,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
244,Austin Riley,ATL,0.19,0.01,7.859999999999999,0.2,0.01,8.24,-0.010000000000000009,0.0,-0.3800000000000008
191,Brandon Lowe,TB,0.19,0.05,8.28,0.21,0.05,8.66,-0.01999999999999999,0.0,-0.3800000000000008
206,Connor Joe,SD,0.09,0.05,5.49,0.09,0.06,5.88,0.0,-0.009999999999999995,-0.3899999999999997
89,Ramon Urias,BAL,0.09,0.02,5.2299999999999995,0.1,0.02,5.62,-0.010000000000000009,0.0,-0.39000000000000057
78,Jake Fraley,CIN,0.07,0.19,6.5600000000000005,0.08,0.19,6.96,-0.009999999999999995,0.0,-0.39999999999999947
63,Bo Bichette,TOR,0.12,0.07,7.33,0.12,0.08,7.73,0.0,-0.009999999999999995,-0.40000000000000036
65,Anthony Santander,TOR,0.2,0.02,7.47,0.21,0.02,7.88,-0.009999999999999981,0.0,-0.41000000000000014
134,Andy Pages,LAD,0.15,0.03,6.3500000000000005,0.16,0.03,6.77,-0.010000000000000009,0.0,-0.41999999999999904
34,Javier Baez,DET,0.09,0.07,5.59,0.11,0.08,6.01,-0.020000000000000004,-0.009999999999999995,-0.41999999999999993
185,Anthony Volpe,NYY,0.07,0.16,6.500000000000001,0.08,0.17,6.93,-0.009999999999999995,-0.010000000000000009,-0.4299999999999988
70,Ernie Clement,TOR,0.08,0.08,5.7700000000000005,0.08,0.09,6.21,0.0,-0.009999999999999995,-0.4399999999999995
71,Myles Straw,TOR,0.03,0.13,5.17,0.03,0.14,5.62,0.0,-0.010000000000000009,-0.4500000000000002
106,Jack Suwinski,PIT,0.17,0.14,7.58,0.18,0.15,8.04,-0.009999999999999981,-0.009999999999999981,-0.4599999999999991
60,Dylan Moore,SEA,0.1,0.18,6.5200000000000005,0.11,0.2,6.98,-0.009999999999999995,-0.020000000000000018,-0.45999999999999996
184,Jazz Chisholm,NYY,0.14,0.21,7.800000000000001,0.15,0.21,8.27,-0.009999999999999981,0.0,-0.46999999999999886
94,Carlos Santana,CLE,0.12,0.04,6.470000000000001,0.13,0.04,6.95,-0.010000000000000009,0.0,-0.47999999999999954
257,LaMonte Wade Jr.,SF,0.14,0.03,7.160000000000001,0.13,0.03,7.65,0.010000000000000009,0.0,-0.4899999999999993
80,Jose Trevino,CIN,0.06,0.02,4.640000000000001,0.08,0.02,5.13,-0.020000000000000004,0.0,-0.4899999999999993
215,Cam Smith,HOU,0.09,0.04,5.36,0.09,0.04,5.86,0.0,0.0,-0.5
264,Jorge Soler,LAA,0.16,0.02,6.8599999999999985,0.19,0.02,7.41,-0.03,0.0,-0.5500000000000016
76,Gavin Lux,CIN,0.07,0.06,6.11,0.08,0.07,6.68,-0.009999999999999995,-0.010000000000000009,-0.5699999999999994
31,Dillon Dingler,DET,0.15,0.04,6.66,0.17,0.05,7.24,-0.020000000000000018,-0.010000000000000002,-0.5800000000000001
246,Matt Olson,ATL,0.19,0.02,7.81,0.21,0.02,8.39,-0.01999999999999999,0.0,-0.580000000000001
247,Ozzie Albies,ATL,0.1,0.07,7.02,0.12,0.07,7.61,-0.01999999999999999,0.0,-0.5900000000000007
138,Adolis Garcia,TEX,0.14,0.09,6.860000000000001,0.18,0.08,7.46,-0.03999999999999998,0.009999999999999995,-0.5999999999999988
181,Aaron Judge,NYY,0.3,0.07,10.66,0.34,0.06,11.27,-0.040000000000000036,0.010000000000000009,-0.6099999999999994
263,Mike Trout,LAA,0.23,0.09,8.89,0.27,0.09,9.51,-0.04000000000000001,0.0,-0.6199999999999992
187,Jasson Dominguez,NYY,0.11,0.16,6.68,0.13,0.18,7.3,-0.020000000000000004,-0.01999999999999999,-0.6200000000000001
127,Mookie Betts,LAD,0.15,0.09,8.77,0.17,0.1,9.39,-0.020000000000000018,-0.010000000000000009,-0.620000000000001
269,Jo Adell,LAA,0.1,0.13,5.880000000000001,0.13,0.14,6.51,-0.03,-0.010000000000000009,-0.629999999999999
242,DaShawn Keirsey Jr.,MIN,0.05,0.17,5.33,0.06,0.18,5.96,-0.009999999999999995,-0.009999999999999981,-0.6299999999999999
135,Marcus Semien,TEX,0.1,0.05,7.029999999999999,0.13,0.05,7.66,-0.03,0.0,-0.6300000000000008
140,Josh Jung,TEX,0.12,0.03,5.98,0.16,0.03,6.65,-0.04000000000000001,0.0,-0.6699999999999999
155,Ryan McMahon,COL,0.12,0.03,6.790000000000001,0.15,0.04,7.47,-0.03,-0.010000000000000002,-0.6799999999999988
238,Carlos Correa,MIN,0.12,0.02,6.75,0.14,0.02,7.45,-0.020000000000000018,0.0,-0.7000000000000002
234,Byron Buxton,MIN,0.2,0.08,7.32,0.21,0.07,8.04,-0.009999999999999981,0.009999999999999995,-0.7199999999999989
251,Jarred Kelenic,ATL,0.1,0.05,5.45,0.12,0.06,6.17,-0.01999999999999999,-0.009999999999999995,-0.7199999999999998
75,Austin Hays,CIN,0.1,0.05,6.26,0.13,0.05,7.0,-0.03,0.0,-0.7400000000000002
142,Kyle Higashioka,TEX,0.09,0.02,4.64,0.14,0.02,5.39,-0.05000000000000002,0.0,-0.75
245,Marcell Ozuna,ATL,0.2,0.02,7.989999999999999,0.24,0.02,8.75,-0.03999999999999998,0.0,-0.7600000000000007
73,Matt McLain,CIN,0.14,0.05,7.2700000000000005,0.18,0.02,8.07,-0.03999999999999998,0.030000000000000002,-0.7999999999999998
77,Santiago Espinal,CIN,0.03,0.1,5.6499999999999995,0.04,0.12,6.49,-0.010000000000000002,-0.01999999999999999,-0.8400000000000007
183,Paul Goldschmidt,NYY,0.12,0.05,6.99,0.15,0.06,7.84,-0.03,-0.009999999999999995,-0.8499999999999996
87,Jordan Westburg,BAL,0.16,0.05,7.1800000000000015,0.16,0.06,8.08,0.0,-0.009999999999999995,-0.8999999999999986
136,Corey Seager,TEX,0.19,0.02,8.03,0.25,0.02,8.95,-0.06,0.0,-0.9199999999999999
74,Elly De La Cruz,CIN,0.15,0.27,8.440000000000001,0.16,0.29,9.45,-0.010000000000000009,-0.019999999999999962,-1.009999999999998
249,Michael Harris II,ATL,0.14,0.1,7.359999999999999,0.17,0.1,8.47,-0.03,0.0,-1.1100000000000012
79,Jeimer Candelario,CIN,0.1,0.04,5.610000000000001,0.13,0.05,6.82,-0.03,-0.010000000000000002,-1.209999999999999
139,Joc Pederson,TEX,0.13,0.06,6.82,0.19,0.06,8.14,-0.06,0.0,-1.3200000000000003
