,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
213,Adolis Garcia,TEX,0.17,0.08,7.120000000000001,0.18,0.08,7.52,-0.009999999999999981,0.0,-0.3999999999999986
212,Josh Jung,TEX,0.14,0.04,6.7,0.17,0.04,7.1,-0.03,0.0,-0.39999999999999947
50,J.T. Realmuto,PHI,0.12,0.05,6.639999999999999,0.14,0.05,7.04,-0.020000000000000018,0.0,-0.40000000000000124
102,Trevor Story,BOS,0.1,0.1,5.96,0.12,0.1,6.38,-0.01999999999999999,0.0,-0.41999999999999993
52,Otto Kemp,PHI,0.09,0.09,6.090000000000001,0.11,0.09,6.52,-0.020000000000000004,0.0,-0.4299999999999988
92,Aaron Judge,NYY,0.28,0.07,10.97,0.35,0.06,11.4,-0.06999999999999995,0.010000000000000009,-0.4299999999999997
23,Travis d'Arnaud,LAA,0.14,0.02,6.43,0.16,0.02,6.87,-0.01999999999999999,0.0,-0.4400000000000004
76,Connor Norby,MIA,0.16,0.07,6.67,0.18,0.07,7.14,-0.01999999999999999,0.0,-0.46999999999999975
150,Brooks Lee,MIN,0.13,0.04,6.520000000000001,0.13,0.05,7.0,0.0,-0.010000000000000002,-0.47999999999999865
89,Jose Tena,WSH,0.12,0.08,6.38,0.11,0.1,6.86,0.009999999999999995,-0.020000000000000004,-0.4800000000000004
0,TJ Friedl,CIN,0.06,0.11,7.05,0.08,0.11,7.54,-0.020000000000000004,0.0,-0.4900000000000002
215,Kyle Higashioka,TEX,0.12,0.02,5.14,0.14,0.02,5.63,-0.020000000000000018,0.0,-0.4900000000000002
195,Justin Turner,CHC,0.07,0.02,6.06,0.09,0.02,6.56,-0.01999999999999999,0.0,-0.5
101,Romy Gonzalez,BOS,0.13,0.14,7.01,0.14,0.15,7.51,-0.010000000000000009,-0.009999999999999981,-0.5
86,Nathaniel Lowe,WSH,0.11,0.03,6.82,0.1,0.03,7.34,0.009999999999999995,0.0,-0.5199999999999996
206,Josh Rojas,CWS,0.07,0.1,5.8100000000000005,0.07,0.11,6.35,0.0,-0.009999999999999995,-0.5399999999999991
224,Luis Campusano,SD,0.08,0.02,5.32,0.09,0.03,5.86,-0.009999999999999995,-0.009999999999999998,-0.54
24,Luis Rengifo,LAA,0.09,0.14,6.93,0.09,0.18,7.48,0.0,-0.03999999999999998,-0.5500000000000007
4,Christian Encarnacion-Strand,CIN,0.12,0.02,5.96,0.15,0.01,6.53,-0.03,0.01,-0.5700000000000003
233,Alek Thomas,ARI,0.07,0.08,5.73,0.09,0.1,6.32,-0.01999999999999999,-0.020000000000000004,-0.5899999999999999
88,Keibert Ruiz,WSH,0.1,0.03,6.08,0.1,0.04,6.68,0.0,-0.010000000000000002,-0.5999999999999996
204,Luis Robert,CWS,0.14,0.18,7.1,0.16,0.18,7.7,-0.01999999999999999,0.0,-0.6000000000000005
232,Gabriel Moreno,ARI,0.09,0.03,6.37,0.09,0.04,6.98,0.0,-0.010000000000000002,-0.6100000000000003
129,Tyler Soderstrom,OAK,0.16,0.05,7.5200000000000005,0.21,0.04,8.15,-0.04999999999999999,0.010000000000000002,-0.6299999999999999
131,Nick Kurtz,OAK,0.13,0.02,6.529999999999999,0.17,0.03,7.2,-0.04000000000000001,-0.009999999999999998,-0.6700000000000008
103,Abraham Toro,BOS,0.08,0.03,5.780000000000001,0.1,0.03,6.5,-0.020000000000000004,0.0,-0.7199999999999989
78,Heriberto Hernandez,MIA,0.08,0.07,5.4,0.1,0.07,6.12,-0.020000000000000004,0.0,-0.7199999999999998
106,Connor Wong,BOS,0.05,0.05,5.16,0.07,0.06,5.89,-0.020000000000000004,-0.009999999999999995,-0.7299999999999995
2,Elly De La Cruz,CIN,0.16,0.25,8.860000000000001,0.17,0.28,9.62,-0.010000000000000009,-0.030000000000000027,-0.759999999999998
20,Mike Trout,LAA,0.24,0.07,8.93,0.28,0.09,9.69,-0.040000000000000036,-0.01999999999999999,-0.7599999999999998
62,Braxton Fulford,COL,0.09,0.05,5.33,0.11,0.06,6.09,-0.020000000000000004,-0.009999999999999995,-0.7599999999999998
258,Mike Yastrzemski,SF,0.14,0.05,6.6499999999999995,0.15,0.05,7.43,-0.009999999999999981,0.0,-0.7800000000000002
59,Brenton Doyle,COL,0.13,0.13,6.740000000000001,0.13,0.15,7.57,0.0,-0.01999999999999999,-0.8299999999999992
44,Jonatan Clase,TOR,0.09,0.22,6.58,0.1,0.26,7.44,-0.010000000000000009,-0.04000000000000001,-0.8600000000000003
51,Bryson Stott,PHI,0.08,0.14,6.7700000000000005,0.09,0.16,7.7,-0.009999999999999995,-0.01999999999999999,-0.9299999999999997
6,Gavin Lux,CIN,0.05,0.05,5.94,0.08,0.06,7.0,-0.03,-0.009999999999999995,-1.0599999999999996
22,Jorge Soler,LAA,0.14,0.02,6.369999999999999,0.19,0.02,7.44,-0.04999999999999999,0.0,-1.0700000000000012
7,Santiago Espinal,CIN,0.04,0.08,5.4799999999999995,0.05,0.1,6.59,-0.010000000000000002,-0.020000000000000004,-1.1100000000000003
8,Jake Fraley,CIN,0.06,0.15,5.890000000000001,0.08,0.18,7.05,-0.020000000000000004,-0.03,-1.1599999999999993
231,Pavin Smith,ARI,0.15,0.04,7.4,0.19,0.04,8.59,-0.04000000000000001,0.0,-1.1899999999999995
214,Sam Haggerty,TEX,0.07,0.18,6.76,0.08,0.22,7.96,-0.009999999999999995,-0.04000000000000001,-1.2000000000000002
149,Matt Wallner,MIN,0.17,0.03,7.290000000000001,0.24,0.04,9.03,-0.06999999999999998,-0.010000000000000002,-1.7399999999999984
100,Rafael Devers,BOS,0.13,0.03,7.0,0.21,0.03,8.89,-0.07999999999999999,0.0,-1.8900000000000006
17,Parker Meadows,DET,0.08,0.15,6.23,0.13,0.19,8.21,-0.05,-0.04000000000000001,-1.9800000000000004
107,Kristian Campbell,BOS,0.06,0.07,5.38,0.12,0.1,7.43,-0.06,-0.03,-2.05
104,Jarren Duran,BOS,0.06,0.14,6.569999999999999,0.12,0.18,8.98,-0.06,-0.03999999999999998,-2.410000000000001
35,Luis Vazquez,BAL,0.11,0.05,6.0200000000000005,,,,,,
43,Will Robertson,TOR,0.13,0.03,6.160000000000001,,,,,,
159,Cooper Hummel,HOU,0.1,0.09,6.270000000000001,,,,,,
161,Luis Guillorme,HOU,0.04,0.04,5.1499999999999995,,,,,,
178,Drew Avans,MIL,0.09,0.18,7.290000000000001,,,,,,
