,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
252,Dominic Canzone,SEA,0.17,0.04,6.62,0.19,0.04,7.2,-0.01999999999999999,0.0,-0.5800000000000001
227,Pedro Pages,STL,0.1,0.02,4.91,0.09,0.03,5.5,0.010000000000000009,-0.009999999999999998,-0.5899999999999999
57,Christian Yelich,MIL,0.11,0.15,7.96,0.11,0.17,8.56,0.0,-0.020000000000000018,-0.6000000000000005
192,Blaze Alexander,ARI,0.08,0.08,5.52,0.08,0.09,6.12,0.0,-0.009999999999999995,-0.6000000000000005
100,Brandon Nimmo,NYM,0.12,0.1,7.640000000000001,0.15,0.08,8.25,-0.03,0.020000000000000004,-0.6099999999999994
71,Robert Hassell III,WSH,0.08,0.1,5.54,0.09,0.12,6.15,-0.009999999999999995,-0.01999999999999999,-0.6100000000000003
189,Tyler Locklear,ARI,0.15,0.09,7.2299999999999995,0.18,0.1,7.84,-0.03,-0.010000000000000009,-0.6100000000000003
261,Matt Vierling,DET,0.1,0.04,6.180000000000001,0.12,0.04,6.8,-0.01999999999999999,0.0,-0.6199999999999992
106,Jeff McNeil,NYM,0.07,0.04,6.23,0.09,0.04,6.85,-0.01999999999999999,0.0,-0.6199999999999992
61,Anthony Seigler,MIL,0.07,0.2,6.87,0.09,0.22,7.49,-0.01999999999999999,-0.01999999999999999,-0.6200000000000001
224,Lars Nootbaar,STL,0.15,0.06,7.46,0.16,0.07,8.09,-0.010000000000000009,-0.010000000000000009,-0.6299999999999999
180,Brenton Doyle,COL,0.12,0.12,6.85,0.13,0.14,7.48,-0.010000000000000009,-0.020000000000000018,-0.6300000000000008
68,Brady House,WSH,0.13,0.04,6.069999999999999,0.14,0.04,6.72,-0.010000000000000009,0.0,-0.6500000000000004
70,Riley Adams,WSH,0.08,0.01,3.9600000000000004,0.1,0.02,4.62,-0.020000000000000004,-0.01,-0.6599999999999997
12,Rob Refsnyder,BOS,0.11,0.07,7.35,0.12,0.07,8.01,-0.009999999999999995,0.0,-0.6600000000000001
223,Willson Contreras,STL,0.17,0.03,7.2,0.17,0.04,7.86,0.0,-0.010000000000000002,-0.6600000000000001
107,Luis Torrens,NYM,0.09,0.01,5.78,0.12,0.01,6.45,-0.03,0.0,-0.6699999999999999
116,Ty France,MIN,0.11,0.02,6.35,0.12,0.02,7.06,-0.009999999999999995,0.0,-0.71
117,Ty France,MIN,0.11,0.02,6.35,0.12,0.02,7.06,-0.009999999999999995,0.0,-0.71
137,Anthony Volpe,NYY,0.1,0.13,6.44,0.1,0.15,7.15,0.0,-0.01999999999999999,-0.71
146,Dane Myers,MIA,0.09,0.14,6.090000000000001,0.1,0.15,6.82,-0.010000000000000009,-0.009999999999999981,-0.7299999999999995
103,Pete Alonso,NYM,0.2,0.03,8.16,0.25,0.02,8.89,-0.04999999999999999,0.009999999999999998,-0.7300000000000004
19,Shohei Ohtani,LAD,0.25,0.22,11.34,0.32,0.21,12.1,-0.07,0.010000000000000009,-0.7599999999999998
21,Teoscar Hernandez,LAD,0.15,0.06,7.77,0.2,0.06,8.54,-0.05000000000000002,0.0,-0.7699999999999996
14,Carlos Narvaez,BOS,0.11,0.04,6.15,0.13,0.05,6.92,-0.020000000000000004,-0.010000000000000002,-0.7699999999999996
225,Masyn Winn,STL,0.1,0.09,6.6,0.1,0.11,7.39,0.0,-0.020000000000000004,-0.79
108,Tyrone Taylor,NYM,0.07,0.09,5.2700000000000005,0.1,0.08,6.07,-0.03,0.009999999999999995,-0.7999999999999998
183,Orlando Arcia,COL,0.07,0.02,4.6,0.1,0.02,5.42,-0.03,0.0,-0.8200000000000003
248,Cal Raleigh,SEA,0.27,0.07,8.5,0.28,0.07,9.33,-0.010000000000000009,0.0,-0.8300000000000001
60,Brice Turang,MIL,0.07,0.21,7.42,0.08,0.26,8.26,-0.009999999999999995,-0.05000000000000002,-0.8399999999999999
255,Cole Young,SEA,0.11,0.06,5.64,0.09,0.08,6.5,0.020000000000000004,-0.020000000000000004,-0.8600000000000003
35,Matt Thaiss,TB,0.08,0.04,5.699999999999999,0.1,0.05,6.56,-0.020000000000000004,-0.010000000000000002,-0.8600000000000003
263,Wenceel Perez,DET,0.11,0.08,6.210000000000001,0.12,0.09,7.1,-0.009999999999999995,-0.009999999999999995,-0.8899999999999988
134,Ben Rice,NYY,0.18,0.05,7.71,0.21,0.07,8.61,-0.03,-0.020000000000000004,-0.8999999999999995
32,Josh Lowe,TB,0.1,0.14,7.27,0.13,0.15,8.17,-0.03,-0.009999999999999981,-0.9000000000000004
67,Nathaniel Lowe,WSH,0.09,0.03,6.370000000000001,0.11,0.03,7.3,-0.020000000000000004,0.0,-0.9299999999999988
256,Jahmai Jones,DET,0.13,0.11,6.96,0.15,0.12,7.91,-0.01999999999999999,-0.009999999999999995,-0.9500000000000002
102,Juan Soto,NYM,0.19,0.09,9.340000000000002,0.24,0.07,10.31,-0.04999999999999999,0.01999999999999999,-0.9699999999999989
64,James Wood,WSH,0.19,0.13,8.450000000000001,0.21,0.14,9.43,-0.01999999999999999,-0.010000000000000009,-0.9799999999999986
118,Brooks Lee,MIN,0.11,0.04,6.039999999999999,0.13,0.05,7.02,-0.020000000000000004,-0.010000000000000002,-0.9800000000000004
101,Francisco Lindor,NYM,0.17,0.14,8.57,0.22,0.14,9.62,-0.04999999999999999,0.0,-1.049999999999999
249,Julio Rodriguez,SEA,0.16,0.12,7.76,0.18,0.13,8.93,-0.01999999999999999,-0.010000000000000009,-1.17
105,Mark Vientos,NYM,0.13,0.02,6.1,0.19,0.02,7.27,-0.06,0.0,-1.17
250,Josh Naylor,SEA,0.15,0.09,7.71,0.16,0.09,8.92,-0.010000000000000009,0.0,-1.21
226,Nolan Gorman,STL,0.15,0.04,5.88,0.2,0.05,7.12,-0.05000000000000002,-0.010000000000000002,-1.2400000000000002
97,Jung Hoo Lee,SF,0.09,0.06,6.68,0.1,0.08,7.98,-0.010000000000000009,-0.020000000000000004,-1.3000000000000007
17,Abraham Toro,BOS,0.06,0.03,5.16,0.1,0.03,6.56,-0.04000000000000001,0.0,-1.3999999999999995
135,Paul Goldschmidt,NYY,0.12,0.05,6.45,0.15,0.06,7.89,-0.03,-0.009999999999999995,-1.4399999999999995
251,Eugenio Suarez,SEA,0.18,0.02,6.23,0.22,0.02,7.71,-0.04000000000000001,0.0,-1.4799999999999995
144,Eric Wagaman,MIA,0.09,0.05,5.709999999999999,0.13,0.07,7.19,-0.04000000000000001,-0.020000000000000004,-1.4800000000000013
260,Riley Greene,DET,0.15,0.03,6.48,0.17,0.04,8.07,-0.020000000000000018,-0.010000000000000002,-1.5899999999999999
11,Roman Anthony,BOS,0.11,0.08,7.250000000000002,0.19,0.09,8.94,-0.08,-0.009999999999999995,-1.6899999999999977
253,Mitch Garver,SEA,0.1,0.03,4.779999999999999,0.14,0.03,6.54,-0.04000000000000001,0.0,-1.7600000000000007
254,J.P. Crawford,SEA,0.09,0.04,5.88,0.11,0.05,7.82,-0.020000000000000004,-0.010000000000000002,-1.9400000000000004
15,Jarren Duran,BOS,0.08,0.13,6.760000000000001,0.12,0.17,8.91,-0.039999999999999994,-0.04000000000000001,-2.1499999999999995
115,Matt Wallner,MIN,0.16,0.03,6.51,0.22,0.04,8.68,-0.06,-0.010000000000000002,-2.17
49,Miguel Andujar,CIN,0.1,0.03,6.67,,,,,,
