,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
132,Nathaniel Lowe,BOS,0.11,0.02,6.390000000000001,0.11,0.03,7.17,0.0,-0.009999999999999998,-0.7799999999999994
133,Wilyer Abreu,BOS,0.19,0.06,7.429999999999999,0.17,0.08,8.21,0.01999999999999999,-0.020000000000000004,-0.780000000000002
149,Starling Marte,NYM,0.09,0.1,6.74,0.11,0.12,7.53,-0.020000000000000004,-0.01999999999999999,-0.79
245,Willy Adames,SF,0.16,0.07,7.319999999999999,0.18,0.08,8.11,-0.01999999999999999,-0.009999999999999995,-0.79
165,Trevor Larnach,MIN,0.13,0.03,6.850000000000001,0.14,0.04,7.65,-0.010000000000000009,-0.010000000000000002,-0.7999999999999989
251,Drew Gilbert,SF,0.08,0.05,5.449999999999999,0.11,0.05,6.25,-0.03,0.0,-0.8000000000000007
153,Michael Busch,CHC,0.13,0.05,7.25,0.18,0.05,8.09,-0.04999999999999999,0.0,-0.8399999999999999
52,Colton Cowser,BAL,0.16,0.07,6.529999999999999,0.16,0.07,7.38,0.0,0.0,-0.8500000000000005
123,Jazz Chisholm,NYY,0.14,0.21,7.8,0.18,0.2,8.67,-0.03999999999999998,0.009999999999999981,-0.8700000000000001
244,Rafael Devers,SF,0.18,0.03,8.200000000000001,0.21,0.03,9.08,-0.03,0.0,-0.879999999999999
249,Casey Schmitt,SF,0.1,0.05,5.76,0.13,0.06,6.64,-0.03,-0.009999999999999995,-0.8799999999999999
32,Ryan O'Hearn,SD,0.1,0.04,6.609999999999999,0.12,0.04,7.49,-0.01999999999999999,0.0,-0.8800000000000008
248,Jung Hoo Lee,SF,0.08,0.08,6.9,0.1,0.07,7.79,-0.020000000000000004,0.009999999999999995,-0.8899999999999997
50,Adley Rutschman,BAL,0.13,0.01,6.74,0.13,0.01,7.63,0.0,0.0,-0.8899999999999997
162,Byron Buxton,MIN,0.25,0.1,8.33,0.25,0.1,9.22,0.0,0.0,-0.8900000000000006
246,Matt Chapman,SF,0.14,0.07,7.580000000000001,0.18,0.08,8.48,-0.03999999999999998,-0.009999999999999995,-0.8999999999999995
146,Pete Alonso,NYM,0.23,0.02,8.12,0.26,0.02,9.03,-0.03,0.0,-0.9100000000000001
155,Ian Happ,CHC,0.1,0.08,7.33,0.15,0.07,8.25,-0.04999999999999999,0.009999999999999995,-0.9199999999999999
213,Tim Tawa,ARI,0.11,0.09,6.15,0.14,0.08,7.08,-0.030000000000000013,0.009999999999999995,-0.9299999999999997
243,Heliot Ramos,SF,0.13,0.06,7.2,0.19,0.06,8.14,-0.06,0.0,-0.9400000000000004
130,Romy Gonzalez,BOS,0.13,0.12,7.0,0.16,0.14,7.94,-0.03,-0.020000000000000018,-0.9400000000000004
26,Danny Jansen,MIL,0.1,0.01,5.18,0.15,0.01,6.13,-0.04999999999999999,0.0,-0.9500000000000002
125,Austin Wells,NYY,0.12,0.04,5.88,0.15,0.04,6.84,-0.03,0.0,-0.96
33,Ramon Laureano,SD,0.16,0.06,7.12,0.19,0.07,8.11,-0.03,-0.010000000000000009,-0.9899999999999993
51,Ryan Mountcastle,BAL,0.12,0.03,5.970000000000001,0.14,0.03,6.96,-0.020000000000000018,0.0,-0.9899999999999993
24,Jake Bauers,MIL,0.09,0.12,6.029999999999999,0.14,0.12,7.04,-0.05000000000000002,0.0,-1.0100000000000007
247,Bryce Eldridge,SF,0.08,0.03,5.460000000000001,0.12,0.04,6.53,-0.039999999999999994,-0.010000000000000002,-1.0699999999999994
134,Carlos Narvaez,BOS,0.12,0.03,5.71,0.13,0.05,6.78,-0.010000000000000009,-0.020000000000000004,-1.0700000000000003
158,Carson Kelly,CHC,0.08,0.02,5.989999999999999,0.13,0.02,7.06,-0.05,0.0,-1.0700000000000003
209,Corbin Carroll,ARI,0.17,0.16,8.77,0.21,0.18,9.86,-0.03999999999999998,-0.01999999999999999,-1.0899999999999999
79,Alexander Canario,PIT,0.15,0.06,5.840000000000001,0.17,0.07,6.95,-0.020000000000000018,-0.010000000000000009,-1.1099999999999994
224,Ryan Ritter,COL,0.05,0.06,4.71,0.09,0.06,5.83,-0.039999999999999994,0.0,-1.12
167,Edouard Julien,MIN,0.1,0.05,5.66,0.11,0.07,6.79,-0.009999999999999995,-0.020000000000000004,-1.13
168,Royce Lewis,MIN,0.15,0.02,6.08,0.17,0.03,7.22,-0.020000000000000018,-0.009999999999999998,-1.1399999999999997
166,Ryan Jeffers,MIN,0.12,0.02,6.129999999999999,0.15,0.02,7.28,-0.03,0.0,-1.1500000000000012
88,Will Benson,CIN,0.13,0.1,6.18,0.15,0.13,7.38,-0.01999999999999999,-0.03,-1.2000000000000002
170,James Outman,MIN,0.11,0.09,5.58,0.12,0.12,6.78,-0.009999999999999995,-0.03,-1.2000000000000002
87,Tyler Stephenson,CIN,0.11,0.01,5.409999999999999,0.13,0.01,6.63,-0.020000000000000004,0.0,-1.2200000000000006
144,Francisco Lindor,NYM,0.17,0.13,8.350000000000001,0.21,0.14,9.59,-0.03999999999999998,-0.010000000000000009,-1.2399999999999984
161,Matt Shaw,CHC,0.07,0.14,5.720000000000001,0.11,0.14,6.97,-0.039999999999999994,0.0,-1.2499999999999991
169,Brooks Lee,MIN,0.11,0.03,5.700000000000001,0.13,0.04,6.97,-0.020000000000000004,-0.010000000000000002,-1.2699999999999987
53,Jeremiah Jackson,BAL,0.12,0.09,5.89,0.13,0.12,7.21,-0.010000000000000009,-0.03,-1.3200000000000003
95,Xavier Edwards,MIA,0.04,0.19,7.1,0.05,0.24,8.5,-0.010000000000000002,-0.04999999999999999,-1.4000000000000004
86,Sal Stewart,CIN,0.11,0.11,6.4,0.15,0.12,7.83,-0.039999999999999994,-0.009999999999999995,-1.4299999999999997
148,Brandon Nimmo,NYM,0.11,0.07,6.75,0.15,0.08,8.28,-0.039999999999999994,-0.009999999999999995,-1.5299999999999994
140,Daulton Varsho,TOR,0.13,0.06,5.66,0.17,0.08,7.22,-0.04000000000000001,-0.020000000000000004,-1.5599999999999996
145,Juan Soto,NYM,0.2,0.09,8.93,0.25,0.08,10.5,-0.04999999999999999,0.009999999999999995,-1.5700000000000003
160,Dansby Swanson,CHC,0.08,0.09,5.78,0.13,0.1,7.37,-0.05,-0.010000000000000009,-1.5899999999999999
85,Elly De La Cruz,CIN,0.15,0.22,8.330000000000002,0.19,0.27,9.97,-0.04000000000000001,-0.05000000000000002,-1.6399999999999988
159,Pete Crow-Armstrong,CHC,0.12,0.21,6.98,0.19,0.23,8.79,-0.07,-0.020000000000000018,-1.8099999999999987
89,Matt McLain,CIN,0.1,0.08,5.64,0.15,0.09,7.66,-0.04999999999999999,-0.009999999999999995,-2.0200000000000005
157,Seiya Suzuki,CHC,0.11,0.06,6.620000000000001,0.2,0.07,8.81,-0.09000000000000001,-0.010000000000000009,-2.1899999999999995
