,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
60,Brady House,WSH,0.1,0.04,6.1400000000000015,0.14,0.04,6.62,-0.04000000000000001,0.0,-0.47999999999999865
134,Alek Thomas,ARI,0.09,0.07,5.71,0.08,0.09,6.2,0.009999999999999995,-0.01999999999999999,-0.4900000000000002
254,Elly De La Cruz,CIN,0.19,0.24,9.5,0.19,0.27,10.02,0.0,-0.030000000000000027,-0.5199999999999996
89,Andres Gimenez,TOR,0.08,0.11,6.27,0.08,0.15,6.79,0.0,-0.039999999999999994,-0.5200000000000005
260,Santiago Espinal,CIN,0.06,0.07,5.81,0.05,0.09,6.35,0.009999999999999995,-0.01999999999999999,-0.54
100,Juan Soto,NYM,0.23,0.09,9.840000000000002,0.24,0.07,10.4,-0.009999999999999981,0.01999999999999999,-0.5599999999999987
43,Nacho Alvarez,ATL,0.08,0.08,5.95,0.1,0.09,6.55,-0.020000000000000004,-0.009999999999999995,-0.5999999999999996
106,Jeff McNeil,NYM,0.08,0.04,6.380000000000001,0.09,0.04,6.98,-0.009999999999999995,0.0,-0.5999999999999996
169,Niko Kavadas,LAA,0.1,0.02,5.42,0.14,0.02,6.02,-0.04000000000000001,0.0,-0.5999999999999996
230,Matt Chapman,SF,0.17,0.07,7.82,0.18,0.08,8.43,-0.009999999999999981,-0.009999999999999995,-0.6099999999999994
215,Cole Young,SEA,0.1,0.07,5.890000000000001,0.09,0.08,6.51,0.010000000000000009,-0.009999999999999995,-0.6199999999999992
26,Nick Fortes,TB,0.07,0.02,5.0200000000000005,0.09,0.01,5.65,-0.01999999999999999,0.01,-0.6299999999999999
20,Yandy Diaz,TB,0.12,0.02,7.39,0.13,0.02,8.02,-0.010000000000000009,0.0,-0.6299999999999999
38,Ronald Acuna Jr.,ATL,0.19,0.13,9.4,0.21,0.12,10.05,-0.01999999999999999,0.010000000000000009,-0.6500000000000004
107,Luis Torrens,NYM,0.11,0.01,5.750000000000001,0.12,0.01,6.41,-0.009999999999999995,0.0,-0.6599999999999993
208,Cal Raleigh,SEA,0.26,0.08,8.65,0.28,0.07,9.4,-0.020000000000000018,0.009999999999999995,-0.75
40,Marcell Ozuna,ATL,0.18,0.02,7.7299999999999995,0.21,0.02,8.48,-0.03,0.0,-0.7500000000000009
213,Dominic Canzone,SEA,0.16,0.04,6.500000000000001,0.19,0.04,7.26,-0.03,0.0,-0.7599999999999989
42,Ozzie Albies,ATL,0.08,0.07,6.260000000000001,0.1,0.07,7.02,-0.020000000000000004,0.0,-0.7599999999999989
163,Mike Trout,LAA,0.22,0.05,8.870000000000001,0.28,0.07,9.63,-0.060000000000000026,-0.020000000000000004,-0.7599999999999998
186,Warming Bernabel,COL,0.08,0.06,5.430000000000001,0.08,0.06,6.19,0.0,0.0,-0.7599999999999998
91,Kyle Schwarber,PHI,0.22,0.05,8.06,0.24,0.05,8.83,-0.01999999999999999,0.0,-0.7699999999999996
99,Francisco Lindor,NYM,0.2,0.13,8.81,0.21,0.14,9.58,-0.009999999999999981,-0.010000000000000009,-0.7699999999999996
35,Angel Martinez,CLE,0.07,0.06,5.5,0.07,0.08,6.31,0.0,-0.020000000000000004,-0.8099999999999996
113,Jonathan India,KC,0.09,0.06,6.8,0.1,0.07,7.61,-0.010000000000000009,-0.010000000000000009,-0.8100000000000005
183,Jordan Beck,COL,0.14,0.12,7.190000000000001,0.17,0.14,8.01,-0.03,-0.020000000000000018,-0.8199999999999985
184,Brenton Doyle,COL,0.12,0.12,6.6000000000000005,0.13,0.14,7.43,-0.010000000000000009,-0.020000000000000018,-0.8299999999999992
209,Julio Rodriguez,SEA,0.18,0.13,8.14,0.18,0.13,8.97,0.0,0.0,-0.8300000000000001
22,Everson Pereira,TB,0.12,0.08,5.810000000000001,0.17,0.07,6.67,-0.05000000000000002,0.009999999999999995,-0.8599999999999985
96,Harrison Bader,PHI,0.14,0.12,6.890000000000001,0.16,0.13,7.75,-0.01999999999999999,-0.010000000000000009,-0.8599999999999994
95,Nick Castellanos,PHI,0.12,0.04,6.42,0.14,0.04,7.32,-0.020000000000000018,0.0,-0.9000000000000004
233,Patrick Bailey,SF,0.06,0.02,4.8,0.08,0.04,5.72,-0.020000000000000004,-0.02,-0.9199999999999999
188,Ryan Ritter,COL,0.1,0.05,5.09,0.09,0.07,6.02,0.010000000000000009,-0.020000000000000004,-0.9299999999999997
212,Jorge Polanco,SEA,0.16,0.05,6.789999999999999,0.18,0.05,7.74,-0.01999999999999999,0.0,-0.9500000000000011
8,Carlos Narvaez,BOS,0.1,0.04,5.800000000000001,0.13,0.05,6.85,-0.03,-0.010000000000000002,-1.049999999999999
179,Michael Helman,TEX,0.1,0.12,6.06,0.13,0.12,7.15,-0.03,0.0,-1.0900000000000007
226,Rafael Devers,SF,0.18,0.03,7.960000000000001,0.21,0.03,9.06,-0.03,0.0,-1.0999999999999996
25,Carson Williams,TB,0.12,0.15,6.1899999999999995,0.16,0.15,7.29,-0.04000000000000001,0.0,-1.1000000000000005
23,Christopher Morel,TB,0.13,0.07,6.27,0.16,0.07,7.39,-0.03,0.0,-1.12
185,Ezequiel Tovar,COL,0.14,0.04,6.33,0.15,0.05,7.46,-0.009999999999999981,-0.010000000000000002,-1.13
92,Bryce Harper,PHI,0.13,0.07,7.54,0.16,0.08,8.7,-0.03,-0.009999999999999995,-1.1599999999999993
173,Corey Seager,TEX,0.19,0.02,7.929999999999999,0.24,0.02,9.14,-0.04999999999999999,0.0,-1.2100000000000017
211,Eugenio Suarez,SEA,0.17,0.02,6.25,0.2,0.02,7.52,-0.03,0.0,-1.2699999999999996
80,Austin Martin,MIN,0.04,0.09,5.95,0.05,0.11,7.27,-0.010000000000000002,-0.020000000000000004,-1.3199999999999994
31,David Fry,CLE,0.12,0.04,6.26,0.15,0.05,7.58,-0.03,-0.010000000000000002,-1.3200000000000003
187,Kyle Karros,COL,0.08,0.06,5.430000000000001,0.11,0.07,6.77,-0.03,-0.010000000000000009,-1.339999999999999
214,J.P. Crawford,SEA,0.1,0.05,6.33,0.11,0.05,7.67,-0.009999999999999995,0.0,-1.3399999999999999
104,Brandon Nimmo,NYM,0.12,0.08,6.85,0.15,0.08,8.27,-0.03,0.0,-1.42
231,Jung Hoo Lee,SF,0.08,0.06,6.36,0.1,0.07,7.86,-0.020000000000000004,-0.010000000000000009,-1.5
21,Brandon Lowe,TB,0.17,0.04,7.17,0.22,0.05,8.75,-0.04999999999999999,-0.010000000000000002,-1.58
24,Josh Lowe,TB,0.07,0.13,6.120000000000001,0.13,0.15,8.1,-0.06,-0.01999999999999999,-1.9799999999999986
