,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
2,Gunnar Henderson,BAL,0.18,0.1,8.65,0.2,0.11,9.22,-0.020000000000000018,-0.009999999999999995,-0.5700000000000003
122,Mark Vientos,NYM,0.16,0.02,6.789999999999999,0.2,0.02,7.37,-0.04000000000000001,0.0,-0.580000000000001
235,William Contreras,MIL,0.13,0.06,7.76,0.14,0.07,8.35,-0.010000000000000009,-0.010000000000000009,-0.5899999999999999
43,Trenton Brooks,SD,0.08,0.05,5.71,0.09,0.06,6.31,-0.009999999999999995,-0.009999999999999995,-0.5999999999999996
224,Shay Whitcomb,HOU,0.14,0.09,6.840000000000001,0.16,0.09,7.45,-0.01999999999999999,0.0,-0.6099999999999994
259,Royce Lewis,MIN,0.16,0.02,6.569999999999999,0.17,0.03,7.18,-0.010000000000000009,-0.009999999999999998,-0.6100000000000003
190,Corey Seager,TEX,0.22,0.02,8.51,0.24,0.02,9.13,-0.01999999999999999,0.0,-0.620000000000001
249,Dominic Canzone,SEA,0.17,0.04,6.390000000000001,0.19,0.04,7.04,-0.01999999999999999,0.0,-0.6499999999999995
40,Jackson Merrill,SD,0.19,0.07,8.299999999999999,0.19,0.09,8.96,0.0,-0.01999999999999999,-0.6600000000000019
4,Ramon Laureano,BAL,0.13,0.07,6.6899999999999995,0.15,0.07,7.36,-0.01999999999999999,0.0,-0.6700000000000008
245,Cal Raleigh,SEA,0.26,0.07,8.51,0.27,0.06,9.19,-0.010000000000000009,0.010000000000000009,-0.6799999999999997
26,Javier Baez,DET,0.08,0.05,5.21,0.11,0.06,5.91,-0.03,-0.009999999999999995,-0.7000000000000002
242,Joey Ortiz,MIL,0.08,0.09,5.7,0.08,0.1,6.4,0.0,-0.010000000000000009,-0.7000000000000002
237,Christian Yelich,MIL,0.13,0.14,7.890000000000001,0.11,0.17,8.61,0.020000000000000004,-0.03,-0.7199999999999989
238,Andrew Vaughn,MIL,0.15,0.02,6.279999999999999,0.16,0.02,7.0,-0.010000000000000009,0.0,-0.7200000000000006
31,Oneil Cruz,PIT,0.18,0.23,8.95,0.19,0.22,9.67,-0.010000000000000009,0.010000000000000009,-0.7200000000000006
244,Julio Rodriguez,SEA,0.16,0.13,8.13,0.17,0.13,8.86,-0.010000000000000009,0.0,-0.7299999999999986
92,Aaron Judge,NYY,0.32,0.06,10.78,0.35,0.06,11.51,-0.02999999999999997,0.0,-0.7300000000000004
246,Randy Arozarena,SEA,0.13,0.11,7.3,0.13,0.12,8.06,0.0,-0.009999999999999995,-0.7600000000000007
22,Spencer Torkelson,DET,0.13,0.02,6.279999999999999,0.15,0.03,7.04,-0.01999999999999999,-0.009999999999999998,-0.7600000000000007
79,Carlos Narvaez,BOS,0.13,0.04,6.16,0.13,0.05,6.93,0.0,-0.010000000000000002,-0.7699999999999996
50,Eric Wagaman,MIA,0.1,0.06,6.4799999999999995,0.13,0.07,7.27,-0.03,-0.010000000000000009,-0.79
77,Trevor Story,BOS,0.13,0.09,5.760000000000001,0.13,0.1,6.57,0.0,-0.010000000000000009,-0.8099999999999996
95,Ben Rice,NYY,0.17,0.06,7.8500000000000005,0.21,0.07,8.66,-0.03999999999999998,-0.010000000000000009,-0.8099999999999996
24,Dillon Dingler,DET,0.1,0.03,5.720000000000001,0.13,0.04,6.57,-0.03,-0.010000000000000002,-0.8499999999999996
172,Kyle Tucker,CHC,0.18,0.15,9.27,0.22,0.13,10.12,-0.04000000000000001,0.01999999999999999,-0.8499999999999996
179,Matt Shaw,CHC,0.08,0.14,6.250000000000001,0.11,0.14,7.11,-0.03,0.0,-0.8599999999999994
232,Alek Thomas,ARI,0.06,0.07,5.3500000000000005,0.09,0.1,6.21,-0.03,-0.03,-0.8599999999999994
250,Ben Williamson,SEA,0.07,0.06,5.069999999999999,0.08,0.08,5.95,-0.009999999999999995,-0.020000000000000004,-0.8800000000000008
233,Geraldo Perdomo,ARI,0.07,0.08,6.4,0.07,0.11,7.29,0.0,-0.03,-0.8899999999999997
175,Pete Crow-Armstrong,CHC,0.16,0.21,7.67,0.17,0.23,8.56,-0.010000000000000009,-0.020000000000000018,-0.8900000000000006
7,Cedric Mullins II,BAL,0.1,0.15,6.44,0.11,0.16,7.34,-0.009999999999999995,-0.010000000000000009,-0.8999999999999995
33,Spencer Horwitz,PIT,0.13,0.03,7.130000000000001,0.14,0.03,8.05,-0.010000000000000009,0.0,-0.9199999999999999
25,Parker Meadows,DET,0.09,0.14,6.380000000000001,0.12,0.16,7.33,-0.03,-0.01999999999999999,-0.9499999999999993
80,Abraham Toro,BOS,0.1,0.03,5.700000000000001,0.11,0.03,6.68,-0.009999999999999995,0.0,-0.9799999999999986
251,Cole Young,SEA,0.07,0.07,5.47,0.08,0.08,6.49,-0.009999999999999995,-0.009999999999999995,-1.0200000000000005
248,Luke Raley,SEA,0.15,0.06,6.35,0.17,0.08,7.42,-0.020000000000000018,-0.020000000000000004,-1.0700000000000003
113,Yoan Moncada,LAA,0.09,0.03,5.790000000000001,0.12,0.04,6.91,-0.03,-0.010000000000000002,-1.1199999999999992
247,Jorge Polanco,SEA,0.15,0.04,6.520000000000001,0.18,0.05,7.77,-0.03,-0.010000000000000002,-1.2499999999999982
78,Marcelo Mayer,BOS,0.16,0.05,6.400000000000001,0.16,0.06,7.68,0.0,-0.009999999999999995,-1.2799999999999985
6,Tyler O'Neill,BAL,0.17,0.03,6.100000000000001,0.22,0.04,7.43,-0.04999999999999999,-0.010000000000000002,-1.3299999999999983
111,Taylor Ward,LAA,0.14,0.04,6.790000000000001,0.19,0.04,8.15,-0.04999999999999999,0.0,-1.3599999999999994
108,Zach Neto,LAA,0.17,0.18,8.22,0.21,0.17,9.64,-0.03999999999999998,0.009999999999999981,-1.42
241,Blake Perkins,MIL,0.07,0.16,6.0200000000000005,0.1,0.18,7.46,-0.03,-0.01999999999999999,-1.4399999999999995
258,Matt Wallner,MIN,0.19,0.03,7.309999999999999,0.23,0.04,8.84,-0.04000000000000001,-0.010000000000000002,-1.5300000000000011
116,Luis Rengifo,LAA,0.07,0.11,5.800000000000001,0.1,0.16,7.36,-0.03,-0.05,-1.5599999999999996
110,Mike Trout,LAA,0.2,0.06,7.98,0.28,0.08,9.7,-0.08000000000000002,-0.020000000000000004,-1.7199999999999989
177,Ian Happ,CHC,0.11,0.06,6.6,0.15,0.08,8.37,-0.039999999999999994,-0.020000000000000004,-1.7699999999999996
115,Logan O'Hoppe,LAA,0.15,0.02,5.77,0.22,0.02,7.62,-0.07,0.0,-1.8500000000000005
114,Jorge Soler,LAA,0.11,0.02,5.2,0.18,0.02,7.28,-0.06999999999999999,0.0,-2.08
