,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
68,Tyler Stephenson,CIN,0.12,0.01,6.22,0.12,0.01,6.63,0.0,0.0,-0.41000000000000014
36,Lawrence Butler,OAK,0.15,0.16,8.23,0.19,0.15,8.64,-0.04000000000000001,0.010000000000000009,-0.41000000000000014
11,Bryan Reynolds,PIT,0.16,0.07,8.09,0.17,0.08,8.52,-0.010000000000000009,-0.009999999999999995,-0.4299999999999997
26,Danny Jansen,TB,0.12,0.01,5.430000000000001,0.13,0.01,5.86,-0.010000000000000009,0.0,-0.4299999999999997
250,Luis Rengifo,LAA,0.1,0.13,6.960000000000001,0.09,0.17,7.41,0.010000000000000009,-0.04000000000000001,-0.4499999999999993
111,Carlos Correa,MIN,0.11,0.02,6.79,0.13,0.02,7.24,-0.020000000000000004,0.0,-0.4500000000000002
163,Julio Rodriguez,SEA,0.16,0.12,8.41,0.18,0.12,8.87,-0.01999999999999999,0.0,-0.4599999999999991
257,Eric Wagaman,MIA,0.12,0.05,6.93,0.14,0.07,7.39,-0.020000000000000018,-0.020000000000000004,-0.45999999999999996
70,Will Benson,CIN,0.13,0.13,6.75,0.14,0.14,7.21,-0.010000000000000009,-0.010000000000000009,-0.45999999999999996
159,Ryan Noda,CWS,0.12,0.05,6.24,0.14,0.05,6.71,-0.020000000000000018,0.0,-0.46999999999999975
53,D.J. LeMahieu,NYY,0.06,0.02,5.53,0.08,0.02,6.0,-0.020000000000000004,0.0,-0.46999999999999975
89,Angel Martinez,CLE,0.08,0.07,5.64,0.06,0.09,6.11,0.020000000000000004,-0.01999999999999999,-0.47000000000000064
113,Brooks Lee,MIN,0.12,0.04,6.51,0.13,0.05,7.01,-0.010000000000000009,-0.010000000000000002,-0.5
43,Willie MacIver,OAK,0.09,0.07,5.97,0.11,0.06,6.47,-0.020000000000000004,0.010000000000000009,-0.5
131,J.T. Realmuto,PHI,0.12,0.04,6.53,0.14,0.05,7.03,-0.020000000000000018,-0.010000000000000002,-0.5
119,Kerry Carpenter,DET,0.21,0.03,8.48,0.24,0.03,9.0,-0.03,0.0,-0.5199999999999996
168,Dominic Canzone,SEA,0.17,0.04,6.4700000000000015,0.18,0.04,7.0,-0.009999999999999981,0.0,-0.5299999999999985
123,Dillon Dingler,DET,0.12,0.03,6.080000000000001,0.13,0.04,6.61,-0.010000000000000009,-0.010000000000000002,-0.5299999999999994
195,Christian Walker,HOU,0.2,0.02,7.24,0.2,0.03,7.78,0.0,-0.009999999999999998,-0.54
170,Cole Young,SEA,0.08,0.08,6.010000000000001,0.08,0.09,6.56,0.0,-0.009999999999999995,-0.5499999999999989
38,Brent Rooker,OAK,0.21,0.05,8.080000000000002,0.27,0.05,8.67,-0.060000000000000026,0.0,-0.5899999999999981
167,Luke Raley,SEA,0.16,0.07,6.829999999999999,0.17,0.09,7.45,-0.010000000000000009,-0.01999999999999999,-0.620000000000001
174,Marcus Semien,TEX,0.13,0.05,6.720000000000001,0.13,0.05,7.36,0.0,0.0,-0.6399999999999997
69,Spencer Steer,CIN,0.11,0.1,6.74,0.12,0.12,7.38,-0.009999999999999995,-0.01999999999999999,-0.6399999999999997
34,Cedric Mullins II,BAL,0.12,0.13,6.780000000000001,0.11,0.17,7.45,0.009999999999999995,-0.04000000000000001,-0.669999999999999
40,Tyler Soderstrom,OAK,0.17,0.06,7.45,0.21,0.04,8.12,-0.03999999999999998,0.019999999999999997,-0.669999999999999
132,Bryson Stott,PHI,0.09,0.14,6.91,0.09,0.16,7.58,0.0,-0.01999999999999999,-0.6699999999999999
112,Matt Wallner,MIN,0.2,0.03,8.190000000000001,0.23,0.04,8.89,-0.03,-0.010000000000000002,-0.6999999999999993
33,Gary Sanchez,BAL,0.15,0.01,5.94,0.17,0.01,6.65,-0.020000000000000018,0.0,-0.71
149,Willy Adames,SF,0.17,0.07,7.31,0.17,0.09,8.04,0.0,-0.01999999999999999,-0.7299999999999995
188,Matt Shaw,CHC,0.09,0.13,6.5,0.12,0.14,7.23,-0.03,-0.010000000000000009,-0.7300000000000004
124,Parker Meadows,DET,0.11,0.15,6.79,0.12,0.17,7.53,-0.009999999999999995,-0.020000000000000018,-0.7400000000000002
148,Jung Hoo Lee,SF,0.11,0.07,7.4799999999999995,0.11,0.08,8.23,0.0,-0.009999999999999995,-0.7500000000000009
165,Jorge Polanco,SEA,0.16,0.05,7.14,0.19,0.05,7.92,-0.03,0.0,-0.7800000000000002
50,Paul Goldschmidt,NYY,0.13,0.06,7.12,0.15,0.06,7.95,-0.01999999999999999,0.0,-0.8300000000000001
178,Jonah Heim,TEX,0.09,0.03,4.959999999999999,0.1,0.03,5.8,-0.010000000000000009,0.0,-0.8400000000000007
166,Randy Arozarena,SEA,0.12,0.11,7.18,0.13,0.12,8.07,-0.010000000000000009,-0.009999999999999995,-0.8900000000000006
71,Christian Encarnacion-Strand,CIN,0.13,0.02,5.510000000000001,0.15,0.02,6.45,-0.01999999999999999,0.0,-0.9399999999999995
172,Sam Haggerty,TEX,0.07,0.19,7.130000000000001,0.08,0.22,8.07,-0.009999999999999995,-0.03,-0.9399999999999995
173,Corey Seager,TEX,0.22,0.01,8.120000000000001,0.24,0.02,9.07,-0.01999999999999999,-0.01,-0.9499999999999993
201,Freddie Freeman,LAD,0.12,0.04,8.03,0.15,0.06,8.98,-0.03,-0.019999999999999997,-0.9500000000000011
84,David Fry,CLE,0.14,0.04,6.96,0.16,0.05,7.97,-0.01999999999999999,-0.010000000000000002,-1.0099999999999998
176,Evan Carter,TEX,0.13,0.12,6.69,0.12,0.15,7.71,0.010000000000000009,-0.03,-1.0199999999999996
16,Alexander Canario,PIT,0.15,0.06,6.17,0.18,0.07,7.21,-0.03,-0.010000000000000009,-1.04
51,Ben Rice,NYY,0.17,0.06,7.609999999999999,0.21,0.07,8.68,-0.03999999999999998,-0.010000000000000009,-1.0700000000000003
48,Giancarlo Stanton,NYY,0.25,0.01,7.859999999999999,0.31,0.01,8.98,-0.06,0.0,-1.120000000000001
175,Adolis Garcia,TEX,0.15,0.07,6.26,0.18,0.08,7.51,-0.03,-0.009999999999999995,-1.25
179,Alejandro Osuna,TEX,0.11,0.11,6.1000000000000005,0.12,0.13,7.42,-0.009999999999999995,-0.020000000000000004,-1.3199999999999994
198,Shohei Ohtani,LAD,0.24,0.18,10.63,0.32,0.22,12.16,-0.08000000000000002,-0.04000000000000001,-1.5299999999999994
177,Josh Jung,TEX,0.12,0.03,5.33,0.16,0.04,7.03,-0.04000000000000001,-0.010000000000000002,-1.7000000000000002
35,Coby Mayo,BAL,0.11,0.03,5.010000000000001,0.16,0.04,6.88,-0.05,-0.010000000000000002,-1.8699999999999992
