,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
253,Austin Riley,ATL,0.18,0.01,7.789999999999999,0.2,0.01,8.34,-0.020000000000000018,0.0,-0.5500000000000007
37,Bryan Reynolds,PIT,0.14,0.08,8.130000000000003,0.18,0.08,8.69,-0.03999999999999998,0.0,-0.559999999999997
40,Enmanuel Valdez,PIT,0.12,0.03,6.75,0.16,0.03,7.32,-0.04000000000000001,0.0,-0.5700000000000003
194,Nick Martini,COL,0.11,0.03,6.2,0.13,0.03,6.78,-0.020000000000000004,0.0,-0.5800000000000001
1,Masyn Winn,STL2,0.09,0.12,7.209999999999999,0.1,0.11,7.79,-0.010000000000000009,0.009999999999999995,-0.580000000000001
254,Marcell Ozuna,ATL,0.2,0.02,8.15,0.23,0.02,8.77,-0.03,0.0,-0.6199999999999992
189,Brenton Doyle,COL,0.14,0.15,7.4,0.14,0.16,8.04,0.0,-0.010000000000000009,-0.6399999999999988
184,Marcus Semien,TEX,0.11,0.05,6.9,0.13,0.05,7.55,-0.020000000000000004,0.0,-0.6499999999999995
2,Brendan Donovan,STL2,0.1,0.06,7.76,0.12,0.06,8.41,-0.01999999999999999,0.0,-0.6500000000000004
165,Christian Yelich,MIL,0.1,0.17,8.26,0.11,0.18,8.91,-0.009999999999999995,-0.009999999999999981,-0.6500000000000004
151,Lenyn Sosa,CWS,0.09,0.02,5.3,0.11,0.03,5.97,-0.020000000000000004,-0.009999999999999998,-0.6699999999999999
98,Ernie Clement,TOR,0.07,0.08,5.470000000000001,0.08,0.09,6.16,-0.009999999999999995,-0.009999999999999995,-0.6899999999999995
43,Alexander Canario,PIT,0.14,0.07,6.73,0.18,0.08,7.45,-0.03999999999999998,-0.009999999999999995,-0.7199999999999998
240,Tyler Stephenson,CIN,0.13,0.01,6.18,0.13,0.01,6.9,0.0,0.0,-0.7200000000000006
97,Andres Gimenez,TOR,0.07,0.15,6.24,0.08,0.16,7.01,-0.009999999999999995,-0.010000000000000009,-0.7699999999999996
186,Adolis Garcia,TEX,0.16,0.08,6.880000000000001,0.19,0.08,7.67,-0.03,0.0,-0.7899999999999991
187,Josh Jung,TEX,0.13,0.04,6.1899999999999995,0.17,0.03,7.01,-0.04000000000000001,0.010000000000000002,-0.8200000000000003
174,Cal Raleigh,SEA,0.24,0.06,7.96,0.25,0.06,8.79,-0.010000000000000009,0.0,-0.8299999999999992
178,Ben Williamson,SEA,0.09,0.07,5.35,0.09,0.09,6.2,0.0,-0.01999999999999999,-0.8500000000000005
149,Andrew Vaughn,CWS,0.1,0.02,5.32,0.13,0.02,6.19,-0.03,0.0,-0.8700000000000001
0,Lars Nootbaar,STL2,0.16,0.09,8.39,0.2,0.08,9.31,-0.04000000000000001,0.009999999999999995,-0.9199999999999999
244,Mookie Betts,LAD,0.1,0.1,8.469999999999999,0.16,0.1,9.4,-0.06,0.0,-0.9300000000000015
173,Julio Rodriguez,SEA,0.17,0.11,7.869999999999999,0.17,0.13,8.83,0.0,-0.020000000000000004,-0.9600000000000009
257,Ozzie Albies,ATL,0.09,0.09,6.53,0.12,0.07,7.53,-0.03,0.01999999999999999,-1.0
152,Brooks Baldwin,CWS,0.07,0.11,5.17,0.1,0.12,6.18,-0.03,-0.009999999999999995,-1.0099999999999998
195,Kyle Farmer,COL,0.08,0.03,5.24,0.1,0.03,6.3,-0.020000000000000004,0.0,-1.0599999999999996
5,Alec Burleson,STL2,0.1,0.06,6.66,0.13,0.07,7.73,-0.03,-0.010000000000000009,-1.0700000000000003
278,Victor Scott II,STL1,0.07,0.2,5.290000000000001,0.1,0.18,6.37,-0.03,0.020000000000000018,-1.0799999999999992
242,Blake Dunn,CIN,0.09,0.09,5.54,0.1,0.12,6.64,-0.010000000000000009,-0.03,-1.0999999999999996
150,Josh Palacios,CWS,0.09,0.06,5.4399999999999995,0.11,0.07,6.56,-0.020000000000000004,-0.010000000000000009,-1.12
258,Michael Harris II,ATL,0.13,0.11,7.219999999999999,0.16,0.11,8.36,-0.03,0.0,-1.1400000000000006
4,Willson Contreras,STL2,0.14,0.04,6.78,0.18,0.04,8.06,-0.03999999999999998,0.0,-1.2800000000000002
271,Masyn Winn,STL1,0.08,0.13,6.380000000000001,0.09,0.11,7.67,-0.009999999999999995,0.020000000000000004,-1.2899999999999991
175,Randy Arozarena,SEA,0.12,0.11,6.93,0.13,0.13,8.23,-0.010000000000000009,-0.020000000000000004,-1.3000000000000007
236,Elly De La Cruz,CIN,0.14,0.25,8.24,0.16,0.3,9.69,-0.01999999999999999,-0.04999999999999999,-1.4499999999999993
272,Brendan Donovan,STL1,0.09,0.06,6.76,0.12,0.06,8.41,-0.03,0.0,-1.6500000000000004
6,Nolan Gorman,STL2,0.17,0.04,6.180000000000001,0.24,0.05,7.91,-0.06999999999999998,-0.010000000000000002,-1.7299999999999995
275,Alec Burleson,STL1,0.09,0.07,5.84,0.12,0.07,7.65,-0.03,0.0,-1.8100000000000005
270,Lars Nootbaar,STL1,0.14,0.1,7.359999999999999,0.19,0.08,9.18,-0.04999999999999999,0.020000000000000004,-1.8200000000000003
274,Willson Contreras,STL1,0.13,0.04,5.930000000000001,0.17,0.04,7.83,-0.04000000000000001,0.0,-1.8999999999999995
276,Nolan Gorman,STL1,0.16,0.05,5.550000000000001,0.23,0.05,7.58,-0.07,0.0,-2.0299999999999994
115,Jesus Sanchez,MIA,0.12,0.07,6.010000000000001,0.17,0.1,8.14,-0.05000000000000002,-0.03,-2.13
3,Nolan Arenado,STL2,0.1,0.02,6.489999999999999,,,,,,
7,Yohel Pozo,STL2,0.1,0.02,5.62,,,,,,
26,Coby Mayo,BAL,0.16,0.04,6.889999999999999,,,,,,
61,Abraham Toro,BOS,0.11,0.03,6.530000000000001,,,,,,
167,Daz Cameron,MIL,0.14,0.12,7.16,,,,,,
261,Francisco Lindor,NYM1,0.19,0.15,10.07,,,,,,
262,Juan Soto,NYM1,0.23,0.06,11.0,,,,,,
263,Pete Alonso,NYM1,0.25,0.03,9.450000000000001,,,,,,
264,Brandon Nimmo,NYM1,0.15,0.07,8.89,,,,,,
265,Jesse Winker,NYM1,0.09,0.08,7.69,,,,,,
266,Mark Vientos,NYM1,0.21,0.02,7.87,,,,,,
267,Jeff McNeil,NYM1,0.06,0.05,6.59,,,,,,
268,Francisco Alvarez,NYM1,0.15,0.03,7.050000000000001,,,,,,
269,Luisangel Acuna,NYM1,0.08,0.22,7.3,,,,,,
273,Nolan Arenado,STL1,0.09,0.02,5.68,,,,,,
277,Yohel Pozo,STL1,0.09,0.02,4.86,,,,,,
279,Francisco Lindor,NYM2,0.16,0.14,9.47,,,,,,
280,Juan Soto,NYM2,0.2,0.06,10.329999999999998,,,,,,
281,Pete Alonso,NYM2,0.22,0.03,8.86,,,,,,
282,Brandon Nimmo,NYM2,0.13,0.07,8.5,,,,,,
283,Jesse Winker,NYM2,0.08,0.08,7.410000000000001,,,,,,
284,Mark Vientos,NYM2,0.17,0.02,7.4,,,,,,
285,Jeff McNeil,NYM2,0.05,0.05,6.449999999999999,,,,,,
286,Francisco Alvarez,NYM2,0.13,0.03,6.79,,,,,,
287,Luisangel Acuna,NYM2,0.07,0.22,7.220000000000001,,,,,,
