,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
76,Willy Adames,SF,0.18,0.07,7.609999999999999,0.17,0.09,8.02,0.009999999999999981,-0.01999999999999999,-0.41000000000000014
144,Trent Grisham,NYY,0.16,0.04,7.530000000000001,0.17,0.06,7.95,-0.010000000000000009,-0.019999999999999997,-0.41999999999999904
154,Matt Olson,ATL,0.19,0.02,8.16,0.21,0.02,8.59,-0.01999999999999999,0.0,-0.4299999999999997
53,Jacob Young,WSH,0.05,0.18,5.87,0.04,0.2,6.33,0.010000000000000002,-0.020000000000000018,-0.45999999999999996
159,Nacho Alvarez,ATL,0.09,0.11,6.67,0.11,0.1,7.13,-0.020000000000000004,0.009999999999999995,-0.45999999999999996
260,Joey Ortiz,MIL,0.09,0.09,5.94,0.08,0.1,6.41,0.009999999999999995,-0.010000000000000009,-0.46999999999999975
213,Yanquiel Fernandez,COL,0.13,0.01,6.18,0.14,0.01,6.65,-0.010000000000000009,0.0,-0.47000000000000064
94,Spencer Steer,CIN,0.11,0.1,6.960000000000001,0.12,0.11,7.44,-0.009999999999999995,-0.009999999999999995,-0.47999999999999954
50,Brady House,WSH,0.14,0.04,6.280000000000001,0.14,0.04,6.77,0.0,0.0,-0.48999999999999844
78,Casey Schmitt,SF,0.12,0.05,6.090000000000001,0.13,0.07,6.58,-0.010000000000000009,-0.020000000000000004,-0.4899999999999993
114,Miguel Andujar,OAK,0.08,0.03,5.46,0.08,0.03,5.95,0.0,0.0,-0.4900000000000002
194,Wyatt Langford,TEX,0.19,0.12,8.459999999999999,0.2,0.11,8.95,-0.010000000000000009,0.009999999999999995,-0.4900000000000002
52,Riley Adams,WSH,0.09,0.01,4.22,0.1,0.02,4.72,-0.010000000000000009,-0.01,-0.5
95,Noelvi Marte,CIN,0.13,0.13,6.890000000000001,0.13,0.15,7.41,0.0,-0.01999999999999999,-0.5199999999999996
8,Abraham Toro,BOS,0.09,0.03,6.180000000000001,0.11,0.03,6.7,-0.020000000000000004,0.0,-0.5199999999999996
255,Christian Yelich,MIL,0.14,0.14,8.08,0.11,0.17,8.61,0.030000000000000013,-0.03,-0.5299999999999994
14,Ian Happ,CHC,0.14,0.07,7.8500000000000005,0.15,0.08,8.39,-0.009999999999999981,-0.009999999999999995,-0.54
269,Tommy Edman,LAD,0.09,0.07,6.59,0.11,0.08,7.14,-0.020000000000000004,-0.009999999999999995,-0.5499999999999998
101,Juan Soto,NYM,0.24,0.07,9.75,0.24,0.07,10.3,0.0,0.0,-0.5500000000000007
249,Dylan Moore,SEA,0.12,0.18,6.790000000000001,0.12,0.21,7.35,0.0,-0.03,-0.5599999999999987
99,Francisco Lindor,NYM,0.22,0.13,9.100000000000001,0.22,0.14,9.66,0.0,-0.010000000000000009,-0.5599999999999987
105,Jeff McNeil,NYM,0.08,0.04,6.210000000000001,0.09,0.04,6.77,-0.009999999999999995,0.0,-0.5599999999999987
152,Jorbit Vivas,NYY,0.08,0.11,6.12,0.09,0.13,6.68,-0.009999999999999995,-0.020000000000000004,-0.5599999999999996
96,Tyler Stephenson,CIN,0.12,0.01,6.13,0.13,0.01,6.71,-0.010000000000000009,0.0,-0.5800000000000001
49,Nathaniel Lowe,WSH,0.11,0.03,6.779999999999999,0.1,0.03,7.36,0.009999999999999995,0.0,-0.580000000000001
127,Bobby Witt Jr.,KC,0.19,0.18,9.719999999999999,0.21,0.17,10.31,-0.01999999999999999,0.009999999999999981,-0.5900000000000016
151,Austin Wells,NYY,0.14,0.04,6.37,0.15,0.04,7.01,-0.009999999999999981,0.0,-0.6399999999999997
17,Matt Shaw,CHC,0.09,0.14,6.4799999999999995,0.12,0.14,7.14,-0.03,0.0,-0.6600000000000001
71,Bryson Stott,PHI,0.09,0.13,6.81,0.09,0.15,7.48,0.0,-0.01999999999999999,-0.6700000000000008
80,Patrick Bailey,SF,0.07,0.03,5.170000000000001,0.08,0.04,5.85,-0.009999999999999995,-0.010000000000000002,-0.6799999999999988
257,Isaac Collins,MIL,0.09,0.14,6.869999999999999,0.11,0.16,7.56,-0.020000000000000004,-0.01999999999999999,-0.6900000000000004
251,Ben Williamson,SEA,0.07,0.06,5.24,0.08,0.08,5.96,-0.009999999999999995,-0.020000000000000004,-0.7199999999999998
107,Luis Torrens,NYM,0.11,0.01,5.76,0.12,0.01,6.49,-0.009999999999999995,0.0,-0.7300000000000004
113,Shea Langeliers,OAK,0.2,0.04,6.92,0.22,0.03,7.66,-0.01999999999999999,0.010000000000000002,-0.7400000000000002
158,Ozzie Albies,ATL,0.08,0.07,6.34,0.1,0.07,7.09,-0.020000000000000004,0.0,-0.75
77,Jung Hoo Lee,SF,0.11,0.06,7.28,0.1,0.08,8.08,0.009999999999999995,-0.020000000000000004,-0.7999999999999998
79,Dominic Smith,SF,0.08,0.03,5.5200000000000005,0.08,0.05,6.33,0.0,-0.020000000000000004,-0.8099999999999996
250,Cole Young,SEA,0.07,0.07,5.6899999999999995,0.08,0.08,6.53,-0.009999999999999995,-0.009999999999999995,-0.8400000000000007
115,Maxwell Muncy,OAK,0.14,0.04,5.680000000000001,0.14,0.05,6.54,0.0,-0.010000000000000002,-0.8599999999999994
155,Ronald Acuna Jr.,ATL,0.18,0.14,9.280000000000001,0.21,0.11,10.15,-0.03,0.030000000000000013,-0.8699999999999992
116,Denzel Clarke,OAK,0.1,0.13,5.74,0.11,0.15,6.66,-0.009999999999999995,-0.01999999999999999,-0.9199999999999999
103,Brandon Nimmo,NYM,0.13,0.08,7.279999999999999,0.15,0.07,8.22,-0.01999999999999999,0.009999999999999995,-0.9400000000000013
150,Anthony Volpe,NYY,0.09,0.13,6.24,0.1,0.16,7.22,-0.010000000000000009,-0.03,-0.9799999999999995
98,Santiago Espinal,CIN,0.05,0.07,5.43,0.05,0.1,6.47,0.0,-0.03,-1.04
259,Jake Bauers,MIL,0.13,0.09,6.03,0.14,0.12,7.08,-0.010000000000000009,-0.03,-1.0499999999999998
92,Elly De La Cruz,CIN,0.16,0.25,8.89,0.19,0.28,9.96,-0.03,-0.030000000000000027,-1.0700000000000003
215,Ryan Ritter,COL,0.07,0.05,4.93,0.09,0.07,6.11,-0.01999999999999999,-0.020000000000000004,-1.1800000000000006
160,Michael Harris II,ATL,0.11,0.1,6.51,0.14,0.11,7.74,-0.030000000000000013,-0.009999999999999995,-1.2300000000000004
149,Ben Rice,NYY,0.17,0.06,7.24,0.21,0.07,8.69,-0.03999999999999998,-0.010000000000000009,-1.4499999999999993
146,Aaron Judge,NYY,0.29,0.06,9.68,0.35,0.06,11.52,-0.06,0.0,-1.8399999999999999
195,Rowdy Tellez,TEX,0.18,0.02,6.789999999999999,,,,,,
230,Adrian Del Castillo,ARI,0.14,0.02,7.25,,,,,,
