,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
238,Max Kepler,PHI,0.14,0.01,6.46,0.13,0.02,6.79,0.010000000000000009,-0.01,-0.33000000000000007
234,Trea Turner,PHI,0.13,0.16,8.0,0.14,0.15,8.33,-0.010000000000000009,0.010000000000000009,-0.33000000000000007
29,Kerry Carpenter,DET,0.23,0.02,8.67,0.24,0.03,9.01,-0.009999999999999981,-0.009999999999999998,-0.33999999999999986
221,Michael Busch,CHC,0.14,0.05,7.200000000000001,0.15,0.05,7.56,-0.009999999999999981,0.0,-0.35999999999999854
7,Austin Wynns,OAK,0.07,0.01,4.47,0.07,0.01,4.84,0.0,0.0,-0.3700000000000001
34,Zach McKinstry,DET,0.06,0.09,5.8500000000000005,0.06,0.1,6.23,0.0,-0.010000000000000009,-0.3799999999999999
168,Casey Schmitt,SF,0.11,0.06,6.200000000000001,0.13,0.07,6.59,-0.020000000000000004,-0.010000000000000009,-0.3899999999999988
59,Josh Lowe,TB,0.14,0.13,7.760000000000002,0.14,0.14,8.17,0.0,-0.010000000000000009,-0.40999999999999837
70,Cedric Mullins II,BAL,0.14,0.12,7.040000000000001,0.11,0.17,7.45,0.030000000000000013,-0.05000000000000002,-0.40999999999999925
99,Jonathan India,KC,0.1,0.06,7.34,0.1,0.08,7.75,0.0,-0.020000000000000004,-0.41000000000000014
130,Lars Nootbaar,STL,0.19,0.06,7.759999999999999,0.16,0.08,8.17,0.03,-0.020000000000000004,-0.41000000000000103
179,Vinny Capra,CWS,0.08,0.09,5.45,0.09,0.08,5.88,-0.009999999999999995,0.009999999999999995,-0.4299999999999997
62,Chandler Simpson,TB,0.0,0.41,7.340000000000001,0.01,0.43,7.78,-0.01,-0.020000000000000018,-0.4399999999999995
24,Ryan Jeffers,MIN,0.14,0.02,6.59,0.14,0.02,7.04,0.0,0.0,-0.4500000000000002
178,Michael A. Taylor,CWS,0.11,0.12,5.35,0.12,0.12,5.81,-0.009999999999999995,0.0,-0.45999999999999996
90,Shohei Ohtani,LAD,0.29,0.18,11.66,0.32,0.22,12.15,-0.030000000000000027,-0.04000000000000001,-0.4900000000000002
97,Michael Conforto,LAD,0.13,0.02,6.77,0.15,0.02,7.26,-0.01999999999999999,0.0,-0.4900000000000002
5,Tyler Soderstrom,OAK,0.19,0.05,7.59,0.21,0.04,8.12,-0.01999999999999999,0.010000000000000002,-0.5299999999999994
203,Brenton Doyle,COL,0.12,0.14,7.0,0.13,0.15,7.55,-0.010000000000000009,-0.009999999999999981,-0.5499999999999998
218,Seiya Suzuki,CHC,0.19,0.07,8.139999999999999,0.18,0.08,8.7,0.010000000000000009,-0.009999999999999995,-0.5600000000000005
102,Vinnie Pasquantino,KC,0.13,0.02,7.0600000000000005,0.14,0.02,7.63,-0.010000000000000009,0.0,-0.5699999999999994
166,Willy Adames,SF,0.15,0.08,7.430000000000001,0.17,0.09,8.03,-0.020000000000000018,-0.009999999999999995,-0.5999999999999988
107,Kyle Isbel,KC,0.05,0.08,5.03,0.06,0.1,5.63,-0.009999999999999995,-0.020000000000000004,-0.5999999999999996
84,Marcus Semien,TEX,0.13,0.05,6.75,0.13,0.05,7.35,0.0,0.0,-0.5999999999999996
100,Bobby Witt Jr.,KC,0.18,0.18,9.72,0.21,0.17,10.32,-0.03,0.009999999999999981,-0.5999999999999996
242,Brandon Marsh,PHI,0.09,0.09,6.08,0.09,0.1,6.71,0.0,-0.010000000000000009,-0.6299999999999999
163,Rafael Devers,SF,0.22,0.03,9.08,0.23,0.03,9.71,-0.010000000000000009,0.0,-0.6300000000000008
152,Jonatan Clase,TOR,0.09,0.21,6.720000000000001,0.1,0.26,7.36,-0.010000000000000009,-0.05000000000000002,-0.6399999999999997
71,Ramon Urias,BAL,0.1,0.02,5.470000000000001,0.1,0.02,6.12,0.0,0.0,-0.6499999999999995
91,Mookie Betts,LAD,0.12,0.08,8.51,0.14,0.1,9.16,-0.020000000000000018,-0.020000000000000004,-0.6500000000000004
103,Salvador Perez,KC,0.18,0.01,6.67,0.2,0.01,7.34,-0.020000000000000018,0.0,-0.6699999999999999
94,Teoscar Hernandez,LAD,0.17,0.06,7.79,0.2,0.06,8.49,-0.03,0.0,-0.7000000000000002
86,Evan Carter,TEX,0.14,0.12,6.9399999999999995,0.12,0.14,7.68,0.020000000000000018,-0.020000000000000018,-0.7400000000000002
106,John Rave,KC,0.1,0.13,6.13,0.12,0.14,6.88,-0.01999999999999999,-0.010000000000000009,-0.75
88,Alejandro Osuna,TEX,0.12,0.11,6.63,0.12,0.13,7.38,0.0,-0.020000000000000004,-0.75
241,Otto Kemp,PHI,0.09,0.08,5.62,0.1,0.09,6.38,-0.010000000000000009,-0.009999999999999995,-0.7599999999999998
105,Drew Waters,KC,0.09,0.1,5.95,0.11,0.12,6.72,-0.020000000000000004,-0.01999999999999999,-0.7699999999999996
177,Lenyn Sosa,CWS,0.08,0.02,5.29,0.11,0.03,6.08,-0.03,-0.009999999999999998,-0.79
175,Luis Robert,CWS,0.13,0.19,6.89,0.16,0.18,7.7,-0.03,0.010000000000000009,-0.8100000000000005
174,Edgar Quero,CWS,0.04,0.02,5.92,0.1,0.02,6.82,-0.060000000000000005,0.0,-0.9000000000000004
82,Sam Haggerty,TEX,0.07,0.18,7.11,0.08,0.22,8.02,-0.009999999999999995,-0.04000000000000001,-0.9099999999999993
85,Adolis Garcia,TEX,0.16,0.07,6.59,0.18,0.08,7.5,-0.01999999999999999,-0.009999999999999995,-0.9100000000000001
83,Corey Seager,TEX,0.22,0.01,8.120000000000001,0.24,0.02,9.06,-0.01999999999999999,-0.01,-0.9399999999999995
104,Jac Caglianone,KC,0.14,0.03,6.640000000000001,0.17,0.04,7.6,-0.03,-0.010000000000000002,-0.9599999999999991
89,Kyle Higashioka,TEX,0.11,0.02,4.59,0.14,0.02,5.58,-0.030000000000000013,0.0,-0.9900000000000002
239,J.T. Realmuto,PHI,0.11,0.04,6.000000000000001,0.14,0.05,7.02,-0.030000000000000013,-0.010000000000000002,-1.0199999999999987
25,Matt Wallner,MIN,0.2,0.03,7.84,0.23,0.04,8.87,-0.03,-0.010000000000000002,-1.0299999999999994
224,Matt Shaw,CHC,0.07,0.14,6.170000000000001,0.12,0.14,7.21,-0.04999999999999999,0.0,-1.0399999999999991
240,Bryson Stott,PHI,0.09,0.13,6.510000000000001,0.09,0.16,7.56,0.0,-0.03,-1.049999999999999
33,Matt Vierling,DET,0.11,0.03,6.140000000000001,0.12,0.04,7.21,-0.009999999999999995,-0.010000000000000002,-1.0699999999999994
176,Andrew Benintendi,CWS,0.09,0.03,5.550000000000001,0.09,0.03,6.68,0.0,0.0,-1.129999999999999
167,Jung Hoo Lee,SF,0.09,0.07,6.949999999999999,0.11,0.08,8.21,-0.020000000000000004,-0.009999999999999995,-1.2600000000000016
87,Josh Jung,TEX,0.12,0.03,5.580000000000001,0.16,0.04,7.01,-0.04000000000000001,-0.010000000000000002,-1.4299999999999988
