,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
124,John Rave,KC,0.1,0.14,6.390000000000001,0.12,0.14,6.99,-0.01999999999999999,0.0,-0.5999999999999996
145,Andrew McCutchen,PIT,0.14,0.03,6.460000000000001,0.14,0.04,7.07,0.0,-0.010000000000000002,-0.6099999999999994
177,Brice Turang,MIL,0.06,0.23,7.63,0.08,0.26,8.25,-0.020000000000000004,-0.03,-0.6200000000000001
58,Michael Toglia,COL,0.14,0.05,6.27,0.16,0.06,6.89,-0.01999999999999999,-0.009999999999999995,-0.6200000000000001
151,Henry Davis,PIT,0.1,0.04,5.040000000000001,0.09,0.05,5.67,0.010000000000000009,-0.010000000000000002,-0.629999999999999
105,Marcelo Mayer,BOS,0.15,0.06,7.109999999999999,0.17,0.06,7.74,-0.020000000000000018,0.0,-0.6300000000000008
262,Rafael Devers,SF,0.2,0.03,8.860000000000001,0.23,0.03,9.5,-0.03,0.0,-0.6399999999999988
152,Isiah Kiner-Falefa,PIT,0.05,0.07,5.07,0.05,0.09,5.72,0.0,-0.01999999999999999,-0.6499999999999995
23,Eric Wagaman,MIA,0.12,0.05,6.67,0.13,0.07,7.32,-0.010000000000000009,-0.020000000000000004,-0.6500000000000004
146,Bryan Reynolds,PIT,0.18,0.06,7.799999999999999,0.17,0.07,8.49,0.009999999999999981,-0.010000000000000009,-0.6900000000000013
226,Luis Arraez,SD,0.03,0.05,6.26,0.04,0.06,6.96,-0.010000000000000002,-0.009999999999999995,-0.7000000000000002
106,Abraham Toro,BOS,0.09,0.03,6.020000000000001,0.11,0.03,6.73,-0.020000000000000004,0.0,-0.7099999999999991
186,Ozzie Albies,ATL,0.09,0.07,6.38,0.1,0.07,7.1,-0.010000000000000009,0.0,-0.7199999999999998
269,Patrick Bailey,SF,0.06,0.03,5.15,0.08,0.04,5.89,-0.020000000000000004,-0.010000000000000002,-0.7399999999999993
260,Miguel Rojas,LAD,0.04,0.04,5.13,0.06,0.05,5.88,-0.019999999999999997,-0.010000000000000002,-0.75
149,Ke'Bryan Hayes,PIT,0.07,0.07,5.6499999999999995,0.07,0.08,6.4,0.0,-0.009999999999999995,-0.7500000000000009
259,James Outman,LAD,0.1,0.11,6.32,0.11,0.12,7.08,-0.009999999999999995,-0.009999999999999995,-0.7599999999999998
134,Kyle Higashioka,TEX,0.1,0.02,4.73,0.14,0.02,5.54,-0.04000000000000001,0.0,-0.8099999999999996
195,Nolan Gorman,STL,0.16,0.04,6.32,0.2,0.05,7.13,-0.04000000000000001,-0.010000000000000002,-0.8099999999999996
168,Brady House,WSH,0.12,0.04,6.05,0.15,0.04,6.86,-0.03,0.0,-0.8100000000000005
57,Jordan Beck,COL,0.14,0.12,7.07,0.17,0.14,7.89,-0.03,-0.020000000000000018,-0.8199999999999994
133,Jake Burger,TEX,0.18,0.02,6.609999999999999,0.21,0.02,7.45,-0.03,0.0,-0.8400000000000007
88,Parker Meadows,DET,0.1,0.14,6.57,0.12,0.16,7.42,-0.01999999999999999,-0.01999999999999999,-0.8499999999999996
268,Dominic Smith,SF,0.07,0.04,5.530000000000001,0.09,0.05,6.42,-0.01999999999999999,-0.010000000000000002,-0.8899999999999988
184,Jurickson Profar,ATL,0.11,0.05,7.29,0.13,0.06,8.2,-0.020000000000000004,-0.009999999999999995,-0.9099999999999993
232,Jake Cronenworth,SD,0.09,0.03,5.78,0.1,0.04,6.72,-0.010000000000000009,-0.010000000000000002,-0.9399999999999995
254,Freddie Freeman,LAD,0.12,0.05,8.02,0.15,0.06,8.97,-0.03,-0.009999999999999995,-0.9500000000000011
61,Kyle Farmer,COL,0.08,0.02,5.2700000000000005,0.11,0.03,6.26,-0.03,-0.009999999999999998,-0.9899999999999993
131,Wyatt Langford,TEX,0.18,0.11,8.0,0.2,0.11,9.0,-0.020000000000000018,0.0,-1.0
62,Ryan Ritter,COL,0.07,0.06,5.14,0.09,0.07,6.16,-0.01999999999999999,-0.010000000000000009,-1.0200000000000005
59,Ryan McMahon,COL,0.12,0.03,6.33,0.15,0.03,7.39,-0.03,0.0,-1.0599999999999996
150,Tommy Pham,PIT,0.08,0.05,5.13,0.09,0.07,6.25,-0.009999999999999995,-0.020000000000000004,-1.12
185,Marcell Ozuna,ATL,0.17,0.02,7.42,0.21,0.02,8.56,-0.03999999999999998,0.0,-1.1400000000000006
157,Matt Wallner,MIN,0.19,0.03,7.67,0.23,0.04,8.83,-0.04000000000000001,-0.010000000000000002,-1.1600000000000001
148,Oneil Cruz,PIT,0.2,0.2,8.47,0.19,0.22,9.64,0.010000000000000009,-0.01999999999999999,-1.17
267,Jung Hoo Lee,SF,0.09,0.07,6.879999999999999,0.1,0.08,8.12,-0.010000000000000009,-0.009999999999999995,-1.2400000000000002
253,Mookie Betts,LAD,0.11,0.08,7.880000000000001,0.14,0.1,9.16,-0.030000000000000013,-0.020000000000000004,-1.2799999999999994
60,Brenton Doyle,COL,0.11,0.12,6.22,0.14,0.14,7.54,-0.030000000000000013,-0.020000000000000018,-1.3200000000000003
251,Denzel Clarke,OAK,0.1,0.13,5.38,0.12,0.16,6.72,-0.01999999999999999,-0.03,-1.3399999999999999
76,Donovan Solano,SEA,0.04,0.02,4.53,0.05,0.02,5.89,-0.010000000000000002,0.0,-1.3599999999999994
252,Shohei Ohtani,LAD,0.27,0.18,10.75,0.32,0.22,12.13,-0.04999999999999999,-0.04000000000000001,-1.3800000000000008
80,Ben Williamson,SEA,0.05,0.06,4.3100000000000005,0.08,0.08,5.99,-0.03,-0.020000000000000004,-1.6799999999999997
230,Jackson Merrill,SD,0.14,0.07,7.3100000000000005,0.19,0.09,9.05,-0.04999999999999999,-0.01999999999999999,-1.7400000000000002
72,J.P. Crawford,SEA,0.08,0.04,5.960000000000001,0.11,0.05,7.77,-0.03,-0.010000000000000002,-1.8099999999999987
75,Randy Arozarena,SEA,0.11,0.09,6.06,0.13,0.12,8.1,-0.020000000000000004,-0.03,-2.04
77,Mitch Garver,SEA,0.1,0.03,4.49,0.14,0.03,6.64,-0.04000000000000001,0.0,-2.1499999999999995
73,Julio Rodriguez,SEA,0.12,0.1,6.6000000000000005,0.18,0.13,8.91,-0.06,-0.03,-2.3099999999999996
79,Dylan Moore,SEA,0.08,0.14,4.8999999999999995,0.12,0.21,7.41,-0.039999999999999994,-0.06999999999999998,-2.5100000000000007
74,Cal Raleigh,SEA,0.2,0.05,6.500000000000001,0.27,0.06,9.25,-0.07,-0.009999999999999995,-2.749999999999999
78,Jorge Polanco,SEA,0.1,0.03,4.91,0.19,0.05,7.87,-0.09,-0.020000000000000004,-2.96
143,Brice Matthews,HOU,0.1,0.2,7.040000000000001,,,,,,
