,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
202,Lars Nootbaar,STL,0.15,0.06,7.46,0.16,0.07,8.09,-0.010000000000000009,-0.010000000000000009,-0.6299999999999999
4,Christian Walker,HOU,0.17,0.03,7.08,0.2,0.03,7.71,-0.03,0.0,-0.6299999999999999
84,Pete Alonso,NYM,0.2,0.03,8.240000000000002,0.25,0.02,8.89,-0.04999999999999999,0.009999999999999998,-0.6499999999999986
201,Willson Contreras,STL,0.17,0.03,7.2,0.17,0.04,7.86,0.0,-0.010000000000000002,-0.6600000000000001
53,Jacob Young,WSH,0.04,0.17,5.6000000000000005,0.04,0.19,6.29,0.0,-0.01999999999999999,-0.6899999999999995
161,Orlando Arcia,COL,0.08,0.02,4.720000000000001,0.1,0.02,5.42,-0.020000000000000004,0.0,-0.6999999999999993
89,Francisco Alvarez,NYM,0.11,0.02,5.890000000000001,0.15,0.02,6.65,-0.039999999999999994,0.0,-0.7599999999999998
203,Masyn Winn,STL,0.1,0.09,6.6,0.1,0.11,7.39,0.0,-0.020000000000000004,-0.79
95,Brooks Lee,MIN,0.11,0.04,6.2299999999999995,0.13,0.05,7.02,-0.020000000000000004,-0.010000000000000002,-0.79
17,Connor Wong,BOS,0.05,0.05,5.05,0.07,0.06,5.85,-0.020000000000000004,-0.009999999999999995,-0.7999999999999998
116,Austin Wells,NYY,0.13,0.04,6.140000000000001,0.15,0.04,6.95,-0.01999999999999999,0.0,-0.8099999999999996
226,Cal Raleigh,SEA,0.27,0.07,8.52,0.28,0.07,9.33,-0.010000000000000009,0.0,-0.8100000000000005
42,Brice Turang,MIL,0.07,0.21,7.42,0.08,0.26,8.26,-0.009999999999999995,-0.05000000000000002,-0.8399999999999999
46,James Wood,WSH,0.2,0.13,8.58,0.21,0.14,9.43,-0.009999999999999981,-0.010000000000000009,-0.8499999999999996
233,Cole Young,SEA,0.11,0.06,5.64,0.09,0.08,6.5,0.020000000000000004,-0.020000000000000004,-0.8600000000000003
241,Wenceel Perez,DET,0.11,0.08,6.210000000000001,0.12,0.09,7.1,-0.009999999999999995,-0.009999999999999995,-0.8899999999999988
234,Jahmai Jones,DET,0.13,0.11,6.96,0.15,0.12,7.91,-0.01999999999999999,-0.009999999999999995,-0.9500000000000002
83,Juan Soto,NYM,0.18,0.09,9.34,0.24,0.07,10.31,-0.06,0.01999999999999999,-0.9700000000000006
82,Francisco Lindor,NYM,0.17,0.14,8.610000000000001,0.22,0.14,9.62,-0.04999999999999999,0.0,-1.009999999999998
15,Abraham Toro,BOS,0.07,0.03,5.550000000000001,0.1,0.03,6.56,-0.03,0.0,-1.009999999999999
88,Cedric Mullins II,NYM,0.08,0.17,6.55,0.1,0.19,7.62,-0.020000000000000004,-0.01999999999999999,-1.0700000000000003
227,Julio Rodriguez,SEA,0.16,0.12,7.76,0.18,0.13,8.93,-0.01999999999999999,-0.010000000000000009,-1.17
228,Josh Naylor,SEA,0.15,0.09,7.71,0.16,0.09,8.92,-0.010000000000000009,0.0,-1.21
87,Mark Vientos,NYM,0.13,0.02,6.050000000000001,0.19,0.02,7.27,-0.06,0.0,-1.2199999999999989
204,Nolan Gorman,STL,0.15,0.04,5.88,0.2,0.05,7.12,-0.05000000000000002,-0.010000000000000002,-1.2400000000000002
78,Jung Hoo Lee,SF,0.09,0.06,6.699999999999999,0.1,0.08,7.98,-0.010000000000000009,-0.020000000000000004,-1.2800000000000011
229,Eugenio Suarez,SEA,0.18,0.02,6.23,0.22,0.02,7.71,-0.04000000000000001,0.0,-1.4799999999999995
238,Riley Greene,DET,0.15,0.03,6.48,0.17,0.04,8.07,-0.020000000000000018,-0.010000000000000002,-1.5899999999999999
92,Matt Wallner,MIN,0.17,0.03,6.960000000000001,0.22,0.04,8.68,-0.04999999999999999,-0.010000000000000002,-1.7199999999999989
231,Mitch Garver,SEA,0.1,0.03,4.779999999999999,0.14,0.03,6.54,-0.04000000000000001,0.0,-1.7600000000000007
11,Roman Anthony,BOS,0.11,0.08,7.09,0.19,0.09,8.94,-0.08,-0.009999999999999995,-1.8499999999999996
96,Trevor Larnach,MIN,0.1,0.03,5.710000000000001,0.14,0.04,7.62,-0.04000000000000001,-0.010000000000000002,-1.9099999999999993
232,J.P. Crawford,SEA,0.09,0.04,5.88,0.11,0.05,7.82,-0.020000000000000004,-0.010000000000000002,-1.9400000000000004
98,Edouard Julien,MIN,0.08,0.05,5.09,0.12,0.07,7.17,-0.039999999999999994,-0.020000000000000004,-2.08
16,Wilyer Abreu,BOS,0.12,0.06,6.07,0.17,0.08,8.29,-0.05000000000000002,-0.020000000000000004,-2.219999999999999
26,Alex Call,LAD,0.07,0.08,6.63,,,,,,
