,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
62,Michael Helman,TEX,0.09,0.13,6.04,0.11,0.12,6.62,-0.020000000000000004,0.010000000000000009,-0.5800000000000001
167,Christian Walker,HOU,0.18,0.02,7.009999999999999,0.2,0.03,7.61,-0.020000000000000018,-0.009999999999999998,-0.6000000000000014
177,Michael Harris II,ATL,0.14,0.1,7.109999999999999,0.14,0.11,7.72,0.0,-0.009999999999999995,-0.6100000000000003
169,Yainer Diaz,HOU,0.13,0.02,6.709999999999999,0.15,0.02,7.32,-0.01999999999999999,0.0,-0.6100000000000012
15,Dansby Swanson,CHC,0.13,0.08,6.760000000000001,0.13,0.1,7.38,0.0,-0.020000000000000004,-0.6199999999999992
156,Luke Keaschall,MIN,0.12,0.2,8.81,0.15,0.2,9.43,-0.03,0.0,-0.6199999999999992
250,Victor Robles,SEA,0.09,0.22,7.300000000000001,0.08,0.24,7.92,0.009999999999999995,-0.01999999999999999,-0.6199999999999992
196,Caleb Durbin,MIL,0.09,0.16,6.81,0.09,0.2,7.43,0.0,-0.04000000000000001,-0.6200000000000001
150,Alek Thomas,ARI,0.08,0.08,5.55,0.08,0.09,6.17,0.0,-0.009999999999999995,-0.6200000000000001
51,Dylan Crews,WSH,0.13,0.16,6.93,0.15,0.17,7.57,-0.01999999999999999,-0.010000000000000009,-0.6400000000000006
184,Lars Nootbaar,STL,0.15,0.06,7.47,0.16,0.07,8.14,-0.010000000000000009,-0.010000000000000009,-0.6700000000000008
193,Christian Yelich,MIL,0.13,0.13,7.76,0.12,0.16,8.44,0.010000000000000009,-0.03,-0.6799999999999997
50,Jorge Alfaro,WSH,0.12,0.09,6.080000000000001,0.14,0.09,6.78,-0.020000000000000018,0.0,-0.6999999999999993
257,Sal Stewart,CIN,0.13,0.11,7.370000000000001,0.18,0.12,8.11,-0.04999999999999999,-0.009999999999999995,-0.7399999999999984
131,Miguel Vargas,CWS,0.09,0.05,5.84,0.1,0.06,6.59,-0.010000000000000009,-0.009999999999999995,-0.75
17,Matt Shaw,CHC,0.11,0.12,6.24,0.11,0.14,7.0,0.0,-0.020000000000000018,-0.7599999999999998
220,Teoscar Hernandez,LAD,0.17,0.05,7.74,0.2,0.06,8.52,-0.03,-0.009999999999999995,-0.7799999999999994
240,Oswald Peraza,LAA,0.09,0.1,5.43,0.1,0.11,6.21,-0.010000000000000009,-0.009999999999999995,-0.7800000000000002
268,Carlos Cortes,OAK,0.13,0.03,6.260000000000001,0.14,0.03,7.08,-0.010000000000000009,0.0,-0.8199999999999994
231,Jung Hoo Lee,SF,0.08,0.07,6.99,0.1,0.07,7.81,-0.020000000000000004,0.0,-0.8199999999999994
46,James Wood,WSH,0.18,0.13,8.67,0.21,0.13,9.49,-0.03,0.0,-0.8200000000000003
217,Mookie Betts,LAD,0.12,0.08,8.23,0.14,0.09,9.06,-0.020000000000000018,-0.009999999999999995,-0.8300000000000001
241,Sebastian Rivero,LAA,0.08,0.02,4.6,0.1,0.02,5.44,-0.020000000000000004,0.0,-0.8400000000000007
204,Kyle Karros,COL,0.08,0.06,5.58,0.1,0.07,6.5,-0.020000000000000004,-0.010000000000000009,-0.9199999999999999
239,Luis Rengifo,LAA,0.1,0.1,6.359999999999999,0.1,0.14,7.28,0.0,-0.04000000000000001,-0.9200000000000008
237,Taylor Ward,LAA,0.18,0.04,7.18,0.19,0.04,8.15,-0.010000000000000009,0.0,-0.9700000000000006
186,Nolan Gorman,STL,0.15,0.04,6.170000000000001,0.19,0.04,7.16,-0.04000000000000001,0.0,-0.9899999999999993
52,Brady House,WSH,0.07,0.04,5.48,0.13,0.04,6.48,-0.06,0.0,-1.0
145,Ketel Marte,ARI,0.22,0.04,8.790000000000001,0.25,0.04,9.81,-0.03,0.0,-1.0199999999999996
173,Ronald Acuna Jr.,ATL,0.17,0.13,8.860000000000001,0.2,0.12,9.89,-0.03,0.010000000000000009,-1.0299999999999994
206,Orlando Arcia,COL,0.07,0.02,4.23,0.09,0.02,5.29,-0.01999999999999999,0.0,-1.0599999999999996
152,Jake McCarthy,ARI,0.06,0.13,5.790000000000001,0.06,0.16,6.86,0.0,-0.03,-1.0699999999999994
146,Corbin Carroll,ARI,0.2,0.15,8.81,0.21,0.18,9.89,-0.009999999999999981,-0.03,-1.08
242,Bryce Teodosio,LAA,0.07,0.15,4.7,0.07,0.19,5.81,0.0,-0.04000000000000001,-1.1099999999999994
248,Josh Naylor,SEA,0.14,0.11,7.55,0.15,0.11,8.66,-0.009999999999999981,0.0,-1.1100000000000003
132,Andrew Benintendi,CWS,0.09,0.03,5.71,0.11,0.03,6.89,-0.020000000000000004,0.0,-1.1799999999999997
201,Jordan Beck,COL,0.13,0.13,6.8100000000000005,0.17,0.14,8.01,-0.04000000000000001,-0.010000000000000009,-1.1999999999999993
148,Adrian Del Castillo,ARI,0.09,0.01,5.74,0.15,0.01,6.94,-0.06,0.0,-1.2000000000000002
251,J.P. Crawford,SEA,0.09,0.05,6.340000000000001,0.11,0.05,7.58,-0.020000000000000004,0.0,-1.2399999999999993
26,Coby Mayo,BAL,0.11,0.03,4.96,0.13,0.04,6.2,-0.020000000000000004,-0.010000000000000002,-1.2400000000000002
134,Will Robertson,CWS,0.1,0.03,5.25,0.14,0.04,6.55,-0.04000000000000001,-0.010000000000000002,-1.2999999999999998
234,Mike Trout,LAA,0.26,0.04,8.270000000000001,0.28,0.07,9.61,-0.020000000000000018,-0.030000000000000006,-1.339999999999998
203,Ezequiel Tovar,COL,0.13,0.04,6.0600000000000005,0.15,0.05,7.41,-0.01999999999999999,-0.010000000000000002,-1.3499999999999996
236,Zach Neto,LAA,0.21,0.14,8.25,0.22,0.17,9.65,-0.010000000000000009,-0.03,-1.4000000000000004
130,Mike Tauchman,CWS,0.09,0.04,6.25,0.12,0.05,7.66,-0.03,-0.010000000000000002,-1.4100000000000001
179,Nacho Alvarez,ATL,0.03,0.08,4.84,0.09,0.09,6.26,-0.06,-0.009999999999999995,-1.42
151,Tim Tawa,ARI,0.11,0.08,5.78,0.14,0.09,7.21,-0.030000000000000013,-0.009999999999999995,-1.4299999999999997
205,Yanquiel Fernandez,COL,0.1,0.01,4.93,0.14,0.01,6.36,-0.04000000000000001,0.0,-1.4300000000000006
178,Marcell Ozuna,ATL,0.15,0.02,6.609999999999999,0.21,0.02,8.39,-0.06,0.0,-1.7800000000000011
170,Zach Cole Jr.,HOU,0.08,0.14,5.91,,,,,,
202,Blaine Crim,COL,0.12,0.04,6.470000000000001,,,,,,
