,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
185,Samuel Basallo,BAL,0.19,0.04,7.279999999999999,0.23,0.04,8.27,-0.04000000000000001,0.0,-0.9900000000000002
231,Tyler Locklear,ARI,0.14,0.09,6.690000000000001,0.16,0.1,7.77,-0.01999999999999999,-0.010000000000000009,-1.0799999999999983
67,Rob Refsnyder,BOS,0.09,0.06,6.93,0.12,0.07,8.03,-0.03,-0.010000000000000009,-1.0999999999999996
108,Lawrence Butler,OAK,0.14,0.14,7.44,0.18,0.15,8.58,-0.03999999999999998,-0.009999999999999981,-1.1399999999999997
137,Seiya Suzuki,CHC,0.18,0.06,7.68,0.2,0.08,8.82,-0.020000000000000018,-0.020000000000000004,-1.1400000000000006
74,Mike Trout,LAA,0.21,0.05,8.45,0.28,0.07,9.59,-0.07000000000000003,-0.020000000000000004,-1.1400000000000006
168,Nick Castellanos,PHI,0.12,0.04,6.08,0.14,0.04,7.29,-0.020000000000000018,0.0,-1.21
142,Dansby Swanson,CHC,0.11,0.08,6.12,0.13,0.1,7.39,-0.020000000000000004,-0.020000000000000004,-1.2699999999999996
113,Colby Thomas,OAK,0.12,0.07,5.84,0.16,0.07,7.14,-0.04000000000000001,0.0,-1.2999999999999998
143,Willi Castro,CHC,0.09,0.08,5.91,0.11,0.09,7.24,-0.020000000000000004,-0.009999999999999995,-1.33
53,Matt McLain,CIN,0.12,0.08,6.470000000000001,0.15,0.09,7.85,-0.03,-0.009999999999999995,-1.379999999999999
110,Brent Rooker,OAK,0.21,0.05,7.520000000000001,0.27,0.05,8.92,-0.060000000000000026,0.0,-1.3999999999999986
186,Coby Mayo,BAL,0.09,0.03,5.029999999999999,0.14,0.04,6.43,-0.05000000000000002,-0.010000000000000002,-1.4000000000000004
115,Brett Harris,OAK,0.06,0.06,4.749999999999999,0.1,0.07,6.45,-0.04000000000000001,-0.010000000000000009,-1.700000000000001
31,Riley Greene,DET,0.15,0.02,6.2700000000000005,0.18,0.03,8.08,-0.03,-0.009999999999999998,-1.8099999999999996
71,Jhostynxon Garcia,BOS,0.07,0.06,5.140000000000001,0.17,0.08,7.72,-0.1,-0.020000000000000004,-2.579999999999999
51,Sal Stewart,CIN,0.22,0.12,8.94,,,,,,
