,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
16,Matt Shaw,CHC,0.1,0.14,6.8500000000000005,0.13,0.14,7.32,-0.03,0.0,-0.46999999999999975
100,Jesus Sanchez,MIA,0.13,0.12,7.63,0.16,0.11,8.12,-0.03,0.009999999999999995,-0.4899999999999993
62,Luis Vazquez,BAL,0.11,0.04,5.53,0.11,0.05,6.02,0.0,-0.010000000000000002,-0.4899999999999993
141,Bryson Stott,PHI,0.08,0.15,7.129999999999999,0.09,0.16,7.62,-0.009999999999999995,-0.010000000000000009,-0.4900000000000011
131,Jared Young,NYM,0.16,0.05,7.25,0.16,0.06,7.75,0.0,-0.009999999999999995,-0.5
58,Colton Cowser,BAL,0.14,0.07,6.83,0.16,0.07,7.34,-0.01999999999999999,0.0,-0.5099999999999998
205,Nick Loftin,KC,0.1,0.07,5.930000000000001,0.09,0.08,6.44,0.010000000000000009,-0.009999999999999995,-0.5099999999999998
206,Kyle Isbel,KC,0.06,0.08,5.12,0.06,0.1,5.64,0.0,-0.020000000000000004,-0.5199999999999996
8,Cole Young,SEA,0.07,0.08,6.1,0.08,0.09,6.62,-0.009999999999999995,-0.009999999999999995,-0.5200000000000005
35,Isiah Kiner-Falefa,PIT,0.05,0.08,5.21,0.05,0.09,5.74,0.0,-0.009999999999999995,-0.5300000000000002
28,Andrew McCutchen,PIT,0.14,0.03,6.470000000000001,0.14,0.04,7.02,0.0,-0.010000000000000002,-0.5499999999999989
80,Josh Rojas,CWS,0.06,0.1,5.7700000000000005,0.07,0.11,6.34,-0.010000000000000009,-0.009999999999999995,-0.5699999999999994
96,Sean Murphy,ATL,0.15,0.01,6.549999999999999,0.16,0.01,7.13,-0.010000000000000009,0.0,-0.580000000000001
33,Adam Frazier,PIT,0.05,0.06,5.279999999999999,0.05,0.05,5.88,0.0,0.009999999999999995,-0.6000000000000005
30,Spencer Horwitz,PIT,0.14,0.03,7.350000000000001,0.14,0.03,7.97,0.0,0.0,-0.6199999999999983
236,C.J. Abrams,WSH,0.14,0.17,8.39,0.16,0.2,9.03,-0.01999999999999999,-0.03,-0.6399999999999988
97,Michael Harris II,ATL,0.12,0.11,7.19,0.14,0.11,7.83,-0.020000000000000018,0.0,-0.6399999999999997
158,Brooks Lee,MIN,0.11,0.04,6.340000000000001,0.13,0.05,7.0,-0.020000000000000004,-0.010000000000000002,-0.6599999999999993
160,Kody Clemens,MIN,0.1,0.03,5.44,0.12,0.03,6.11,-0.01999999999999999,0.0,-0.6699999999999999
50,Josh Lowe,TB,0.13,0.15,7.529999999999999,0.14,0.15,8.24,-0.010000000000000009,0.0,-0.7100000000000009
153,Byron Buxton,MIN,0.18,0.11,7.93,0.23,0.09,8.64,-0.05000000000000002,0.020000000000000004,-0.7100000000000009
95,Ozzie Albies,ATL,0.08,0.07,6.4,0.11,0.07,7.14,-0.03,0.0,-0.7399999999999993
79,Austin Slater,CWS,0.08,0.06,5.6,0.09,0.08,6.34,-0.009999999999999995,-0.020000000000000004,-0.7400000000000002
196,Jo Adell,LAA,0.16,0.09,6.14,0.15,0.12,6.9,0.010000000000000009,-0.03,-0.7600000000000007
31,Joey Bart,PIT,0.14,0.02,6.44,0.14,0.03,7.21,0.0,-0.009999999999999998,-0.7699999999999996
157,Ryan Jeffers,MIN,0.11,0.02,6.26,0.14,0.02,7.07,-0.030000000000000013,0.0,-0.8100000000000005
156,Carlos Correa,MIN,0.1,0.02,6.479999999999999,0.13,0.02,7.29,-0.03,0.0,-0.8100000000000014
199,Bobby Witt Jr.,KC,0.22,0.17,9.469999999999999,0.21,0.17,10.31,0.010000000000000009,0.0,-0.8400000000000016
53,Kameron Misner,TB,0.07,0.14,5.640000000000001,0.09,0.15,6.51,-0.01999999999999999,-0.009999999999999981,-0.8699999999999992
116,Matt McLain,CIN,0.11,0.1,6.869999999999999,0.16,0.09,7.75,-0.05,0.010000000000000009,-0.8800000000000008
189,Zach Neto,LAA,0.19,0.16,8.52,0.2,0.17,9.43,-0.010000000000000009,-0.010000000000000009,-0.9100000000000001
94,Marcell Ozuna,ATL,0.18,0.02,7.659999999999999,0.22,0.02,8.58,-0.04000000000000001,0.0,-0.9200000000000008
151,Caleb Durbin,MIL,0.07,0.18,6.260000000000001,0.08,0.21,7.19,-0.009999999999999995,-0.03,-0.9299999999999997
267,Jung Hoo Lee,SF,0.1,0.07,7.31,0.11,0.08,8.28,-0.009999999999999995,-0.009999999999999995,-0.9699999999999998
195,Luis Rengifo,LAA,0.08,0.13,6.36,0.09,0.17,7.44,-0.009999999999999995,-0.04000000000000001,-1.08
145,Jackson Chourio,MIL,0.17,0.14,7.930000000000001,0.17,0.17,9.02,0.0,-0.03,-1.089999999999999
197,Christian Moore,LAA,0.08,0.06,4.79,0.1,0.07,5.89,-0.020000000000000004,-0.010000000000000009,-1.0999999999999996
148,Brice Turang,MIL,0.09,0.2,7.180000000000001,0.08,0.27,8.3,0.009999999999999995,-0.07,-1.12
154,Matt Wallner,MIN,0.18,0.04,7.86,0.24,0.04,9.03,-0.06,0.0,-1.169999999999999
192,Taylor Ward,LAA,0.17,0.04,6.920000000000001,0.19,0.04,8.12,-0.01999999999999999,0.0,-1.1999999999999984
152,Joey Ortiz,MIL,0.07,0.08,5.220000000000001,0.08,0.1,6.44,-0.009999999999999995,-0.020000000000000004,-1.2199999999999998
194,Logan O'Hoppe,LAA,0.19,0.01,6.28,0.22,0.02,7.55,-0.03,-0.01,-1.2699999999999996
107,Heriberto Hernandez,MIA,0.05,0.06,4.699999999999999,0.09,0.07,5.99,-0.039999999999999994,-0.010000000000000009,-1.290000000000001
149,Rhys Hoskins,MIL,0.14,0.02,5.619999999999999,0.16,0.03,6.94,-0.01999999999999999,-0.009999999999999998,-1.3200000000000012
191,Mike Trout,LAA,0.25,0.06,8.21,0.27,0.09,9.62,-0.020000000000000018,-0.03,-1.4099999999999984
106,Connor Norby,MIA,0.11,0.06,5.57,0.18,0.07,7.02,-0.06999999999999999,-0.010000000000000009,-1.4499999999999993
147,William Contreras,MIL,0.13,0.05,6.859999999999999,0.15,0.07,8.36,-0.01999999999999999,-0.020000000000000004,-1.5
146,Christian Yelich,MIL,0.11,0.13,7.170000000000001,0.11,0.18,8.68,0.0,-0.04999999999999999,-1.509999999999999
193,Jorge Soler,LAA,0.14,0.02,5.829999999999999,0.19,0.02,7.39,-0.04999999999999999,0.0,-1.5600000000000005
34,Alexander Canario,PIT,0.14,0.05,5.370000000000001,0.18,0.07,7.26,-0.03999999999999998,-0.020000000000000004,-1.8899999999999988
150,Isaac Collins,MIL,0.09,0.12,5.83,0.11,0.16,7.74,-0.020000000000000004,-0.04000000000000001,-1.9100000000000001
