,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
134,Luis Torrens,NYM,0.1,0.01,5.9799999999999995,0.12,0.01,6.46,-0.01999999999999999,0.0,-0.4800000000000004
201,Trevor Story,BOS,0.13,0.1,6.15,0.13,0.1,6.64,0.0,0.0,-0.4899999999999993
47,Bryan Reynolds,PIT,0.17,0.05,7.99,0.17,0.07,8.49,0.0,-0.020000000000000004,-0.5
267,Thomas Saggese,STL,0.08,0.05,5.52,0.1,0.06,6.06,-0.020000000000000004,-0.009999999999999995,-0.54
251,Alex Call,LAD,0.1,0.06,6.470000000000001,0.09,0.08,7.02,0.010000000000000009,-0.020000000000000004,-0.5499999999999989
75,Christian Walker,HOU,0.16,0.03,7.13,0.2,0.03,7.68,-0.04000000000000001,0.0,-0.5499999999999998
114,C.J. Kayfus,CLE,0.1,0.04,6.030000000000001,0.11,0.05,6.59,-0.009999999999999995,-0.010000000000000002,-0.5599999999999987
256,Carson Kelly,CHC,0.12,0.02,6.34,0.13,0.02,6.91,-0.010000000000000009,0.0,-0.5700000000000003
142,Brandon Lockridge,MIL,0.09,0.25,7.08,0.1,0.27,7.71,-0.010000000000000009,-0.020000000000000018,-0.6299999999999999
212,Jackson Merrill,SD,0.17,0.07,8.299999999999999,0.19,0.08,8.93,-0.01999999999999999,-0.009999999999999995,-0.6300000000000008
146,Bryce Harper,PHI,0.14,0.07,8.01,0.16,0.08,8.65,-0.01999999999999999,-0.009999999999999995,-0.6400000000000006
40,Austin Hays,CIN,0.14,0.05,7.15,0.16,0.05,7.8,-0.01999999999999999,0.0,-0.6499999999999995
258,Nico Hoerner,CHC,0.05,0.13,6.590000000000001,0.05,0.16,7.26,0.0,-0.03,-0.669999999999999
177,Jung Hoo Lee,SF,0.08,0.07,7.26,0.1,0.08,7.93,-0.020000000000000004,-0.009999999999999995,-0.6699999999999999
42,Spencer Steer,CIN,0.11,0.09,6.69,0.12,0.11,7.37,-0.009999999999999995,-0.020000000000000004,-0.6799999999999997
49,Nick Gonzales,PIT,0.12,0.04,6.73,0.13,0.04,7.41,-0.010000000000000009,0.0,-0.6799999999999997
90,Zach Neto,LAA,0.19,0.17,8.969999999999999,0.21,0.17,9.65,-0.01999999999999999,0.0,-0.6800000000000015
223,Hunter Feduccia,TB,0.11,0.03,5.930000000000001,0.11,0.03,6.65,0.0,0.0,-0.7199999999999998
92,Mike Trout,LAA,0.25,0.05,8.93,0.28,0.07,9.65,-0.030000000000000027,-0.020000000000000004,-0.7200000000000006
222,Jake Mangum,TB,0.07,0.15,6.670000000000001,0.09,0.16,7.48,-0.01999999999999999,-0.010000000000000009,-0.8099999999999996
224,Taylor Walls,TB,0.06,0.16,5.33,0.05,0.19,6.18,0.009999999999999995,-0.03,-0.8499999999999996
96,Logan O'Hoppe,LAA,0.18,0.02,6.68,0.22,0.02,7.53,-0.04000000000000001,0.0,-0.8500000000000005
231,Mitch Garver,SEA,0.11,0.03,5.65,0.14,0.03,6.52,-0.030000000000000013,0.0,-0.8699999999999992
253,Seiya Suzuki,CHC,0.2,0.06,7.89,0.19,0.08,8.78,0.010000000000000009,-0.020000000000000004,-0.8899999999999997
218,Yandy Diaz,TB,0.13,0.02,7.1,0.13,0.02,8.01,0.0,0.0,-0.9100000000000001
151,Bryson Stott,PHI,0.07,0.14,6.460000000000001,0.09,0.15,7.4,-0.01999999999999999,-0.009999999999999981,-0.9399999999999995
206,Connor Wong,BOS,0.06,0.05,4.819999999999999,0.07,0.05,5.78,-0.010000000000000009,0.0,-0.9600000000000009
260,Matt Shaw,CHC,0.1,0.12,6.050000000000001,0.11,0.14,7.02,-0.009999999999999995,-0.020000000000000018,-0.9699999999999989
198,Roman Anthony,BOS,0.14,0.09,7.9,0.19,0.09,8.87,-0.04999999999999999,0.0,-0.9699999999999989
155,Marcus Semien,TEX,0.12,0.06,6.539999999999999,0.13,0.05,7.51,-0.010000000000000009,0.009999999999999995,-0.9700000000000006
154,Corey Seager,TEX,0.21,0.02,8.14,0.24,0.02,9.16,-0.03,0.0,-1.0199999999999996
159,Rowdy Tellez,TEX,0.15,0.02,5.5,0.18,0.02,6.55,-0.03,0.0,-1.0499999999999998
32,Jeremiah Jackson,BAL,0.1,0.11,6.38,0.16,0.11,7.46,-0.06,0.0,-1.08
200,Jarren Duran,BOS,0.12,0.15,7.760000000000001,0.12,0.17,8.89,0.0,-0.020000000000000018,-1.13
220,Josh Lowe,TB,0.1,0.14,6.970000000000001,0.13,0.15,8.15,-0.03,-0.009999999999999981,-1.1799999999999997
246,Freddie Freeman,LAD,0.13,0.05,7.7299999999999995,0.15,0.05,8.92,-0.01999999999999999,0.0,-1.1900000000000004
161,Kyle Higashioka,TEX,0.09,0.03,4.300000000000001,0.13,0.03,5.52,-0.04000000000000001,0.0,-1.2199999999999989
254,Kyle Tucker,CHC,0.18,0.13,8.860000000000001,0.22,0.13,10.12,-0.04000000000000001,0.0,-1.259999999999998
221,Ha-Seong Kim,TB,0.08,0.16,6.51,0.09,0.19,7.78,-0.009999999999999995,-0.03,-1.2700000000000005
233,J.P. Crawford,SEA,0.09,0.05,6.3999999999999995,0.11,0.05,7.76,-0.020000000000000004,0.0,-1.3600000000000003
204,Wilyer Abreu,BOS,0.16,0.07,6.88,0.17,0.08,8.25,-0.010000000000000009,-0.009999999999999995,-1.37
156,Joc Pederson,TEX,0.15,0.04,6.630000000000001,0.19,0.06,8.06,-0.04000000000000001,-0.019999999999999997,-1.4299999999999997
257,Ian Happ,CHC,0.13,0.06,6.8100000000000005,0.15,0.07,8.26,-0.01999999999999999,-0.010000000000000009,-1.4499999999999993
157,Adolis Garcia,TEX,0.15,0.07,6.13,0.18,0.08,7.62,-0.03,-0.009999999999999995,-1.4900000000000002
259,Dansby Swanson,CHC,0.11,0.07,5.920000000000001,0.13,0.11,7.46,-0.020000000000000004,-0.039999999999999994,-1.5399999999999991
243,Shohei Ohtani,LAD,0.28,0.16,10.5,0.32,0.21,12.1,-0.03999999999999998,-0.04999999999999999,-1.5999999999999996
160,Josh Jung,TEX,0.11,0.03,5.17,0.16,0.04,6.97,-0.05,-0.010000000000000002,-1.7999999999999998
203,Romy Gonzalez,BOS,0.13,0.1,6.200000000000001,0.16,0.15,8.03,-0.03,-0.04999999999999999,-1.8299999999999983
158,Wyatt Langford,TEX,0.14,0.09,6.560000000000001,0.2,0.11,8.84,-0.06,-0.020000000000000004,-2.2799999999999985
77,Jesus Sanchez,HOU,0.11,0.09,6.45,0.18,0.11,8.74,-0.06999999999999999,-0.020000000000000004,-2.29
17,Ryan Fitzgerald,MIN,0.11,0.06,6.14,,,,,,
35,Jordyn Adams,BAL,0.07,0.14,5.71,,,,,,
