,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
154,William Contreras,MIL,0.11,0.07,7.6899999999999995,0.14,0.07,8.32,-0.030000000000000013,0.0,-0.6300000000000008
198,Roman Anthony,BOS,0.17,0.08,8.260000000000002,0.19,0.09,8.9,-0.01999999999999999,-0.009999999999999995,-0.6399999999999988
164,Kyle Tucker,CHC,0.18,0.14,9.490000000000002,0.22,0.13,10.13,-0.04000000000000001,0.010000000000000009,-0.6399999999999988
125,Ezequiel Duran,TEX,0.07,0.09,4.970000000000001,0.08,0.09,5.63,-0.009999999999999995,0.0,-0.6599999999999993
5,Spencer Steer,CIN,0.1,0.09,6.699999999999999,0.12,0.11,7.36,-0.01999999999999999,-0.020000000000000004,-0.660000000000001
203,Wilyer Abreu,BOS,0.2,0.07,7.59,0.17,0.08,8.27,0.03,-0.009999999999999995,-0.6799999999999997
157,Andrew Vaughn,MIL,0.13,0.02,6.25,0.16,0.02,6.94,-0.03,0.0,-0.6900000000000004
122,Josh Jung,TEX,0.14,0.03,6.2700000000000005,0.16,0.04,6.97,-0.01999999999999999,-0.010000000000000002,-0.6999999999999993
61,Christian Moore,LAA,0.11,0.06,5.390000000000001,0.11,0.07,6.1,0.0,-0.010000000000000009,-0.7099999999999991
151,Francisco Alvarez,NYM,0.12,0.02,5.94,0.15,0.02,6.65,-0.03,0.0,-0.71
156,Christian Yelich,MIL,0.1,0.15,7.82,0.11,0.17,8.54,-0.009999999999999995,-0.020000000000000018,-0.7199999999999989
228,Josh Naylor,SEA,0.15,0.11,8.229999999999999,0.17,0.09,8.95,-0.020000000000000018,0.020000000000000004,-0.7200000000000006
119,Marcus Semien,TEX,0.12,0.06,6.76,0.13,0.05,7.51,-0.010000000000000009,0.009999999999999995,-0.75
230,Jorge Polanco,SEA,0.17,0.04,7.0200000000000005,0.18,0.05,7.78,-0.009999999999999981,-0.010000000000000002,-0.7599999999999998
176,Masyn Winn,STL,0.11,0.08,6.62,0.1,0.11,7.39,0.009999999999999995,-0.03,-0.7699999999999996
147,Pete Alonso,NYM,0.22,0.03,8.14,0.25,0.02,8.91,-0.03,0.009999999999999998,-0.7699999999999996
159,Brice Turang,MIL,0.08,0.22,7.43,0.08,0.26,8.25,0.0,-0.04000000000000001,-0.8200000000000003
171,Brendan Donovan,STL,0.09,0.04,7.07,0.1,0.05,7.9,-0.010000000000000009,-0.010000000000000002,-0.8300000000000001
99,Mike Tauchman,CWS,0.12,0.04,6.840000000000001,0.12,0.06,7.68,0.0,-0.019999999999999997,-0.839999999999999
174,Alec Burleson,STL,0.12,0.05,6.7700000000000005,0.13,0.06,7.61,-0.010000000000000009,-0.009999999999999995,-0.8399999999999999
179,Victor Scott II,STL,0.06,0.17,5.46,0.08,0.19,6.34,-0.020000000000000004,-0.01999999999999999,-0.8799999999999999
206,Connor Wong,BOS,0.07,0.04,4.95,0.07,0.06,5.83,0.0,-0.019999999999999997,-0.8799999999999999
53,Austin Wells,NYY,0.13,0.04,6.05,0.15,0.04,6.93,-0.01999999999999999,0.0,-0.8799999999999999
204,Masataka Yoshida,BOS,0.1,0.04,6.420000000000001,0.1,0.03,7.31,0.0,0.010000000000000002,-0.8899999999999988
97,C.J. Kayfus,CLE,0.08,0.04,5.7700000000000005,0.11,0.05,6.68,-0.03,-0.010000000000000002,-0.9099999999999993
201,Jarren Duran,BOS,0.13,0.14,7.990000000000001,0.12,0.17,8.91,0.010000000000000009,-0.03,-0.919999999999999
107,Brooks Baldwin,CWS,0.1,0.08,5.199999999999999,0.1,0.11,6.15,0.0,-0.03,-0.9500000000000011
202,Romy Gonzalez,BOS,0.16,0.11,7.0600000000000005,0.16,0.15,8.03,0.0,-0.039999999999999994,-0.9699999999999989
116,Edmundo Sosa,PHI,0.09,0.04,5.5,0.11,0.05,6.49,-0.020000000000000004,-0.010000000000000002,-0.9900000000000002
120,Adolis Garcia,TEX,0.16,0.07,6.59,0.18,0.08,7.64,-0.01999999999999999,-0.009999999999999995,-1.0499999999999998
71,Matt Vierling,DET,0.09,0.04,5.699999999999999,0.11,0.04,6.77,-0.020000000000000004,0.0,-1.0700000000000003
229,Eugenio Suarez,SEA,0.18,0.02,6.6499999999999995,0.22,0.02,7.73,-0.04000000000000001,0.0,-1.080000000000001
13,Nick Gonzales,PIT,0.1,0.04,6.300000000000001,0.13,0.04,7.4,-0.03,0.0,-1.0999999999999996
14,Jack Suwinski,PIT,0.13,0.13,6.590000000000002,0.17,0.14,7.7,-0.04000000000000001,-0.010000000000000009,-1.1099999999999985
11,Bryan Reynolds,PIT,0.14,0.06,7.380000000000001,0.17,0.07,8.49,-0.03,-0.010000000000000009,-1.1099999999999994
12,Oneil Cruz,PIT,0.16,0.24,8.530000000000001,0.2,0.23,9.69,-0.04000000000000001,0.009999999999999981,-1.1599999999999984
145,Francisco Lindor,NYM,0.17,0.13,8.42,0.22,0.14,9.62,-0.04999999999999999,-0.010000000000000009,-1.1999999999999993
105,Kyle Teel,CWS,0.11,0.06,5.88,0.13,0.08,7.08,-0.020000000000000004,-0.020000000000000004,-1.2000000000000002
232,J.P. Crawford,SEA,0.1,0.05,6.47,0.11,0.05,7.78,-0.009999999999999995,0.0,-1.3100000000000005
58,Jo Adell,LAA,0.17,0.07,6.23,0.19,0.11,7.61,-0.01999999999999999,-0.039999999999999994,-1.38
121,Wyatt Langford,TEX,0.17,0.1,7.370000000000001,0.2,0.11,8.85,-0.03,-0.009999999999999995,-1.4799999999999986
47,Aaron Judge,NYY,0.29,0.06,9.950000000000001,0.35,0.06,11.49,-0.06,0.0,-1.5399999999999991
132,Jonathan India,KC,0.1,0.04,6.1000000000000005,0.1,0.07,7.73,0.0,-0.030000000000000006,-1.63
60,Luis Rengifo,LAA,0.08,0.09,5.59,0.1,0.15,7.29,-0.020000000000000004,-0.06,-1.7000000000000002
118,Corey Seager,TEX,0.18,0.02,7.39,0.24,0.02,9.19,-0.06,0.0,-1.7999999999999998
55,Nolan Schanuel,LAA,0.06,0.06,6.03,0.1,0.07,7.94,-0.04000000000000001,-0.010000000000000009,-1.9100000000000001
62,Bryce Teodosio,LAA,0.05,0.15,4.08,0.07,0.2,6.01,-0.020000000000000004,-0.05000000000000002,-1.9299999999999997
124,Josh Smith,TEX,0.06,0.06,5.34,0.09,0.08,7.43,-0.03,-0.020000000000000004,-2.09
57,Taylor Ward,LAA,0.13,0.03,5.9,0.19,0.04,8.16,-0.06,-0.010000000000000002,-2.26
54,Zach Neto,LAA,0.16,0.14,7.28,0.22,0.17,9.68,-0.06,-0.03,-2.3999999999999995
59,Logan O'Hoppe,LAA,0.14,0.02,5.0600000000000005,0.22,0.02,7.56,-0.07999999999999999,0.0,-2.499999999999999
56,Mike Trout,LAA,0.17,0.04,6.32,0.28,0.07,9.7,-0.11000000000000001,-0.030000000000000006,-3.379999999999999
