,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
151,Zach McKinstry,DET,0.06,0.12,5.750000000000001,0.06,0.11,6.26,0.0,0.009999999999999995,-0.5099999999999989
104,Carlos Santana,CLE,0.1,0.05,6.33,0.13,0.04,6.85,-0.03,0.010000000000000002,-0.5199999999999996
147,Riley Greene,DET,0.18,0.03,7.53,0.17,0.03,8.05,0.009999999999999981,0.0,-0.5200000000000005
161,Mickey Gasper,MIN,0.12,0.04,6.660000000000001,0.13,0.04,7.19,-0.010000000000000009,0.0,-0.5299999999999994
62,Kyle Higashioka,TEX,0.1,0.03,4.96,0.13,0.03,5.49,-0.03,0.0,-0.5300000000000002
116,Dane Myers,MIA,0.09,0.14,6.32,0.1,0.15,6.86,-0.010000000000000009,-0.009999999999999981,-0.54
57,Joc Pederson,TEX,0.16,0.05,7.4399999999999995,0.19,0.05,8.03,-0.03,0.0,-0.5899999999999999
150,Dillon Dingler,DET,0.11,0.02,5.880000000000001,0.13,0.03,6.5,-0.020000000000000004,-0.009999999999999998,-0.6199999999999992
49,Luis Garcia,WSH,0.11,0.09,6.73,0.11,0.11,7.39,0.0,-0.020000000000000004,-0.6599999999999993
152,Javier Baez,DET,0.09,0.05,5.24,0.11,0.06,5.9,-0.020000000000000004,-0.009999999999999995,-0.6600000000000001
260,Everson Pereira,TB,0.14,0.07,6.14,0.17,0.07,6.81,-0.03,0.0,-0.6699999999999999
193,Nolan Gorman,STL,0.15,0.04,6.420000000000001,0.2,0.04,7.1,-0.05000000000000002,0.0,-0.6799999999999988
34,Tyler Stephenson,CIN,0.12,0.01,5.930000000000001,0.13,0.01,6.64,-0.010000000000000009,0.0,-0.7099999999999991
266,Jung Hoo Lee,SF,0.09,0.07,7.18,0.1,0.07,7.89,-0.010000000000000009,0.0,-0.71
243,Shohei Ohtani,LAD,0.29,0.19,11.37,0.32,0.21,12.09,-0.030000000000000027,-0.01999999999999999,-0.7200000000000006
192,Ivan Herrera,STL,0.14,0.07,7.840000000000001,0.16,0.07,8.58,-0.01999999999999999,0.0,-0.7399999999999993
26,Brandon Lockridge,MIL,0.09,0.22,6.800000000000001,0.1,0.26,7.57,-0.010000000000000009,-0.04000000000000001,-0.7699999999999996
68,Alejandro Kirk,TOR,0.1,0.01,6.05,0.1,0.02,6.82,0.0,-0.01,-0.7700000000000005
125,Carlos Narvaez,BOS,0.11,0.04,6.109999999999999,0.13,0.05,6.88,-0.020000000000000004,-0.010000000000000002,-0.7700000000000005
59,Marcus Semien,TEX,0.12,0.06,6.739999999999999,0.13,0.05,7.51,-0.010000000000000009,0.009999999999999995,-0.7700000000000005
46,C.J. Abrams,WSH,0.16,0.18,8.32,0.16,0.2,9.12,0.0,-0.020000000000000018,-0.7999999999999989
67,Daulton Varsho,TOR,0.15,0.06,6.16,0.14,0.09,6.96,0.009999999999999981,-0.03,-0.7999999999999998
131,Coby Mayo,BAL,0.1,0.04,5.74,0.15,0.04,6.56,-0.04999999999999999,0.0,-0.8199999999999994
64,Bo Bichette,TOR,0.14,0.05,7.23,0.14,0.07,8.07,0.0,-0.020000000000000004,-0.8399999999999999
195,Thomas Saggese,STL,0.06,0.06,5.180000000000001,0.09,0.06,6.04,-0.03,0.0,-0.8599999999999994
93,Marcell Ozuna,ATL,0.15,0.02,7.640000000000001,0.21,0.02,8.51,-0.06,0.0,-0.8699999999999992
97,Nacho Alvarez,ATL,0.08,0.08,5.870000000000001,0.1,0.1,6.75,-0.020000000000000004,-0.020000000000000004,-0.879999999999999
69,Joey Loperfido,TOR,0.06,0.07,4.7700000000000005,0.07,0.08,5.66,-0.010000000000000009,-0.009999999999999995,-0.8899999999999997
51,Dylan Crews,WSH,0.17,0.13,6.590000000000001,0.14,0.17,7.48,0.03,-0.04000000000000001,-0.8899999999999997
53,Robert Hassell III,WSH,0.08,0.09,5.23,0.09,0.12,6.13,-0.009999999999999995,-0.03,-0.8999999999999995
95,Michael Harris II,ATL,0.12,0.1,6.8100000000000005,0.14,0.11,7.71,-0.020000000000000018,-0.009999999999999995,-0.8999999999999995
96,Sean Murphy,ATL,0.14,0.01,6.449999999999999,0.17,0.01,7.35,-0.03,0.0,-0.9000000000000004
182,Aaron Judge,NYY,0.29,0.06,10.58,0.35,0.06,11.48,-0.06,0.0,-0.9000000000000004
114,Eric Wagaman,MIA,0.11,0.05,6.25,0.13,0.07,7.15,-0.020000000000000004,-0.020000000000000004,-0.9000000000000004
65,Vladimir Guerrero Jr.,TOR,0.2,0.03,8.32,0.21,0.03,9.22,-0.009999999999999981,0.0,-0.9000000000000004
146,Kerry Carpenter,DET,0.22,0.02,8.0,0.24,0.03,8.96,-0.01999999999999999,-0.009999999999999998,-0.9600000000000009
61,Josh Jung,TEX,0.12,0.03,5.940000000000001,0.16,0.04,6.93,-0.04000000000000001,-0.010000000000000002,-0.9899999999999984
92,Ronald Acuna Jr.,ATL,0.17,0.14,9.14,0.21,0.11,10.13,-0.03999999999999998,0.030000000000000013,-0.9900000000000002
177,Jonathan India,KC,0.09,0.05,6.690000000000001,0.1,0.07,7.69,-0.010000000000000009,-0.020000000000000004,-0.9999999999999991
52,Riley Adams,WSH,0.08,0.01,3.74,0.1,0.02,4.77,-0.020000000000000004,-0.01,-1.0299999999999994
32,Austin Hays,CIN,0.15,0.05,6.71,0.16,0.05,7.78,-0.010000000000000009,0.0,-1.0700000000000003
70,Ernie Clement,TOR,0.07,0.05,5.36,0.08,0.08,6.45,-0.009999999999999995,-0.03,-1.0899999999999999
79,J.P. Crawford,SEA,0.1,0.05,6.629999999999999,0.11,0.05,7.74,-0.009999999999999995,0.0,-1.1100000000000012
91,Matt Olson,ATL,0.16,0.02,7.51,0.21,0.02,8.67,-0.04999999999999999,0.0,-1.1600000000000001
132,Jeremiah Jackson,BAL,0.1,0.11,6.03,0.15,0.11,7.24,-0.04999999999999999,0.0,-1.21
128,Gunnar Henderson,BAL,0.13,0.12,8.02,0.2,0.11,9.23,-0.07,0.009999999999999995,-1.2100000000000009
45,James Wood,WSH,0.22,0.11,8.23,0.21,0.14,9.46,0.010000000000000009,-0.030000000000000013,-1.2300000000000004
71,Andres Gimenez,TOR,0.07,0.11,5.47,0.08,0.15,6.91,-0.009999999999999995,-0.039999999999999994,-1.4400000000000004
134,Daniel Johnson,BAL,0.08,0.1,5.0,0.14,0.11,6.46,-0.06000000000000001,-0.009999999999999995,-1.46
169,Chase Meidroth,CWS,0.05,0.09,6.03,0.07,0.12,7.62,-0.020000000000000004,-0.03,-1.5899999999999999
168,Mike Tauchman,CWS,0.08,0.04,5.98,0.12,0.06,7.66,-0.039999999999999994,-0.019999999999999997,-1.6799999999999997
25,Steward Berroa,MIL,0.1,0.28,7.870000000000001,,,,,,
232,Brett Harris,OAK,0.12,0.08,7.300000000000001,,,,,,
