,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
227,Mike Trout,LAA,0.27,0.05,9.200000000000001,0.28,0.07,9.63,-0.010000000000000009,-0.020000000000000004,-0.4299999999999997
42,Eric Wagaman,MIA,0.13,0.05,6.719999999999999,0.13,0.07,7.15,0.0,-0.020000000000000004,-0.4300000000000015
247,Wilmer Flores,SF,0.12,0.02,6.32,0.13,0.02,6.77,-0.010000000000000009,0.0,-0.4499999999999993
10,Jordan Westburg,BAL,0.18,0.05,8.0,0.19,0.05,8.46,-0.010000000000000009,0.0,-0.46000000000000085
12,Adley Rutschman,BAL,0.13,0.01,7.16,0.13,0.01,7.65,0.0,0.0,-0.4900000000000002
200,Jarren Duran,BOS,0.11,0.15,8.379999999999999,0.12,0.17,8.87,-0.009999999999999995,-0.020000000000000018,-0.4900000000000002
52,Nolan Jones,CLE,0.09,0.07,6.41,0.1,0.08,6.91,-0.010000000000000009,-0.009999999999999995,-0.5
88,Ernie Clement,TOR,0.07,0.06,5.949999999999999,0.08,0.08,6.45,-0.009999999999999995,-0.020000000000000004,-0.5000000000000009
69,Paul Goldschmidt,NYY,0.15,0.05,7.359999999999999,0.15,0.06,7.87,0.0,-0.009999999999999995,-0.5100000000000007
7,J.P. Crawford,SEA,0.11,0.05,7.21,0.11,0.05,7.75,0.0,0.0,-0.54
62,Ryan Fitzgerald,MIN,0.09,0.06,5.55,0.11,0.06,6.09,-0.020000000000000004,0.0,-0.54
79,Dansby Swanson,CHC,0.13,0.08,6.890000000000001,0.13,0.1,7.44,0.0,-0.020000000000000004,-0.5499999999999998
13,Ryan Mountcastle,BAL,0.13,0.02,6.35,0.14,0.02,6.9,-0.010000000000000009,0.0,-0.5500000000000007
209,Jose Altuve,HOU,0.11,0.1,7.499999999999999,0.14,0.11,8.05,-0.030000000000000013,-0.009999999999999995,-0.5500000000000016
122,Jonathan India,KC,0.09,0.05,7.1499999999999995,0.1,0.07,7.71,-0.010000000000000009,-0.020000000000000004,-0.5600000000000005
217,Mookie Betts,LAD,0.12,0.09,8.55,0.14,0.1,9.12,-0.020000000000000018,-0.010000000000000009,-0.5699999999999985
212,Yainer Diaz,HOU,0.13,0.02,6.789999999999999,0.15,0.02,7.36,-0.01999999999999999,0.0,-0.5700000000000012
193,Wyatt Langford,TEX,0.17,0.11,8.18,0.2,0.11,8.8,-0.03,0.0,-0.620000000000001
143,Curtis Mead,CWS,0.08,0.06,5.62,0.1,0.06,6.25,-0.020000000000000004,0.0,-0.6299999999999999
215,Jacob Melton,HOU,0.1,0.23,6.96,0.12,0.24,7.6,-0.01999999999999999,-0.009999999999999981,-0.6399999999999997
87,Ty France,TOR,0.11,0.02,6.58,0.13,0.02,7.23,-0.020000000000000004,0.0,-0.6500000000000004
99,Francisco Lindor,NYM,0.2,0.13,8.92,0.22,0.14,9.61,-0.01999999999999999,-0.010000000000000009,-0.6899999999999995
196,Josh Jung,TEX,0.13,0.03,6.21,0.16,0.04,6.93,-0.03,-0.010000000000000002,-0.7199999999999998
161,Joey Ortiz,MIL,0.07,0.09,5.580000000000001,0.08,0.1,6.34,-0.009999999999999995,-0.010000000000000009,-0.7599999999999989
104,Starling Marte,NYM,0.11,0.09,6.790000000000001,0.1,0.12,7.56,0.009999999999999995,-0.03,-0.7699999999999987
237,Jackson Merrill,SD,0.15,0.06,8.129999999999999,0.19,0.08,8.9,-0.04000000000000001,-0.020000000000000004,-0.7700000000000014
195,Adolis Garcia,TEX,0.16,0.07,6.8100000000000005,0.18,0.08,7.6,-0.01999999999999999,-0.009999999999999995,-0.7899999999999991
89,Andres Gimenez,TOR,0.07,0.12,6.1499999999999995,0.08,0.15,6.94,-0.009999999999999995,-0.03,-0.7900000000000009
115,Luis Garcia,WSH,0.1,0.09,6.569999999999999,0.11,0.11,7.39,-0.009999999999999995,-0.020000000000000004,-0.8200000000000003
251,Patrick Bailey,SF,0.07,0.03,4.9399999999999995,0.08,0.04,5.77,-0.009999999999999995,-0.010000000000000002,-0.8300000000000001
157,Andrew Vaughn,MIL,0.14,0.02,6.08,0.16,0.02,6.91,-0.01999999999999999,0.0,-0.8300000000000001
211,Christian Walker,HOU,0.16,0.03,6.82,0.2,0.03,7.66,-0.04000000000000001,0.0,-0.8399999999999999
232,Logan O'Hoppe,LAA,0.19,0.02,6.619999999999999,0.22,0.02,7.51,-0.03,0.0,-0.8900000000000006
204,Wilyer Abreu,BOS,0.16,0.07,7.32,0.17,0.08,8.22,-0.010000000000000009,-0.009999999999999995,-0.9000000000000004
15,Ryan Noda,BAL,0.13,0.05,6.09,0.14,0.05,7.03,-0.010000000000000009,0.0,-0.9400000000000004
35,Santiago Espinal,CIN,0.05,0.06,5.390000000000001,0.05,0.09,6.37,0.0,-0.03,-0.9799999999999995
160,Blake Perkins,MIL,0.07,0.16,5.94,0.08,0.18,6.93,-0.009999999999999995,-0.01999999999999999,-0.9899999999999993
61,Edouard Julien,MIN,0.09,0.06,6.01,0.11,0.07,7.01,-0.020000000000000004,-0.010000000000000009,-1.0
168,Kyle Karros,COL,0.1,0.07,6.47,0.13,0.07,7.49,-0.03,0.0,-1.0200000000000005
155,William Contreras,MIL,0.12,0.06,7.289999999999999,0.14,0.07,8.31,-0.020000000000000018,-0.010000000000000009,-1.0200000000000014
14,Coby Mayo,BAL,0.11,0.03,5.54,0.15,0.04,6.59,-0.039999999999999994,-0.010000000000000002,-1.0499999999999998
33,Matt McLain,CIN,0.13,0.09,6.840000000000001,0.16,0.09,7.96,-0.03,0.0,-1.1199999999999992
29,Elly De La Cruz,CIN,0.17,0.22,8.84,0.19,0.28,10.02,-0.01999999999999999,-0.060000000000000026,-1.1799999999999997
159,Brice Turang,MIL,0.09,0.2,7.040000000000001,0.08,0.26,8.23,0.009999999999999995,-0.06,-1.1899999999999995
156,Christian Yelich,MIL,0.11,0.13,7.32,0.11,0.17,8.52,0.0,-0.04000000000000001,-1.1999999999999993
17,Greg Allen,BAL,0.05,0.13,4.96,0.09,0.09,6.16,-0.039999999999999994,0.04000000000000001,-1.2000000000000002
257,Josh Lowe,TB,0.09,0.14,6.870000000000001,0.13,0.15,8.1,-0.04000000000000001,-0.009999999999999981,-1.2299999999999986
244,Rafael Devers,SF,0.17,0.03,7.890000000000001,0.21,0.03,9.14,-0.03999999999999998,0.0,-1.25
248,Jung Hoo Lee,SF,0.08,0.06,6.640000000000001,0.1,0.08,7.9,-0.020000000000000004,-0.020000000000000004,-1.2599999999999998
206,Carlos Narvaez,BOS,0.1,0.04,5.590000000000001,0.13,0.05,6.89,-0.03,-0.010000000000000002,-1.299999999999999
260,Chandler Simpson,TB,0.0,0.38,7.180000000000001,0.01,0.48,8.66,-0.01,-0.09999999999999998,-1.4799999999999995
