,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
64,Vladimir Guerrero Jr.,TOR,0.19,0.02,8.44,0.21,0.02,8.86,-0.01999999999999999,0.0,-0.41999999999999993
150,Lourdes Gurriel Jr.,ARI,0.12,0.05,6.41,0.12,0.06,6.84,0.0,-0.009999999999999995,-0.4299999999999997
140,Connor Norby,MIA,0.16,0.06,6.780000000000001,0.2,0.06,7.22,-0.04000000000000001,0.0,-0.4399999999999986
5,Kameron Misner,TB,0.1,0.12,6.43,0.09,0.16,6.89,0.010000000000000009,-0.04000000000000001,-0.45999999999999996
61,Jhonkensy Noel,CLE,0.17,0.01,5.81,0.18,0.02,6.27,-0.009999999999999981,-0.01,-0.45999999999999996
131,JJ Bleday,OAK,0.1,0.03,6.300000000000001,0.11,0.03,6.79,-0.009999999999999995,0.0,-0.4899999999999993
6,Travis Jankowski,TB,0.02,0.15,5.750000000000001,0.02,0.16,6.25,0.0,-0.010000000000000009,-0.4999999999999991
263,Jorge Soler,LAA,0.19,0.02,7.0699999999999985,0.2,0.02,7.57,-0.010000000000000009,0.0,-0.5000000000000018
52,Pedro Pages,STL,0.08,0.03,4.8999999999999995,0.08,0.04,5.41,0.0,-0.010000000000000002,-0.5100000000000007
138,Eric Wagaman,MIA,0.11,0.08,7.4300000000000015,0.16,0.08,7.99,-0.05,0.0,-0.5599999999999987
195,Josh Jung,TEX,0.15,0.04,6.470000000000001,0.17,0.03,7.03,-0.020000000000000018,0.010000000000000002,-0.5599999999999996
53,Victor Scott II,STL,0.08,0.18,5.790000000000001,0.08,0.2,6.36,0.0,-0.020000000000000018,-0.5699999999999994
33,Matt Thaiss,CWS,0.1,0.05,5.510000000000001,0.1,0.05,6.09,0.0,0.0,-0.5799999999999992
168,Keibert Ruiz,WSH,0.09,0.03,6.14,0.1,0.04,6.72,-0.010000000000000009,-0.010000000000000002,-0.5800000000000001
193,Marcus Semien,TEX,0.12,0.05,6.98,0.13,0.05,7.57,-0.010000000000000009,0.0,-0.5899999999999999
2,Brandon Lowe,TB,0.19,0.05,7.890000000000001,0.2,0.05,8.51,-0.010000000000000009,0.0,-0.6199999999999992
50,Alec Burleson,STL,0.09,0.06,6.5,0.11,0.06,7.15,-0.020000000000000004,0.0,-0.6500000000000004
30,Luis Robert,CWS,0.15,0.17,7.0200000000000005,0.16,0.15,7.68,-0.010000000000000009,0.020000000000000018,-0.6599999999999993
71,Ernie Clement,TOR,0.07,0.08,5.48,0.08,0.09,6.16,-0.009999999999999995,-0.009999999999999995,-0.6799999999999997
34,Lenyn Sosa,CWS,0.1,0.02,5.29,0.11,0.03,6.0,-0.009999999999999995,-0.009999999999999998,-0.71
251,Nick Allen,ATL,0.02,0.1,4.450000000000001,0.04,0.09,5.18,-0.02,0.010000000000000009,-0.7299999999999986
250,Eli White,ATL,0.06,0.13,5.07,0.09,0.13,5.82,-0.03,0.0,-0.75
240,Andy Pages,LAD,0.12,0.04,6.2,0.16,0.03,6.98,-0.04000000000000001,0.010000000000000002,-0.7800000000000002
264,Taylor Ward,LAA,0.17,0.04,7.25,0.18,0.05,8.05,-0.009999999999999981,-0.010000000000000002,-0.8000000000000007
238,Will Smith,LAD,0.1,0.03,6.53,0.14,0.04,7.36,-0.04000000000000001,-0.010000000000000002,-0.8300000000000001
31,Josh Palacios,CWS,0.11,0.06,5.77,0.11,0.07,6.63,0.0,-0.010000000000000009,-0.8600000000000003
32,Andrew Vaughn,CWS,0.12,0.02,5.35,0.13,0.02,6.22,-0.010000000000000009,0.0,-0.8700000000000001
51,Nolan Gorman,STL,0.16,0.05,6.09,0.2,0.05,6.98,-0.04000000000000001,0.0,-0.8900000000000006
49,Willson Contreras,STL,0.14,0.04,6.690000000000001,0.16,0.04,7.6,-0.01999999999999999,0.0,-0.9099999999999984
266,Luis Rengifo,LAA,0.09,0.16,6.99,0.1,0.2,7.9,-0.010000000000000009,-0.04000000000000001,-0.9100000000000001
242,Miguel Rojas,LAD,0.03,0.04,4.92,0.06,0.06,5.83,-0.03,-0.019999999999999997,-0.9100000000000001
70,Andres Gimenez,TOR,0.06,0.15,6.120000000000001,0.08,0.16,7.04,-0.020000000000000004,-0.010000000000000009,-0.919999999999999
227,Gunnar Henderson,BAL,0.17,0.1,8.19,0.2,0.11,9.11,-0.03,-0.009999999999999995,-0.9199999999999999
243,Alex Verdugo,ATL,0.06,0.04,6.47,0.09,0.04,7.43,-0.03,0.0,-0.96
247,Sean Murphy,ATL,0.11,0.01,6.0,0.15,0.01,6.98,-0.039999999999999994,0.0,-0.9800000000000004
269,Kyren Paris,LAA,0.12,0.15,5.87,0.1,0.22,6.96,0.01999999999999999,-0.07,-1.0899999999999999
239,Max Muncy,LAD,0.13,0.01,5.88,0.16,0.01,6.99,-0.03,0.0,-1.1100000000000003
35,Brooks Baldwin,CWS,0.08,0.1,5.1,0.1,0.12,6.22,-0.020000000000000004,-0.01999999999999999,-1.12
236,Freddie Freeman,LAD,0.12,0.06,7.710000000000001,0.15,0.06,8.89,-0.03,0.0,-1.1799999999999997
241,Michael Conforto,LAD,0.11,0.02,5.890000000000001,0.15,0.02,7.35,-0.039999999999999994,0.0,-1.459999999999999
237,Teoscar Hernandez,LAD,0.14,0.06,6.890000000000001,0.21,0.06,8.46,-0.06999999999999998,0.0,-1.5700000000000003
235,Mookie Betts,LAD,0.11,0.09,7.84,0.17,0.1,9.44,-0.06000000000000001,-0.010000000000000009,-1.5999999999999996
246,Matt Olson,ATL,0.13,0.02,6.8100000000000005,0.2,0.02,8.47,-0.07,0.0,-1.6600000000000001
248,Ozzie Albies,ATL,0.07,0.08,5.89,0.12,0.07,7.57,-0.04999999999999999,0.009999999999999995,-1.6800000000000006
244,Austin Riley,ATL,0.13,0.01,6.59,0.2,0.01,8.38,-0.07,0.0,-1.790000000000001
245,Marcell Ozuna,ATL,0.15,0.02,6.92,0.23,0.02,8.81,-0.08000000000000002,0.0,-1.8900000000000006
234,Shohei Ohtani,LAD,0.25,0.21,10.04,0.32,0.22,11.95,-0.07,-0.010000000000000009,-1.9100000000000001
249,Michael Harris II,ATL,0.1,0.11,6.470000000000001,0.16,0.11,8.41,-0.06,0.0,-1.9399999999999995
233,Maverick Handley,BAL,0.06,0.06,5.1,,,,,,
268,Niko Kavadas,LAA,0.11,0.02,5.32,,,,,,
