,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
65,Cody Bellinger,NYY,0.14,0.07,7.48,0.15,0.07,7.96,-0.009999999999999981,0.0,-0.47999999999999954
116,Michael Helman,TEX,0.11,0.11,6.0600000000000005,0.11,0.12,6.54,0.0,-0.009999999999999995,-0.47999999999999954
69,Anthony Volpe,NYY,0.1,0.14,6.67,0.1,0.15,7.15,0.0,-0.009999999999999981,-0.4800000000000004
258,Yanquiel Fernandez,COL,0.1,0.01,5.75,0.14,0.01,6.24,-0.04000000000000001,0.0,-0.4900000000000002
83,Vladimir Guerrero Jr.,TOR,0.19,0.03,8.730000000000002,0.21,0.03,9.23,-0.01999999999999999,0.0,-0.4999999999999982
161,Brett Wisely,ATL,0.09,0.07,5.64,0.1,0.08,6.14,-0.010000000000000009,-0.009999999999999995,-0.5
79,Carson Williams,TB,0.14,0.13,6.360000000000001,0.14,0.15,6.87,0.0,-0.01999999999999999,-0.5099999999999989
267,Jung Hoo Lee,SF,0.08,0.08,7.280000000000001,0.1,0.07,7.79,-0.020000000000000004,0.009999999999999995,-0.5099999999999989
168,Tyler Stephenson,CIN,0.12,0.01,6.1,0.13,0.01,6.62,-0.010000000000000009,0.0,-0.5200000000000005
32,J.T. Realmuto,PHI,0.13,0.04,6.69,0.14,0.05,7.26,-0.010000000000000009,-0.010000000000000002,-0.5699999999999994
136,Agustin Ramirez,MIA,0.17,0.1,7.83,0.19,0.11,8.4,-0.01999999999999999,-0.009999999999999995,-0.5700000000000003
160,Nacho Alvarez,ATL,0.03,0.08,5.529999999999999,0.08,0.09,6.1,-0.05,-0.009999999999999995,-0.5700000000000003
107,Carlos Narvaez,BOS,0.12,0.03,6.170000000000001,0.13,0.05,6.76,-0.010000000000000009,-0.020000000000000004,-0.589999999999999
68,Austin Slater,NYY,0.1,0.06,6.36,0.12,0.06,6.95,-0.01999999999999999,0.0,-0.5899999999999999
167,Spencer Steer,CIN,0.12,0.09,6.8100000000000005,0.12,0.11,7.41,0.0,-0.020000000000000004,-0.5999999999999996
139,Otto Lopez,MIA,0.09,0.11,7.16,0.11,0.11,7.78,-0.020000000000000004,0.0,-0.6200000000000001
155,Ronald Acuna Jr.,ATL,0.17,0.13,9.19,0.2,0.12,9.81,-0.03,0.010000000000000009,-0.620000000000001
206,Jake McCarthy,ARI,0.07,0.13,6.140000000000001,0.06,0.15,6.77,0.010000000000000009,-0.01999999999999999,-0.629999999999999
213,Ryan O'Hearn,SD,0.11,0.03,6.83,0.12,0.04,7.46,-0.009999999999999995,-0.010000000000000002,-0.6299999999999999
80,Hunter Feduccia,TB,0.1,0.03,5.97,0.11,0.03,6.62,-0.009999999999999995,0.0,-0.6500000000000004
248,Colby Thomas,OAK,0.15,0.07,6.450000000000001,0.16,0.07,7.12,-0.010000000000000009,0.0,-0.669999999999999
200,Corbin Carroll,ARI,0.21,0.16,9.170000000000002,0.21,0.18,9.85,0.0,-0.01999999999999999,-0.6799999999999979
88,Ernie Clement,TOR,0.07,0.06,5.680000000000001,0.08,0.08,6.37,-0.009999999999999995,-0.020000000000000004,-0.6899999999999995
251,Brett Harris,OAK,0.06,0.06,5.3100000000000005,0.08,0.07,6.02,-0.020000000000000004,-0.010000000000000009,-0.7099999999999991
94,Riley Greene,DET,0.15,0.03,7.300000000000001,0.18,0.03,8.02,-0.03,0.0,-0.7199999999999989
89,Andres Gimenez,TOR,0.07,0.12,5.989999999999999,0.08,0.14,6.71,-0.009999999999999995,-0.020000000000000018,-0.7200000000000006
229,Eugenio Suarez,SEA,0.18,0.03,6.670000000000002,0.2,0.03,7.42,-0.020000000000000018,0.0,-0.7499999999999982
166,Elly De La Cruz,CIN,0.16,0.24,9.180000000000001,0.19,0.27,9.95,-0.03,-0.030000000000000027,-0.7699999999999978
205,Ildemaro Vargas,ARI,0.03,0.07,5.1499999999999995,0.05,0.07,5.94,-0.020000000000000004,0.0,-0.7900000000000009
64,Aaron Judge,NYY,0.31,0.06,10.649999999999999,0.34,0.06,11.44,-0.030000000000000027,0.0,-0.7900000000000009
97,Parker Meadows,DET,0.09,0.13,6.48,0.12,0.16,7.29,-0.03,-0.03,-0.8099999999999996
35,Edmundo Sosa,PHI,0.1,0.04,5.73,0.11,0.05,6.54,-0.009999999999999995,-0.010000000000000002,-0.8099999999999996
33,Nick Castellanos,PHI,0.13,0.03,6.45,0.14,0.04,7.28,-0.010000000000000009,-0.010000000000000002,-0.8300000000000001
199,Ketel Marte,ARI,0.22,0.04,8.91,0.24,0.04,9.77,-0.01999999999999999,0.0,-0.8599999999999994
230,Luke Raley,SEA,0.14,0.06,6.430000000000001,0.17,0.08,7.3,-0.03,-0.020000000000000004,-0.8699999999999992
223,Enrique Hernandez,LAD,0.11,0.01,5.249999999999999,0.12,0.01,6.12,-0.009999999999999995,0.0,-0.870000000000001
260,Ryan Ritter,COL,0.04,0.06,4.9,0.09,0.06,5.8,-0.049999999999999996,0.0,-0.8999999999999995
78,Josh Lowe,TB,0.1,0.14,7.1,0.12,0.15,8.0,-0.01999999999999999,-0.009999999999999981,-0.9000000000000004
232,J.P. Crawford,SEA,0.09,0.05,6.510000000000001,0.11,0.05,7.5,-0.020000000000000004,0.0,-0.9899999999999993
231,Victor Robles,SEA,0.07,0.2,6.630000000000001,0.08,0.23,7.64,-0.009999999999999995,-0.03,-1.009999999999999
240,Jonathan India,KC,0.09,0.05,6.5,0.1,0.07,7.53,-0.010000000000000009,-0.020000000000000004,-1.0300000000000002
159,Marcell Ozuna,ATL,0.16,0.02,7.2,0.2,0.02,8.31,-0.04000000000000001,0.0,-1.1100000000000003
70,Austin Wells,NYY,0.12,0.04,5.680000000000001,0.15,0.04,6.84,-0.03,0.0,-1.1599999999999993
219,Teoscar Hernandez,LAD,0.17,0.05,7.31,0.2,0.06,8.52,-0.03,-0.009999999999999995,-1.21
222,Dalton Rushing,LAD,0.13,0.02,5.76,0.14,0.02,6.99,-0.010000000000000009,0.0,-1.2300000000000004
216,Shohei Ohtani,LAD,0.31,0.17,10.7,0.32,0.2,12.03,-0.010000000000000009,-0.03,-1.33
87,Anthony Santander,TOR,0.15,0.02,6.18,0.2,0.02,7.61,-0.05000000000000002,0.0,-1.4300000000000006
170,Matt McLain,CIN,0.1,0.09,6.19,0.15,0.09,7.65,-0.04999999999999999,0.0,-1.46
220,Hyeseong Kim,LAD,0.05,0.27,6.84,0.12,0.27,8.36,-0.06999999999999999,0.0,-1.5199999999999996
249,Lawrence Butler,OAK,0.13,0.12,6.72,0.18,0.15,8.47,-0.04999999999999999,-0.03,-1.7500000000000009
