,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
257,Miguel Andujar,OAK,0.08,0.03,5.500000000000001,0.08,0.03,5.98,0.0,0.0,-0.47999999999999954
270,Jarren Duran,BOS1,0.1,0.18,7.489999999999999,0.1,0.18,7.97,0.0,0.0,-0.4800000000000004
51,Luis Matos,SF,0.09,0.06,5.93,0.08,0.07,6.42,0.009999999999999995,-0.010000000000000009,-0.4900000000000002
258,Nick Kurtz,OAK,0.17,0.02,6.67,0.16,0.03,7.16,0.010000000000000009,-0.009999999999999998,-0.4900000000000002
31,Rhys Hoskins,MIL,0.13,0.03,6.430000000000001,0.16,0.03,6.93,-0.03,0.0,-0.4999999999999991
118,Luis Arraez,SD,0.03,0.05,6.52,0.04,0.06,7.02,-0.010000000000000002,-0.009999999999999995,-0.5
42,Ke'Bryan Hayes,PIT,0.06,0.08,6.0200000000000005,0.07,0.08,6.53,-0.010000000000000009,0.0,-0.5099999999999998
275,Trevor Story,BOS1,0.13,0.09,5.62,0.1,0.11,6.14,0.03,-0.020000000000000004,-0.5199999999999996
29,William Contreras,MIL,0.12,0.07,7.870000000000001,0.15,0.07,8.41,-0.03,0.0,-0.5399999999999991
102,Teoscar Hernandez,LAD,0.17,0.07,7.880000000000001,0.2,0.06,8.43,-0.03,0.010000000000000009,-0.5499999999999989
149,Josh Palacios,CWS,0.11,0.05,5.760000000000001,0.11,0.07,6.32,0.0,-0.020000000000000004,-0.5599999999999996
250,Weston Wilson,PHI,0.09,0.1,5.67,0.1,0.11,6.23,-0.010000000000000009,-0.009999999999999995,-0.5600000000000005
131,Ozzie Albies,ATL,0.1,0.07,6.73,0.11,0.07,7.31,-0.009999999999999995,0.0,-0.5799999999999992
106,Michael Conforto,LAD,0.13,0.02,6.74,0.15,0.02,7.32,-0.01999999999999999,0.0,-0.5800000000000001
108,Francisco Lindor,NYM,0.2,0.13,9.02,0.22,0.14,9.61,-0.01999999999999999,-0.010000000000000009,-0.5899999999999999
35,Joey Ortiz,MIL,0.06,0.1,5.9300000000000015,0.08,0.1,6.53,-0.020000000000000004,0.0,-0.5999999999999988
30,Christian Yelich,MIL,0.09,0.17,8.17,0.11,0.18,8.78,-0.020000000000000004,-0.009999999999999981,-0.6099999999999994
213,Austin Wells,NYY,0.11,0.04,6.48,0.15,0.03,7.09,-0.039999999999999994,0.010000000000000002,-0.6099999999999994
151,Tim Elko,CWS,0.14,0.02,5.920000000000001,0.16,0.02,6.53,-0.01999999999999999,0.0,-0.6099999999999994
224,Adael Amador,COL,0.08,0.16,6.43,0.1,0.17,7.04,-0.020000000000000004,-0.010000000000000009,-0.6100000000000003
112,Mark Vientos,NYM,0.16,0.02,6.809999999999999,0.2,0.02,7.42,-0.04000000000000001,0.0,-0.6100000000000012
221,Michael Toglia,COL,0.11,0.06,6.11,0.15,0.06,6.73,-0.039999999999999994,0.0,-0.6200000000000001
259,Luis Urias,OAK,0.12,0.04,5.61,0.12,0.04,6.24,0.0,0.0,-0.6299999999999999
252,Lawrence Butler,OAK,0.19,0.12,7.84,0.19,0.15,8.48,0.0,-0.03,-0.6400000000000006
110,Juan Soto,NYM,0.2,0.06,9.439999999999998,0.23,0.06,10.1,-0.03,0.0,-0.6600000000000019
134,Michael Harris II,ATL,0.15,0.1,7.359999999999999,0.15,0.11,8.03,0.0,-0.009999999999999995,-0.6699999999999999
100,Mookie Betts,LAD,0.11,0.11,8.53,0.15,0.1,9.23,-0.039999999999999994,0.009999999999999995,-0.7000000000000011
132,Alex Verdugo,ATL,0.1,0.03,6.620000000000001,0.09,0.04,7.34,0.010000000000000009,-0.010000000000000002,-0.7199999999999989
46,Matt Chapman,SF,0.17,0.08,7.8500000000000005,0.19,0.08,8.61,-0.01999999999999999,0.0,-0.7599999999999989
223,Nick Martini,COL,0.08,0.03,5.91,0.12,0.03,6.67,-0.039999999999999994,0.0,-0.7599999999999998
107,Tommy Edman,LAD,0.09,0.08,6.340000000000001,0.1,0.09,7.11,-0.010000000000000009,-0.009999999999999995,-0.7699999999999996
76,Brandon Lowe,TB,0.19,0.05,7.609999999999999,0.2,0.05,8.38,-0.010000000000000009,0.0,-0.7700000000000014
150,Andrew Vaughn,CWS,0.12,0.02,5.43,0.13,0.02,6.21,-0.010000000000000009,0.0,-0.7800000000000002
53,Tyler Fitzgerald,SF,0.09,0.11,5.3500000000000005,0.1,0.12,6.14,-0.010000000000000009,-0.009999999999999995,-0.7899999999999991
120,Jackson Merrill,SD,0.17,0.08,8.090000000000002,0.19,0.09,8.92,-0.01999999999999999,-0.009999999999999995,-0.8299999999999983
122,Jake Cronenworth,SD,0.08,0.04,5.900000000000001,0.1,0.04,6.73,-0.020000000000000004,0.0,-0.8299999999999992
184,Carlos Correa,MIN,0.09,0.02,6.46,0.13,0.02,7.35,-0.04000000000000001,0.0,-0.8899999999999997
208,Aaron Judge,NYY,0.27,0.06,10.56,0.35,0.06,11.46,-0.07999999999999996,0.0,-0.9000000000000004
61,Alex Call,WSH,0.07,0.08,6.130000000000001,0.08,0.1,7.06,-0.009999999999999995,-0.020000000000000004,-0.9299999999999988
113,Brandon Nimmo,NYM,0.12,0.06,6.9799999999999995,0.14,0.07,7.93,-0.020000000000000018,-0.010000000000000009,-0.9500000000000002
178,Michael Massey,KC,0.09,0.03,5.37,0.11,0.04,6.33,-0.020000000000000004,-0.010000000000000002,-0.96
52,Patrick Bailey,SF,0.07,0.03,4.95,0.08,0.04,6.02,-0.009999999999999995,-0.010000000000000002,-1.0699999999999994
230,Jesus Sanchez,MIA,0.14,0.09,6.98,0.16,0.1,8.08,-0.01999999999999999,-0.010000000000000009,-1.0999999999999996
188,Willi Castro,MIN,0.07,0.08,5.800000000000001,0.09,0.1,6.95,-0.01999999999999999,-0.020000000000000004,-1.1499999999999995
143,Sam Haggerty,TEX,0.06,0.18,6.7700000000000005,0.07,0.22,7.93,-0.010000000000000009,-0.04000000000000001,-1.1599999999999993
220,Brenton Doyle,COL,0.1,0.14,6.73,0.14,0.16,7.91,-0.04000000000000001,-0.01999999999999999,-1.1799999999999997
152,Josh Rojas,CWS,0.06,0.1,5.53,0.08,0.12,6.72,-0.020000000000000004,-0.01999999999999999,-1.1899999999999995
256,Shea Langeliers,OAK,0.19,0.03,6.540000000000001,0.22,0.03,7.76,-0.03,0.0,-1.2199999999999989
80,Chandler Simpson,TB,0.01,0.34,6.39,0.01,0.42,7.67,0.0,-0.07999999999999996,-1.2800000000000002
260,JJ Bleday,OAK,0.09,0.03,5.35,0.1,0.03,6.68,-0.010000000000000009,0.0,-1.33
49,Willy Adames,SF,0.15,0.08,6.77,0.18,0.1,8.22,-0.03,-0.020000000000000004,-1.450000000000001
47,Jung Hoo Lee,SF,0.09,0.06,6.95,0.11,0.08,8.42,-0.020000000000000004,-0.020000000000000004,-1.4699999999999998
255,Brent Rooker,OAK,0.22,0.04,7.090000000000001,0.27,0.05,8.64,-0.05000000000000002,-0.010000000000000002,-1.5499999999999998
0,Jarren Duran,BOS2,0.08,0.21,8.77,,,,,,
1,Rafael Devers,BOS2,0.15,0.04,8.260000000000002,,,,,,
2,Alex Bregman,BOS2,0.13,0.04,8.13,,,,,,
3,Rob Refsnyder,BOS2,0.1,0.09,7.9799999999999995,,,,,,
4,Kristian Campbell,BOS2,0.1,0.11,7.67,,,,,,
5,Trevor Story,BOS2,0.1,0.11,6.33,,,,,,
6,Nick Sogard,BOS2,0.06,0.1,6.230000000000001,,,,,,
7,Carlos Narvaez,BOS2,0.09,0.05,6.02,,,,,,
8,Ceddanne Rafaela,BOS2,0.1,0.11,6.329999999999999,,,,,,
126,Ronald Acuna Jr.,ATL,0.22,0.2,10.850000000000001,,,,,,
262,Adley Rutschman,BAL1,0.11,0.02,8.07,,,,,,
267,Ramon Urias,BAL1,0.1,0.02,6.32,,,,,,
269,Dylan Carlson,BAL1,0.05,0.07,5.78,,,,,,
273,Rob Refsnyder,BOS1,0.13,0.08,6.95,,,,,,
276,Nick Sogard,BOS1,0.08,0.09,5.370000000000001,,,,,,
277,Carlos Narvaez,BOS1,0.12,0.04,5.33,,,,,,
287,Dylan Carlson,BAL2,0.05,0.06,5.35,,,,,,
