,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
165,Orlando Arcia,COL,0.08,0.02,4.720000000000001,0.1,0.02,5.42,-0.020000000000000004,0.0,-0.6999999999999993
119,Anthony Volpe,NYY,0.1,0.13,6.44,0.1,0.15,7.15,0.0,-0.01999999999999999,-0.71
128,Dane Myers,MIA,0.09,0.14,6.090000000000001,0.1,0.15,6.82,-0.010000000000000009,-0.009999999999999981,-0.7299999999999995
99,Ty France,MIN,0.11,0.02,6.33,0.12,0.02,7.06,-0.009999999999999995,0.0,-0.7299999999999995
98,Ty France,MIN,0.11,0.02,6.33,0.12,0.02,7.06,-0.009999999999999995,0.0,-0.7299999999999995
85,Pete Alonso,NYM,0.2,0.03,8.16,0.25,0.02,8.89,-0.04999999999999999,0.009999999999999998,-0.7300000000000004
19,Shohei Ohtani,LAD,0.25,0.22,11.34,0.32,0.21,12.1,-0.07,0.010000000000000009,-0.7599999999999998
14,Carlos Narvaez,BOS,0.11,0.04,6.15,0.13,0.05,6.92,-0.020000000000000004,-0.010000000000000002,-0.7699999999999996
21,Teoscar Hernandez,LAD,0.15,0.06,7.77,0.2,0.06,8.54,-0.05000000000000002,0.0,-0.7699999999999996
207,Masyn Winn,STL,0.1,0.09,6.6,0.1,0.11,7.39,0.0,-0.020000000000000004,-0.79
90,Tyrone Taylor,NYM,0.07,0.09,5.2700000000000005,0.1,0.08,6.07,-0.03,0.009999999999999995,-0.7999999999999998
230,Cal Raleigh,SEA,0.27,0.07,8.52,0.28,0.07,9.33,-0.010000000000000009,0.0,-0.8100000000000005
46,James Wood,WSH,0.2,0.13,8.59,0.21,0.14,9.43,-0.009999999999999981,-0.010000000000000009,-0.8399999999999999
42,Brice Turang,MIL,0.07,0.21,7.42,0.08,0.26,8.26,-0.009999999999999995,-0.05000000000000002,-0.8399999999999999
237,Cole Young,SEA,0.11,0.06,5.64,0.09,0.08,6.5,0.020000000000000004,-0.020000000000000004,-0.8600000000000003
35,Matt Thaiss,TB,0.08,0.04,5.699999999999999,0.1,0.05,6.56,-0.020000000000000004,-0.010000000000000002,-0.8600000000000003
245,Wenceel Perez,DET,0.11,0.08,6.210000000000001,0.12,0.09,7.1,-0.009999999999999995,-0.009999999999999995,-0.8899999999999988
116,Ben Rice,NYY,0.18,0.05,7.71,0.21,0.07,8.61,-0.03,-0.020000000000000004,-0.8999999999999995
32,Josh Lowe,TB,0.1,0.14,7.27,0.13,0.15,8.17,-0.03,-0.009999999999999981,-0.9000000000000004
49,Nathaniel Lowe,WSH,0.09,0.03,6.390000000000001,0.11,0.03,7.3,-0.020000000000000004,0.0,-0.9099999999999993
238,Jahmai Jones,DET,0.13,0.11,6.96,0.15,0.12,7.91,-0.01999999999999999,-0.009999999999999995,-0.9500000000000002
84,Juan Soto,NYM,0.19,0.09,9.340000000000002,0.24,0.07,10.31,-0.04999999999999999,0.01999999999999999,-0.9699999999999989
100,Brooks Lee,MIN,0.11,0.04,6.039999999999999,0.13,0.05,7.02,-0.020000000000000004,-0.010000000000000002,-0.9800000000000004
83,Francisco Lindor,NYM,0.17,0.14,8.57,0.22,0.14,9.62,-0.04999999999999999,0.0,-1.049999999999999
231,Julio Rodriguez,SEA,0.16,0.12,7.76,0.18,0.13,8.93,-0.01999999999999999,-0.010000000000000009,-1.17
87,Mark Vientos,NYM,0.13,0.02,6.1,0.19,0.02,7.27,-0.06,0.0,-1.17
232,Josh Naylor,SEA,0.15,0.09,7.71,0.16,0.09,8.92,-0.010000000000000009,0.0,-1.21
208,Nolan Gorman,STL,0.15,0.04,5.88,0.2,0.05,7.12,-0.05000000000000002,-0.010000000000000002,-1.2400000000000002
79,Jung Hoo Lee,SF,0.09,0.06,6.68,0.1,0.08,7.98,-0.010000000000000009,-0.020000000000000004,-1.3000000000000007
17,Abraham Toro,BOS,0.06,0.03,5.16,0.1,0.03,6.56,-0.04000000000000001,0.0,-1.3999999999999995
117,Paul Goldschmidt,NYY,0.12,0.05,6.45,0.15,0.06,7.89,-0.03,-0.009999999999999995,-1.4399999999999995
233,Eugenio Suarez,SEA,0.18,0.02,6.23,0.22,0.02,7.71,-0.04000000000000001,0.0,-1.4799999999999995
126,Eric Wagaman,MIA,0.09,0.05,5.709999999999999,0.13,0.07,7.19,-0.04000000000000001,-0.020000000000000004,-1.4800000000000013
242,Riley Greene,DET,0.15,0.03,6.48,0.17,0.04,8.07,-0.020000000000000018,-0.010000000000000002,-1.5899999999999999
11,Roman Anthony,BOS,0.11,0.08,7.250000000000002,0.19,0.09,8.94,-0.08,-0.009999999999999995,-1.6899999999999977
235,Mitch Garver,SEA,0.1,0.03,4.779999999999999,0.14,0.03,6.54,-0.04000000000000001,0.0,-1.7600000000000007
236,J.P. Crawford,SEA,0.09,0.04,5.88,0.11,0.05,7.82,-0.020000000000000004,-0.010000000000000002,-1.9400000000000004
15,Jarren Duran,BOS,0.08,0.13,6.760000000000001,0.12,0.17,8.91,-0.039999999999999994,-0.04000000000000001,-2.1499999999999995
97,Matt Wallner,MIN,0.16,0.03,6.49,0.22,0.04,8.68,-0.06,-0.010000000000000002,-2.1899999999999995
