,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
176,Jeremiah Jackson,BAL,0.14,0.11,6.93,0.13,0.12,7.24,0.010000000000000009,-0.009999999999999995,-0.3100000000000005
214,Jac Caglianone,KC,0.18,0.04,7.1800000000000015,0.17,0.04,7.51,0.009999999999999981,0.0,-0.3299999999999983
275,Alec Bohm,PHI,0.09,0.03,6.6,0.1,0.03,6.93,-0.010000000000000009,0.0,-0.33000000000000007
6,Michael Harris II,ATL,0.13,0.1,7.359999999999999,0.14,0.11,7.69,-0.010000000000000009,-0.009999999999999995,-0.33000000000000096
73,C.J. Abrams,WSH,0.14,0.2,8.77,0.16,0.2,9.11,-0.01999999999999999,0.0,-0.33999999999999986
121,Andrew McCutchen,PIT,0.12,0.03,6.67,0.14,0.04,7.01,-0.020000000000000018,-0.010000000000000002,-0.33999999999999986
194,Yainer Diaz,HOU,0.15,0.02,6.9399999999999995,0.15,0.02,7.29,0.0,0.0,-0.35000000000000053
115,Darell Hernaiz,OAK,0.04,0.08,5.949999999999999,0.07,0.08,6.3,-0.030000000000000006,0.0,-0.35000000000000053
78,Riley Adams,WSH,0.07,0.02,4.53,0.1,0.02,4.89,-0.03,0.0,-0.35999999999999943
37,Austin Martin,MIN,0.08,0.12,7.16,0.05,0.11,7.52,0.03,0.009999999999999995,-0.35999999999999943
186,Mitch Garver,SEA,0.12,0.03,6.1000000000000005,0.14,0.03,6.47,-0.020000000000000018,0.0,-0.3699999999999992
191,Isaac Paredes,HOU,0.16,0.02,7.4,0.15,0.02,7.78,0.010000000000000009,0.0,-0.3799999999999999
251,Victor Scott II,STL,0.06,0.19,5.96,0.08,0.19,6.35,-0.020000000000000004,0.0,-0.3899999999999997
146,Xavier Edwards,MIA,0.05,0.21,8.12,0.05,0.25,8.52,0.0,-0.04000000000000001,-0.40000000000000036
113,Jacob Wilson,OAK,0.05,0.05,6.68,0.07,0.04,7.09,-0.020000000000000004,0.010000000000000002,-0.41000000000000014
39,Royce Lewis,MIN,0.19,0.03,6.800000000000001,0.16,0.03,7.22,0.03,0.0,-0.41999999999999904
36,Byron Buxton,MIN,0.3,0.11,8.79,0.25,0.1,9.21,0.04999999999999999,0.009999999999999995,-0.4200000000000017
177,Coby Mayo,BAL,0.12,0.03,5.71,0.13,0.03,6.14,-0.010000000000000009,0.0,-0.4299999999999997
151,Connor Norby,MIA,0.14,0.06,6.390000000000001,0.16,0.07,6.84,-0.01999999999999999,-0.010000000000000009,-0.4499999999999993
240,Jake Bauers,MIL,0.12,0.1,6.619999999999999,0.14,0.12,7.07,-0.020000000000000018,-0.01999999999999999,-0.45000000000000107
242,Joey Ortiz,MIL,0.07,0.09,5.84,0.08,0.1,6.3,-0.009999999999999995,-0.010000000000000009,-0.45999999999999996
114,JJ Bleday,OAK,0.08,0.04,6.19,0.11,0.03,6.66,-0.03,0.010000000000000002,-0.46999999999999975
190,Carlos Correa,HOU,0.13,0.02,7.1,0.13,0.02,7.58,0.0,0.0,-0.4800000000000004
143,Carson Williams,TB,0.13,0.14,6.380000000000001,0.15,0.15,6.89,-0.01999999999999999,-0.009999999999999981,-0.5099999999999989
237,William Contreras,MIL,0.12,0.06,7.78,0.14,0.06,8.29,-0.020000000000000018,0.0,-0.5099999999999989
278,Bryson Stott,PHI,0.08,0.13,6.7700000000000005,0.09,0.15,7.29,-0.009999999999999995,-0.01999999999999999,-0.5199999999999996
140,Christopher Morel,TB,0.15,0.08,6.8500000000000005,0.16,0.07,7.38,-0.010000000000000009,0.009999999999999995,-0.5299999999999994
287,Jake McCarthy,ARI,0.07,0.13,6.26,0.06,0.15,6.8,0.010000000000000009,-0.01999999999999999,-0.54
196,Jake Meyers,HOU,0.08,0.1,6.29,0.1,0.1,6.83,-0.020000000000000004,0.0,-0.54
292,Bryce Eldridge,SF,0.11,0.04,6.23,0.14,0.04,6.78,-0.030000000000000013,0.0,-0.5499999999999998
126,Jarren Duran,BOS,0.12,0.17,8.32,0.12,0.17,8.89,0.0,0.0,-0.5700000000000003
129,Masataka Yoshida,BOS,0.09,0.04,6.7700000000000005,0.1,0.04,7.37,-0.010000000000000009,0.0,-0.5999999999999996
203,Daulton Varsho,TOR,0.14,0.07,6.58,0.16,0.08,7.18,-0.01999999999999999,-0.009999999999999995,-0.5999999999999996
244,Ivan Herrera,STL,0.15,0.07,7.959999999999999,0.16,0.07,8.59,-0.010000000000000009,0.0,-0.6300000000000008
168,Paul Goldschmidt,NYY,0.14,0.05,7.19,0.15,0.06,7.83,-0.009999999999999981,-0.009999999999999995,-0.6399999999999997
79,Brady House,WSH,0.08,0.04,5.77,0.12,0.04,6.43,-0.039999999999999994,0.0,-0.6600000000000001
280,Ketel Marte,ARI,0.22,0.04,9.13,0.25,0.04,9.8,-0.03,0.0,-0.6699999999999999
192,Jose Altuve,HOU,0.13,0.09,7.330000000000001,0.14,0.1,8.01,-0.010000000000000009,-0.010000000000000009,-0.6799999999999988
233,Michael A. Taylor,CWS,0.11,0.09,5.2,0.12,0.12,5.88,-0.009999999999999995,-0.03,-0.6799999999999997
109,Brent Rooker,OAK,0.19,0.05,8.24,0.27,0.05,8.93,-0.08000000000000002,0.0,-0.6899999999999995
44,James Outman,MIN,0.15,0.11,6.1,0.11,0.12,6.81,0.039999999999999994,-0.009999999999999995,-0.71
286,Ildemaro Vargas,ARI,0.03,0.07,5.32,0.05,0.08,6.03,-0.020000000000000004,-0.009999999999999995,-0.71
187,Victor Robles,SEA,0.08,0.21,7.039999999999999,0.08,0.23,7.75,0.0,-0.020000000000000018,-0.7100000000000009
16,Parker Meadows,DET,0.09,0.14,6.53,0.12,0.16,7.27,-0.03,-0.01999999999999999,-0.7399999999999993
215,Michael Massey,KC,0.08,0.03,5.3500000000000005,0.1,0.04,6.11,-0.020000000000000004,-0.010000000000000002,-0.7599999999999998
107,Matt McLain,CIN,0.13,0.09,6.92,0.15,0.09,7.68,-0.01999999999999999,0.0,-0.7599999999999998
250,Jordan Walker,STL,0.11,0.06,6.000000000000001,0.13,0.06,6.77,-0.020000000000000004,0.0,-0.7699999999999987
171,Jackson Holliday,BAL,0.1,0.11,6.96,0.16,0.1,7.75,-0.06,0.009999999999999995,-0.79
112,Shea Langeliers,OAK,0.17,0.04,7.260000000000001,0.23,0.04,8.08,-0.06,0.0,-0.8199999999999994
2,Ronald Acuna Jr.,ATL,0.17,0.13,9.000000000000002,0.2,0.12,9.83,-0.03,0.010000000000000009,-0.8299999999999983
42,Edouard Julien,MIN,0.12,0.06,5.93,0.11,0.07,6.81,0.009999999999999995,-0.010000000000000009,-0.8799999999999999
40,Brooks Lee,MIN,0.13,0.04,6.090000000000002,0.13,0.04,6.98,0.0,0.0,-0.8899999999999988
116,Brett Harris,OAK,0.04,0.07,5.2700000000000005,0.09,0.07,6.16,-0.049999999999999996,0.0,-0.8899999999999997
229,Mike Tauchman,CWS,0.12,0.04,6.700000000000001,0.12,0.05,7.6,0.0,-0.010000000000000002,-0.8999999999999986
123,Nick Gonzales,PIT,0.09,0.04,6.45,0.13,0.04,7.35,-0.04000000000000001,0.0,-0.8999999999999995
13,Riley Greene,DET,0.15,0.03,7.140000000000001,0.18,0.03,8.05,-0.03,0.0,-0.9100000000000001
241,Andrew Vaughn,MIL,0.13,0.02,6.0200000000000005,0.17,0.02,6.95,-0.04000000000000001,0.0,-0.9299999999999997
212,Mike Yastrzemski,KC,0.13,0.04,6.92,0.15,0.05,7.85,-0.01999999999999999,-0.010000000000000002,-0.9299999999999997
8,Nacho Alvarez,ATL,0.03,0.08,5.199999999999999,0.08,0.09,6.14,-0.05,-0.009999999999999995,-0.9400000000000004
134,Ceddanne Rafaela,BOS,0.09,0.11,5.7700000000000005,0.12,0.11,6.72,-0.03,0.0,-0.9499999999999993
43,Mickey Gasper,MIN,0.14,0.04,6.25,0.13,0.04,7.2,0.010000000000000009,0.0,-0.9500000000000002
131,Nate Eaton,BOS,0.07,0.15,5.66,0.07,0.17,6.63,0.0,-0.020000000000000018,-0.9699999999999998
173,Gunnar Henderson,BAL,0.15,0.12,8.280000000000001,0.2,0.11,9.26,-0.05000000000000002,0.009999999999999995,-0.9799999999999986
152,Eric Wagaman,MIA,0.12,0.05,6.03,0.13,0.06,7.03,-0.010000000000000009,-0.009999999999999995,-1.0
248,Nolan Gorman,STL,0.14,0.04,6.120000000000001,0.19,0.04,7.14,-0.04999999999999999,0.0,-1.0199999999999987
197,Cam Smith,HOU,0.11,0.04,5.7700000000000005,0.11,0.04,6.79,0.0,0.0,-1.0199999999999996
132,Nathaniel Lowe,BOS,0.1,0.03,6.2700000000000005,0.11,0.03,7.29,-0.009999999999999995,0.0,-1.0199999999999996
128,Alex Bregman,BOS,0.12,0.03,6.82,0.14,0.03,7.89,-0.020000000000000018,0.0,-1.0699999999999994
133,Carlos Narvaez,BOS,0.1,0.04,5.66,0.13,0.05,6.8,-0.03,-0.010000000000000002,-1.1399999999999997
195,Jesus Sanchez,HOU,0.14,0.09,6.920000000000002,0.16,0.1,8.12,-0.01999999999999999,-0.010000000000000009,-1.1999999999999975
138,Brandon Lowe,TB,0.19,0.04,7.54,0.22,0.05,8.76,-0.03,-0.010000000000000002,-1.2199999999999998
130,Romy Gonzalez,BOS,0.11,0.13,6.620000000000001,0.16,0.14,7.99,-0.05,-0.010000000000000009,-1.3699999999999992
185,Josh Naylor,SEA,0.11,0.11,7.220000000000001,0.15,0.11,8.6,-0.039999999999999994,0.0,-1.379999999999999
188,J.P. Crawford,SEA,0.07,0.05,6.13,0.11,0.05,7.53,-0.039999999999999994,0.0,-1.4000000000000004
38,Luke Keaschall,MIN,0.13,0.2,7.789999999999999,0.15,0.2,9.4,-0.01999999999999999,0.0,-1.6100000000000012
141,Josh Lowe,TB,0.08,0.14,6.390000000000001,0.12,0.15,8.02,-0.039999999999999994,-0.009999999999999981,-1.629999999999999
32,Petey Halpin,CLE,0.11,0.06,5.74,,,,,,
33,Petey Halpin,CLE,0.11,0.06,5.74,,,,,,
59,Petey Halpin,CLE,0.12,0.06,6.050000000000001,,,,,,
60,Petey Halpin,CLE,0.12,0.06,6.050000000000001,,,,,,
64,Austin Martin,MIN2,0.08,0.14,9.290000000000001,,,,,,
65,Luke Keaschall,MIN2,0.13,0.23,10.09,,,,,,
66,Royce Lewis,MIN2,0.17,0.03,8.41,,,,,,
68,Carson McCusker,MIN2,0.21,0.04,8.09,,,,,,
69,Edouard Julien,MIN2,0.09,0.06,6.790000000000001,,,,,,
70,Mickey Gasper,MIN2,0.13,0.04,7.800000000000001,,,,,,
71,James Outman,MIN2,0.09,0.13,6.73,,,,,,
