,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
94,Josh Naylor,ARI,0.13,0.08,7.450000000000001,0.14,0.08,8.07,-0.010000000000000009,0.0,-0.6199999999999992
168,Lars Nootbaar,STL,0.17,0.06,7.58,0.16,0.08,8.21,0.010000000000000009,-0.020000000000000004,-0.6300000000000008
213,Carson Kelly,CHC,0.09,0.02,5.9399999999999995,0.11,0.02,6.58,-0.020000000000000004,0.0,-0.6400000000000006
199,Jackson Chourio,MIL,0.17,0.16,8.38,0.17,0.17,9.03,0.0,-0.010000000000000009,-0.6499999999999986
126,Francisco Lindor,NYM,0.21,0.13,8.990000000000002,0.22,0.14,9.66,-0.010000000000000009,-0.010000000000000009,-0.6699999999999982
197,Kyle Higashioka,TEX,0.13,0.02,4.94,0.14,0.02,5.62,-0.010000000000000009,0.0,-0.6799999999999997
113,Matt Wallner,MIN,0.23,0.03,8.280000000000001,0.23,0.04,8.97,0.0,-0.010000000000000002,-0.6899999999999995
7,Kristian Campbell,BOS,0.09,0.08,6.670000000000001,0.12,0.1,7.36,-0.03,-0.020000000000000004,-0.6899999999999995
132,Ronny Mauricio,NYM,0.09,0.08,5.85,0.11,0.08,6.54,-0.020000000000000004,0.0,-0.6900000000000004
139,Marcell Ozuna,ATL,0.19,0.02,7.919999999999999,0.22,0.02,8.61,-0.03,0.0,-0.6900000000000004
194,Jake Burger,TEX,0.19,0.02,6.749999999999999,0.21,0.02,7.46,-0.01999999999999999,0.0,-0.7100000000000009
14,Mitch Garver,SEA,0.12,0.04,6.0,0.14,0.03,6.72,-0.020000000000000018,0.010000000000000002,-0.7199999999999998
79,Luis Rengifo,LAA,0.09,0.13,6.720000000000001,0.09,0.17,7.45,0.0,-0.04000000000000001,-0.7299999999999995
212,Michael Busch,CHC,0.11,0.05,6.78,0.14,0.05,7.51,-0.030000000000000013,0.0,-0.7299999999999995
11,Cal Raleigh,SEA,0.27,0.06,8.35,0.26,0.06,9.08,0.010000000000000009,0.0,-0.7300000000000004
206,Joey Ortiz,MIL,0.06,0.1,5.7,0.08,0.1,6.44,-0.020000000000000004,0.0,-0.7400000000000002
13,Randy Arozarena,SEA,0.13,0.11,7.34,0.13,0.13,8.09,0.0,-0.020000000000000004,-0.75
195,Josh Jung,TEX,0.14,0.04,6.340000000000001,0.17,0.04,7.1,-0.03,0.0,-0.7599999999999989
43,Edmundo Sosa,PHI,0.07,0.05,5.78,0.11,0.05,6.56,-0.039999999999999994,0.0,-0.7799999999999994
193,Adolis Garcia,TEX,0.16,0.08,6.700000000000001,0.18,0.08,7.52,-0.01999999999999999,0.0,-0.8199999999999985
20,Ke'Bryan Hayes,PIT,0.06,0.08,5.590000000000001,0.07,0.08,6.42,-0.010000000000000009,0.0,-0.8299999999999992
201,Christian Yelich,MIL,0.1,0.15,7.84,0.11,0.18,8.69,-0.009999999999999995,-0.03,-0.8499999999999996
141,Ozzie Albies,ATL,0.08,0.07,6.3,0.11,0.07,7.16,-0.03,0.0,-0.8600000000000003
204,Brice Turang,MIL,0.08,0.21,7.34,0.08,0.27,8.3,0.0,-0.060000000000000026,-0.9600000000000009
203,Isaac Collins,MIL,0.09,0.14,6.790000000000001,0.11,0.17,7.77,-0.020000000000000004,-0.03,-0.9799999999999986
200,William Contreras,MIL,0.12,0.06,7.39,0.15,0.07,8.37,-0.03,-0.010000000000000009,-0.9799999999999995
243,Lawrence Butler,OAK,0.16,0.14,7.670000000000001,0.19,0.15,8.67,-0.03,-0.009999999999999981,-0.9999999999999991
179,Josh Rojas,CWS,0.06,0.09,5.31,0.07,0.11,6.34,-0.010000000000000009,-0.020000000000000004,-1.0300000000000002
22,Henry Davis,PIT,0.08,0.04,4.580000000000001,0.09,0.06,5.67,-0.009999999999999995,-0.019999999999999997,-1.089999999999999
12,Jorge Polanco,SEA,0.15,0.04,6.85,0.19,0.05,7.94,-0.04000000000000001,-0.010000000000000002,-1.0900000000000007
42,Bryson Stott,PHI,0.07,0.14,6.55,0.09,0.16,7.65,-0.01999999999999999,-0.01999999999999999,-1.1000000000000005
209,Seiya Suzuki,CHC,0.14,0.08,7.530000000000001,0.18,0.08,8.65,-0.03999999999999998,0.0,-1.1199999999999992
49,Eric Wagaman,MIA,0.1,0.06,6.33,0.14,0.07,7.48,-0.04000000000000001,-0.010000000000000009,-1.1500000000000004
17,Miles Mastrobuoni,SEA,0.05,0.13,5.360000000000001,0.06,0.16,6.54,-0.009999999999999995,-0.03,-1.1799999999999988
26,Isiah Kiner-Falefa,PIT,0.04,0.07,4.550000000000001,0.05,0.09,5.74,-0.010000000000000002,-0.01999999999999999,-1.1899999999999995
176,Luis Robert,CWS,0.13,0.16,6.47,0.16,0.18,7.71,-0.03,-0.01999999999999999,-1.2400000000000002
24,Jared Triolo,PIT,0.06,0.07,4.48,0.07,0.08,5.75,-0.010000000000000009,-0.009999999999999995,-1.2699999999999996
128,Juan Soto,NYM,0.2,0.06,8.94,0.24,0.06,10.21,-0.03999999999999998,0.0,-1.2700000000000014
130,Brandon Nimmo,NYM,0.12,0.06,6.830000000000001,0.15,0.07,8.12,-0.03,-0.010000000000000009,-1.2899999999999983
19,Nick Gonzales,PIT,0.1,0.04,5.71,0.12,0.05,7.0,-0.01999999999999999,-0.010000000000000002,-1.29
178,Edgar Quero,CWS,0.04,0.01,5.56,0.11,0.02,6.87,-0.07,-0.01,-1.3100000000000005
250,JJ Bleday,OAK,0.1,0.03,5.35,0.11,0.03,6.7,-0.009999999999999995,0.0,-1.3500000000000005
51,Connor Norby,MIA,0.12,0.06,5.7,0.18,0.07,7.08,-0.06,-0.010000000000000009,-1.38
215,Matt Shaw,CHC,0.06,0.14,5.95,0.13,0.14,7.34,-0.07,0.0,-1.3899999999999997
248,Nick Kurtz,OAK,0.13,0.02,5.67,0.17,0.03,7.23,-0.04000000000000001,-0.009999999999999998,-1.5600000000000005
18,Andrew McCutchen,PIT,0.12,0.03,5.4,0.14,0.04,7.02,-0.020000000000000018,-0.010000000000000002,-1.6199999999999992
191,Corey Seager,TEX,0.18,0.01,7.370000000000001,0.24,0.02,9.11,-0.06,-0.01,-1.7399999999999984
35,Parker Meadows,DET,0.08,0.14,5.920000000000001,0.13,0.18,7.9,-0.05,-0.03999999999999998,-1.9799999999999995
25,Tommy Pham,PIT,0.05,0.05,4.090000000000001,0.09,0.08,6.3,-0.039999999999999994,-0.03,-2.209999999999999
21,Alexander Canario,PIT,0.13,0.05,4.890000000000001,0.18,0.07,7.26,-0.04999999999999999,-0.020000000000000004,-2.369999999999999
23,Billy Cook,PIT,0.09,0.1,4.95,,,,,,
