,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
235,William Contreras,MIL,0.13,0.06,7.76,0.14,0.07,8.35,-0.010000000000000009,-0.010000000000000009,-0.5899999999999999
98,Oswald Peraza,NYY,0.08,0.1,5.6,0.09,0.12,6.2,-0.009999999999999995,-0.01999999999999999,-0.6000000000000005
259,Royce Lewis,MIN,0.16,0.02,6.569999999999999,0.17,0.03,7.18,-0.010000000000000009,-0.009999999999999998,-0.6100000000000003
190,Corey Seager,TEX,0.22,0.02,8.51,0.24,0.02,9.13,-0.01999999999999999,0.0,-0.620000000000001
93,Giancarlo Stanton,NYY,0.27,0.01,7.9,0.29,0.01,8.54,-0.019999999999999962,0.0,-0.6399999999999988
249,Dominic Canzone,SEA,0.17,0.04,6.390000000000001,0.19,0.04,7.04,-0.01999999999999999,0.0,-0.6499999999999995
23,Dillon Dingler,DET,0.1,0.03,5.91,0.13,0.04,6.57,-0.03,-0.010000000000000002,-0.6600000000000001
31,Oneil Cruz,PIT,0.18,0.23,9.01,0.19,0.22,9.67,-0.010000000000000009,0.010000000000000009,-0.6600000000000001
72,Jarren Duran,BOS,0.13,0.15,8.24,0.12,0.17,8.94,0.010000000000000009,-0.020000000000000018,-0.6999999999999993
245,Cal Raleigh,SEA,0.26,0.07,8.49,0.27,0.06,9.19,-0.010000000000000009,0.010000000000000009,-0.6999999999999993
242,Joey Ortiz,MIL,0.08,0.09,5.7,0.08,0.1,6.4,0.0,-0.010000000000000009,-0.7000000000000002
237,Christian Yelich,MIL,0.13,0.14,7.890000000000001,0.11,0.17,8.61,0.020000000000000004,-0.03,-0.7199999999999989
238,Andrew Vaughn,MIL,0.15,0.02,6.279999999999999,0.16,0.02,7.0,-0.010000000000000009,0.0,-0.7200000000000006
244,Julio Rodriguez,SEA,0.16,0.13,8.13,0.17,0.13,8.86,-0.010000000000000009,0.0,-0.7299999999999986
115,LaMonte Wade Jr.,LAA,0.07,0.03,5.78,0.11,0.02,6.53,-0.039999999999999994,0.009999999999999998,-0.75
226,Corbin Carroll,ARI,0.2,0.15,9.16,0.2,0.19,9.91,0.0,-0.04000000000000001,-0.75
172,Kyle Tucker,CHC,0.18,0.15,9.37,0.22,0.13,10.12,-0.04000000000000001,0.01999999999999999,-0.75
74,Roman Anthony,BOS,0.2,0.08,8.31,0.2,0.09,9.06,0.0,-0.009999999999999995,-0.75
132,Wilmer Flores,SF,0.11,0.02,6.07,0.14,0.02,6.83,-0.030000000000000013,0.0,-0.7599999999999998
229,Josh Naylor,ARI,0.12,0.08,7.41,0.15,0.08,8.18,-0.03,0.0,-0.7699999999999996
43,Jose Iglesias,SD,0.04,0.04,5.25,0.06,0.05,6.03,-0.019999999999999997,-0.010000000000000002,-0.7800000000000002
246,Randy Arozarena,SEA,0.13,0.11,7.2700000000000005,0.13,0.12,8.06,0.0,-0.009999999999999995,-0.79
95,Paul Goldschmidt,NYY,0.14,0.05,7.16,0.15,0.06,7.95,-0.009999999999999981,-0.009999999999999995,-0.79
179,Matt Shaw,CHC,0.08,0.14,6.2700000000000005,0.11,0.14,7.11,-0.03,0.0,-0.8399999999999999
224,Shay Whitcomb,HOU,0.13,0.09,6.58,0.16,0.09,7.45,-0.03,0.0,-0.8700000000000001
24,Parker Meadows,DET,0.09,0.14,6.46,0.12,0.16,7.33,-0.03,-0.01999999999999999,-0.8700000000000001
7,Cedric Mullins II,BAL,0.1,0.15,6.460000000000001,0.11,0.16,7.34,-0.009999999999999995,-0.010000000000000009,-0.879999999999999
250,Ben Williamson,SEA,0.07,0.06,5.069999999999999,0.08,0.08,5.95,-0.009999999999999995,-0.020000000000000004,-0.8800000000000008
26,Trey Sweeney,DET,0.08,0.07,5.569999999999999,0.11,0.08,6.45,-0.03,-0.009999999999999995,-0.8800000000000008
175,Pete Crow-Armstrong,CHC,0.16,0.21,7.67,0.17,0.23,8.56,-0.010000000000000009,-0.020000000000000018,-0.8900000000000006
76,Wilyer Abreu,BOS,0.19,0.06,7.35,0.17,0.08,8.33,0.01999999999999999,-0.020000000000000004,-0.9800000000000004
251,Cole Young,SEA,0.07,0.07,5.47,0.08,0.08,6.49,-0.009999999999999995,-0.009999999999999995,-1.0200000000000005
79,Carlos Narvaez,BOS,0.12,0.04,5.9,0.13,0.05,6.93,-0.010000000000000009,-0.010000000000000002,-1.0299999999999994
41,Jackson Merrill,SD,0.18,0.06,7.92,0.19,0.09,8.96,-0.010000000000000009,-0.03,-1.040000000000001
233,Geraldo Perdomo,ARI,0.07,0.08,6.240000000000001,0.07,0.11,7.29,0.0,-0.03,-1.049999999999999
248,Luke Raley,SEA,0.15,0.06,6.35,0.17,0.08,7.42,-0.020000000000000018,-0.020000000000000004,-1.0700000000000003
113,Yoan Moncada,LAA,0.09,0.03,5.8100000000000005,0.12,0.04,6.91,-0.03,-0.010000000000000002,-1.0999999999999996
33,Jack Suwinski,PIT,0.14,0.13,6.830000000000001,0.18,0.14,7.95,-0.03999999999999998,-0.010000000000000009,-1.1199999999999992
25,Matt Vierling,DET,0.08,0.04,5.720000000000001,0.12,0.04,6.88,-0.039999999999999994,0.0,-1.1599999999999993
80,Abraham Toro,BOS,0.09,0.03,5.5,0.11,0.03,6.68,-0.020000000000000004,0.0,-1.1799999999999997
247,Jorge Polanco,SEA,0.15,0.04,6.520000000000001,0.18,0.05,7.77,-0.03,-0.010000000000000002,-1.2499999999999982
6,Tyler O'Neill,BAL,0.17,0.03,6.120000000000001,0.22,0.04,7.43,-0.04999999999999999,-0.010000000000000002,-1.3099999999999987
111,Taylor Ward,LAA,0.14,0.04,6.830000000000001,0.19,0.04,8.15,-0.04999999999999999,0.0,-1.3199999999999994
108,Zach Neto,LAA,0.17,0.18,8.26,0.21,0.17,9.64,-0.03999999999999998,0.009999999999999981,-1.3800000000000008
241,Blake Perkins,MIL,0.07,0.16,6.0200000000000005,0.1,0.18,7.46,-0.03,-0.01999999999999999,-1.4399999999999995
116,Luis Rengifo,LAA,0.07,0.11,5.84,0.1,0.16,7.36,-0.03,-0.05,-1.5200000000000005
258,Matt Wallner,MIN,0.19,0.03,7.309999999999999,0.23,0.04,8.84,-0.04000000000000001,-0.010000000000000002,-1.5300000000000011
110,Mike Trout,LAA,0.21,0.06,8.12,0.28,0.08,9.7,-0.07000000000000003,-0.020000000000000004,-1.58
107,Joey Loperfido,TOR,0.05,0.06,4.13,0.08,0.08,5.73,-0.03,-0.020000000000000004,-1.6000000000000005
78,Marcelo Mayer,BOS,0.14,0.05,6.0600000000000005,0.16,0.06,7.68,-0.01999999999999999,-0.009999999999999995,-1.6199999999999992
114,Logan O'Hoppe,LAA,0.16,0.02,5.9799999999999995,0.22,0.02,7.62,-0.06,0.0,-1.6400000000000006
177,Ian Happ,CHC,0.11,0.06,6.640000000000001,0.15,0.08,8.37,-0.039999999999999994,-0.020000000000000004,-1.7299999999999986
