,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
89,Abraham Toro,BOS,0.07,0.03,5.79,0.1,0.03,6.56,-0.03,0.0,-0.7699999999999996
156,Adolis Garcia,TEX,0.16,0.08,6.860000000000001,0.18,0.08,7.64,-0.01999999999999999,0.0,-0.7799999999999985
40,Christian Walker,HOU,0.16,0.03,6.84,0.2,0.03,7.71,-0.04000000000000001,0.0,-0.8700000000000001
227,Freddie Freeman,LAD,0.13,0.05,8.05,0.15,0.05,8.93,-0.01999999999999999,0.0,-0.879999999999999
29,Kerry Carpenter,DET,0.21,0.02,8.069999999999999,0.24,0.03,8.98,-0.03,-0.009999999999999998,-0.9100000000000019
148,Jazz Chisholm,NYY,0.15,0.17,7.640000000000001,0.17,0.2,8.56,-0.020000000000000018,-0.03,-0.9199999999999999
177,Brenton Doyle,COL,0.12,0.11,6.5200000000000005,0.13,0.14,7.48,-0.010000000000000009,-0.030000000000000013,-0.96
87,Jarren Duran,BOS,0.1,0.14,7.93,0.12,0.17,8.91,-0.01999999999999999,-0.03,-0.9800000000000004
226,Shohei Ohtani,LAD,0.31,0.15,11.01,0.32,0.21,12.1,-0.010000000000000009,-0.06,-1.0899999999999999
185,Josh Lowe,TB,0.1,0.13,7.08,0.13,0.15,8.17,-0.03,-0.01999999999999999,-1.0899999999999999
6,Jung Hoo Lee,SF,0.08,0.07,6.859999999999999,0.1,0.08,7.98,-0.020000000000000004,-0.009999999999999995,-1.120000000000001
152,Austin Wells,NYY,0.12,0.04,5.76,0.15,0.04,6.95,-0.03,0.0,-1.1900000000000004
157,Wyatt Langford,TEX,0.16,0.11,7.56,0.2,0.11,8.88,-0.04000000000000001,0.0,-1.3200000000000012
154,Corey Seager,TEX,0.18,0.02,7.719999999999999,0.24,0.02,9.2,-0.06,0.0,-1.4800000000000004
115,Brandon Lockridge,MIL,0.09,0.25,7.280000000000001,0.12,0.3,8.82,-0.03,-0.04999999999999999,-1.5399999999999991
141,Ian Happ,CHC,0.12,0.06,6.609999999999999,0.15,0.08,8.3,-0.03,-0.020000000000000004,-1.6900000000000013
145,Austin Slater,NYY,0.14,0.06,7.720000000000001,,,,,,
150,Amed Rosario,NYY,0.1,0.09,6.880000000000001,,,,,,
214,Connor Kaiser,ARI,0.11,0.05,6.4399999999999995,,,,,,
