,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
116,Harrison Bader,PHI,0.14,0.11,7.04,0.16,0.13,7.62,-0.01999999999999999,-0.020000000000000004,-0.5800000000000001
182,Jose Altuve,HOU,0.12,0.09,7.440000000000001,0.14,0.11,8.05,-0.020000000000000018,-0.020000000000000004,-0.6099999999999994
80,Dalton Rushing,LAD,0.15,0.02,6.469999999999999,0.15,0.02,7.09,0.0,0.0,-0.620000000000001
73,Mookie Betts,LAD,0.12,0.09,8.44,0.14,0.1,9.07,-0.020000000000000018,-0.010000000000000009,-0.6300000000000008
35,Matt McLain,CIN,0.14,0.09,7.170000000000001,0.15,0.09,7.81,-0.009999999999999981,0.0,-0.6399999999999988
202,Matt Chapman,SF,0.16,0.07,7.8100000000000005,0.18,0.08,8.47,-0.01999999999999999,-0.009999999999999995,-0.6600000000000001
239,Lawrence Butler,OAK,0.15,0.15,7.89,0.18,0.15,8.55,-0.03,0.0,-0.660000000000001
128,Julio Rodriguez,SEA,0.17,0.13,8.310000000000002,0.18,0.13,8.98,-0.009999999999999981,0.0,-0.6699999999999982
65,Bryan Reynolds,PIT,0.14,0.06,7.750000000000002,0.17,0.07,8.43,-0.03,-0.010000000000000009,-0.6799999999999979
188,Taylor Trammell,HOU,0.1,0.1,5.66,0.11,0.12,6.34,-0.009999999999999995,-0.01999999999999999,-0.6799999999999997
71,Nick Yorke,PIT,0.08,0.09,5.78,0.1,0.11,6.46,-0.020000000000000004,-0.020000000000000004,-0.6799999999999997
129,Eugenio Suarez,SEA,0.17,0.03,6.74,0.2,0.03,7.43,-0.03,0.0,-0.6899999999999995
124,Joey Wiemer,MIA,0.1,0.08,5.3,0.11,0.1,5.99,-0.009999999999999995,-0.020000000000000004,-0.6900000000000004
141,Ha-Seong Kim,ATL,0.07,0.16,6.24,0.1,0.16,6.95,-0.03,0.0,-0.71
67,Andrew McCutchen,PIT,0.11,0.03,6.270000000000001,0.14,0.04,7.03,-0.030000000000000013,-0.010000000000000002,-0.7599999999999989
118,Agustin Ramirez,MIA,0.19,0.09,7.549999999999999,0.19,0.11,8.32,0.0,-0.020000000000000004,-0.7700000000000014
186,Yainer Diaz,HOU,0.13,0.02,6.57,0.15,0.02,7.35,-0.01999999999999999,0.0,-0.7799999999999994
148,Kyle Manzardo,CLE,0.17,0.02,6.54,0.18,0.02,7.33,-0.009999999999999981,0.0,-0.79
203,Jung Hoo Lee,SF,0.09,0.07,7.029999999999999,0.1,0.07,7.84,-0.010000000000000009,0.0,-0.8100000000000005
8,Brady House,WSH,0.09,0.04,5.68,0.13,0.04,6.55,-0.04000000000000001,0.0,-0.8700000000000001
136,Matt Olson,ATL,0.18,0.02,7.7299999999999995,0.21,0.02,8.65,-0.03,0.0,-0.9200000000000008
150,Gabriel Arias,CLE,0.11,0.08,5.3500000000000005,0.12,0.1,6.3,-0.009999999999999995,-0.020000000000000004,-0.9499999999999993
132,Mitch Garver,SEA,0.11,0.03,5.53,0.14,0.03,6.48,-0.030000000000000013,0.0,-0.9500000000000002
269,Jordan Lawlar,ARI,0.09,0.15,6.359999999999999,0.12,0.16,7.31,-0.03,-0.010000000000000009,-0.9500000000000002
43,Chase Meidroth,CWS,0.06,0.09,6.47,0.07,0.11,7.43,-0.010000000000000009,-0.020000000000000004,-0.96
184,Jesus Sanchez,HOU,0.15,0.09,7.470000000000001,0.16,0.1,8.44,-0.010000000000000009,-0.010000000000000009,-0.9699999999999989
122,Connor Norby,MIA,0.13,0.06,5.86,0.17,0.07,6.85,-0.04000000000000001,-0.010000000000000009,-0.9899999999999993
68,Nick Gonzales,PIT,0.08,0.04,6.37,0.13,0.04,7.39,-0.05,0.0,-1.0199999999999996
149,Jhonkensy Noel,CLE,0.13,0.01,4.93,0.17,0.01,5.96,-0.04000000000000001,0.0,-1.0300000000000002
142,Eli White,ATL,0.09,0.1,5.2299999999999995,0.1,0.13,6.26,-0.010000000000000009,-0.03,-1.0300000000000002
135,Ronald Acuna Jr.,ATL,0.18,0.13,8.95,0.21,0.12,9.98,-0.03,0.010000000000000009,-1.0300000000000011
70,Joey Bart,PIT,0.09,0.02,5.95,0.14,0.02,7.0,-0.05000000000000002,0.0,-1.0499999999999998
185,Christian Walker,HOU,0.17,0.02,6.59,0.2,0.03,7.65,-0.03,-0.009999999999999998,-1.0600000000000005
127,Cal Raleigh,SEA,0.26,0.07,8.36,0.28,0.07,9.42,-0.020000000000000018,0.0,-1.0600000000000005
147,David Fry,CLE,0.12,0.04,6.34,0.15,0.05,7.43,-0.03,-0.010000000000000002,-1.0899999999999999
117,Xavier Edwards,MIA,0.04,0.2,7.430000000000001,0.05,0.25,8.53,-0.010000000000000002,-0.04999999999999999,-1.0999999999999988
120,Otto Lopez,MIA,0.08,0.1,6.640000000000001,0.11,0.11,7.76,-0.03,-0.009999999999999995,-1.1199999999999992
131,Jorge Polanco,SEA,0.14,0.05,6.560000000000001,0.18,0.05,7.71,-0.03999999999999998,0.0,-1.1499999999999986
133,Dominic Canzone,SEA,0.12,0.04,5.97,0.18,0.04,7.23,-0.06,0.0,-1.2600000000000007
139,Marcell Ozuna,ATL,0.17,0.02,7.18,0.21,0.02,8.45,-0.03999999999999998,0.0,-1.2699999999999996
143,Nacho Alvarez,ATL,0.07,0.07,5.13,0.09,0.09,6.43,-0.01999999999999999,-0.01999999999999999,-1.2999999999999998
119,Jakob Marsee,MIA,0.09,0.28,7.35,0.11,0.32,8.66,-0.020000000000000004,-0.03999999999999998,-1.3100000000000005
69,Oneil Cruz,PIT,0.16,0.21,8.200000000000001,0.2,0.22,9.64,-0.04000000000000001,-0.010000000000000009,-1.4399999999999995
107,Amed Rosario,NYY,0.08,0.08,6.05,0.11,0.1,7.55,-0.03,-0.020000000000000004,-1.5
123,Eric Wagaman,MIA,0.11,0.04,5.55,0.13,0.07,7.06,-0.020000000000000004,-0.030000000000000006,-1.5099999999999998
130,Josh Naylor,SEA,0.11,0.11,7.120000000000001,0.16,0.11,8.71,-0.05,0.0,-1.5899999999999999
89,Coby Mayo,BAL,0.09,0.03,4.75,0.14,0.04,6.36,-0.05000000000000002,-0.010000000000000002,-1.6100000000000003
263,Corbin Carroll,ARI,0.16,0.15,8.290000000000001,0.21,0.18,9.91,-0.04999999999999999,-0.03,-1.6199999999999992
134,J.P. Crawford,SEA,0.08,0.04,5.830000000000001,0.11,0.05,7.61,-0.03,-0.010000000000000002,-1.7799999999999994
267,Tyler Locklear,ARI,0.1,0.08,5.45,0.16,0.09,7.57,-0.06,-0.009999999999999995,-2.12
