,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
114,Adam Frazier,PIT,0.04,0.06,5.449999999999999,0.05,0.04,5.84,-0.010000000000000002,0.019999999999999997,-0.39000000000000057
160,Justin Turner,CHC,0.08,0.02,6.300000000000001,0.09,0.02,6.7,-0.009999999999999995,0.0,-0.39999999999999947
25,Willi Castro,MIN,0.09,0.08,6.59,0.09,0.1,6.99,0.0,-0.020000000000000004,-0.40000000000000036
33,Ryan Mountcastle,BAL,0.14,0.02,6.4399999999999995,0.14,0.02,6.85,0.0,0.0,-0.41000000000000014
32,Cedric Mullins II,BAL,0.11,0.16,7.1899999999999995,0.1,0.18,7.6,0.009999999999999995,-0.01999999999999999,-0.41000000000000014
31,Tyler O'Neill,BAL,0.21,0.03,7.190000000000001,0.22,0.04,7.61,-0.010000000000000009,-0.010000000000000002,-0.41999999999999904
42,Abraham Toro,BOS,0.09,0.03,5.66,0.09,0.03,6.08,0.0,0.0,-0.41999999999999993
84,Kyle Schwarber,PHI,0.21,0.04,7.960000000000001,0.23,0.03,8.38,-0.020000000000000018,0.010000000000000002,-0.41999999999999993
131,Dylan Crews,WSH,0.15,0.16,7.0600000000000005,0.14,0.18,7.49,0.009999999999999981,-0.01999999999999999,-0.4299999999999997
85,Nick Castellanos,PHI,0.12,0.03,6.640000000000001,0.13,0.04,7.08,-0.010000000000000009,-0.010000000000000002,-0.4399999999999995
83,Bryce Harper,PHI,0.15,0.07,8.059999999999999,0.16,0.07,8.51,-0.010000000000000009,0.0,-0.45000000000000107
231,Donovan Solano,SEA,0.05,0.02,5.430000000000001,0.05,0.03,5.89,0.0,-0.009999999999999998,-0.4599999999999991
147,Eric Wagaman,MIA,0.12,0.08,7.43,0.15,0.08,7.89,-0.03,0.0,-0.45999999999999996
87,J.T. Realmuto,PHI,0.13,0.05,6.48,0.14,0.05,6.95,-0.010000000000000009,0.0,-0.46999999999999975
134,Jacob Young,WSH,0.03,0.18,5.8100000000000005,0.04,0.2,6.28,-0.010000000000000002,-0.020000000000000018,-0.46999999999999975
45,Kerry Carpenter,DET,0.23,0.02,8.65,0.25,0.03,9.14,-0.01999999999999999,-0.009999999999999998,-0.4900000000000002
248,Willy Adames,SF,0.18,0.08,7.740000000000001,0.18,0.1,8.24,0.0,-0.020000000000000004,-0.4999999999999991
108,Oneil Cruz,PIT,0.16,0.24,8.75,0.17,0.2,9.25,-0.010000000000000009,0.03999999999999998,-0.5
53,Javier Baez,DET,0.08,0.06,5.31,0.1,0.07,5.81,-0.020000000000000004,-0.010000000000000009,-0.5
198,Zach Neto,LAA,0.18,0.18,8.44,0.18,0.17,8.95,0.0,0.009999999999999981,-0.5099999999999998
51,Dillon Dingler,DET,0.1,0.04,6.17,0.15,0.04,6.7,-0.04999999999999999,0.0,-0.5300000000000002
233,Ben Williamson,SEA,0.09,0.07,5.46,0.09,0.08,6.0,0.0,-0.009999999999999995,-0.54
222,Austin Wells,NYY,0.16,0.03,6.609999999999999,0.15,0.03,7.15,0.010000000000000009,0.0,-0.5400000000000009
49,Spencer Torkelson,DET,0.13,0.03,6.400000000000001,0.15,0.03,6.95,-0.01999999999999999,0.0,-0.5499999999999989
71,Santiago Espinal,CIN,0.04,0.08,5.73,0.04,0.11,6.28,0.0,-0.03,-0.5499999999999998
88,Alec Bohm,PHI,0.09,0.03,5.99,0.1,0.03,6.58,-0.010000000000000009,0.0,-0.5899999999999999
35,Emmanuel Rivera,BAL,0.07,0.03,5.23,0.08,0.03,5.83,-0.009999999999999995,0.0,-0.5999999999999996
219,Paul Goldschmidt,NYY,0.14,0.05,7.25,0.15,0.06,7.85,-0.009999999999999981,-0.009999999999999995,-0.5999999999999996
224,Jorbit Vivas,NYY,0.09,0.12,6.25,0.09,0.13,6.88,0.0,-0.010000000000000009,-0.6299999999999999
98,Danny Jansen,TB,0.12,0.01,5.33,0.13,0.01,5.99,-0.010000000000000009,0.0,-0.6600000000000001
109,Bryan Reynolds,PIT,0.16,0.08,7.970000000000001,0.18,0.08,8.63,-0.01999999999999999,0.0,-0.6600000000000001
107,Jonatan Clase,TOR,0.09,0.26,7.0,0.1,0.28,7.66,-0.010000000000000009,-0.020000000000000018,-0.6600000000000001
217,Aaron Judge,NYY,0.35,0.06,10.860000000000001,0.35,0.06,11.56,0.0,0.0,-0.6999999999999993
232,Leody Taveras,SEA,0.07,0.17,6.12,0.09,0.19,6.83,-0.01999999999999999,-0.01999999999999999,-0.71
112,Ke'Bryan Hayes,PIT,0.05,0.08,5.82,0.07,0.08,6.58,-0.020000000000000004,0.0,-0.7599999999999998
201,Jorge Soler,LAA,0.17,0.02,6.81,0.2,0.02,7.57,-0.03,0.0,-0.7600000000000007
141,Ozzie Albies,ATL,0.1,0.08,6.630000000000001,0.12,0.07,7.41,-0.01999999999999999,0.009999999999999995,-0.7799999999999994
41,Trevor Story,BOS,0.11,0.09,5.74,0.12,0.1,6.57,-0.009999999999999995,-0.010000000000000009,-0.8300000000000001
36,Jarren Duran,BOS,0.09,0.18,8.26,0.12,0.18,9.09,-0.03,0.0,-0.8300000000000001
179,Evan Carter,TEX,0.12,0.12,6.699999999999999,0.1,0.16,7.55,0.01999999999999999,-0.04000000000000001,-0.8500000000000005
203,Travis d'Arnaud,LAA,0.14,0.02,5.92,0.16,0.02,6.83,-0.01999999999999999,0.0,-0.9100000000000001
113,Matt Gorski,PIT,0.15,0.12,6.34,0.17,0.13,7.26,-0.020000000000000018,-0.010000000000000009,-0.9199999999999999
37,Rafael Devers,BOS,0.18,0.03,7.92,0.22,0.03,8.92,-0.04000000000000001,0.0,-1.0
115,Tommy Pham,PIT,0.07,0.07,5.44,0.09,0.08,6.45,-0.01999999999999999,-0.009999999999999995,-1.0099999999999998
3,Christian Yelich,MIL,0.08,0.17,7.8500000000000005,0.11,0.18,8.89,-0.03,-0.009999999999999981,-1.04
202,Taylor Ward,LAA,0.16,0.04,6.93,0.18,0.05,8.0,-0.01999999999999999,-0.010000000000000002,-1.0700000000000003
205,Kyren Paris,LAA,0.12,0.16,5.86,0.12,0.2,6.95,0.0,-0.04000000000000001,-1.0899999999999999
132,Amed Rosario,WSH,0.05,0.11,5.87,0.07,0.14,7.24,-0.020000000000000004,-0.030000000000000013,-1.37
204,Matthew Lugo,LAA,0.08,0.09,5.32,0.17,0.1,7.25,-0.09000000000000001,-0.010000000000000009,-1.9299999999999997
241,Jordan Lawlar,ARI,0.13,0.18,8.03,,,,,,
