,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
220,Gavin Lux,CIN,0.07,0.05,6.709999999999999,0.08,0.06,7.17,-0.009999999999999995,-0.009999999999999995,-0.46000000000000085
161,Andruw Monasterio,MIL,0.11,0.16,7.02,0.11,0.18,7.49,0.0,-0.01999999999999999,-0.47000000000000064
165,Tommy Pham,PIT,0.08,0.06,5.919999999999999,0.09,0.07,6.39,-0.009999999999999995,-0.010000000000000009,-0.47000000000000064
115,Bryson Stott,PHI,0.07,0.16,6.8500000000000005,0.09,0.15,7.34,-0.01999999999999999,0.010000000000000009,-0.4899999999999993
30,C.J. Kayfus,CLE,0.09,0.04,5.65,0.1,0.04,6.14,-0.010000000000000009,0.0,-0.4899999999999993
96,Royce Lewis,MIN,0.14,0.03,6.710000000000001,0.17,0.03,7.22,-0.03,0.0,-0.5099999999999989
201,Jordan Beck,COL,0.14,0.13,7.48,0.17,0.14,8.0,-0.03,-0.010000000000000009,-0.5199999999999996
54,Fernando Tatis Jr.,SD,0.2,0.14,8.74,0.22,0.13,9.26,-0.01999999999999999,0.010000000000000009,-0.5199999999999996
3,Luis Garcia,WSH,0.09,0.11,6.8999999999999995,0.12,0.11,7.43,-0.03,0.0,-0.5300000000000002
123,Starling Marte,NYM,0.11,0.1,7.029999999999999,0.1,0.12,7.57,0.009999999999999995,-0.01999999999999999,-0.5400000000000009
95,Kody Clemens,MIN,0.12,0.03,5.960000000000001,0.14,0.03,6.51,-0.020000000000000018,0.0,-0.5499999999999989
29,Kyle Manzardo,CLE,0.18,0.02,6.779999999999999,0.18,0.02,7.34,0.0,0.0,-0.5600000000000005
176,Masyn Winn,STL,0.09,0.09,6.83,0.1,0.1,7.4,-0.010000000000000009,-0.010000000000000009,-0.5700000000000003
163,Spencer Horwitz,PIT,0.14,0.03,7.61,0.15,0.03,8.19,-0.009999999999999981,0.0,-0.5799999999999992
27,Steven Kwan,CLE,0.09,0.1,7.449999999999999,0.07,0.11,8.04,0.01999999999999999,-0.009999999999999995,-0.5899999999999999
181,Mike Trout,LAA,0.22,0.05,9.02,0.28,0.07,9.62,-0.060000000000000026,-0.020000000000000004,-0.5999999999999996
169,Henry Davis,PIT,0.1,0.04,5.130000000000001,0.09,0.05,5.75,0.010000000000000009,-0.010000000000000002,-0.6199999999999992
225,Shohei Ohtani,LAD,0.32,0.18,11.43,0.32,0.21,12.05,0.0,-0.03,-0.620000000000001
61,Jake Cronenworth,SD,0.11,0.03,6.070000000000001,0.1,0.04,6.7,0.009999999999999995,-0.010000000000000002,-0.629999999999999
151,Alek Thomas,ARI,0.08,0.08,5.550000000000001,0.08,0.09,6.19,0.0,-0.009999999999999995,-0.6399999999999997
35,Austin Hedges,CLE,0.04,0.03,3.35,0.05,0.04,3.99,-0.010000000000000002,-0.010000000000000002,-0.6400000000000001
75,Jarren Duran,BOS,0.12,0.15,8.209999999999999,0.12,0.17,8.87,0.0,-0.020000000000000018,-0.6600000000000001
62,Freddy Fermin,SD,0.07,0.02,4.88,0.07,0.02,5.56,0.0,0.0,-0.6799999999999997
60,Jose Iglesias,SD,0.04,0.05,5.299999999999999,0.05,0.05,5.99,-0.010000000000000002,0.0,-0.6900000000000013
206,Orlando Arcia,COL,0.08,0.02,4.64,0.1,0.02,5.34,-0.020000000000000004,0.0,-0.7000000000000002
77,Nathaniel Lowe,BOS,0.1,0.03,6.550000000000001,0.12,0.03,7.26,-0.01999999999999999,0.0,-0.7099999999999991
33,Will Wilson,CLE,0.07,0.05,4.720000000000001,0.09,0.06,5.43,-0.01999999999999999,-0.009999999999999995,-0.7099999999999991
1,C.J. Abrams,WSH,0.13,0.2,8.39,0.16,0.2,9.13,-0.03,0.0,-0.7400000000000002
205,Kyle Farmer,COL,0.1,0.02,5.42,0.11,0.03,6.18,-0.009999999999999995,-0.009999999999999998,-0.7599999999999998
146,Corbin Carroll,ARI,0.22,0.16,9.17,0.21,0.18,9.94,0.010000000000000009,-0.01999999999999999,-0.7699999999999996
80,David Hamilton,BOS,0.07,0.32,6.919999999999999,0.08,0.33,7.69,-0.009999999999999995,-0.010000000000000009,-0.7700000000000014
166,Nick Gonzales,PIT,0.12,0.04,6.62,0.13,0.04,7.41,-0.010000000000000009,0.0,-0.79
141,Chase Meidroth,CWS,0.07,0.09,6.69,0.07,0.11,7.49,0.0,-0.020000000000000004,-0.7999999999999998
78,Masataka Yoshida,BOS,0.09,0.04,6.539999999999999,0.1,0.04,7.34,-0.010000000000000009,0.0,-0.8000000000000007
7,Brady House,WSH,0.09,0.04,5.799999999999999,0.13,0.04,6.6,-0.04000000000000001,0.0,-0.8000000000000007
97,Austin Martin,MIN,0.05,0.09,6.27,0.05,0.1,7.09,0.0,-0.010000000000000009,-0.8200000000000003
203,Ezequiel Tovar,COL,0.14,0.05,6.62,0.15,0.05,7.44,-0.009999999999999981,0.0,-0.8200000000000003
92,Matt Wallner,MIN,0.19,0.03,7.739999999999999,0.22,0.04,8.61,-0.03,-0.010000000000000002,-0.8700000000000001
204,Kyle Karros,COL,0.08,0.07,5.8,0.11,0.07,6.68,-0.03,0.0,-0.8799999999999999
5,Andres Chaparro,WSH,0.13,0.02,5.829999999999999,0.15,0.02,6.73,-0.01999999999999999,0.0,-0.9000000000000012
132,Jonathan India,KC,0.1,0.05,6.67,0.1,0.07,7.59,0.0,-0.020000000000000004,-0.9199999999999999
32,Nolan Jones,CLE,0.08,0.07,5.890000000000001,0.1,0.08,6.87,-0.020000000000000004,-0.009999999999999995,-0.9799999999999995
34,Angel Martinez,CLE,0.08,0.06,5.31,0.07,0.08,6.29,0.009999999999999995,-0.020000000000000004,-0.9800000000000004
164,Bryan Reynolds,PIT,0.16,0.05,7.42,0.17,0.07,8.45,-0.010000000000000009,-0.020000000000000004,-1.0299999999999994
148,Pavin Smith,ARI,0.15,0.04,7.41,0.19,0.04,8.61,-0.04000000000000001,0.0,-1.1999999999999993
152,Ildemaro Vargas,ARI,0.04,0.07,5.21,0.06,0.08,6.45,-0.019999999999999997,-0.009999999999999995,-1.2400000000000002
114,Nick Castellanos,PHI,0.1,0.04,6.0200000000000005,0.14,0.04,7.3,-0.04000000000000001,0.0,-1.2799999999999994
167,Andrew McCutchen,PIT,0.12,0.03,5.7700000000000005,0.14,0.04,7.06,-0.020000000000000018,-0.010000000000000002,-1.2899999999999991
150,Adrian Del Castillo,ARI,0.13,0.01,5.75,0.16,0.01,7.17,-0.03,0.0,-1.42
116,Harrison Bader,PHI,0.1,0.12,6.200000000000001,0.16,0.13,7.64,-0.06,-0.010000000000000009,-1.4399999999999986
98,Edouard Julien,MIN,0.09,0.05,5.43,0.11,0.07,6.87,-0.020000000000000004,-0.020000000000000004,-1.4400000000000004
232,Dalton Rushing,LAD,0.12,0.02,5.670000000000001,0.15,0.02,7.13,-0.03,0.0,-1.459999999999999
224,Matt McLain,CIN,0.12,0.08,6.2700000000000005,0.15,0.09,7.87,-0.03,-0.009999999999999995,-1.5999999999999996
168,Oneil Cruz,PIT,0.17,0.18,7.520000000000001,0.2,0.23,9.68,-0.03,-0.05000000000000002,-2.1599999999999984
