,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
138,Adolis Garcia,TEX,0.15,0.08,6.8900000000000015,0.18,0.08,7.52,-0.03,0.0,-0.6299999999999981
11,Vladimir Guerrero Jr.,TOR,0.18,0.03,8.5,0.21,0.02,9.14,-0.03,0.009999999999999998,-0.6400000000000006
42,Ty France,MIN,0.1,0.02,6.369999999999999,0.12,0.02,7.02,-0.01999999999999999,0.0,-0.6500000000000004
43,Royce Lewis,MIN,0.14,0.02,6.4399999999999995,0.17,0.03,7.09,-0.03,-0.009999999999999998,-0.6500000000000004
105,Alex Verdugo,ATL,0.07,0.03,6.36,0.09,0.03,7.04,-0.01999999999999999,0.0,-0.6799999999999997
240,Isaac Collins,MIL,0.08,0.16,6.959999999999999,0.11,0.16,7.64,-0.03,0.0,-0.6800000000000006
8,D.J. LeMahieu,NYY,0.07,0.02,5.2700000000000005,0.08,0.02,5.99,-0.009999999999999995,0.0,-0.7199999999999998
106,Michael Harris II,ATL,0.12,0.11,7.07,0.14,0.11,7.79,-0.020000000000000018,0.0,-0.7199999999999998
161,Ryan Ritter,COL,0.08,0.06,5.49,0.09,0.07,6.27,-0.009999999999999995,-0.010000000000000009,-0.7799999999999994
48,Agustin Ramirez,MIA,0.17,0.09,7.2,0.16,0.13,7.98,0.010000000000000009,-0.04000000000000001,-0.7800000000000002
159,Michael Toglia,COL,0.15,0.04,5.99,0.15,0.06,6.84,0.0,-0.019999999999999997,-0.8499999999999996
49,Kyle Stowers,MIA,0.13,0.03,6.02,0.14,0.04,6.89,-0.010000000000000009,-0.010000000000000002,-0.8700000000000001
130,Gary Sanchez,BAL,0.16,0.01,5.81,0.17,0.01,6.7,-0.010000000000000009,0.0,-0.8900000000000006
40,Matt Wallner,MIN,0.19,0.03,7.97,0.23,0.04,8.87,-0.04000000000000001,-0.010000000000000002,-0.8999999999999995
45,Xavier Edwards,MIA,0.04,0.21,7.540000000000001,0.05,0.26,8.45,-0.010000000000000002,-0.05000000000000002,-0.9099999999999984
132,Ramon Urias,BAL,0.1,0.02,5.260000000000001,0.11,0.02,6.18,-0.009999999999999995,0.0,-0.919999999999999
15,Andres Gimenez,TOR,0.06,0.13,6.01,0.08,0.15,6.94,-0.020000000000000004,-0.01999999999999999,-0.9300000000000006
131,Colton Cowser,BAL,0.14,0.06,6.28,0.16,0.07,7.32,-0.01999999999999999,-0.010000000000000009,-1.04
51,Liam Hicks,MIA,0.07,0.03,5.62,0.08,0.03,6.66,-0.009999999999999995,0.0,-1.04
134,Dylan Carlson,BAL,0.06,0.05,4.65,0.07,0.07,5.73,-0.010000000000000009,-0.020000000000000004,-1.08
95,Jorge Soler,LAA,0.14,0.02,6.26,0.19,0.02,7.37,-0.04999999999999999,0.0,-1.1100000000000003
24,Lars Nootbaar,STL,0.14,0.06,7.0200000000000005,0.16,0.08,8.17,-0.01999999999999999,-0.020000000000000004,-1.1499999999999995
128,Gunnar Henderson,BAL,0.17,0.09,7.960000000000001,0.2,0.11,9.24,-0.03,-0.020000000000000004,-1.2799999999999994
46,Jesus Sanchez,MIA,0.14,0.09,6.840000000000001,0.16,0.11,8.15,-0.01999999999999999,-0.020000000000000004,-1.3099999999999996
4,Giancarlo Stanton,NYY,0.27,0.01,7.67,0.31,0.01,8.99,-0.03999999999999998,0.0,-1.3200000000000003
133,Cedric Mullins II,BAL,0.11,0.12,6.0600000000000005,0.11,0.17,7.43,0.0,-0.05000000000000002,-1.3699999999999992
50,Heriberto Hernandez,MIA,0.06,0.05,4.52,0.09,0.07,5.9,-0.03,-0.020000000000000004,-1.3800000000000008
53,Dane Myers,MIA,0.08,0.12,5.409999999999999,0.1,0.15,6.89,-0.020000000000000004,-0.03,-1.4800000000000004
52,Connor Norby,MIA,0.11,0.05,5.0,0.17,0.07,6.92,-0.06000000000000001,-0.020000000000000004,-1.92
143,Sam Haggerty,TEX,0.05,0.19,6.16,0.08,0.22,8.1,-0.03,-0.03,-1.9399999999999995
17,Leo Jimenez,TOR,0.1,0.02,5.32,,,,,,
23,Jose Fermin,STL,0.02,0.21,6.9,,,,,,
60,Colby Thomas,OAK,0.17,0.08,7.3100000000000005,,,,,,
141,Billy McKinney,TEX,0.09,0.04,5.1499999999999995,,,,,,
