,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
60,Yanquiel Fernandez,COL,0.12,0.01,5.96,0.14,0.01,6.54,-0.020000000000000018,0.0,-0.5800000000000001
188,Matt Shaw,CHC,0.11,0.12,6.42,0.11,0.14,7.0,0.0,-0.020000000000000018,-0.5800000000000001
137,Gunnar Henderson,BAL,0.19,0.11,8.649999999999999,0.2,0.11,9.23,-0.010000000000000009,0.0,-0.5800000000000018
170,Alan Roden,MIN,0.1,0.07,6.619999999999999,0.1,0.07,7.21,0.0,0.0,-0.5900000000000007
195,Ty France,TOR,0.12,0.02,6.58,0.13,0.02,7.18,-0.010000000000000009,0.0,-0.5999999999999996
116,Bryson Stott,PHI,0.1,0.14,6.789999999999999,0.09,0.15,7.39,0.010000000000000009,-0.009999999999999981,-0.6000000000000005
105,Casey Schmitt,SF,0.12,0.05,5.96,0.13,0.07,6.57,-0.010000000000000009,-0.020000000000000004,-0.6100000000000003
142,Dylan Carlson,BAL,0.07,0.06,5.12,0.07,0.06,5.76,0.0,0.0,-0.6399999999999997
242,Dalton Rushing,LAD,0.15,0.02,6.55,0.15,0.02,7.21,0.0,0.0,-0.6600000000000001
222,Michael Harris II,ATL,0.13,0.1,7.04,0.14,0.11,7.72,-0.010000000000000009,-0.009999999999999995,-0.6799999999999997
185,Ian Happ,CHC,0.14,0.06,7.56,0.15,0.07,8.24,-0.009999999999999981,-0.010000000000000009,-0.6800000000000006
87,Adolis Garcia,TEX,0.16,0.08,6.910000000000001,0.18,0.08,7.6,-0.01999999999999999,0.0,-0.6899999999999986
88,Josh Jung,TEX,0.13,0.03,6.24,0.16,0.04,6.93,-0.03,-0.010000000000000002,-0.6899999999999995
106,Patrick Bailey,SF,0.07,0.03,5.07,0.08,0.04,5.76,-0.009999999999999995,-0.010000000000000002,-0.6899999999999995
235,Mookie Betts,LAD,0.13,0.08,8.42,0.14,0.1,9.12,-0.010000000000000009,-0.020000000000000004,-0.6999999999999993
79,James McCann,ARI,0.11,0.02,5.67,0.13,0.03,6.37,-0.020000000000000004,-0.009999999999999998,-0.7000000000000002
200,Jarren Duran,BOS,0.11,0.15,8.18,0.12,0.17,8.88,-0.009999999999999995,-0.020000000000000018,-0.7000000000000011
7,Brady House,WSH,0.09,0.04,6.04,0.14,0.04,6.75,-0.05000000000000002,0.0,-0.71
131,Jorge Polanco,SEA,0.14,0.05,7.05,0.18,0.05,7.77,-0.03999999999999998,0.0,-0.7199999999999998
258,Ha-Seong Kim,TB,0.09,0.16,7.050000000000001,0.09,0.19,7.79,0.0,-0.03,-0.7399999999999993
268,JJ Bleday,OAK,0.11,0.03,5.96,0.11,0.03,6.72,0.0,0.0,-0.7599999999999998
197,Andres Gimenez,TOR,0.08,0.12,6.12,0.08,0.15,6.92,0.0,-0.03,-0.7999999999999998
160,Nolan Jones,CLE,0.08,0.07,6.1000000000000005,0.1,0.08,6.91,-0.020000000000000004,-0.009999999999999995,-0.8099999999999996
187,Dansby Swanson,CHC,0.13,0.08,6.63,0.13,0.1,7.44,0.0,-0.020000000000000004,-0.8100000000000005
138,Adley Rutschman,BAL,0.11,0.01,6.8100000000000005,0.13,0.01,7.65,-0.020000000000000004,0.0,-0.8399999999999999
221,Jurickson Profar,ATL,0.13,0.06,7.41,0.13,0.06,8.28,0.0,0.0,-0.8699999999999992
38,Bryan Reynolds,PIT,0.17,0.05,7.600000000000001,0.17,0.07,8.49,0.0,-0.020000000000000004,-0.8899999999999988
103,Matt Chapman,SF,0.16,0.07,7.55,0.18,0.08,8.44,-0.01999999999999999,-0.009999999999999995,-0.8899999999999997
246,Taylor Ward,LAA,0.17,0.04,7.21,0.19,0.04,8.12,-0.01999999999999999,0.0,-0.9099999999999993
139,Ryan Mountcastle,BAL,0.12,0.02,5.989999999999999,0.14,0.02,6.9,-0.020000000000000018,0.0,-0.910000000000001
136,Jordan Westburg,BAL,0.17,0.04,7.520000000000001,0.19,0.05,8.46,-0.01999999999999999,-0.010000000000000002,-0.9399999999999995
243,Zach Neto,LAA,0.2,0.16,8.68,0.21,0.17,9.63,-0.009999999999999981,-0.010000000000000009,-0.9500000000000011
40,Andrew McCutchen,PIT,0.13,0.03,6.12,0.14,0.04,7.11,-0.010000000000000009,-0.010000000000000002,-0.9900000000000002
41,Jack Suwinski,PIT,0.16,0.12,6.699999999999999,0.17,0.14,7.69,-0.010000000000000009,-0.020000000000000018,-0.9900000000000011
104,Jung Hoo Lee,SF,0.1,0.06,6.890000000000001,0.1,0.08,7.9,0.0,-0.020000000000000004,-1.0099999999999998
15,Jonathan India,KC,0.09,0.05,6.6899999999999995,0.1,0.07,7.7,-0.010000000000000009,-0.020000000000000004,-1.0100000000000007
62,Adael Amador,COL,0.07,0.13,5.950000000000001,0.1,0.16,6.99,-0.03,-0.03,-1.0399999999999991
130,Josh Naylor,SEA,0.13,0.11,7.85,0.16,0.1,8.93,-0.03,0.009999999999999995,-1.08
260,Everson Pereira,TB,0.15,0.06,6.07,0.18,0.08,7.2,-0.03,-0.020000000000000004,-1.13
43,Joey Bart,PIT,0.12,0.02,5.84,0.14,0.02,7.08,-0.020000000000000018,0.0,-1.2400000000000002
59,Kyle Karros,COL,0.09,0.07,6.19,0.13,0.07,7.53,-0.04000000000000001,0.0,-1.3399999999999999
249,Logan O'Hoppe,LAA,0.17,0.02,6.160000000000001,0.22,0.02,7.51,-0.04999999999999999,0.0,-1.3499999999999988
124,Matt McLain,CIN,0.13,0.08,6.6000000000000005,0.16,0.09,7.96,-0.03,-0.009999999999999995,-1.3599999999999994
204,Wilyer Abreu,BOS,0.15,0.07,6.84,0.17,0.08,8.22,-0.020000000000000018,-0.009999999999999995,-1.3800000000000008
140,Coby Mayo,BAL,0.1,0.03,5.19,0.15,0.04,6.59,-0.04999999999999999,-0.010000000000000002,-1.3999999999999995
134,J.P. Crawford,SEA,0.09,0.05,6.329999999999999,0.11,0.05,7.75,-0.020000000000000004,0.0,-1.4200000000000008
266,Lawrence Butler,OAK,0.15,0.13,7.209999999999999,0.19,0.15,8.68,-0.04000000000000001,-0.01999999999999999,-1.4700000000000006
245,Mike Trout,LAA,0.24,0.04,8.110000000000001,0.28,0.07,9.62,-0.040000000000000036,-0.030000000000000006,-1.509999999999998
119,Elly De La Cruz,CIN,0.16,0.21,8.48,0.19,0.28,10.02,-0.03,-0.07000000000000003,-1.5399999999999991
69,Lars Nootbaar,STL,0.12,0.05,6.57,0.16,0.07,8.11,-0.04000000000000001,-0.020000000000000004,-1.5399999999999991
143,Greg Allen,BAL,0.04,0.13,4.609999999999999,0.09,0.09,6.16,-0.049999999999999996,0.04000000000000001,-1.5500000000000007
206,Carlos Narvaez,BOS,0.09,0.03,5.2299999999999995,0.13,0.05,6.88,-0.04000000000000001,-0.020000000000000004,-1.6500000000000004
141,Jeremiah Jackson,BAL,0.09,0.1,5.55,0.15,0.11,7.33,-0.06,-0.009999999999999995,-1.7800000000000002
