,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
58,Andrew Vaughn,MIL,0.14,0.02,6.5,0.17,0.02,7.0,-0.03,0.0,-0.5
52,Nick Castellanos,PHI,0.13,0.04,6.789999999999999,0.14,0.04,7.3,-0.010000000000000009,0.0,-0.5100000000000007
96,Jorge Polanco,SEA,0.15,0.05,7.2,0.18,0.05,7.73,-0.03,0.0,-0.5300000000000002
150,Logan O'Hoppe,LAA,0.2,0.02,6.91,0.22,0.02,7.45,-0.01999999999999999,0.0,-0.54
60,Isaac Collins,MIL,0.07,0.15,7.24,0.11,0.16,7.81,-0.039999999999999994,-0.010000000000000009,-0.5699999999999994
107,Austin Hedges,CLE,0.04,0.03,3.42,0.05,0.04,3.99,-0.010000000000000002,-0.010000000000000002,-0.5700000000000003
266,Jung Hoo Lee,SF,0.09,0.07,7.279999999999999,0.1,0.07,7.85,-0.010000000000000009,0.0,-0.5700000000000003
24,Josh Lowe,TB,0.09,0.16,7.48,0.13,0.15,8.07,-0.04000000000000001,0.010000000000000009,-0.5899999999999999
88,David Hamilton,BOS,0.07,0.32,7.08,0.08,0.33,7.67,-0.009999999999999995,-0.010000000000000009,-0.5899999999999999
194,Kody Clemens,MIN,0.11,0.03,5.910000000000001,0.14,0.03,6.51,-0.030000000000000013,0.0,-0.5999999999999988
258,Coby Mayo,BAL,0.11,0.04,5.83,0.14,0.04,6.43,-0.030000000000000013,0.0,-0.5999999999999996
69,Nathan Lukes,TOR,0.08,0.05,6.57,0.09,0.06,7.18,-0.009999999999999995,-0.009999999999999995,-0.6099999999999994
101,Kyle Manzardo,CLE,0.17,0.02,6.73,0.18,0.02,7.34,-0.009999999999999981,0.0,-0.6099999999999994
59,Brice Turang,MIL,0.09,0.2,7.58,0.08,0.25,8.2,0.009999999999999995,-0.04999999999999999,-0.6199999999999992
56,William Contreras,MIL,0.11,0.06,7.659999999999999,0.14,0.06,8.3,-0.030000000000000013,0.0,-0.6400000000000015
57,Christian Yelich,MIL,0.11,0.13,7.800000000000001,0.12,0.16,8.45,-0.009999999999999995,-0.03,-0.6499999999999986
99,Steven Kwan,CLE,0.08,0.11,7.389999999999999,0.07,0.11,8.04,0.009999999999999995,0.0,-0.6500000000000004
42,Nacho Alvarez,ATL,0.09,0.08,5.84,0.1,0.09,6.51,-0.010000000000000009,-0.009999999999999995,-0.6699999999999999
178,Michael Massey,KC,0.09,0.03,5.54,0.1,0.04,6.21,-0.010000000000000009,-0.010000000000000002,-0.6699999999999999
33,Brady House,WSH,0.09,0.04,5.92,0.13,0.04,6.6,-0.04000000000000001,0.0,-0.6799999999999997
242,Ildemaro Vargas,ARI,0.05,0.07,5.5600000000000005,0.05,0.08,6.26,0.0,-0.009999999999999995,-0.6999999999999993
83,Jarren Duran,BOS,0.11,0.14,8.17,0.12,0.17,8.87,-0.009999999999999995,-0.03,-0.6999999999999993
71,Andres Gimenez,TOR,0.07,0.12,6.039999999999999,0.08,0.14,6.76,-0.009999999999999995,-0.020000000000000018,-0.7200000000000006
66,Bo Bichette,TOR,0.11,0.05,7.280000000000001,0.14,0.07,8.03,-0.030000000000000013,-0.020000000000000004,-0.7499999999999982
61,Blake Perkins,MIL,0.06,0.17,6.2,0.08,0.18,6.97,-0.020000000000000004,-0.009999999999999981,-0.7699999999999996
254,Gunnar Henderson,BAL,0.14,0.12,8.48,0.2,0.11,9.25,-0.06,0.009999999999999995,-0.7699999999999996
231,Brett Harris,OAK,0.07,0.07,5.830000000000001,0.1,0.07,6.65,-0.03,0.0,-0.8199999999999994
140,Andrew Benintendi,CWS,0.1,0.03,6.030000000000001,0.11,0.03,6.9,-0.009999999999999995,0.0,-0.8699999999999992
70,Ty France,TOR,0.09,0.02,5.93,0.12,0.02,6.84,-0.03,0.0,-0.9100000000000001
191,Matt Wallner,MIN,0.17,0.04,7.72,0.22,0.04,8.63,-0.04999999999999999,0.0,-0.910000000000001
111,Agustin Ramirez,MIA,0.16,0.1,7.390000000000001,0.19,0.11,8.31,-0.03,-0.009999999999999995,-0.9199999999999999
112,Connor Norby,MIA,0.11,0.07,5.9,0.17,0.07,6.85,-0.06000000000000001,0.0,-0.9499999999999993
104,Nolan Jones,CLE,0.08,0.07,5.909999999999999,0.1,0.08,6.87,-0.020000000000000004,-0.009999999999999995,-0.9600000000000009
97,J.P. Crawford,SEA,0.09,0.05,6.6899999999999995,0.11,0.05,7.65,-0.020000000000000004,0.0,-0.9600000000000009
98,Victor Robles,SEA,0.07,0.21,7.12,0.08,0.25,8.12,-0.009999999999999995,-0.04000000000000001,-0.9999999999999991
241,Alek Thomas,ARI,0.06,0.08,5.18,0.08,0.09,6.18,-0.020000000000000004,-0.009999999999999995,-1.0
94,Josh Naylor,SEA,0.12,0.11,7.71,0.16,0.11,8.73,-0.04000000000000001,0.0,-1.0200000000000005
236,Corbin Carroll,ARI,0.19,0.17,8.84,0.21,0.18,9.93,-0.01999999999999999,-0.009999999999999981,-1.0899999999999999
222,Josh Smith,TEX,0.08,0.07,6.390000000000001,0.1,0.08,7.48,-0.020000000000000004,-0.009999999999999995,-1.0899999999999999
41,Michael Harris II,ATL,0.12,0.1,6.640000000000001,0.14,0.11,7.74,-0.020000000000000018,-0.009999999999999995,-1.0999999999999996
62,Andruw Monasterio,MIL,0.09,0.15,6.36,0.11,0.18,7.47,-0.020000000000000004,-0.03,-1.1099999999999994
39,Marcell Ozuna,ATL,0.17,0.02,7.3,0.21,0.02,8.46,-0.03999999999999998,0.0,-1.160000000000001
114,Otto Lopez,MIA,0.08,0.11,6.57,0.12,0.11,7.77,-0.039999999999999994,0.0,-1.1999999999999993
177,Jonathan India,KC,0.1,0.04,6.38,0.1,0.07,7.59,0.0,-0.030000000000000006,-1.21
43,Sean Murphy,ATL,0.15,0.01,6.0600000000000005,0.17,0.01,7.28,-0.020000000000000018,0.0,-1.2199999999999998
106,Angel Martinez,CLE,0.06,0.06,5.07,0.07,0.08,6.29,-0.010000000000000009,-0.020000000000000004,-1.2199999999999998
197,Edouard Julien,MIN,0.08,0.05,5.610000000000001,0.11,0.07,6.84,-0.03,-0.020000000000000004,-1.2299999999999986
37,Matt Olson,ATL,0.17,0.02,7.32,0.21,0.02,8.66,-0.03999999999999998,0.0,-1.3399999999999999
38,Ronald Acuna Jr.,ATL,0.17,0.12,8.489999999999998,0.21,0.12,10.02,-0.03999999999999998,0.0,-1.5300000000000011
89,Carlos Narvaez,BOS,0.09,0.03,5.1899999999999995,0.13,0.05,6.82,-0.04000000000000001,-0.020000000000000004,-1.6300000000000008
240,Tyler Locklear,ARI,0.13,0.09,6.3100000000000005,0.17,0.1,8.03,-0.04000000000000001,-0.010000000000000009,-1.7199999999999989
87,Romy Gonzalez,BOS,0.11,0.11,6.15,0.16,0.14,7.99,-0.05,-0.030000000000000013,-1.8399999999999999
116,Eric Wagaman,MIA,0.08,0.05,5.15,0.13,0.07,7.08,-0.05,-0.020000000000000004,-1.9299999999999997
