,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
269,Brett Harris,OAK,0.07,0.06,5.62,0.08,0.07,5.99,-0.009999999999999995,-0.010000000000000009,-0.3700000000000001
53,Andres Gimenez,TOR,0.08,0.12,6.32,0.08,0.14,6.7,0.0,-0.020000000000000018,-0.3799999999999999
187,Jose Trevino,CIN,0.08,0.02,5.519999999999999,0.1,0.02,5.92,-0.020000000000000004,0.0,-0.40000000000000124
159,Daniel Schneemann,CLE,0.13,0.07,6.409999999999999,0.13,0.07,6.83,0.0,0.0,-0.4200000000000008
152,Ezequiel Duran,TEX,0.05,0.1,5.25,0.08,0.1,5.71,-0.03,0.0,-0.45999999999999996
90,Jahmai Jones,DET,0.12,0.12,7.33,0.15,0.12,7.81,-0.03,0.0,-0.47999999999999954
233,Bryce Teodosio,LAA,0.09,0.14,5.24,0.08,0.18,5.72,0.009999999999999995,-0.03999999999999998,-0.47999999999999954
37,Yandy Diaz,TB,0.12,0.02,7.52,0.13,0.02,8.0,-0.010000000000000009,0.0,-0.4800000000000004
205,Ildemaro Vargas,ARI,0.03,0.07,5.4,0.05,0.07,5.9,-0.020000000000000004,0.0,-0.5
173,Ronald Acuna Jr.,ATL,0.17,0.13,9.290000000000001,0.2,0.12,9.8,-0.03,0.010000000000000009,-0.5099999999999998
178,Nacho Alvarez,ATL,0.03,0.08,5.569999999999999,0.08,0.09,6.09,-0.05,-0.009999999999999995,-0.5200000000000005
242,Ben Rortvedt,LAD,0.05,0.02,4.030000000000001,0.06,0.02,4.56,-0.009999999999999995,0.0,-0.5299999999999985
91,Gleyber Torres,DET,0.09,0.04,7.28,0.12,0.05,7.83,-0.03,-0.010000000000000002,-0.5499999999999998
258,Jonathan India,KC,0.11,0.05,6.950000000000001,0.1,0.07,7.52,0.009999999999999995,-0.020000000000000004,-0.5699999999999985
8,Coby Mayo,BAL,0.1,0.03,5.52,0.13,0.03,6.09,-0.03,0.0,-0.5700000000000003
162,Oneil Cruz,PIT,0.19,0.24,9.020000000000001,0.19,0.23,9.6,0.0,0.009999999999999981,-0.5799999999999983
236,Michael Conforto,LAD,0.14,0.02,6.869999999999999,0.15,0.02,7.45,-0.009999999999999981,0.0,-0.580000000000001
98,Javier Baez,DET,0.08,0.06,5.2700000000000005,0.11,0.06,5.88,-0.03,0.0,-0.6099999999999994
169,Nick Yorke,PIT,0.09,0.09,5.740000000000001,0.1,0.1,6.37,-0.010000000000000009,-0.010000000000000009,-0.629999999999999
38,Brandon Lowe,TB,0.2,0.04,8.110000000000001,0.22,0.05,8.74,-0.01999999999999999,-0.010000000000000002,-0.629999999999999
183,Austin Hays,CIN,0.13,0.05,7.16,0.16,0.05,7.79,-0.03,0.0,-0.6299999999999999
96,Dillon Dingler,DET,0.1,0.03,5.82,0.13,0.03,6.48,-0.03,0.0,-0.6600000000000001
107,Carlos Narvaez,BOS,0.12,0.03,6.080000000000001,0.13,0.05,6.75,-0.010000000000000009,-0.020000000000000004,-0.669999999999999
167,Tommy Pham,PIT,0.08,0.06,5.79,0.09,0.07,6.46,-0.009999999999999995,-0.010000000000000009,-0.6699999999999999
132,Brooks Lee,MIN,0.12,0.04,6.28,0.13,0.04,6.96,-0.010000000000000009,0.0,-0.6799999999999997
129,Luke Keaschall,MIN,0.11,0.2,8.639999999999999,0.14,0.2,9.35,-0.030000000000000013,0.0,-0.7100000000000009
40,Jonathan Aranda,TB,0.11,0.01,7.419999999999999,0.16,0.01,8.14,-0.05,0.0,-0.7200000000000015
248,Luke Raley,SEA,0.14,0.07,6.52,0.16,0.08,7.29,-0.01999999999999999,-0.009999999999999995,-0.7700000000000005
44,Hunter Feduccia,TB,0.09,0.03,5.82,0.11,0.03,6.6,-0.020000000000000004,0.0,-0.7799999999999994
43,Carson Williams,TB,0.12,0.14,6.07,0.14,0.15,6.85,-0.020000000000000018,-0.009999999999999981,-0.7799999999999994
166,Andrew McCutchen,PIT,0.12,0.03,6.220000000000001,0.14,0.04,7.01,-0.020000000000000018,-0.010000000000000002,-0.7899999999999991
62,Ryan Ritter,COL,0.05,0.06,4.99,0.09,0.06,5.79,-0.039999999999999994,0.0,-0.7999999999999998
95,Andy Ibanez,DET,0.06,0.07,5.89,0.09,0.06,6.71,-0.03,0.010000000000000009,-0.8200000000000003
170,Henry Davis,PIT,0.09,0.04,4.88,0.09,0.05,5.72,0.0,-0.010000000000000002,-0.8399999999999999
164,Bryan Reynolds,PIT,0.16,0.06,7.5600000000000005,0.17,0.07,8.4,-0.010000000000000009,-0.010000000000000009,-0.8399999999999999
249,Victor Robles,SEA,0.07,0.21,6.74,0.08,0.23,7.6,-0.009999999999999995,-0.020000000000000018,-0.8599999999999994
51,Anthony Santander,TOR,0.16,0.02,6.709999999999999,0.2,0.02,7.58,-0.04000000000000001,0.0,-0.870000000000001
250,J.P. Crawford,SEA,0.09,0.05,6.61,0.11,0.05,7.5,-0.020000000000000004,0.0,-0.8899999999999997
247,Eugenio Suarez,SEA,0.17,0.03,6.5200000000000005,0.2,0.03,7.41,-0.03,0.0,-0.8899999999999997
133,Kody Clemens,MIN,0.13,0.03,5.57,0.14,0.03,6.55,-0.010000000000000009,0.0,-0.9799999999999995
177,Marcell Ozuna,ATL,0.16,0.02,7.260000000000001,0.2,0.02,8.3,-0.04000000000000001,0.0,-1.04
241,Enrique Hernandez,LAD,0.1,0.01,5.03,0.12,0.01,6.1,-0.01999999999999999,0.0,-1.0699999999999994
42,Josh Lowe,TB,0.09,0.15,6.82,0.12,0.15,7.99,-0.03,0.0,-1.17
168,Nick Gonzales,PIT,0.09,0.03,6.0200000000000005,0.13,0.04,7.34,-0.04000000000000001,-0.010000000000000002,-1.3199999999999994
188,Matt McLain,CIN,0.1,0.09,6.210000000000001,0.15,0.09,7.64,-0.04999999999999999,0.0,-1.4299999999999988
97,Parker Meadows,DET,0.06,0.13,5.83,0.11,0.16,7.27,-0.05,-0.03,-1.4399999999999995
237,Teoscar Hernandez,LAD,0.16,0.05,6.91,0.2,0.06,8.51,-0.04000000000000001,-0.009999999999999995,-1.5999999999999996
240,Dalton Rushing,LAD,0.11,0.02,5.250000000000001,0.14,0.02,6.96,-0.030000000000000013,0.0,-1.709999999999999
238,Hyeseong Kim,LAD,0.05,0.26,6.550000000000001,0.12,0.27,8.31,-0.06999999999999999,-0.010000000000000009,-1.7599999999999998
94,Riley Greene,DET,0.11,0.03,6.25,0.18,0.03,8.02,-0.06999999999999999,0.0,-1.7699999999999996
234,Shohei Ohtani,LAD,0.29,0.17,10.25,0.32,0.2,12.03,-0.030000000000000027,-0.03,-1.7799999999999994
185,Elly De La Cruz,CIN,0.13,0.23,8.02,0.19,0.27,9.95,-0.06,-0.04000000000000001,-1.9299999999999997
