,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
264,Taylor Ward,LAA,0.19,0.04,7.550000000000001,0.19,0.04,8.13,0.0,0.0,-0.5800000000000001
203,Marcus Semien,TEX,0.11,0.06,6.9,0.13,0.05,7.49,-0.020000000000000004,0.009999999999999995,-0.5899999999999999
66,Riley Greene,DET,0.18,0.03,7.470000000000001,0.17,0.03,8.06,0.009999999999999981,0.0,-0.5899999999999999
71,Javier Baez,DET,0.1,0.05,5.29,0.11,0.06,5.89,-0.009999999999999995,-0.009999999999999995,-0.5999999999999996
291,Willy Adames,SF,0.19,0.06,7.43,0.18,0.09,8.03,0.010000000000000009,-0.03,-0.5999999999999996
208,Bobby Witt Jr.,KC,0.18,0.18,9.68,0.21,0.17,10.29,-0.03,0.009999999999999981,-0.6099999999999994
261,Zach Neto,LAA,0.22,0.16,9.040000000000001,0.22,0.17,9.65,0.0,-0.010000000000000009,-0.6099999999999994
96,Thomas Saggese,STL,0.07,0.06,5.3500000000000005,0.09,0.06,5.96,-0.01999999999999999,0.0,-0.6099999999999994
69,Dillon Dingler,DET,0.12,0.02,5.88,0.13,0.03,6.49,-0.010000000000000009,-0.009999999999999998,-0.6100000000000003
191,Brandon Lowe,TB,0.21,0.05,8.090000000000002,0.22,0.05,8.73,-0.010000000000000009,0.0,-0.6399999999999988
9,Andrew Vaughn,MIL,0.15,0.02,6.3100000000000005,0.17,0.02,6.95,-0.020000000000000018,0.0,-0.6399999999999997
8,Andrew Vaughn,MIL,0.15,0.02,6.3100000000000005,0.17,0.02,6.95,-0.020000000000000018,0.0,-0.6399999999999997
293,Casey Schmitt,SF,0.13,0.05,5.930000000000001,0.13,0.07,6.58,0.0,-0.020000000000000004,-0.6499999999999995
107,Maximo Acosta,MIA,0.09,0.15,6.03,0.11,0.16,6.68,-0.020000000000000004,-0.010000000000000009,-0.6499999999999995
45,Michael Busch,CHC2,0.21,0.05,8.43,0.23,0.05,9.08,-0.020000000000000018,0.0,-0.6500000000000004
70,Trey Sweeney,DET,0.09,0.08,5.760000000000001,0.11,0.08,6.42,-0.020000000000000004,0.0,-0.6599999999999993
205,Josh Jung,TEX,0.12,0.03,6.26,0.16,0.04,6.92,-0.04000000000000001,-0.010000000000000002,-0.6600000000000001
55,Carlos Correa,HOU,0.13,0.02,6.82,0.13,0.02,7.48,0.0,0.0,-0.6600000000000001
294,Patrick Bailey,SF,0.07,0.03,5.08,0.08,0.04,5.74,-0.009999999999999995,-0.010000000000000002,-0.6600000000000001
39,Sal Frelick,MIL,0.08,0.13,6.840000000000001,0.05,0.16,7.51,0.03,-0.03,-0.669999999999999
40,Sal Frelick,MIL,0.08,0.13,6.840000000000001,0.05,0.16,7.51,0.03,-0.03,-0.669999999999999
290,Rafael Devers,SF,0.22,0.03,8.42,0.21,0.03,9.09,0.010000000000000009,0.0,-0.6699999999999999
250,Brenton Doyle,COL,0.13,0.11,6.789999999999999,0.13,0.14,7.46,0.0,-0.030000000000000013,-0.6700000000000008
283,Pavin Smith,ARI,0.16,0.04,7.95,0.19,0.04,8.63,-0.03,0.0,-0.6800000000000006
48,Pete Crow-Armstrong,CHC2,0.22,0.22,9.100000000000001,0.24,0.23,9.8,-0.01999999999999999,-0.010000000000000009,-0.6999999999999993
206,Jonah Heim,TEX,0.08,0.02,5.1000000000000005,0.11,0.03,5.81,-0.03,-0.009999999999999998,-0.7099999999999991
47,Seiya Suzuki,CHC2,0.21,0.06,8.09,0.23,0.06,8.84,-0.020000000000000018,0.0,-0.75
119,C.J. Abrams,WSH,0.13,0.19,8.37,0.16,0.2,9.12,-0.03,-0.010000000000000009,-0.75
18,Michael Busch,CHC,0.21,0.05,7.18,0.17,0.05,7.93,0.03999999999999998,0.0,-0.75
129,Eugenio Suarez,SEA,0.18,0.02,6.739999999999999,0.2,0.02,7.49,-0.020000000000000018,0.0,-0.7500000000000009
65,Kerry Carpenter,DET,0.23,0.02,8.2,0.24,0.03,8.96,-0.009999999999999981,-0.009999999999999998,-0.7600000000000016
86,Jack Suwinski,PIT,0.17,0.11,6.9,0.17,0.14,7.68,0.0,-0.030000000000000013,-0.7799999999999994
51,Nico Hoerner,CHC2,0.06,0.14,6.93,0.07,0.15,7.71,-0.010000000000000009,-0.009999999999999981,-0.7800000000000002
60,Ramon Urias,HOU,0.1,0.02,5.3500000000000005,0.11,0.02,6.14,-0.009999999999999995,0.0,-0.7899999999999991
83,Bryan Reynolds,PIT,0.17,0.05,7.680000000000001,0.17,0.07,8.47,0.0,-0.020000000000000004,-0.79
15,Brandon Lockridge,MIL,0.09,0.21,6.33,0.1,0.24,7.14,-0.010000000000000009,-0.03,-0.8099999999999996
14,Brandon Lockridge,MIL,0.09,0.21,6.33,0.1,0.24,7.14,-0.010000000000000009,-0.03,-0.8099999999999996
263,Mike Trout,LAA,0.27,0.04,8.8,0.28,0.07,9.62,-0.010000000000000009,-0.030000000000000006,-0.8199999999999985
16,Joey Ortiz,MIL,0.08,0.08,5.53,0.08,0.1,6.36,0.0,-0.020000000000000004,-0.8300000000000001
17,Joey Ortiz,MIL,0.08,0.08,5.53,0.08,0.1,6.36,0.0,-0.020000000000000004,-0.8300000000000001
5,William Contreras,MIL,0.14,0.05,7.460000000000001,0.14,0.07,8.3,0.0,-0.020000000000000004,-0.8399999999999999
4,William Contreras,MIL,0.14,0.05,7.460000000000001,0.14,0.07,8.3,0.0,-0.020000000000000004,-0.8399999999999999
131,Mitch Garver,SEA,0.12,0.03,5.62,0.14,0.03,6.49,-0.020000000000000018,0.0,-0.8700000000000001
0,Brice Turang,MIL,0.07,0.21,7.3500000000000005,0.08,0.25,8.24,-0.009999999999999995,-0.04000000000000001,-0.8899999999999997
1,Brice Turang,MIL,0.07,0.21,7.3500000000000005,0.08,0.25,8.24,-0.009999999999999995,-0.04000000000000001,-0.8899999999999997
289,Heliot Ramos,SF,0.17,0.05,7.210000000000001,0.19,0.06,8.11,-0.01999999999999999,-0.009999999999999995,-0.8999999999999986
127,Cal Raleigh,SEA,0.27,0.07,8.47,0.28,0.07,9.39,-0.010000000000000009,0.0,-0.9199999999999999
284,Adrian Del Castillo,ARI,0.13,0.01,6.37,0.16,0.01,7.29,-0.03,0.0,-0.9199999999999999
233,Kody Clemens,MIN,0.11,0.03,5.5600000000000005,0.14,0.03,6.49,-0.030000000000000013,0.0,-0.9299999999999997
196,Chandler Simpson,TB,0.01,0.42,7.780000000000001,0.01,0.48,8.71,0.0,-0.06,-0.9299999999999997
21,Pete Crow-Armstrong,CHC,0.22,0.22,7.8100000000000005,0.19,0.23,8.74,0.03,-0.010000000000000009,-0.9299999999999997
61,Chas McCormick,HOU,0.11,0.12,5.88,0.11,0.14,6.82,0.0,-0.020000000000000018,-0.9400000000000004
85,Andrew McCutchen,PIT,0.13,0.03,6.15,0.14,0.04,7.1,-0.010000000000000009,-0.010000000000000002,-0.9499999999999993
223,Brett Harris,OAK,0.1,0.07,6.38,0.11,0.08,7.34,-0.009999999999999995,-0.009999999999999995,-0.96
220,Lawrence Butler,OAK,0.16,0.13,7.660000000000001,0.19,0.15,8.65,-0.03,-0.01999999999999999,-0.9899999999999993
58,Yainer Diaz,HOU,0.14,0.02,6.3500000000000005,0.15,0.02,7.36,-0.009999999999999981,0.0,-1.0099999999999998
22,Carson Kelly,CHC,0.13,0.02,5.919999999999999,0.13,0.02,6.93,0.0,0.0,-1.0100000000000007
169,Chase Meidroth,CWS,0.06,0.09,6.53,0.07,0.11,7.55,-0.010000000000000009,-0.020000000000000004,-1.0199999999999996
249,Kyle Karros,COL,0.09,0.06,6.050000000000001,0.12,0.07,7.09,-0.03,-0.010000000000000009,-1.0399999999999991
186,Paul Goldschmidt,NYY,0.13,0.05,6.81,0.15,0.06,7.86,-0.01999999999999999,-0.009999999999999995,-1.0500000000000007
23,Owen Caissie,CHC,0.15,0.05,5.890000000000001,0.17,0.05,6.96,-0.020000000000000018,0.0,-1.0699999999999994
204,Joc Pederson,TEX,0.14,0.05,6.92,0.19,0.05,8.0,-0.04999999999999999,0.0,-1.08
80,Ty France,TOR,0.09,0.02,6.05,0.13,0.02,7.15,-0.04000000000000001,0.0,-1.1000000000000005
268,Logan O'Hoppe,LAA,0.19,0.02,6.359999999999999,0.22,0.02,7.48,-0.03,0.0,-1.120000000000001
56,Jose Altuve,HOU,0.13,0.08,6.92,0.14,0.11,8.05,-0.010000000000000009,-0.03,-1.1300000000000008
296,Tyler Fitzgerald,SF,0.09,0.09,5.15,0.1,0.12,6.29,-0.010000000000000009,-0.03,-1.1399999999999997
134,Dylan Moore,SEA,0.1,0.17,6.12,0.12,0.21,7.35,-0.01999999999999999,-0.03999999999999998,-1.2299999999999995
88,Joey Bart,PIT,0.11,0.02,5.819999999999999,0.14,0.02,7.05,-0.030000000000000013,0.0,-1.2300000000000004
260,Matt McLain,CIN,0.13,0.08,6.65,0.16,0.09,7.94,-0.03,-0.009999999999999995,-1.29
24,Nico Hoerner,CHC,0.06,0.13,5.94,0.05,0.16,7.26,0.009999999999999995,-0.03,-1.3199999999999994
231,Matt Wallner,MIN,0.17,0.03,7.21,0.22,0.04,8.67,-0.04999999999999999,-0.010000000000000002,-1.46
132,Jorge Polanco,SEA,0.14,0.04,6.28,0.18,0.05,7.77,-0.03999999999999998,-0.010000000000000002,-1.4899999999999993
19,Ian Happ,CHC,0.15,0.07,6.74,0.15,0.07,8.24,0.0,0.0,-1.5
57,Christian Walker,HOU,0.16,0.02,6.1499999999999995,0.2,0.03,7.66,-0.04000000000000001,-0.009999999999999998,-1.5100000000000007
213,Jonathan India,KC,0.08,0.05,6.140000000000001,0.1,0.07,7.67,-0.020000000000000004,-0.020000000000000004,-1.5299999999999994
62,Cam Smith,HOU,0.1,0.03,5.24,0.11,0.04,6.8,-0.009999999999999995,-0.010000000000000002,-1.5599999999999996
133,J.P. Crawford,SEA,0.09,0.05,6.140000000000001,0.11,0.05,7.71,-0.020000000000000004,0.0,-1.5699999999999994
26,Matt Shaw,CHC,0.11,0.12,5.380000000000001,0.11,0.14,6.99,0.0,-0.020000000000000018,-1.6099999999999994
13,Sal Frelick,MIL,0.04,0.12,5.85,0.05,0.16,7.51,-0.010000000000000002,-0.04000000000000001,-1.6600000000000001
12,Sal Frelick,MIL,0.04,0.12,5.85,0.05,0.16,7.51,-0.010000000000000002,-0.04000000000000001,-1.6600000000000001
6,Christian Yelich,MIL,0.1,0.12,6.779999999999999,0.11,0.17,8.5,-0.009999999999999995,-0.05000000000000002,-1.7200000000000006
7,Christian Yelich,MIL,0.1,0.12,6.779999999999999,0.11,0.17,8.5,-0.009999999999999995,-0.05000000000000002,-1.7200000000000006
20,Seiya Suzuki,CHC,0.21,0.06,6.9799999999999995,0.2,0.08,8.77,0.009999999999999981,-0.020000000000000004,-1.79
130,Josh Naylor,SEA,0.12,0.1,7.049999999999999,0.16,0.11,8.88,-0.04000000000000001,-0.009999999999999995,-1.8300000000000018
25,Dansby Swanson,CHC,0.12,0.08,5.370000000000001,0.13,0.1,7.41,-0.010000000000000009,-0.020000000000000004,-2.039999999999999
46,Ian Happ,CHC2,0.15,0.07,8.0,,,,,,
49,Carson Kelly,CHC2,0.14,0.02,7.140000000000001,,,,,,
53,Matt Shaw,CHC2,0.11,0.12,6.26,,,,,,
159,Nathaniel Lowe,BOS,0.12,0.03,7.359999999999999,,,,,,
