,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
199,Ivan Herrera,STL,0.15,0.07,7.82,0.16,0.07,8.52,-0.010000000000000009,0.0,-0.6999999999999993
89,Francisco Alvarez,NYM,0.11,0.02,5.890000000000001,0.15,0.02,6.65,-0.039999999999999994,0.0,-0.7599999999999998
233,Cole Young,SEA,0.11,0.06,5.72,0.09,0.08,6.5,0.020000000000000004,-0.020000000000000004,-0.7800000000000002
95,Brooks Lee,MIN,0.11,0.04,6.2299999999999995,0.13,0.05,7.02,-0.020000000000000004,-0.010000000000000002,-0.79
201,Willson Contreras,STL,0.17,0.03,7.060000000000001,0.17,0.04,7.86,0.0,-0.010000000000000002,-0.7999999999999989
141,Willi Castro,CHC,0.1,0.1,7.29,0.13,0.1,8.09,-0.03,0.0,-0.7999999999999998
17,Connor Wong,BOS,0.05,0.05,5.05,0.07,0.06,5.85,-0.020000000000000004,-0.009999999999999995,-0.7999999999999998
231,Dominic Canzone,SEA,0.16,0.04,6.3999999999999995,0.19,0.04,7.2,-0.03,0.0,-0.8000000000000007
116,Austin Wells,NYY,0.13,0.04,6.140000000000001,0.15,0.04,6.95,-0.01999999999999999,0.0,-0.8099999999999996
167,Tyler Locklear,ARI,0.15,0.09,7.01,0.18,0.1,7.84,-0.03,-0.010000000000000009,-0.8300000000000001
46,James Wood,WSH,0.2,0.13,8.58,0.21,0.14,9.43,-0.009999999999999981,-0.010000000000000009,-0.8499999999999996
202,Nolan Gorman,STL,0.16,0.04,6.27,0.2,0.05,7.12,-0.04000000000000001,-0.010000000000000002,-0.8500000000000005
143,Dansby Swanson,CHC,0.12,0.08,6.640000000000001,0.13,0.11,7.5,-0.010000000000000009,-0.03,-0.8599999999999994
241,Wenceel Perez,DET,0.11,0.08,6.210000000000001,0.12,0.09,7.1,-0.009999999999999995,-0.009999999999999995,-0.8899999999999988
234,Jahmai Jones,DET,0.13,0.11,6.96,0.15,0.12,7.91,-0.01999999999999999,-0.009999999999999995,-0.9500000000000002
83,Juan Soto,NYM,0.18,0.09,9.34,0.24,0.07,10.31,-0.06,0.01999999999999999,-0.9700000000000006
82,Francisco Lindor,NYM,0.17,0.14,8.610000000000001,0.22,0.14,9.62,-0.04999999999999999,0.0,-1.009999999999998
15,Abraham Toro,BOS,0.07,0.03,5.550000000000001,0.1,0.03,6.56,-0.03,0.0,-1.009999999999999
230,Jorge Polanco,SEA,0.17,0.04,6.73,0.18,0.05,7.77,-0.009999999999999981,-0.010000000000000002,-1.0399999999999991
88,Cedric Mullins II,NYM,0.08,0.17,6.55,0.1,0.19,7.62,-0.020000000000000004,-0.01999999999999999,-1.0700000000000003
228,Josh Naylor,SEA,0.15,0.09,7.8100000000000005,0.16,0.09,8.92,-0.010000000000000009,0.0,-1.1099999999999994
227,Julio Rodriguez,SEA,0.16,0.12,7.799999999999999,0.18,0.13,8.93,-0.01999999999999999,-0.010000000000000009,-1.1300000000000008
87,Mark Vientos,NYM,0.13,0.02,6.050000000000001,0.19,0.02,7.27,-0.06,0.0,-1.2199999999999989
205,Thomas Saggese,STL,0.07,0.05,4.96,0.1,0.06,6.18,-0.03,-0.009999999999999995,-1.2199999999999998
78,Jung Hoo Lee,SF,0.09,0.06,6.699999999999999,0.1,0.08,7.98,-0.010000000000000009,-0.020000000000000004,-1.2800000000000011
229,Eugenio Suarez,SEA,0.18,0.02,6.33,0.22,0.02,7.71,-0.04000000000000001,0.0,-1.38
238,Riley Greene,DET,0.15,0.03,6.48,0.17,0.04,8.07,-0.020000000000000018,-0.010000000000000002,-1.5899999999999999
92,Matt Wallner,MIN,0.17,0.03,6.960000000000001,0.22,0.04,8.68,-0.04999999999999999,-0.010000000000000002,-1.7199999999999989
232,J.P. Crawford,SEA,0.09,0.04,5.98,0.11,0.05,7.82,-0.020000000000000004,-0.010000000000000002,-1.8399999999999999
11,Roman Anthony,BOS,0.11,0.08,7.09,0.19,0.09,8.94,-0.08,-0.009999999999999995,-1.8499999999999996
43,Brandon Lockridge,MIL,0.08,0.25,6.94,0.12,0.3,8.82,-0.039999999999999994,-0.04999999999999999,-1.88
96,Trevor Larnach,MIN,0.1,0.03,5.710000000000001,0.14,0.04,7.62,-0.04000000000000001,-0.010000000000000002,-1.9099999999999993
98,Edouard Julien,MIN,0.08,0.05,5.09,0.12,0.07,7.17,-0.039999999999999994,-0.020000000000000004,-2.08
16,Wilyer Abreu,BOS,0.12,0.06,6.07,0.17,0.08,8.29,-0.05000000000000002,-0.020000000000000004,-2.219999999999999
26,Alex Call,LAD,0.07,0.08,6.59,,,,,,
169,Connor Kaiser,ARI,0.09,0.05,5.45,,,,,,
