,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
140,Kody Clemens,MIN,0.13,0.03,5.960000000000001,0.14,0.03,6.5,-0.010000000000000009,0.0,-0.5399999999999991
121,Jesus Sanchez,HOU,0.15,0.09,7.95,0.17,0.1,8.5,-0.020000000000000018,-0.010000000000000009,-0.5499999999999998
122,Christian Walker,HOU,0.18,0.02,7.12,0.2,0.03,7.67,-0.020000000000000018,-0.009999999999999998,-0.5499999999999998
72,Jurickson Profar,ATL,0.14,0.07,7.799999999999999,0.14,0.06,8.35,0.0,0.010000000000000009,-0.5500000000000007
87,Harrison Bader,PHI,0.15,0.12,7.08,0.16,0.13,7.64,-0.010000000000000009,-0.010000000000000009,-0.5599999999999996
41,Nick Gonzales,PIT,0.1,0.04,6.85,0.13,0.04,7.41,-0.03,0.0,-0.5600000000000005
231,Kyle Karros,COL,0.08,0.06,6.0600000000000005,0.1,0.07,6.64,-0.020000000000000004,-0.010000000000000009,-0.5799999999999992
223,Dansby Swanson,CHC,0.11,0.08,6.800000000000001,0.13,0.1,7.39,-0.020000000000000004,-0.020000000000000004,-0.589999999999999
187,J.P. Crawford,SEA,0.09,0.06,7.050000000000001,0.11,0.05,7.64,-0.020000000000000004,0.009999999999999995,-0.589999999999999
27,James Wood,WSH,0.22,0.12,8.9,0.21,0.14,9.49,0.010000000000000009,-0.020000000000000018,-0.5899999999999999
211,Wilmer Flores,SF,0.11,0.02,6.16,0.13,0.02,6.75,-0.020000000000000004,0.0,-0.5899999999999999
50,Romy Gonzalez,BOS,0.13,0.12,7.389999999999999,0.16,0.14,7.99,-0.03,-0.020000000000000018,-0.6000000000000014
83,Bryce Harper,PHI,0.16,0.07,8.08,0.16,0.08,8.7,0.0,-0.009999999999999995,-0.6199999999999992
152,Jasson Dominguez,NYY,0.12,0.17,7.450000000000001,0.15,0.17,8.07,-0.03,0.0,-0.6199999999999992
86,Nick Castellanos,PHI,0.13,0.04,6.67,0.14,0.04,7.3,-0.010000000000000009,0.0,-0.6299999999999999
42,Oneil Cruz,PIT,0.18,0.22,9.0,0.2,0.23,9.67,-0.020000000000000018,-0.010000000000000009,-0.6699999999999999
114,Logan O'Hoppe,LAA,0.18,0.02,6.77,0.22,0.02,7.45,-0.04000000000000001,0.0,-0.6800000000000006
12,Bo Bichette,TOR,0.11,0.05,7.33,0.14,0.07,8.03,-0.030000000000000013,-0.020000000000000004,-0.6999999999999993
146,Aaron Judge,NYY,0.31,0.06,10.72,0.35,0.06,11.44,-0.03999999999999998,0.0,-0.7199999999999989
35,Robert Hassell III,WSH,0.08,0.1,5.42,0.09,0.11,6.15,-0.009999999999999995,-0.009999999999999995,-0.7300000000000004
5,Andrew Vaughn,MIL,0.14,0.02,6.26,0.17,0.02,6.99,-0.03,0.0,-0.7300000000000004
7,Caleb Durbin,MIL,0.08,0.16,6.72,0.09,0.2,7.46,-0.009999999999999995,-0.04000000000000001,-0.7400000000000002
53,Carlos Narvaez,BOS,0.11,0.04,6.07,0.13,0.05,6.84,-0.020000000000000004,-0.010000000000000002,-0.7699999999999996
191,Jose Ramirez,CLE,0.16,0.22,8.540000000000001,0.19,0.2,9.31,-0.03,0.01999999999999999,-0.7699999999999996
221,Ian Happ,CHC,0.12,0.07,7.47,0.15,0.07,8.24,-0.03,0.0,-0.7700000000000005
139,Ryan Jeffers,MIN,0.13,0.02,6.51,0.15,0.02,7.28,-0.01999999999999999,0.0,-0.7700000000000005
3,William Contreras,MIL,0.12,0.06,7.5200000000000005,0.14,0.06,8.3,-0.020000000000000018,0.0,-0.7800000000000002
15,Ty France,TOR,0.09,0.02,6.119999999999999,0.12,0.02,6.9,-0.03,0.0,-0.7800000000000011
192,Kyle Manzardo,CLE,0.16,0.02,6.5,0.18,0.02,7.34,-0.01999999999999999,0.0,-0.8399999999999999
138,Matt Wallner,MIN,0.21,0.03,7.740000000000001,0.22,0.04,8.61,-0.010000000000000009,-0.010000000000000002,-0.8699999999999983
142,Brooks Lee,MIN,0.12,0.03,6.11,0.13,0.04,6.99,-0.010000000000000009,-0.010000000000000002,-0.8799999999999999
141,Royce Lewis,MIN,0.15,0.02,6.27,0.17,0.03,7.2,-0.020000000000000018,-0.009999999999999998,-0.9300000000000006
79,Nacho Alvarez,ATL,0.08,0.07,5.5600000000000005,0.1,0.09,6.5,-0.020000000000000004,-0.01999999999999999,-0.9399999999999995
242,Ildemaro Vargas,ARI,0.03,0.07,5.300000000000001,0.05,0.08,6.26,-0.020000000000000004,-0.009999999999999995,-0.9599999999999991
170,Andy Ibanez,DET,0.06,0.06,5.87,0.09,0.06,6.84,-0.03,0.0,-0.9699999999999998
143,James Outman,MIN,0.11,0.1,5.95,0.12,0.12,6.92,-0.009999999999999995,-0.01999999999999999,-0.9699999999999998
76,Drake Baldwin,ATL,0.17,0.02,7.549999999999999,0.19,0.02,8.53,-0.01999999999999999,0.0,-0.9800000000000004
208,Rafael Devers,SF,0.17,0.03,8.010000000000002,0.21,0.03,9.05,-0.03999999999999998,0.0,-1.0399999999999991
34,Luis Garcia,WSH,0.11,0.09,6.380000000000001,0.12,0.11,7.43,-0.009999999999999995,-0.020000000000000004,-1.049999999999999
178,Randal Grichuk,KC,0.14,0.01,6.48,0.18,0.01,7.53,-0.03999999999999998,0.0,-1.0499999999999998
77,Sean Murphy,ATL,0.15,0.01,6.220000000000001,0.17,0.01,7.29,-0.020000000000000018,0.0,-1.0699999999999994
8,Andruw Monasterio,MIL,0.09,0.15,6.33,0.11,0.18,7.43,-0.020000000000000004,-0.03,-1.0999999999999996
195,C.J. Kayfus,CLE,0.07,0.05,4.97,0.09,0.04,6.11,-0.01999999999999999,0.010000000000000002,-1.1400000000000006
107,Matt McLain,CIN,0.13,0.08,6.710000000000001,0.15,0.09,7.87,-0.01999999999999999,-0.009999999999999995,-1.1599999999999993
213,Jung Hoo Lee,SF,0.07,0.07,6.510000000000001,0.1,0.07,7.85,-0.03,0.0,-1.339999999999999
78,Michael Harris II,ATL,0.12,0.09,6.4,0.14,0.11,7.74,-0.020000000000000018,-0.020000000000000004,-1.3399999999999999
73,Matt Olson,ATL,0.17,0.02,7.279999999999999,0.21,0.02,8.66,-0.03999999999999998,0.0,-1.3800000000000008
196,Nolan Jones,CLE,0.07,0.07,5.41,0.1,0.08,6.86,-0.03,-0.009999999999999995,-1.4500000000000002
161,Chase Meidroth,CWS,0.05,0.08,5.970000000000001,0.07,0.11,7.48,-0.020000000000000004,-0.03,-1.5099999999999998
74,Ronald Acuna Jr.,ATL,0.17,0.12,8.43,0.21,0.12,10.02,-0.03999999999999998,0.0,-1.5899999999999999
194,David Fry,CLE,0.09,0.04,5.300000000000001,0.15,0.05,7.54,-0.06,-0.010000000000000002,-2.2399999999999993
241,Tyler Locklear,ARI,0.12,0.08,5.7,0.17,0.1,7.95,-0.05000000000000002,-0.020000000000000004,-2.25
