,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
123,Ozzie Albies,ATL,0.08,0.07,6.29,0.1,0.07,7.06,-0.020000000000000004,0.0,-0.7699999999999996
31,Spencer Torkelson,DET,0.14,0.02,6.29,0.16,0.03,7.07,-0.01999999999999999,-0.009999999999999998,-0.7800000000000002
40,Christian Walker,HOU,0.16,0.03,6.860000000000001,0.2,0.03,7.7,-0.04000000000000001,0.0,-0.839999999999999
158,Josh Jung,TEX,0.12,0.04,6.14,0.16,0.04,6.98,-0.04000000000000001,0.0,-0.8400000000000007
227,Freddie Freeman,LAD,0.13,0.05,8.03,0.15,0.05,8.92,-0.01999999999999999,0.0,-0.8900000000000006
87,Jarren Duran,BOS,0.1,0.14,7.97,0.12,0.17,8.9,-0.01999999999999999,-0.03,-0.9300000000000006
177,Brenton Doyle,COL,0.12,0.11,6.5,0.13,0.14,7.47,-0.010000000000000009,-0.030000000000000013,-0.9699999999999998
6,Jung Hoo Lee,SF,0.08,0.07,6.9399999999999995,0.1,0.08,7.96,-0.020000000000000004,-0.009999999999999995,-1.0200000000000005
34,Dillon Dingler,DET,0.1,0.02,5.4799999999999995,0.13,0.03,6.51,-0.03,-0.009999999999999998,-1.0300000000000002
185,Josh Lowe,TB,0.1,0.13,7.08,0.13,0.14,8.15,-0.03,-0.010000000000000009,-1.0700000000000003
156,Adolis Garcia,TEX,0.14,0.08,6.560000000000001,0.18,0.08,7.64,-0.03999999999999998,0.0,-1.0799999999999983
226,Shohei Ohtani,LAD,0.31,0.15,10.97,0.32,0.21,12.09,-0.010000000000000009,-0.06,-1.1199999999999992
148,Jazz Chisholm,NYY,0.14,0.17,7.350000000000001,0.17,0.2,8.55,-0.03,-0.03,-1.1999999999999993
29,Kerry Carpenter,DET,0.2,0.02,7.76,0.24,0.03,8.97,-0.03999999999999998,-0.009999999999999998,-1.2100000000000009
152,Austin Wells,NYY,0.11,0.04,5.49,0.15,0.04,6.93,-0.039999999999999994,0.0,-1.4399999999999995
157,Wyatt Langford,TEX,0.15,0.11,7.279999999999999,0.2,0.11,8.87,-0.05000000000000002,0.0,-1.5899999999999999
141,Ian Happ,CHC,0.12,0.06,6.6499999999999995,0.15,0.08,8.28,-0.03,-0.020000000000000004,-1.63
154,Corey Seager,TEX,0.16,0.02,7.299999999999999,0.24,0.02,9.2,-0.07999999999999999,0.0,-1.9000000000000004
