,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
121,Colton Cowser,BAL,0.15,0.08,6.79,0.16,0.07,7.43,-0.010000000000000009,0.009999999999999995,-0.6399999999999997
100,Spencer Horwitz,PIT,0.13,0.03,7.550000000000001,0.15,0.03,8.2,-0.01999999999999999,0.0,-0.6499999999999986
129,David Fry,CLE,0.13,0.04,6.750000000000001,0.15,0.05,7.4,-0.01999999999999999,-0.010000000000000002,-0.6499999999999995
120,Ryan Mountcastle,BAL,0.12,0.03,6.32,0.14,0.02,6.97,-0.020000000000000018,0.009999999999999998,-0.6499999999999995
118,Jeremiah Jackson,BAL,0.1,0.11,6.389999999999999,0.13,0.11,7.05,-0.03,0.0,-0.660000000000001
110,Will Smith,LAD,0.15,0.03,7.779999999999999,0.17,0.04,8.45,-0.020000000000000018,-0.010000000000000002,-0.6699999999999999
54,Chase Meidroth,CWS,0.07,0.09,6.73,0.07,0.11,7.42,0.0,-0.020000000000000004,-0.6899999999999995
113,Andy Pages,LAD,0.12,0.06,7.1,0.16,0.05,7.79,-0.04000000000000001,0.009999999999999995,-0.6900000000000004
50,Eric Wagaman,MIA,0.12,0.05,6.3500000000000005,0.13,0.07,7.05,-0.010000000000000009,-0.020000000000000004,-0.6999999999999993
84,Austin Hays,CIN,0.14,0.05,7.090000000000001,0.16,0.05,7.8,-0.01999999999999999,0.0,-0.7099999999999991
61,Korey Lee,CWS,0.08,0.04,4.11,0.09,0.05,4.83,-0.009999999999999995,-0.010000000000000002,-0.7199999999999998
114,Alex Call,LAD,0.08,0.07,6.41,0.1,0.07,7.15,-0.020000000000000004,0.0,-0.7400000000000002
58,Curtis Mead,CWS,0.09,0.06,5.65,0.1,0.06,6.44,-0.010000000000000009,0.0,-0.79
229,Adrian Del Castillo,ARI,0.11,0.01,6.24,0.15,0.01,7.04,-0.039999999999999994,0.0,-0.7999999999999998
123,Dylan Beavers,BAL,0.13,0.14,7.11,0.14,0.16,7.96,-0.010000000000000009,-0.01999999999999999,-0.8499999999999996
178,Jonah Heim,TEX,0.08,0.03,4.93,0.11,0.03,5.78,-0.03,0.0,-0.8500000000000005
117,Jackson Holliday,BAL,0.11,0.1,6.890000000000001,0.16,0.1,7.75,-0.05,0.0,-0.8599999999999994
25,Brady House,WSH,0.09,0.04,5.67,0.13,0.04,6.53,-0.04000000000000001,0.0,-0.8600000000000003
67,Riley Greene,DET,0.16,0.03,7.16,0.18,0.03,8.07,-0.01999999999999999,0.0,-0.9100000000000001
239,Jackson Merrill,SD,0.16,0.06,7.949999999999999,0.19,0.08,8.86,-0.03,-0.020000000000000004,-0.9100000000000001
173,Joc Pederson,TEX,0.15,0.05,7.040000000000001,0.18,0.05,7.99,-0.03,0.0,-0.9499999999999993
172,Wyatt Langford,TEX,0.16,0.12,7.899999999999999,0.2,0.11,8.85,-0.04000000000000001,0.009999999999999995,-0.9500000000000011
44,Harrison Bader,PHI,0.12,0.11,6.65,0.16,0.13,7.64,-0.04000000000000001,-0.020000000000000004,-0.9899999999999993
57,Colson Montgomery,CWS,0.16,0.03,5.850000000000001,0.16,0.04,6.86,0.0,-0.010000000000000002,-1.009999999999999
112,Teoscar Hernandez,LAD,0.17,0.05,7.459999999999999,0.2,0.06,8.51,-0.03,-0.009999999999999995,-1.0500000000000007
60,Michael A. Taylor,CWS,0.11,0.09,4.88,0.12,0.12,5.94,-0.009999999999999995,-0.03,-1.0600000000000005
18,C.J. Abrams,WSH,0.14,0.18,8.05,0.16,0.2,9.12,-0.01999999999999999,-0.020000000000000018,-1.0699999999999985
107,Nick Yorke,PIT,0.07,0.09,5.16,0.09,0.1,6.23,-0.01999999999999999,-0.010000000000000009,-1.0700000000000003
163,Yordan Alvarez,HOU,0.22,0.04,8.48,0.24,0.05,9.57,-0.01999999999999999,-0.010000000000000002,-1.0899999999999999
19,James Wood,WSH,0.2,0.11,8.389999999999999,0.21,0.14,9.49,-0.009999999999999981,-0.030000000000000013,-1.1000000000000014
175,Josh Jung,TEX,0.11,0.03,5.720000000000001,0.16,0.04,6.9,-0.05,-0.010000000000000002,-1.1799999999999997
109,Mookie Betts,LAD,0.11,0.08,7.83,0.14,0.1,9.06,-0.030000000000000013,-0.020000000000000004,-1.2300000000000004
124,Samuel Basallo,BAL,0.19,0.03,6.79,0.22,0.04,8.08,-0.03,-0.010000000000000002,-1.29
169,Taylor Trammell,HOU,0.09,0.09,5.04,0.11,0.12,6.33,-0.020000000000000004,-0.03,-1.29
170,Jake Meyers,HOU,0.07,0.08,5.510000000000001,0.1,0.1,6.84,-0.03,-0.020000000000000004,-1.3299999999999992
62,Brooks Baldwin,CWS,0.1,0.07,4.7700000000000005,0.11,0.11,6.14,-0.009999999999999995,-0.039999999999999994,-1.3699999999999992
165,Carlos Correa,HOU,0.11,0.01,6.290000000000001,0.13,0.02,7.67,-0.020000000000000004,-0.01,-1.379999999999999
164,Jose Altuve,HOU,0.11,0.08,6.6400000000000015,0.14,0.11,8.05,-0.030000000000000013,-0.03,-1.4099999999999993
111,Freddie Freeman,LAD,0.12,0.05,7.46,0.15,0.05,8.88,-0.03,0.0,-1.4200000000000008
101,Bryan Reynolds,PIT,0.13,0.05,6.99,0.17,0.07,8.42,-0.04000000000000001,-0.020000000000000004,-1.4299999999999997
103,Andrew McCutchen,PIT,0.1,0.03,5.6000000000000005,0.14,0.04,7.03,-0.04000000000000001,-0.010000000000000002,-1.4299999999999997
179,Michael Helman,TEX,0.08,0.11,5.39,0.12,0.12,6.83,-0.039999999999999994,-0.009999999999999995,-1.4400000000000004
168,Yainer Diaz,HOU,0.12,0.02,5.88,0.15,0.02,7.35,-0.03,0.0,-1.4699999999999998
232,Tyler Locklear,ARI,0.12,0.08,5.970000000000001,0.15,0.09,7.48,-0.03,-0.009999999999999995,-1.5099999999999998
104,Nick Gonzales,PIT,0.08,0.03,5.82,0.13,0.04,7.38,-0.05,-0.010000000000000002,-1.5599999999999996
106,Joey Bart,PIT,0.08,0.02,5.32,0.14,0.02,6.98,-0.06000000000000001,0.0,-1.6600000000000001
259,Lawrence Butler,OAK,0.14,0.12,6.829999999999999,0.18,0.15,8.54,-0.03999999999999998,-0.03,-1.71
166,Jesus Sanchez,HOU,0.14,0.08,6.650000000000001,0.16,0.1,8.41,-0.01999999999999999,-0.020000000000000004,-1.759999999999999
59,Andrew Benintendi,CWS,0.09,0.02,5.12,0.11,0.03,6.91,-0.020000000000000004,-0.009999999999999998,-1.79
89,Matt McLain,CIN,0.1,0.08,6.000000000000001,0.15,0.09,7.81,-0.04999999999999999,-0.009999999999999995,-1.8099999999999987
167,Christian Walker,HOU,0.15,0.02,5.7,0.2,0.03,7.64,-0.05000000000000002,-0.009999999999999998,-1.9399999999999995
108,Shohei Ohtani,LAD,0.27,0.16,10.05,0.32,0.21,12.04,-0.04999999999999999,-0.04999999999999999,-1.9899999999999984
125,Coby Mayo,BAL,0.07,0.03,4.290000000000001,0.14,0.04,6.33,-0.07,-0.010000000000000002,-2.039999999999999
105,Oneil Cruz,PIT,0.14,0.19,7.150000000000001,0.19,0.22,9.63,-0.04999999999999999,-0.03,-2.4799999999999995
