,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
141,Matt Mervis,MIA,0.13,0.03,5.33,0.13,0.03,5.86,0.0,0.0,-0.5300000000000002
8,Jacob Young,WSH,0.04,0.16,5.699999999999999,0.04,0.2,6.23,0.0,-0.04000000000000001,-0.5300000000000011
250,Kyren Paris,LAA,0.15,0.15,6.43,0.1,0.22,6.99,0.04999999999999999,-0.07,-0.5600000000000005
136,Jesus Sanchez,MIA,0.14,0.1,7.58,0.17,0.1,8.14,-0.03,0.0,-0.5600000000000005
222,Francisco Alvarez,NYM,0.14,0.02,6.17,0.16,0.02,6.74,-0.01999999999999999,0.0,-0.5700000000000003
92,Jose Ramirez,CLE,0.15,0.19,8.31,0.17,0.19,8.88,-0.020000000000000018,0.0,-0.5700000000000003
97,Bo Naylor,CLE,0.09,0.06,5.26,0.1,0.06,5.86,-0.010000000000000009,0.0,-0.6000000000000005
195,Jonah Heim,TEX,0.09,0.03,5.19,0.11,0.03,5.8,-0.020000000000000004,0.0,-0.6099999999999994
28,Bryan Reynolds,PIT,0.16,0.08,8.07,0.18,0.08,8.69,-0.01999999999999999,0.0,-0.6199999999999992
29,Andrew McCutchen,PIT,0.11,0.04,6.2700000000000005,0.13,0.04,6.89,-0.020000000000000004,0.0,-0.6199999999999992
197,Leody Taveras,TEX,0.06,0.15,5.610000000000001,0.08,0.16,6.23,-0.020000000000000004,-0.010000000000000009,-0.6199999999999992
123,Triston Casas,BOS,0.2,0.0,7.140000000000001,0.2,0.01,7.76,0.0,-0.01,-0.6199999999999992
220,Mark Vientos,NYM,0.19,0.01,6.92,0.21,0.02,7.54,-0.01999999999999999,-0.01,-0.6200000000000001
232,Pedro Pages,STL,0.06,0.03,4.819999999999999,0.08,0.04,5.44,-0.020000000000000004,-0.010000000000000002,-0.620000000000001
122,Kristian Campbell,BOS,0.14,0.08,7.260000000000001,0.14,0.1,7.89,0.0,-0.020000000000000004,-0.629999999999999
248,Luis Rengifo,LAA,0.12,0.15,7.28,0.1,0.2,7.93,0.01999999999999999,-0.05000000000000002,-0.6499999999999995
191,Josh Jung,TEX,0.14,0.04,6.420000000000001,0.17,0.03,7.07,-0.03,0.010000000000000002,-0.6499999999999995
143,Ronny Simon,MIA,0.07,0.11,5.4,0.09,0.12,6.05,-0.01999999999999999,-0.009999999999999995,-0.6499999999999995
144,Shohei Ohtani,LAD,0.29,0.23,11.29,0.32,0.22,11.97,-0.030000000000000027,0.010000000000000009,-0.6800000000000015
161,Nick Allen,ATL,0.03,0.09,4.49,0.04,0.09,5.2,-0.010000000000000002,0.0,-0.71
160,Eli White,ATL,0.08,0.12,5.159999999999999,0.09,0.13,5.88,-0.009999999999999995,-0.010000000000000009,-0.7200000000000006
31,Joey Bart,PIT,0.12,0.02,6.42,0.14,0.02,7.16,-0.020000000000000018,0.0,-0.7400000000000002
247,Nolan Schanuel,LAA,0.07,0.06,6.4799999999999995,0.08,0.08,7.26,-0.009999999999999995,-0.020000000000000004,-0.7800000000000002
189,Wyatt Langford,TEX,0.15,0.1,7.819999999999999,0.18,0.1,8.61,-0.03,0.0,-0.79
153,Alex Verdugo,ATL,0.08,0.04,6.6899999999999995,0.09,0.03,7.49,-0.009999999999999995,0.010000000000000002,-0.8000000000000007
32,Ke'Bryan Hayes,PIT,0.05,0.07,5.819999999999999,0.07,0.08,6.62,-0.020000000000000004,-0.009999999999999995,-0.8000000000000007
94,Carlos Santana,CLE,0.1,0.04,5.95,0.13,0.04,6.79,-0.03,0.0,-0.8399999999999999
221,Brandon Nimmo,NYM,0.13,0.06,7.06,0.14,0.07,7.92,-0.010000000000000009,-0.010000000000000009,-0.8600000000000003
216,Francisco Lindor,NYM,0.18,0.12,8.87,0.23,0.15,9.74,-0.05000000000000002,-0.03,-0.870000000000001
138,Eric Wagaman,MIA,0.11,0.08,7.140000000000001,0.16,0.08,8.02,-0.05,0.0,-0.879999999999999
147,Teoscar Hernandez,LAD,0.16,0.07,7.61,0.21,0.06,8.49,-0.04999999999999999,0.010000000000000009,-0.8799999999999999
140,Connor Norby,MIA,0.16,0.06,6.33,0.2,0.06,7.3,-0.04000000000000001,0.0,-0.9699999999999998
145,Mookie Betts,LAD,0.12,0.09,8.47,0.17,0.1,9.46,-0.05000000000000002,-0.010000000000000009,-0.9900000000000002
106,Andres Gimenez,TOR,0.06,0.15,6.07,0.08,0.16,7.08,-0.020000000000000004,-0.010000000000000009,-1.0099999999999998
142,Otto Lopez,MIA,0.08,0.09,6.260000000000001,0.1,0.11,7.29,-0.020000000000000004,-0.020000000000000004,-1.0299999999999994
229,Willson Contreras,STL,0.12,0.04,6.600000000000001,0.16,0.04,7.64,-0.04000000000000001,0.0,-1.0399999999999983
34,Tommy Pham,PIT,0.07,0.07,5.489999999999999,0.1,0.08,6.54,-0.03,-0.009999999999999995,-1.0500000000000007
194,Adolis Garcia,TEX,0.16,0.07,6.6000000000000005,0.19,0.08,7.69,-0.03,-0.009999999999999995,-1.0899999999999999
231,Nolan Gorman,STL,0.14,0.05,5.9,0.2,0.05,7.06,-0.06,0.0,-1.1599999999999993
158,Sean Murphy,ATL,0.13,0.01,5.85,0.15,0.01,7.02,-0.01999999999999999,0.0,-1.17
152,Michael Conforto,LAD,0.12,0.02,6.17,0.15,0.02,7.38,-0.03,0.0,-1.21
76,Brandon Lowe,TB,0.18,0.04,7.3,0.2,0.05,8.51,-0.020000000000000018,-0.010000000000000002,-1.21
192,Joc Pederson,TEX,0.15,0.05,6.92,0.19,0.06,8.13,-0.04000000000000001,-0.009999999999999995,-1.2100000000000009
251,Gustavo Campero,LAA,0.15,0.14,7.3500000000000005,0.17,0.17,8.65,-0.020000000000000018,-0.03,-1.2999999999999998
193,Marcus Semien,TEX,0.1,0.04,6.290000000000001,0.13,0.05,7.6,-0.03,-0.010000000000000002,-1.3099999999999987
156,Matt Olson,ATL,0.17,0.02,7.19,0.2,0.02,8.5,-0.03,0.0,-1.3099999999999996
157,Ozzie Albies,ATL,0.08,0.08,6.240000000000001,0.12,0.07,7.62,-0.039999999999999994,0.009999999999999995,-1.379999999999999
154,Austin Riley,ATL,0.16,0.01,6.94,0.21,0.01,8.42,-0.04999999999999999,0.0,-1.4799999999999995
155,Marcell Ozuna,ATL,0.18,0.02,7.239999999999999,0.24,0.02,8.86,-0.06,0.0,-1.62
159,Michael Harris II,ATL,0.12,0.11,6.789999999999999,0.16,0.11,8.46,-0.04000000000000001,0.0,-1.6700000000000017
13,Tyler Stephenson,CIN,0.15,0.01,7.76,,,,,,
196,Blaine Crim,TEX,0.11,0.04,5.75,,,,,,
