,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
239,Isaac Collins,MIL,0.09,0.15,7.0,0.11,0.16,7.56,-0.020000000000000004,-0.010000000000000009,-0.5599999999999996
235,William Contreras,MIL,0.13,0.06,7.779999999999999,0.14,0.07,8.35,-0.010000000000000009,-0.010000000000000009,-0.5700000000000003
69,Amed Rosario,WSH,0.08,0.09,6.65,0.07,0.12,7.23,0.009999999999999995,-0.03,-0.5800000000000001
122,Mark Vientos,NYM,0.16,0.02,6.789999999999999,0.2,0.02,7.37,-0.04000000000000001,0.0,-0.580000000000001
2,Gunnar Henderson,BAL,0.18,0.1,8.629999999999999,0.2,0.11,9.22,-0.020000000000000018,-0.009999999999999995,-0.5900000000000016
190,Corey Seager,TEX,0.22,0.02,8.51,0.24,0.02,9.13,-0.01999999999999999,0.0,-0.620000000000001
240,Jake Bauers,MIL,0.14,0.1,6.400000000000001,0.14,0.12,7.05,0.0,-0.01999999999999999,-0.6499999999999986
242,Joey Ortiz,MIL,0.08,0.09,5.720000000000001,0.08,0.1,6.4,0.0,-0.010000000000000009,-0.6799999999999997
237,Christian Yelich,MIL,0.13,0.14,7.91,0.11,0.17,8.61,0.020000000000000004,-0.03,-0.6999999999999993
238,Andrew Vaughn,MIL,0.15,0.02,6.299999999999999,0.16,0.02,7.0,-0.010000000000000009,0.0,-0.7000000000000011
259,Royce Lewis,MIN,0.16,0.02,6.469999999999999,0.17,0.03,7.18,-0.010000000000000009,-0.009999999999999998,-0.7100000000000009
226,Corbin Carroll,ARI,0.2,0.15,9.2,0.2,0.19,9.91,0.0,-0.04000000000000001,-0.7100000000000009
245,Cal Raleigh,SEA,0.26,0.07,8.469999999999999,0.27,0.06,9.19,-0.010000000000000009,0.010000000000000009,-0.7200000000000006
244,Julio Rodriguez,SEA,0.16,0.13,8.13,0.17,0.13,8.86,-0.010000000000000009,0.0,-0.7299999999999986
95,Paul Goldschmidt,NYY,0.14,0.05,7.220000000000001,0.15,0.06,7.95,-0.009999999999999981,-0.009999999999999995,-0.7299999999999995
229,Josh Naylor,ARI,0.12,0.08,7.430000000000001,0.15,0.08,8.18,-0.03,0.0,-0.7499999999999991
96,Ben Rice,NYY,0.18,0.05,7.91,0.21,0.07,8.66,-0.03,-0.020000000000000004,-0.75
115,LaMonte Wade Jr.,LAA,0.07,0.03,5.78,0.11,0.02,6.53,-0.039999999999999994,0.009999999999999998,-0.75
24,Parker Meadows,DET,0.09,0.14,6.5600000000000005,0.12,0.16,7.33,-0.03,-0.01999999999999999,-0.7699999999999996
172,Kyle Tucker,CHC,0.18,0.15,9.35,0.22,0.13,10.12,-0.04000000000000001,0.01999999999999999,-0.7699999999999996
43,Jose Iglesias,SD,0.04,0.04,5.25,0.06,0.05,6.03,-0.019999999999999997,-0.010000000000000002,-0.7800000000000002
246,Randy Arozarena,SEA,0.13,0.11,7.2700000000000005,0.13,0.12,8.06,0.0,-0.009999999999999995,-0.79
72,Jarren Duran,BOS,0.13,0.15,8.14,0.12,0.17,8.94,0.010000000000000009,-0.020000000000000018,-0.7999999999999989
26,Trey Sweeney,DET,0.08,0.07,5.65,0.11,0.08,6.45,-0.03,-0.009999999999999995,-0.7999999999999998
76,Trevor Story,BOS,0.12,0.09,5.7700000000000005,0.13,0.1,6.57,-0.010000000000000009,-0.010000000000000009,-0.7999999999999998
250,Dominic Canzone,SEA,0.17,0.04,6.23,0.19,0.04,7.04,-0.01999999999999999,0.0,-0.8099999999999996
73,Roman Anthony,BOS,0.2,0.08,8.24,0.2,0.09,9.06,0.0,-0.009999999999999995,-0.8200000000000003
179,Matt Shaw,CHC,0.08,0.14,6.2700000000000005,0.11,0.14,7.11,-0.03,0.0,-0.8399999999999999
251,Miles Mastrobuoni,SEA,0.06,0.13,5.6,0.06,0.15,6.44,0.0,-0.01999999999999999,-0.8400000000000007
7,Cedric Mullins II,BAL,0.1,0.15,6.460000000000001,0.11,0.16,7.34,-0.009999999999999995,-0.010000000000000009,-0.879999999999999
175,Pete Crow-Armstrong,CHC,0.16,0.21,7.67,0.17,0.23,8.56,-0.010000000000000009,-0.020000000000000018,-0.8900000000000006
232,Alek Thomas,ARI,0.06,0.07,5.2700000000000005,0.09,0.1,6.21,-0.03,-0.03,-0.9399999999999995
104,Addison Barger,TOR,0.14,0.04,6.3500000000000005,0.16,0.05,7.29,-0.01999999999999999,-0.010000000000000002,-0.9399999999999995
233,Geraldo Perdomo,ARI,0.07,0.08,6.300000000000001,0.07,0.11,7.29,0.0,-0.03,-0.9899999999999993
33,Jack Suwinski,PIT,0.14,0.13,6.93,0.18,0.14,7.95,-0.03999999999999998,-0.010000000000000009,-1.0200000000000005
78,Carlos Narvaez,BOS,0.12,0.04,5.8999999999999995,0.13,0.05,6.93,-0.010000000000000009,-0.010000000000000002,-1.0300000000000002
41,Jackson Merrill,SD,0.18,0.06,7.92,0.19,0.09,8.96,-0.010000000000000009,-0.03,-1.040000000000001
248,Luke Raley,SEA,0.15,0.06,6.35,0.17,0.08,7.42,-0.020000000000000018,-0.020000000000000004,-1.0700000000000003
113,Yoan Moncada,LAA,0.09,0.03,5.8100000000000005,0.12,0.04,6.91,-0.03,-0.010000000000000002,-1.0999999999999996
247,Jorge Polanco,SEA,0.15,0.04,6.520000000000001,0.18,0.05,7.77,-0.03,-0.010000000000000002,-1.2499999999999982
114,Travis d'Arnaud,LAA,0.12,0.02,5.6,0.17,0.02,6.9,-0.05000000000000002,0.0,-1.3000000000000007
6,Tyler O'Neill,BAL,0.17,0.03,6.120000000000001,0.22,0.04,7.43,-0.04999999999999999,-0.010000000000000002,-1.3099999999999987
111,Taylor Ward,LAA,0.14,0.04,6.830000000000001,0.19,0.04,8.15,-0.04999999999999999,0.0,-1.3199999999999994
77,Wilyer Abreu,BOS,0.18,0.06,7.0,0.17,0.08,8.33,0.009999999999999981,-0.020000000000000004,-1.33
108,Zach Neto,LAA,0.17,0.18,8.26,0.21,0.17,9.64,-0.03999999999999998,0.009999999999999981,-1.3800000000000008
257,Matt Wallner,MIN,0.19,0.03,7.410000000000001,0.23,0.04,8.84,-0.04000000000000001,-0.010000000000000002,-1.4299999999999988
249,Mitch Garver,SEA,0.11,0.03,4.999999999999999,0.14,0.03,6.5,-0.030000000000000013,0.0,-1.5000000000000009
116,Luis Rengifo,LAA,0.07,0.11,5.84,0.1,0.16,7.36,-0.03,-0.05,-1.5200000000000005
110,Mike Trout,LAA,0.21,0.06,8.12,0.28,0.08,9.7,-0.07000000000000003,-0.020000000000000004,-1.58
79,Marcelo Mayer,BOS,0.14,0.05,5.930000000000001,0.16,0.06,7.68,-0.01999999999999999,-0.009999999999999995,-1.7499999999999991
177,Ian Happ,CHC,0.11,0.06,6.6,0.15,0.08,8.37,-0.039999999999999994,-0.020000000000000004,-1.7699999999999996
80,Romy Gonzalez,BOS,0.11,0.1,5.760000000000001,0.16,0.15,7.93,-0.05,-0.04999999999999999,-2.169999999999999
