,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
125,John Rave,KC,0.1,0.14,6.3500000000000005,0.12,0.15,7.01,-0.01999999999999999,-0.009999999999999981,-0.6599999999999993
212,Kody Clemens,MIN,0.13,0.03,5.89,0.14,0.03,6.55,-0.010000000000000009,0.0,-0.6600000000000001
218,Christian Yelich,MIL,0.12,0.13,7.78,0.12,0.16,8.45,0.0,-0.03,-0.669999999999999
102,Christopher Morel,TB,0.16,0.07,6.73,0.16,0.07,7.4,0.0,0.0,-0.6699999999999999
9,TJ Friedl,CIN,0.11,0.08,7.3,0.1,0.11,7.97,0.009999999999999995,-0.03,-0.6699999999999999
151,Troy Johnston,MIA,0.09,0.17,6.460000000000001,0.1,0.18,7.15,-0.010000000000000009,-0.009999999999999981,-0.6899999999999995
116,Ernie Clement,TOR,0.06,0.05,5.65,0.08,0.08,6.39,-0.020000000000000004,-0.03,-0.7399999999999993
191,Isaac Paredes,HOU,0.16,0.01,7.040000000000001,0.15,0.02,7.79,0.010000000000000009,-0.01,-0.7499999999999991
57,Giancarlo Stanton,NYY,0.26,0.01,7.62,0.29,0.01,8.37,-0.02999999999999997,0.0,-0.7499999999999991
124,Michael Massey,KC,0.08,0.03,5.37,0.1,0.04,6.12,-0.020000000000000004,-0.010000000000000002,-0.75
61,Anthony Volpe,NYY,0.09,0.14,6.4,0.1,0.15,7.15,-0.010000000000000009,-0.009999999999999981,-0.75
219,William Contreras,MIL,0.12,0.06,7.52,0.14,0.06,8.29,-0.020000000000000018,0.0,-0.7699999999999996
42,Marcell Ozuna,ATL,0.16,0.02,7.54,0.2,0.02,8.35,-0.04000000000000001,0.0,-0.8099999999999996
141,Curtis Mead,CWS,0.08,0.06,5.6,0.1,0.06,6.42,-0.020000000000000004,0.0,-0.8200000000000003
187,Victor Robles,SEA,0.08,0.2,6.95,0.08,0.23,7.78,0.0,-0.03,-0.8300000000000001
232,Jordan Walker,STL,0.11,0.06,5.92,0.13,0.06,6.78,-0.020000000000000004,0.0,-0.8600000000000003
250,Tim Tawa,ARI,0.12,0.08,6.260000000000001,0.14,0.08,7.13,-0.020000000000000018,0.0,-0.8699999999999992
190,Carlos Correa,HOU,0.13,0.01,6.719999999999999,0.13,0.02,7.6,0.0,-0.01,-0.8800000000000008
98,Ceddanne Rafaela,BOS,0.1,0.11,5.84,0.12,0.11,6.73,-0.01999999999999999,0.0,-0.8900000000000006
204,George Valera,CLE,0.13,0.04,6.36,0.15,0.05,7.26,-0.01999999999999999,-0.010000000000000002,-0.8999999999999995
92,Alex Bregman,BOS,0.13,0.03,7.0,0.14,0.03,7.9,-0.010000000000000009,0.0,-0.9000000000000004
224,Andruw Monasterio,MIL,0.09,0.15,6.38,0.11,0.18,7.34,-0.020000000000000004,-0.03,-0.96
106,Carson Williams,TB,0.13,0.13,5.950000000000001,0.15,0.15,6.94,-0.01999999999999999,-0.01999999999999999,-0.9899999999999993
188,J.P. Crawford,SEA,0.09,0.05,6.55,0.11,0.05,7.54,-0.020000000000000004,0.0,-0.9900000000000002
223,Blake Perkins,MIL,0.06,0.16,5.96,0.08,0.18,6.96,-0.020000000000000004,-0.01999999999999999,-1.0
222,Jake Bauers,MIL,0.11,0.1,6.08,0.14,0.12,7.09,-0.030000000000000013,-0.01999999999999999,-1.0099999999999998
229,Lars Nootbaar,STL,0.13,0.06,7.090000000000001,0.16,0.07,8.11,-0.03,-0.010000000000000009,-1.0199999999999987
96,Nathaniel Lowe,BOS,0.11,0.03,6.330000000000001,0.11,0.03,7.35,0.0,0.0,-1.0199999999999987
197,Jake Meyers,HOU,0.08,0.09,5.82,0.1,0.1,6.84,-0.020000000000000004,-0.010000000000000009,-1.0199999999999996
97,Carlos Narvaez,BOS,0.11,0.04,5.7700000000000005,0.13,0.05,6.81,-0.020000000000000004,-0.010000000000000002,-1.0399999999999991
79,Jorge Alfaro,WSH,0.11,0.08,5.6000000000000005,0.14,0.09,6.64,-0.030000000000000013,-0.009999999999999995,-1.0399999999999991
192,Jose Altuve,HOU,0.13,0.08,6.98,0.14,0.11,8.02,-0.010000000000000009,-0.03,-1.0399999999999991
215,James Outman,MIN,0.08,0.11,5.83,0.12,0.12,6.87,-0.039999999999999994,-0.009999999999999995,-1.04
59,Austin Slater,NYY,0.1,0.05,6.130000000000001,0.12,0.06,7.23,-0.01999999999999999,-0.009999999999999995,-1.0999999999999996
143,Michael A. Taylor,CWS,0.09,0.09,4.7700000000000005,0.12,0.12,5.89,-0.03,-0.03,-1.1199999999999992
259,Jung Hoo Lee,SF,0.08,0.07,6.67,0.1,0.07,7.8,-0.020000000000000004,0.0,-1.13
95,Nate Eaton,BOS,0.07,0.14,5.550000000000001,0.07,0.17,6.69,0.0,-0.03,-1.1399999999999997
139,Mike Tauchman,CWS,0.1,0.04,6.43,0.12,0.05,7.62,-0.01999999999999999,-0.010000000000000002,-1.1900000000000004
17,Matt McLain,CIN,0.14,0.08,6.480000000000001,0.15,0.09,7.69,-0.009999999999999981,-0.009999999999999995,-1.209999999999999
94,Romy Gonzalez,BOS,0.12,0.13,6.740000000000001,0.16,0.14,8.01,-0.04000000000000001,-0.010000000000000009,-1.2699999999999987
105,Everson Pereira,TB,0.12,0.07,5.1499999999999995,0.15,0.08,6.48,-0.03,-0.009999999999999995,-1.330000000000001
7,Pete Crow-Armstrong,CHC,0.18,0.17,7.3500000000000005,0.19,0.23,8.8,-0.010000000000000009,-0.06,-1.4500000000000002
55,Aaron Judge,NYY,0.3,0.06,9.989999999999998,0.34,0.06,11.44,-0.040000000000000036,0.0,-1.450000000000001
195,Christian Walker,HOU,0.17,0.02,5.9399999999999995,0.2,0.03,7.6,-0.03,-0.009999999999999998,-1.6600000000000001
62,Austin Wells,NYY,0.11,0.03,5.2,0.15,0.04,6.87,-0.039999999999999994,-0.010000000000000002,-1.67
60,Jazz Chisholm,NYY,0.13,0.18,6.950000000000001,0.18,0.2,8.68,-0.04999999999999999,-0.020000000000000018,-1.7299999999999986
196,Jesus Sanchez,HOU,0.14,0.08,6.430000000000001,0.16,0.1,8.18,-0.01999999999999999,-0.020000000000000004,-1.7499999999999991
107,Bobby Seymour,TB,0.12,0.02,4.82,0.17,0.03,6.74,-0.05000000000000002,-0.009999999999999998,-1.92
101,Brandon Lowe,TB,0.18,0.04,6.7,0.22,0.05,8.76,-0.04000000000000001,-0.010000000000000002,-2.0599999999999996
14,Elly De La Cruz,CIN,0.16,0.19,7.890000000000001,0.19,0.27,9.99,-0.03,-0.08000000000000002,-2.0999999999999996
104,Josh Lowe,TB,0.08,0.13,5.83,0.12,0.15,8.04,-0.039999999999999994,-0.01999999999999999,-2.209999999999999
