,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
6,J.T. Realmuto,PHI,0.12,0.05,6.340000000000001,0.14,0.04,6.96,-0.020000000000000018,0.010000000000000002,-0.6199999999999992
183,Agustin Ramirez,MIA,0.11,0.12,6.1,0.11,0.13,6.72,0.0,-0.010000000000000009,-0.6200000000000001
158,Michael Toglia,COL,0.12,0.06,6.04,0.14,0.06,6.66,-0.020000000000000018,0.0,-0.6200000000000001
33,Jace Jung,DET,0.07,0.04,5.65,0.11,0.04,6.3,-0.039999999999999994,0.0,-0.6499999999999995
31,Colt Keith,DET,0.08,0.04,6.12,0.1,0.05,6.78,-0.020000000000000004,-0.010000000000000002,-0.6600000000000001
251,Andy Pages,LAD,0.14,0.03,6.120000000000002,0.16,0.03,6.8,-0.01999999999999999,0.0,-0.6799999999999979
203,Christopher Morel,TB,0.14,0.07,6.590000000000001,0.15,0.07,7.27,-0.009999999999999981,0.0,-0.6799999999999988
105,Hunter Renfroe,KC,0.08,0.02,5.25,0.11,0.02,5.93,-0.03,0.0,-0.6799999999999997
104,Michael Massey,KC,0.09,0.04,5.85,0.12,0.05,6.53,-0.03,-0.010000000000000002,-0.6800000000000006
250,Max Muncy,LAD,0.15,0.01,6.2299999999999995,0.16,0.01,6.92,-0.010000000000000009,0.0,-0.6900000000000004
244,Mookie Betts,LAD,0.15,0.09,8.71,0.17,0.1,9.41,-0.020000000000000018,-0.010000000000000009,-0.6999999999999993
266,Heliot Ramos,SF,0.16,0.05,6.760000000000001,0.18,0.06,7.47,-0.01999999999999999,-0.009999999999999995,-0.7099999999999991
128,Christian Yelich,MIL,0.09,0.17,8.209999999999999,0.11,0.18,8.94,-0.020000000000000004,-0.009999999999999981,-0.7300000000000004
180,Xavier Edwards,MIA,0.05,0.24,7.67,0.05,0.27,8.4,0.0,-0.030000000000000027,-0.7300000000000004
177,Gabriel Moreno,ARI,0.07,0.03,6.140000000000001,0.09,0.04,6.88,-0.01999999999999999,-0.010000000000000002,-0.7399999999999993
111,Jorge Soler,LAA,0.17,0.02,6.82,0.2,0.02,7.57,-0.03,0.0,-0.75
115,Kyren Paris,LAA,0.09,0.2,6.3,0.1,0.22,7.07,-0.010000000000000009,-0.01999999999999999,-0.7700000000000005
181,Jesus Sanchez,MIA,0.16,0.09,7.23,0.16,0.1,8.04,0.0,-0.010000000000000009,-0.8099999999999987
184,Kyle Stowers,MIA,0.12,0.03,5.46,0.13,0.03,6.27,-0.010000000000000009,0.0,-0.8099999999999996
239,Ke'Bryan Hayes,PIT,0.07,0.08,5.880000000000001,0.07,0.08,6.7,0.0,0.0,-0.8199999999999994
176,Eugenio Suarez,ARI,0.13,0.03,6.19,0.16,0.03,7.02,-0.03,0.0,-0.8299999999999992
94,Christian Walker,HOU,0.16,0.03,6.99,0.2,0.03,7.83,-0.04000000000000001,0.0,-0.8399999999999999
78,Triston Casas,BOS,0.18,0.0,7.0,0.2,0.01,7.84,-0.020000000000000018,-0.01,-0.8399999999999999
249,Will Smith,LAD,0.11,0.08,6.45,0.14,0.03,7.3,-0.030000000000000013,0.05,-0.8499999999999996
155,Ryan McMahon,COL,0.11,0.03,6.5600000000000005,0.15,0.04,7.43,-0.039999999999999994,-0.010000000000000002,-0.8699999999999992
235,Bryan Reynolds,PIT,0.18,0.07,7.91,0.19,0.08,8.8,-0.010000000000000009,-0.009999999999999995,-0.8900000000000006
110,Mike Trout,LAA,0.24,0.09,8.68,0.27,0.09,9.62,-0.030000000000000027,0.0,-0.9399999999999995
116,Jo Adell,LAA,0.11,0.11,5.670000000000001,0.13,0.14,6.63,-0.020000000000000004,-0.030000000000000013,-0.9599999999999991
267,LaMonte Wade Jr.,SF,0.13,0.02,6.5600000000000005,0.13,0.03,7.53,0.0,-0.009999999999999998,-0.9699999999999998
7,Alec Bohm,PHI,0.07,0.04,5.750000000000001,0.1,0.04,6.73,-0.03,0.0,-0.9799999999999995
34,Javier Baez,DET,0.07,0.06,4.930000000000001,0.1,0.08,5.91,-0.03,-0.020000000000000004,-0.9799999999999995
186,Matt Mervis,MIA,0.14,0.02,4.819999999999999,0.12,0.03,5.82,0.020000000000000018,-0.009999999999999998,-1.0000000000000009
29,Riley Greene,DET,0.1,0.04,6.670000000000001,0.14,0.04,7.73,-0.04000000000000001,0.0,-1.0599999999999996
30,Spencer Torkelson,DET,0.1,0.03,5.840000000000001,0.14,0.03,6.92,-0.04000000000000001,0.0,-1.0799999999999992
28,Gleyber Torres,DET,0.07,0.05,6.45,0.11,0.05,7.54,-0.039999999999999994,0.0,-1.0899999999999999
35,Trey Sweeney,DET,0.07,0.08,5.27,0.12,0.09,6.43,-0.04999999999999999,-0.009999999999999995,-1.1600000000000001
182,Eric Wagaman,MIA,0.12,0.07,6.77,0.16,0.08,8.01,-0.04000000000000001,-0.009999999999999995,-1.2400000000000002
172,Corbin Carroll,ARI,0.13,0.17,8.139999999999999,0.17,0.2,9.4,-0.04000000000000001,-0.03,-1.2600000000000016
187,Otto Lopez,MIA,0.1,0.08,6.040000000000001,0.09,0.11,7.31,0.010000000000000009,-0.03,-1.2699999999999987
241,Tommy Pham,PIT,0.09,0.07,5.42,0.1,0.08,6.69,-0.010000000000000009,-0.009999999999999995,-1.2700000000000005
188,Dane Myers,MIA,0.08,0.12,5.25,0.08,0.15,6.58,0.0,-0.03,-1.33
175,Josh Naylor,ARI,0.11,0.07,6.73,0.15,0.07,8.06,-0.039999999999999994,0.0,-1.33
27,Kerry Carpenter,DET,0.17,0.03,7.500000000000001,0.23,0.02,8.96,-0.06,0.009999999999999998,-1.46
185,Connor Norby,MIA,0.17,0.05,5.9,0.2,0.06,7.38,-0.03,-0.009999999999999995,-1.4799999999999995
114,Zach Neto,LAA,0.13,0.13,7.040000000000001,0.16,0.16,8.54,-0.03,-0.03,-1.4999999999999982
32,Dillon Dingler,DET,0.11,0.04,5.449999999999999,0.16,0.05,7.05,-0.05,-0.010000000000000002,-1.6000000000000005
83,Jose Ramirez,CLE,0.11,0.09,7.1,0.17,0.19,8.92,-0.06000000000000001,-0.1,-1.8200000000000003
37,Juan Soto,NYM,0.15,0.09,8.22,0.24,0.06,10.14,-0.09,0.03,-1.92
42,Francisco Alvarez,NYM,0.19,0.03,7.489999999999999,,,,,,
43,Jeff McNeil,NYM,0.07,0.04,6.3100000000000005,,,,,,
178,Jorge Barrosa,ARI,0.06,0.1,5.5200000000000005,,,,,,
