,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
202,Kyle Farmer,COL,0.08,0.03,5.890000000000001,0.1,0.03,6.28,-0.020000000000000004,0.0,-0.3899999999999997
78,Taylor Walls,TB,0.04,0.18,5.64,0.04,0.19,6.03,0.0,-0.010000000000000009,-0.39000000000000057
38,Riley Greene,DET,0.15,0.04,7.390000000000001,0.15,0.04,7.8,0.0,0.0,-0.40999999999999925
73,Brandon Lowe,TB,0.19,0.05,8.01,0.2,0.05,8.42,-0.010000000000000009,0.0,-0.41000000000000014
218,Julio Rodriguez,SEA,0.18,0.11,8.38,0.17,0.12,8.81,0.009999999999999981,-0.009999999999999995,-0.4299999999999997
81,Jesus Sanchez,MIA,0.15,0.11,7.680000000000001,0.17,0.1,8.12,-0.020000000000000018,0.009999999999999995,-0.4399999999999986
223,Miles Mastrobuoni,SEA,0.05,0.15,6.19,0.06,0.16,6.63,-0.009999999999999995,-0.010000000000000009,-0.4399999999999995
206,Adael Amador,COL,0.09,0.15,6.699999999999999,0.1,0.18,7.14,-0.010000000000000009,-0.03,-0.4400000000000004
220,Randy Arozarena,SEA,0.13,0.12,7.72,0.13,0.13,8.17,0.0,-0.010000000000000009,-0.4500000000000002
93,Joey Bart,PIT,0.14,0.02,6.76,0.14,0.03,7.22,0.0,-0.009999999999999998,-0.45999999999999996
152,Victor Scott II,STL,0.06,0.18,5.82,0.08,0.2,6.3,-0.020000000000000004,-0.020000000000000018,-0.47999999999999954
263,Freddie Freeman,LAD,0.16,0.05,8.49,0.15,0.06,8.98,0.010000000000000009,-0.009999999999999995,-0.4900000000000002
8,Tyrone Taylor,NYM,0.09,0.08,5.3999999999999995,0.1,0.07,5.89,-0.010000000000000009,0.009999999999999995,-0.4900000000000002
133,Brendan Rodgers,HOU,0.09,0.02,5.28,0.09,0.02,5.78,0.0,0.0,-0.5
127,Jose Altuve,HOU,0.12,0.11,7.63,0.13,0.12,8.14,-0.010000000000000009,-0.009999999999999995,-0.5100000000000007
261,Shohei Ohtani,LAD,0.32,0.21,11.580000000000002,0.32,0.22,12.1,0.0,-0.010000000000000009,-0.5199999999999978
142,Kyle Higashioka,TEX,0.13,0.02,5.340000000000001,0.15,0.03,5.86,-0.01999999999999999,-0.009999999999999998,-0.5199999999999996
41,Colt Keith,DET,0.1,0.04,6.41,0.11,0.05,6.93,-0.009999999999999995,-0.010000000000000002,-0.5199999999999996
91,Andrew McCutchen,PIT,0.14,0.04,6.380000000000001,0.13,0.04,6.91,0.010000000000000009,0.0,-0.5299999999999994
129,Christian Walker,HOU,0.18,0.03,7.200000000000001,0.2,0.03,7.73,-0.020000000000000018,0.0,-0.5299999999999994
98,Isiah Kiner-Falefa,PIT,0.04,0.08,5.14,0.04,0.08,5.67,0.0,0.0,-0.5300000000000002
258,Matthew Lugo,LAA,0.1,0.1,6.13,0.13,0.1,6.68,-0.03,0.0,-0.5499999999999998
197,Joey Ortiz,MIL,0.08,0.09,6.010000000000001,0.08,0.11,6.57,0.0,-0.020000000000000004,-0.5599999999999996
131,Yainer Diaz,HOU,0.13,0.02,6.55,0.14,0.02,7.11,-0.010000000000000009,0.0,-0.5600000000000005
140,Joc Pederson,TEX,0.18,0.05,7.51,0.19,0.06,8.07,-0.010000000000000009,-0.009999999999999995,-0.5600000000000005
76,Kameron Misner,TB,0.09,0.13,6.23,0.09,0.15,6.81,0.0,-0.01999999999999999,-0.5799999999999992
4,Mark Vientos,NYM,0.17,0.02,6.86,0.21,0.02,7.48,-0.03999999999999998,0.0,-0.6200000000000001
144,Lars Nootbaar,STL,0.12,0.08,7.540000000000001,0.15,0.08,8.17,-0.03,0.0,-0.629999999999999
74,Yandy Diaz,TB,0.1,0.02,7.08,0.12,0.02,7.71,-0.01999999999999999,0.0,-0.6299999999999999
222,Dylan Moore,SEA,0.11,0.19,6.629999999999999,0.11,0.21,7.26,0.0,-0.01999999999999999,-0.6300000000000008
90,Oneil Cruz,PIT,0.18,0.2,8.610000000000001,0.17,0.2,9.25,0.009999999999999981,0.0,-0.6399999999999988
267,Michael Conforto,LAD,0.13,0.02,6.679999999999999,0.15,0.02,7.32,-0.01999999999999999,0.0,-0.6400000000000015
95,Nick Solak,PIT,0.15,0.07,7.4399999999999995,0.17,0.08,8.09,-0.020000000000000018,-0.009999999999999995,-0.6500000000000004
151,Jordan Walker,STL,0.09,0.06,5.89,0.12,0.06,6.55,-0.03,0.0,-0.6600000000000001
79,Danny Jansen,TB,0.11,0.01,5.23,0.13,0.01,5.9,-0.020000000000000004,0.0,-0.6699999999999999
97,Adam Frazier,PIT,0.05,0.05,5.19,0.05,0.04,5.87,0.0,0.010000000000000002,-0.6799999999999997
134,Cam Smith,HOU,0.05,0.04,4.9399999999999995,0.07,0.04,5.63,-0.020000000000000004,0.0,-0.6900000000000004
148,Willson Contreras,STL,0.13,0.04,6.800000000000001,0.16,0.04,7.52,-0.03,0.0,-0.7199999999999989
224,Ben Williamson,SEA,0.09,0.06,5.22,0.09,0.08,5.94,0.0,-0.020000000000000004,-0.7200000000000006
83,Connor Norby,MIA,0.15,0.07,6.489999999999999,0.2,0.06,7.22,-0.05000000000000002,0.010000000000000009,-0.7300000000000004
25,Josh Palacios,CWS,0.09,0.05,5.44,0.11,0.07,6.32,-0.020000000000000004,-0.020000000000000004,-0.8799999999999999
92,Bryan Reynolds,PIT,0.17,0.07,7.609999999999999,0.18,0.08,8.59,-0.009999999999999981,-0.009999999999999995,-0.9800000000000004
87,Matt Mervis,MIA,0.12,0.02,4.85,0.13,0.03,5.85,-0.010000000000000009,-0.009999999999999998,-1.0
96,Ke'Bryan Hayes,PIT,0.06,0.07,5.41,0.07,0.08,6.57,-0.010000000000000009,-0.009999999999999995,-1.1600000000000001
16,D.J. LeMahieu,NYY,0.07,0.03,5.7700000000000005,0.12,0.09,7.03,-0.04999999999999999,-0.06,-1.2599999999999998
80,Chandler Simpson,TB,0.01,0.35,6.4799999999999995,0.01,0.42,7.76,0.0,-0.07,-1.2800000000000002
44,Zach McKinstry,DET,0.05,0.08,4.91,0.07,0.11,6.3,-0.020000000000000004,-0.03,-1.3899999999999997
85,Eric Wagaman,MIA,0.09,0.07,6.24,0.15,0.08,7.81,-0.06,-0.009999999999999995,-1.5699999999999994
143,Sam Haggerty,TEX,0.05,0.17,6.300000000000001,0.08,0.2,8.07,-0.03,-0.03,-1.7699999999999996
94,Spencer Horwitz,PIT,0.13,0.03,6.980000000000001,,,,,,
268,Dalton Rushing,LAD,0.09,0.02,5.92,,,,,,
