,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
52,Nick Castellanos,PHI,0.13,0.04,6.8500000000000005,0.14,0.04,7.3,-0.010000000000000009,0.0,-0.4499999999999993
17,Santiago Espinal,CIN,0.06,0.07,5.880000000000001,0.05,0.09,6.33,0.009999999999999995,-0.01999999999999999,-0.4499999999999993
266,Jung Hoo Lee,SF,0.1,0.07,7.3999999999999995,0.1,0.07,7.85,0.0,0.0,-0.4500000000000002
252,Jackson Holliday,BAL,0.1,0.11,7.3,0.16,0.1,7.76,-0.06,0.009999999999999995,-0.45999999999999996
196,Austin Martin,MIN,0.04,0.11,6.630000000000001,0.05,0.1,7.1,-0.010000000000000002,0.009999999999999995,-0.46999999999999886
195,Royce Lewis,MIN,0.13,0.03,6.720000000000001,0.17,0.03,7.21,-0.04000000000000001,0.0,-0.4899999999999993
58,Andrew Vaughn,MIL,0.14,0.02,6.51,0.17,0.02,7.0,-0.03,0.0,-0.4900000000000002
230,Lawrence Butler,OAK,0.17,0.14,8.09,0.18,0.15,8.59,-0.009999999999999981,-0.009999999999999981,-0.5
24,Josh Lowe,TB,0.09,0.16,7.56,0.13,0.15,8.07,-0.04000000000000001,0.010000000000000009,-0.5100000000000007
101,Jose Ramirez,CLE,0.16,0.21,8.79,0.19,0.2,9.31,-0.03,0.009999999999999981,-0.5200000000000014
65,Vladimir Guerrero Jr.,TOR,0.18,0.03,8.68,0.21,0.03,9.21,-0.03,0.0,-0.5300000000000011
98,Dominic Canzone,SEA,0.13,0.04,6.709999999999999,0.19,0.04,7.24,-0.06,0.0,-0.5300000000000011
150,Logan O'Hoppe,LAA,0.2,0.02,6.91,0.22,0.02,7.45,-0.01999999999999999,0.0,-0.54
258,Coby Mayo,BAL,0.11,0.04,5.87,0.14,0.04,6.43,-0.030000000000000013,0.0,-0.5599999999999996
97,Jorge Polanco,SEA,0.15,0.05,7.119999999999999,0.18,0.05,7.73,-0.03,0.0,-0.6100000000000012
178,Michael Massey,KC,0.09,0.03,5.5600000000000005,0.1,0.04,6.21,-0.010000000000000009,-0.010000000000000002,-0.6499999999999995
254,Gunnar Henderson,BAL,0.15,0.12,8.6,0.2,0.11,9.25,-0.05000000000000002,0.009999999999999995,-0.6500000000000004
60,Isaac Collins,MIL,0.07,0.14,7.159999999999999,0.11,0.16,7.81,-0.039999999999999994,-0.01999999999999999,-0.6500000000000004
59,Brice Turang,MIL,0.09,0.2,7.540000000000001,0.08,0.25,8.2,0.009999999999999995,-0.04999999999999999,-0.6599999999999984
94,Josh Naylor,SEA,0.13,0.12,8.07,0.16,0.11,8.73,-0.03,0.009999999999999995,-0.6600000000000001
242,Ildemaro Vargas,ARI,0.05,0.07,5.5600000000000005,0.05,0.08,6.26,0.0,-0.009999999999999995,-0.6999999999999993
56,William Contreras,MIL,0.11,0.06,7.6000000000000005,0.14,0.06,8.3,-0.030000000000000013,0.0,-0.7000000000000002
57,Christian Yelich,MIL,0.11,0.13,7.740000000000001,0.12,0.16,8.45,-0.009999999999999995,-0.03,-0.7099999999999982
69,Nathan Lukes,TOR,0.08,0.05,6.470000000000001,0.09,0.06,7.18,-0.009999999999999995,-0.009999999999999995,-0.7099999999999991
89,Connor Wong,BOS,0.05,0.05,5.04,0.07,0.05,5.75,-0.020000000000000004,0.0,-0.71
194,Kody Clemens,MIN,0.1,0.03,5.79,0.14,0.03,6.51,-0.04000000000000001,0.0,-0.7199999999999998
71,Andres Gimenez,TOR,0.07,0.12,5.999999999999999,0.08,0.14,6.76,-0.009999999999999995,-0.020000000000000018,-0.7600000000000007
66,Bo Bichette,TOR,0.11,0.05,7.26,0.14,0.07,8.03,-0.030000000000000013,-0.020000000000000004,-0.7699999999999996
105,C.J. Kayfus,CLE,0.08,0.05,5.37,0.1,0.04,6.14,-0.020000000000000004,0.010000000000000002,-0.7699999999999996
43,Nacho Alvarez,ATL,0.08,0.08,5.710000000000001,0.1,0.09,6.51,-0.020000000000000004,-0.009999999999999995,-0.7999999999999989
231,Brett Harris,OAK,0.07,0.07,5.8100000000000005,0.1,0.07,6.65,-0.03,0.0,-0.8399999999999999
112,Connor Norby,MIA,0.11,0.07,6.0,0.17,0.07,6.85,-0.06000000000000001,0.0,-0.8499999999999996
61,Blake Perkins,MIL,0.06,0.16,6.11,0.08,0.18,6.97,-0.020000000000000004,-0.01999999999999999,-0.8599999999999994
140,Andrew Benintendi,CWS,0.1,0.03,6.030000000000001,0.11,0.03,6.9,-0.009999999999999995,0.0,-0.8699999999999992
111,Agustin Ramirez,MIA,0.16,0.1,7.41,0.19,0.11,8.31,-0.03,-0.009999999999999995,-0.9000000000000004
70,Davis Schneider,TOR,0.11,0.04,5.590000000000001,0.14,0.04,6.56,-0.030000000000000013,0.0,-0.9699999999999989
42,Sean Murphy,ATL,0.16,0.01,6.3100000000000005,0.17,0.01,7.28,-0.010000000000000009,0.0,-0.9699999999999998
191,Matt Wallner,MIN,0.17,0.04,7.650000000000001,0.22,0.04,8.63,-0.04999999999999999,0.0,-0.9799999999999995
241,Alek Thomas,ARI,0.06,0.08,5.18,0.08,0.09,6.18,-0.020000000000000004,-0.009999999999999995,-1.0
106,Nolan Jones,CLE,0.08,0.07,5.819999999999999,0.1,0.08,6.87,-0.020000000000000004,-0.009999999999999995,-1.0500000000000007
41,Michael Harris II,ATL,0.12,0.1,6.66,0.14,0.11,7.74,-0.020000000000000018,-0.009999999999999995,-1.08
236,Corbin Carroll,ARI,0.19,0.17,8.84,0.21,0.18,9.93,-0.01999999999999999,-0.009999999999999981,-1.0899999999999999
222,Josh Smith,TEX,0.08,0.07,6.390000000000001,0.1,0.08,7.48,-0.020000000000000004,-0.009999999999999995,-1.0899999999999999
114,Otto Lopez,MIA,0.08,0.11,6.6499999999999995,0.12,0.11,7.77,-0.039999999999999994,0.0,-1.12
62,Andruw Monasterio,MIL,0.09,0.15,6.32,0.11,0.18,7.47,-0.020000000000000004,-0.03,-1.1499999999999995
177,Jonathan India,KC,0.1,0.04,6.42,0.1,0.07,7.59,0.0,-0.030000000000000006,-1.17
197,Edouard Julien,MIN,0.08,0.05,5.590000000000001,0.11,0.07,6.84,-0.03,-0.020000000000000004,-1.2499999999999991
37,Matt Olson,ATL,0.17,0.02,7.4,0.21,0.02,8.66,-0.03999999999999998,0.0,-1.2599999999999998
40,Marcell Ozuna,ATL,0.16,0.02,7.109999999999999,0.21,0.02,8.46,-0.04999999999999999,0.0,-1.3500000000000014
38,Ronald Acuna Jr.,ATL,0.17,0.13,8.64,0.21,0.12,10.02,-0.03999999999999998,0.010000000000000009,-1.379999999999999
86,Romy Gonzalez,BOS,0.12,0.11,6.5,0.16,0.14,7.99,-0.04000000000000001,-0.030000000000000013,-1.4900000000000002
240,Tyler Locklear,ARI,0.13,0.09,6.3100000000000005,0.17,0.1,8.03,-0.04000000000000001,-0.010000000000000009,-1.7199999999999989
116,Eric Wagaman,MIA,0.08,0.05,5.19,0.13,0.07,7.08,-0.05,-0.020000000000000004,-1.8899999999999997
