,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
227,Luis Robert,CWS,0.13,0.17,7.0600000000000005,0.16,0.14,7.43,-0.03,0.03,-0.3699999999999992
115,Luis Garcia,WSH,0.09,0.11,6.58,0.1,0.11,6.97,-0.010000000000000009,0.0,-0.3899999999999997
16,Addison Barger,TOR,0.08,0.05,4.82,0.09,0.05,5.22,-0.009999999999999995,0.0,-0.39999999999999947
89,Tyler Wade,SD,0.03,0.14,4.97,0.04,0.16,5.37,-0.010000000000000002,-0.01999999999999999,-0.40000000000000036
53,Oliver Dunn,MIL,0.1,0.15,6.3500000000000005,0.09,0.18,6.76,0.010000000000000009,-0.03,-0.40999999999999925
3,Sean Murphy,ATL,0.14,0.01,6.55,0.15,0.01,6.97,-0.009999999999999981,0.0,-0.41999999999999993
52,Joey Ortiz,MIL,0.08,0.1,6.320000000000001,0.08,0.11,6.75,0.0,-0.009999999999999995,-0.4299999999999988
228,Andrew Vaughn,CWS,0.1,0.02,5.74,0.12,0.02,6.17,-0.01999999999999999,0.0,-0.4299999999999997
119,Oneil Cruz,PIT,0.14,0.2,8.39,0.17,0.18,8.86,-0.03,0.020000000000000018,-0.46999999999999886
22,Brandon Nimmo,NYM,0.13,0.07,7.489999999999999,0.14,0.07,7.96,-0.010000000000000009,0.0,-0.47000000000000064
0,Michael Harris II,ATL,0.14,0.11,8.09,0.17,0.1,8.57,-0.03,0.009999999999999995,-0.4800000000000004
20,Pete Alonso,NYM,0.21,0.02,7.9399999999999995,0.24,0.02,8.42,-0.03,0.0,-0.4800000000000004
103,Tyler O'Neill,BAL,0.18,0.03,6.750000000000001,0.21,0.04,7.25,-0.03,-0.010000000000000002,-0.4999999999999991
185,Triston Casas,BOS,0.2,0.0,7.43,0.2,0.01,7.93,0.0,-0.01,-0.5
173,Kyle Schwarber,PHI,0.17,0.04,7.58,0.21,0.03,8.08,-0.03999999999999998,0.010000000000000002,-0.5
50,Rhys Hoskins,MIL,0.15,0.03,6.44,0.16,0.03,6.95,-0.010000000000000009,0.0,-0.5099999999999998
132,Dylan Moore,SEA,0.1,0.19,6.55,0.11,0.21,7.08,-0.009999999999999995,-0.01999999999999999,-0.5300000000000002
107,Ramon Urias,BAL,0.08,0.02,5.17,0.1,0.02,5.7,-0.020000000000000004,0.0,-0.5300000000000002
105,Ryan Mountcastle,BAL,0.11,0.02,5.96,0.13,0.02,6.51,-0.020000000000000004,0.0,-0.5499999999999998
8,Orlando Arcia,ATL,0.07,0.02,4.430000000000001,0.09,0.02,4.99,-0.01999999999999999,0.0,-0.5599999999999996
166,Heliot Ramos,SF,0.15,0.06,6.79,0.17,0.06,7.35,-0.020000000000000018,0.0,-0.5599999999999996
31,Ryan Jeffers,MIN,0.1,0.02,5.93,0.13,0.02,6.51,-0.03,0.0,-0.5800000000000001
5,Drake Baldwin,ATL,0.12,0.02,6.779999999999999,0.15,0.02,7.36,-0.03,0.0,-0.580000000000001
26,Hayden Senger,NYM,0.06,0.01,4.5,0.09,0.01,5.13,-0.03,0.0,-0.6299999999999999
25,Brett Baty,NYM,0.08,0.02,5.11,0.09,0.03,5.75,-0.009999999999999995,-0.009999999999999998,-0.6399999999999997
48,William Contreras,MIL,0.15,0.05,7.95,0.16,0.06,8.6,-0.010000000000000009,-0.009999999999999995,-0.6499999999999995
259,Zac Veen,COL,0.13,0.25,7.550000000000001,0.13,0.3,8.26,0.0,-0.04999999999999999,-0.7099999999999991
40,Riley Greene,DET,0.13,0.04,7.16,0.15,0.04,7.9,-0.01999999999999999,0.0,-0.7400000000000002
212,Jazz Chisholm,NYY,0.14,0.2,7.5600000000000005,0.15,0.21,8.3,-0.009999999999999981,-0.009999999999999981,-0.7400000000000002
232,Lenyn Sosa,CWS,0.08,0.02,5.1499999999999995,0.11,0.03,5.89,-0.03,-0.009999999999999998,-0.7400000000000002
184,Romy Gonzalez,BOS,0.13,0.14,6.92,0.15,0.17,7.67,-0.01999999999999999,-0.03,-0.75
167,LaMonte Wade Jr.,SF,0.13,0.03,6.93,0.13,0.03,7.68,0.0,0.0,-0.75
231,Brooks Baldwin,CWS,0.07,0.12,5.6499999999999995,0.1,0.13,6.4,-0.03,-0.010000000000000009,-0.7500000000000009
35,Harrison Bader,MIN,0.07,0.13,5.66,0.08,0.14,6.42,-0.009999999999999995,-0.010000000000000009,-0.7599999999999998
2,Matt Olson,ATL,0.17,0.02,7.54,0.21,0.02,8.4,-0.03999999999999998,0.0,-0.8600000000000003
13,Alejandro Kirk,TOR,0.06,0.01,5.39,0.08,0.02,6.25,-0.020000000000000004,-0.01,-0.8600000000000003
30,Trevor Larnach,MIN,0.09,0.04,6.51,0.13,0.04,7.37,-0.04000000000000001,0.0,-0.8600000000000003
12,Andres Gimenez,TOR,0.06,0.15,6.220000000000001,0.08,0.15,7.16,-0.020000000000000004,0.0,-0.9399999999999995
4,Ozzie Albies,ATL,0.09,0.07,6.699999999999999,0.13,0.07,7.65,-0.04000000000000001,0.0,-0.9500000000000011
1,Austin Riley,ATL,0.17,0.01,7.290000000000001,0.2,0.01,8.26,-0.03,0.0,-0.9699999999999989
33,Willi Castro,MIN,0.07,0.09,6.130000000000001,0.09,0.1,7.11,-0.01999999999999999,-0.010000000000000009,-0.9799999999999995
6,Bryan De La Cruz,ATL,0.1,0.04,5.5,0.14,0.04,6.49,-0.04000000000000001,0.0,-0.9900000000000002
233,Omar Narvaez,CWS,0.06,0.01,4.91,0.09,0.08,5.9,-0.03,-0.07,-0.9900000000000002
15,Ernie Clement,TOR,0.06,0.08,5.3100000000000005,0.08,0.09,6.31,-0.020000000000000004,-0.009999999999999995,-0.9999999999999991
17,Myles Straw,TOR,0.03,0.12,4.76,0.03,0.15,5.78,0.0,-0.03,-1.0200000000000005
28,Byron Buxton,MIN,0.17,0.09,7.050000000000001,0.22,0.07,8.1,-0.04999999999999999,0.01999999999999999,-1.049999999999999
125,Enmanuel Valdez,PIT,0.12,0.03,6.1,0.16,0.03,7.17,-0.04000000000000001,0.0,-1.0700000000000003
9,Bo Bichette,TOR,0.09,0.06,6.329999999999999,0.12,0.08,7.76,-0.03,-0.020000000000000004,-1.4300000000000006
11,Anthony Santander,TOR,0.15,0.02,6.3,0.21,0.02,7.9,-0.06,0.0,-1.6000000000000005
10,Vladimir Guerrero Jr.,TOR,0.16,0.02,7.240000000000001,0.21,0.02,8.87,-0.04999999999999999,0.0,-1.6299999999999981
87,Connor Joe,SD,0.09,0.06,5.88,,,,,,
205,Tyler Tolbert,KC,0.06,0.31,7.200000000000001,,,,,,
