,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
225,Heliot Ramos,SF,0.17,0.06,7.27,0.18,0.06,7.74,-0.009999999999999981,0.0,-0.47000000000000064
226,Jung Hoo Lee,SF,0.1,0.08,7.79,0.1,0.08,8.28,0.0,0.0,-0.4899999999999993
48,Nathaniel Lowe,WSH,0.09,0.03,6.84,0.1,0.03,7.33,-0.010000000000000009,0.0,-0.4900000000000002
98,Matt Shaw,CHC,0.12,0.14,6.92,0.14,0.14,7.42,-0.020000000000000018,0.0,-0.5
62,Rafael Marchan,PHI,0.05,0.02,5.34,0.06,0.02,5.87,-0.009999999999999995,0.0,-0.5300000000000002
90,Ian Happ,CHC,0.12,0.07,7.77,0.15,0.08,8.3,-0.03,-0.009999999999999995,-0.5300000000000011
92,Seiya Suzuki,CHC,0.18,0.06,8.08,0.18,0.08,8.64,0.0,-0.020000000000000004,-0.5600000000000005
133,Andres Gimenez,TOR,0.09,0.13,6.32,0.08,0.15,6.89,0.009999999999999995,-0.01999999999999999,-0.5699999999999994
249,Luis Rengifo,LAA,0.09,0.13,6.9399999999999995,0.09,0.18,7.52,0.0,-0.04999999999999999,-0.5800000000000001
110,Jose Altuve,HOU,0.12,0.1,7.48,0.13,0.11,8.07,-0.010000000000000009,-0.009999999999999995,-0.5899999999999999
247,Jorge Soler,LAA,0.17,0.02,6.809999999999999,0.19,0.02,7.44,-0.01999999999999999,0.0,-0.6300000000000017
161,Tim Elko,CWS,0.13,0.01,5.78,0.16,0.02,6.43,-0.03,-0.01,-0.6499999999999995
95,Michael Busch,CHC,0.13,0.04,6.86,0.14,0.05,7.52,-0.010000000000000009,-0.010000000000000002,-0.6599999999999993
55,Trea Turner,PHI,0.1,0.16,7.59,0.14,0.14,8.25,-0.04000000000000001,0.01999999999999999,-0.6600000000000001
193,Ryan Ritter,COL,0.08,0.08,6.260000000000002,0.11,0.08,6.93,-0.03,0.0,-0.6699999999999982
259,Ceddanne Rafaela,BOS,0.11,0.09,5.390000000000001,0.1,0.1,6.09,0.009999999999999995,-0.010000000000000009,-0.6999999999999993
254,Rob Refsnyder,BOS,0.1,0.07,6.959999999999999,0.11,0.07,7.66,-0.009999999999999995,0.0,-0.7000000000000011
96,Dansby Swanson,CHC,0.11,0.1,6.7,0.13,0.11,7.41,-0.020000000000000004,-0.009999999999999995,-0.71
45,C.J. Abrams,WSH,0.13,0.19,8.2,0.15,0.2,8.94,-0.01999999999999999,-0.010000000000000009,-0.7400000000000002
269,D.J. LeMahieu,NYY,0.06,0.02,5.280000000000001,0.08,0.03,6.06,-0.020000000000000004,-0.009999999999999998,-0.7799999999999985
159,Luis Robert,CWS,0.12,0.19,7.000000000000001,0.16,0.17,7.78,-0.04000000000000001,0.01999999999999999,-0.7799999999999994
134,Jonatan Clase,TOR,0.11,0.21,6.68,0.1,0.27,7.46,0.009999999999999995,-0.060000000000000026,-0.7800000000000002
200,Gunnar Henderson,BAL,0.17,0.1,8.53,0.21,0.1,9.32,-0.03999999999999998,0.0,-0.7900000000000009
59,Max Kepler,PHI,0.1,0.02,5.93,0.13,0.02,6.73,-0.03,0.0,-0.8000000000000007
264,Paul Goldschmidt,NYY,0.12,0.06,7.119999999999999,0.15,0.06,7.93,-0.03,0.0,-0.8100000000000005
196,Sam Hilliard,COL,0.12,0.09,5.66,0.15,0.1,6.48,-0.03,-0.010000000000000009,-0.8200000000000003
158,Kyle Teel,CWS,0.11,0.08,6.630000000000001,0.14,0.09,7.53,-0.030000000000000013,-0.009999999999999995,-0.8999999999999995
65,Bryan Reynolds,PIT,0.15,0.07,7.6,0.17,0.08,8.5,-0.020000000000000018,-0.009999999999999995,-0.9000000000000004
223,Alex Verdugo,ATL,0.07,0.03,6.170000000000002,0.09,0.04,7.08,-0.01999999999999999,-0.010000000000000002,-0.9099999999999984
232,Patrick Bailey,SF,0.06,0.03,4.970000000000001,0.08,0.04,5.91,-0.020000000000000004,-0.010000000000000002,-0.9399999999999995
233,Tyler Fitzgerald,SF,0.08,0.11,5.219999999999999,0.1,0.12,6.17,-0.020000000000000004,-0.009999999999999995,-0.9500000000000011
7,Connor Norby,MIA,0.14,0.06,6.11,0.18,0.07,7.15,-0.03999999999999998,-0.010000000000000009,-1.04
58,Nick Castellanos,PHI,0.09,0.04,6.090000000000001,0.13,0.04,7.15,-0.04000000000000001,0.0,-1.0599999999999996
206,Colton Cowser,BAL,0.14,0.06,6.57,0.16,0.08,7.64,-0.01999999999999999,-0.020000000000000004,-1.0699999999999994
123,Nolan Jones,CLE,0.07,0.07,5.8,0.11,0.08,6.89,-0.039999999999999994,-0.009999999999999995,-1.0899999999999999
67,Alexander Canario,PIT,0.15,0.06,6.23,0.18,0.07,7.32,-0.03,-0.010000000000000009,-1.0899999999999999
63,Oneil Cruz,PIT,0.14,0.23,8.360000000000001,0.18,0.22,9.47,-0.03999999999999998,0.010000000000000009,-1.1099999999999994
228,Matt Chapman,SF,0.14,0.08,7.330000000000002,0.18,0.08,8.46,-0.03999999999999998,0.0,-1.129999999999999
256,Romy Gonzalez,BOS,0.13,0.15,6.46,0.14,0.16,7.6,-0.010000000000000009,-0.010000000000000009,-1.1399999999999997
257,Abraham Toro,BOS,0.08,0.03,5.279999999999999,0.11,0.03,6.47,-0.03,0.0,-1.1900000000000004
262,Aaron Judge,NYY,0.28,0.07,10.290000000000001,0.35,0.06,11.5,-0.06999999999999995,0.010000000000000009,-1.209999999999999
194,Brenton Doyle,COL,0.11,0.13,6.410000000000001,0.13,0.15,7.64,-0.020000000000000004,-0.01999999999999999,-1.2299999999999986
61,Edmundo Sosa,PHI,0.06,0.05,5.33,0.11,0.05,6.57,-0.05,0.0,-1.2400000000000002
56,Kyle Schwarber,PHI,0.17,0.04,7.200000000000001,0.22,0.04,8.48,-0.04999999999999999,0.0,-1.2799999999999994
6,Eric Wagaman,MIA,0.12,0.05,6.260000000000001,0.14,0.08,7.57,-0.020000000000000018,-0.03,-1.3099999999999996
231,Mike Yastrzemski,SF,0.11,0.05,5.8999999999999995,0.16,0.05,7.5,-0.05,0.0,-1.6000000000000005
258,Trevor Story,BOS,0.09,0.08,4.81,0.12,0.1,6.43,-0.03,-0.020000000000000004,-1.62
230,Willy Adames,SF,0.13,0.07,6.24,0.17,0.09,7.97,-0.04000000000000001,-0.01999999999999999,-1.7299999999999995
252,Jarren Duran,BOS,0.09,0.16,7.099999999999999,0.12,0.18,9.04,-0.03,-0.01999999999999999,-1.9400000000000004
253,Rafael Devers,BOS,0.15,0.03,6.970000000000001,0.22,0.03,8.95,-0.07,0.0,-1.9799999999999986
260,Kristian Campbell,BOS,0.06,0.08,5.39,0.13,0.1,7.59,-0.07,-0.020000000000000004,-2.2
125,Dom Nunez,CLE,0.04,0.01,1.8,0.14,0.03,6.1,-0.1,-0.019999999999999997,-4.3
