,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
160,Jonah Heim,TEX,0.08,0.03,5.0,0.11,0.03,5.84,-0.03,0.0,-0.8399999999999999
158,Josh Jung,TEX,0.12,0.03,6.110000000000001,0.16,0.04,6.97,-0.04000000000000001,-0.010000000000000002,-0.8599999999999985
227,Freddie Freeman,LAD,0.13,0.05,8.03,0.15,0.05,8.92,-0.01999999999999999,0.0,-0.8900000000000006
29,Kerry Carpenter,DET,0.21,0.02,8.069999999999999,0.24,0.03,8.97,-0.03,-0.009999999999999998,-0.9000000000000021
124,Nacho Alvarez,ATL,0.09,0.09,6.21,0.1,0.11,7.12,-0.010000000000000009,-0.020000000000000004,-0.9100000000000001
87,Jarren Duran,BOS,0.1,0.14,7.989999999999999,0.12,0.17,8.9,-0.01999999999999999,-0.03,-0.910000000000001
6,Jung Hoo Lee,SF,0.08,0.07,7.0200000000000005,0.1,0.08,7.96,-0.020000000000000004,-0.009999999999999995,-0.9399999999999995
26,Edouard Julien,MIN,0.11,0.05,6.08,0.12,0.07,7.08,-0.009999999999999995,-0.020000000000000004,-1.0
156,Adolis Garcia,TEX,0.14,0.08,6.5600000000000005,0.18,0.08,7.64,-0.03999999999999998,0.0,-1.0799999999999992
226,Shohei Ohtani,LAD,0.31,0.15,10.99,0.32,0.21,12.09,-0.010000000000000009,-0.06,-1.0999999999999996
185,Josh Lowe,TB,0.1,0.13,7.029999999999999,0.13,0.14,8.15,-0.03,-0.010000000000000009,-1.120000000000001
148,Jazz Chisholm,NYY,0.14,0.17,7.33,0.17,0.2,8.54,-0.03,-0.03,-1.209999999999999
96,Nolan Jones,CLE,0.06,0.07,5.659999999999999,0.1,0.08,6.94,-0.04000000000000001,-0.009999999999999995,-1.2800000000000011
152,Austin Wells,NYY,0.11,0.04,5.470000000000001,0.15,0.04,6.92,-0.039999999999999994,0.0,-1.4499999999999993
157,Wyatt Langford,TEX,0.15,0.11,7.26,0.2,0.11,8.86,-0.05000000000000002,0.0,-1.5999999999999996
141,Ian Happ,CHC,0.12,0.06,6.59,0.15,0.08,8.28,-0.03,-0.020000000000000004,-1.6899999999999995
154,Corey Seager,TEX,0.16,0.02,7.33,0.24,0.02,9.19,-0.07999999999999999,0.0,-1.8599999999999994
159,Josh Smith,TEX,0.05,0.07,5.53,0.09,0.08,7.46,-0.039999999999999994,-0.009999999999999995,-1.9299999999999997
