,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
173,Ian Happ,CHC,0.14,0.07,7.699999999999999,0.15,0.07,8.24,-0.009999999999999981,0.0,-0.5400000000000009
196,Willie MacIver,OAK,0.11,0.07,5.980000000000001,0.11,0.07,6.53,0.0,0.0,-0.5499999999999989
210,Matt Chapman,SF,0.14,0.08,7.870000000000001,0.18,0.08,8.45,-0.03999999999999998,0.0,-0.5799999999999983
236,Taylor Ward,LAA,0.18,0.04,7.57,0.19,0.04,8.15,-0.010000000000000009,0.0,-0.5800000000000001
217,Ezequiel Tovar,COL,0.15,0.05,6.819999999999999,0.15,0.05,7.4,0.0,0.0,-0.580000000000001
143,Edouard Julien,MIN,0.09,0.06,6.25,0.11,0.07,6.84,-0.020000000000000004,-0.010000000000000009,-0.5899999999999999
34,Bryson Stott,PHI,0.07,0.15,6.709999999999999,0.09,0.15,7.31,-0.01999999999999999,0.0,-0.6000000000000005
184,Gavin Lux,CIN,0.07,0.04,6.550000000000001,0.08,0.06,7.16,-0.009999999999999995,-0.019999999999999997,-0.6099999999999994
168,Everson Pereira,TB,0.15,0.07,5.949999999999999,0.16,0.08,6.56,-0.010000000000000009,-0.009999999999999995,-0.6100000000000003
80,Cody Freeman,TEX,0.08,0.07,5.6499999999999995,0.09,0.08,6.27,-0.009999999999999995,-0.009999999999999995,-0.6200000000000001
256,Amed Rosario,NYY,0.09,0.08,6.8999999999999995,0.11,0.1,7.55,-0.020000000000000004,-0.020000000000000004,-0.6500000000000004
259,Jose Caballero,NYY,0.08,0.27,6.74,0.08,0.31,7.4,0.0,-0.03999999999999998,-0.6600000000000001
234,Mike Trout,LAA,0.27,0.05,8.9,0.28,0.07,9.6,-0.010000000000000009,-0.020000000000000004,-0.6999999999999993
207,Heliot Ramos,SF,0.14,0.06,7.44,0.19,0.06,8.14,-0.04999999999999999,0.0,-0.7000000000000002
77,Josh Jung,TEX,0.12,0.03,6.170000000000001,0.15,0.04,6.88,-0.03,-0.010000000000000002,-0.7099999999999991
29,Bryce Harper,PHI,0.14,0.08,8.02,0.16,0.08,8.74,-0.01999999999999999,0.0,-0.7200000000000006
255,Giancarlo Stanton,NYY,0.27,0.01,7.609999999999999,0.29,0.01,8.34,-0.019999999999999962,0.0,-0.7300000000000004
5,Oneil Cruz,PIT,0.18,0.22,8.81,0.19,0.22,9.58,-0.010000000000000009,0.0,-0.7699999999999996
220,Brenton Doyle,COL,0.13,0.12,6.66,0.14,0.14,7.44,-0.010000000000000009,-0.020000000000000018,-0.7800000000000002
197,Max Schuemann,OAK,0.07,0.08,5.5200000000000005,0.08,0.09,6.31,-0.009999999999999995,-0.009999999999999995,-0.7899999999999991
183,Sal Stewart,CIN,0.12,0.11,7.22,0.17,0.12,8.01,-0.05000000000000002,-0.009999999999999995,-0.79
223,Braxton Fulford,COL,0.09,0.06,5.3,0.1,0.06,6.1,-0.010000000000000009,0.0,-0.7999999999999998
242,Bryce Teodosio,LAA,0.07,0.16,4.97,0.07,0.19,5.78,0.0,-0.03,-0.8100000000000005
198,Shohei Ohtani,LAD,0.26,0.18,11.240000000000002,0.32,0.21,12.06,-0.06,-0.03,-0.8199999999999985
177,Willi Castro,CHC,0.09,0.09,6.31,0.11,0.09,7.13,-0.020000000000000004,0.0,-0.8200000000000003
214,Casey Schmitt,SF,0.11,0.05,5.8,0.13,0.06,6.63,-0.020000000000000004,-0.009999999999999995,-0.8300000000000001
134,Tim Tawa,ARI,0.12,0.08,6.340000000000001,0.14,0.09,7.18,-0.020000000000000018,-0.009999999999999995,-0.839999999999999
176,Pete Crow-Armstrong,CHC,0.17,0.21,7.98,0.19,0.23,8.82,-0.01999999999999999,-0.020000000000000018,-0.8399999999999999
179,Matt Shaw,CHC,0.1,0.13,6.11,0.11,0.14,6.99,-0.009999999999999995,-0.010000000000000009,-0.8799999999999999
251,J.P. Crawford,SEA,0.1,0.05,6.640000000000001,0.11,0.05,7.57,-0.009999999999999995,0.0,-0.9299999999999997
212,Wilmer Flores,SF,0.1,0.02,5.78,0.13,0.02,6.74,-0.03,0.0,-0.96
221,Yanquiel Fernandez,COL,0.11,0.01,5.34,0.14,0.01,6.31,-0.030000000000000013,0.0,-0.9699999999999998
195,Brett Harris,OAK,0.07,0.06,5.340000000000001,0.09,0.07,6.37,-0.01999999999999999,-0.010000000000000009,-1.0299999999999994
222,Kyle Farmer,COL,0.09,0.02,5.119999999999999,0.11,0.03,6.17,-0.020000000000000004,-0.009999999999999998,-1.0500000000000007
257,Paul Goldschmidt,NYY,0.13,0.05,6.7700000000000005,0.15,0.06,7.84,-0.01999999999999999,-0.009999999999999995,-1.0699999999999994
24,Jonathan India,KC,0.09,0.05,6.41,0.1,0.07,7.56,-0.010000000000000009,-0.020000000000000004,-1.1499999999999995
51,Michael Harris II,ATL,0.12,0.1,6.470000000000001,0.14,0.11,7.71,-0.020000000000000018,-0.009999999999999995,-1.2399999999999993
164,Brandon Lowe,TB,0.2,0.04,7.48,0.22,0.05,8.77,-0.01999999999999999,-0.010000000000000002,-1.2899999999999991
97,Chase Meidroth,CWS,0.06,0.08,6.0200000000000005,0.07,0.11,7.36,-0.010000000000000009,-0.03,-1.3399999999999999
253,Aaron Judge,NYY,0.31,0.05,10.08,0.34,0.06,11.42,-0.030000000000000027,-0.009999999999999995,-1.3399999999999999
46,Matt Olson,ATL,0.16,0.02,7.27,0.21,0.02,8.64,-0.04999999999999999,0.0,-1.370000000000001
26,Carter Jensen,KC,0.09,0.08,5.920000000000001,0.17,0.08,7.31,-0.08000000000000002,0.0,-1.3899999999999988
53,Nacho Alvarez,ATL,0.03,0.08,4.839999999999999,0.09,0.09,6.23,-0.06,-0.009999999999999995,-1.3900000000000015
47,Ronald Acuna Jr.,ATL,0.16,0.13,8.46,0.2,0.12,9.87,-0.04000000000000001,0.010000000000000009,-1.4099999999999984
188,Matt McLain,CIN,0.12,0.08,6.32,0.15,0.09,7.73,-0.03,-0.009999999999999995,-1.4100000000000001
224,Ryan Ritter,COL,0.05,0.05,4.380000000000001,0.09,0.06,5.94,-0.039999999999999994,-0.009999999999999995,-1.5599999999999996
167,Josh Lowe,TB,0.08,0.13,6.47,0.12,0.15,8.05,-0.039999999999999994,-0.01999999999999999,-1.580000000000001
170,Bobby Seymour,TB,0.13,0.02,5.31,0.17,0.03,6.92,-0.04000000000000001,-0.009999999999999998,-1.6100000000000003
50,Marcell Ozuna,ATL,0.15,0.02,6.7,0.21,0.02,8.38,-0.06,0.0,-1.6800000000000006
258,Jazz Chisholm,NYY,0.12,0.16,6.69,0.18,0.2,8.66,-0.06,-0.04000000000000001,-1.9699999999999998
260,Ben Rice,NYY,0.13,0.04,6.0200000000000005,0.21,0.06,8.69,-0.07999999999999999,-0.019999999999999997,-2.669999999999999
52,Sandy Leon,ATL,0.03,0.01,2.78,,,,,,
