,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
61,Josh Rojas,CWS,0.07,0.1,6.030000000000001,0.07,0.11,6.33,0.0,-0.009999999999999995,-0.29999999999999893
23,Wenceel Perez,DET,0.11,0.08,6.420000000000001,0.09,0.09,6.72,0.020000000000000004,-0.009999999999999995,-0.29999999999999893
58,Luis Robert,CWS,0.14,0.18,7.4,0.16,0.18,7.72,-0.01999999999999999,0.0,-0.3199999999999994
34,Matt Thaiss,TB,0.11,0.05,6.35,0.11,0.06,6.68,0.0,-0.009999999999999995,-0.33000000000000007
75,Marcell Ozuna,ATL,0.18,0.02,8.209999999999999,0.22,0.02,8.56,-0.04000000000000001,0.0,-0.3500000000000014
79,Michael Harris II,ATL,0.12,0.11,7.449999999999999,0.14,0.11,7.81,-0.020000000000000018,0.0,-0.3600000000000003
213,LaMonte Wade Jr.,LAA,0.11,0.02,6.510000000000001,0.11,0.02,6.88,0.0,0.0,-0.3699999999999992
82,Jesus Sanchez,MIA,0.14,0.11,7.720000000000001,0.16,0.11,8.1,-0.01999999999999999,0.0,-0.379999999999999
19,Gleyber Torres,DET,0.13,0.04,7.26,0.11,0.05,7.66,0.020000000000000004,-0.010000000000000002,-0.40000000000000036
104,Carlos Correa,MIN,0.11,0.02,6.84,0.13,0.02,7.28,-0.020000000000000004,0.0,-0.4400000000000004
178,Willie MacIver,OAK,0.12,0.06,6.1499999999999995,0.12,0.06,6.6,0.0,0.0,-0.4500000000000002
246,Luis Arraez,SD,0.03,0.05,6.51,0.04,0.06,6.96,-0.010000000000000002,-0.009999999999999995,-0.4500000000000002
22,Spencer Torkelson,DET,0.17,0.02,6.5,0.15,0.03,6.95,0.020000000000000018,-0.009999999999999998,-0.4500000000000002
77,Ozzie Albies,ATL,0.08,0.07,6.66,0.11,0.07,7.12,-0.03,0.0,-0.45999999999999996
196,Patrick Bailey,SF,0.07,0.03,5.44,0.08,0.04,5.91,-0.009999999999999995,-0.010000000000000002,-0.46999999999999975
91,Jackson Chourio,MIL,0.16,0.17,8.53,0.17,0.17,9.01,-0.010000000000000009,0.0,-0.4800000000000004
185,Trevor Story,BOS,0.11,0.09,5.89,0.12,0.1,6.38,-0.009999999999999995,-0.010000000000000009,-0.4900000000000002
87,Liam Hicks,MIA,0.08,0.03,6.130000000000001,0.08,0.03,6.65,0.0,0.0,-0.5199999999999996
197,Tyler Fitzgerald,SF,0.08,0.12,5.77,0.1,0.12,6.29,-0.020000000000000004,0.0,-0.5200000000000005
42,Josh Smith,TEX,0.08,0.08,6.7700000000000005,0.09,0.08,7.3,-0.009999999999999995,0.0,-0.5299999999999994
169,Nolan Jones,CLE,0.09,0.07,6.26,0.11,0.08,6.83,-0.020000000000000004,-0.009999999999999995,-0.5700000000000003
24,Dillon Dingler,DET,0.13,0.03,6.010000000000001,0.13,0.04,6.63,0.0,-0.010000000000000002,-0.6199999999999992
137,Seiya Suzuki,CHC,0.21,0.06,8.07,0.18,0.08,8.69,0.03,-0.020000000000000004,-0.6199999999999992
26,Javier Baez,DET,0.11,0.04,5.24,0.1,0.06,5.86,0.009999999999999995,-0.019999999999999997,-0.6200000000000001
195,Casey Schmitt,SF,0.11,0.06,5.949999999999999,0.13,0.07,6.58,-0.020000000000000004,-0.010000000000000009,-0.6300000000000008
32,Josh Lowe,TB,0.13,0.14,7.55,0.14,0.15,8.19,-0.010000000000000009,-0.009999999999999981,-0.6399999999999997
193,Jung Hoo Lee,SF,0.1,0.08,7.620000000000001,0.11,0.08,8.27,-0.009999999999999995,0.0,-0.6499999999999986
106,Ryan Jeffers,MIN,0.12,0.02,6.42,0.14,0.02,7.07,-0.020000000000000018,0.0,-0.6500000000000004
78,Alex Verdugo,ATL,0.08,0.03,6.420000000000002,0.09,0.04,7.08,-0.009999999999999995,-0.010000000000000002,-0.6599999999999984
190,Rafael Devers,SF,0.21,0.03,9.08,0.22,0.03,9.74,-0.010000000000000009,0.0,-0.6600000000000001
143,Vidal Brujan,CHC,0.05,0.11,5.05,0.05,0.13,5.72,0.0,-0.020000000000000004,-0.6699999999999999
20,Kerry Carpenter,DET,0.26,0.02,8.36,0.24,0.03,9.03,0.020000000000000018,-0.009999999999999998,-0.6699999999999999
84,Eric Wagaman,MIA,0.11,0.06,6.6899999999999995,0.14,0.07,7.43,-0.030000000000000013,-0.010000000000000009,-0.7400000000000002
98,Joey Ortiz,MIL,0.06,0.1,5.67,0.08,0.1,6.42,-0.020000000000000004,0.0,-0.75
141,Matt Shaw,CHC,0.1,0.13,6.4700000000000015,0.13,0.14,7.31,-0.03,-0.010000000000000009,-0.8399999999999981
186,Abraham Toro,BOS,0.1,0.03,5.740000000000001,0.11,0.03,6.6,-0.009999999999999995,0.0,-0.8599999999999985
95,Rhys Hoskins,MIL,0.13,0.03,6.020000000000001,0.16,0.03,6.92,-0.03,0.0,-0.8999999999999986
223,Keibert Ruiz,WSH,0.08,0.03,5.750000000000001,0.1,0.04,6.66,-0.020000000000000004,-0.010000000000000002,-0.9099999999999993
181,Roman Anthony,BOS,0.14,0.09,7.58,0.18,0.08,8.49,-0.03999999999999998,0.009999999999999995,-0.9100000000000001
93,William Contreras,MIL,0.12,0.06,7.379999999999999,0.15,0.07,8.34,-0.03,-0.010000000000000009,-0.9600000000000009
35,Christopher Morel,TB,0.14,0.06,6.27,0.16,0.07,7.27,-0.01999999999999999,-0.010000000000000009,-1.0
94,Isaac Collins,MIL,0.09,0.14,6.6000000000000005,0.11,0.16,7.67,-0.020000000000000004,-0.01999999999999999,-1.0699999999999994
221,Brady House,WSH,0.14,0.04,6.3100000000000005,0.16,0.04,7.42,-0.01999999999999999,0.0,-1.1099999999999994
96,Brice Turang,MIL,0.07,0.22,7.17,0.08,0.27,8.28,-0.009999999999999995,-0.05000000000000002,-1.1099999999999994
194,Willy Adames,SF,0.15,0.07,6.960000000000001,0.18,0.09,8.07,-0.03,-0.01999999999999999,-1.1099999999999994
92,Christian Yelich,MIL,0.09,0.15,7.5,0.11,0.18,8.66,-0.020000000000000004,-0.03,-1.1600000000000001
25,Parker Meadows,DET,0.13,0.13,6.590000000000001,0.13,0.18,7.86,0.0,-0.04999999999999999,-1.2699999999999996
184,Jarren Duran,BOS,0.08,0.15,7.15,0.12,0.18,8.94,-0.039999999999999994,-0.03,-1.7899999999999991
188,Nate Eaton,BOS,0.06,0.13,5.26,,,,,,
268,Buddy Kennedy,PHI,0.09,0.04,6.450000000000001,,,,,,
