,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
152,Tyrone Taylor,NYM,0.09,0.09,5.68,0.1,0.08,6.09,-0.010000000000000009,0.009999999999999995,-0.41000000000000014
198,Mookie Betts,LAD,0.15,0.08,8.74,0.14,0.1,9.16,0.009999999999999981,-0.020000000000000004,-0.41999999999999993
130,Nick Gonzales,PIT,0.13,0.04,6.949999999999999,0.13,0.05,7.38,0.0,-0.010000000000000002,-0.4300000000000006
185,Josh Lowe,TB,0.11,0.15,7.799999999999999,0.13,0.15,8.23,-0.020000000000000004,0.0,-0.4300000000000015
127,Andrew McCutchen,PIT,0.14,0.03,6.680000000000001,0.14,0.04,7.12,0.0,-0.010000000000000002,-0.4399999999999995
208,Matt McLain,CIN,0.15,0.1,7.540000000000001,0.16,0.09,7.99,-0.010000000000000009,0.010000000000000009,-0.4499999999999993
115,Dansby Swanson,CHC,0.13,0.09,7.040000000000001,0.13,0.11,7.5,0.0,-0.020000000000000004,-0.4599999999999991
268,Max Schuemann,OAK,0.09,0.08,5.840000000000001,0.08,0.09,6.31,0.009999999999999995,-0.009999999999999995,-0.46999999999999886
209,Elly De La Cruz,CIN,0.19,0.25,9.5,0.19,0.28,10.01,0.0,-0.030000000000000027,-0.5099999999999998
241,Josh Jung,TEX,0.12,0.04,6.5,0.16,0.04,7.01,-0.04000000000000001,0.0,-0.5099999999999998
146,Francisco Lindor,NYM,0.19,0.14,9.120000000000001,0.22,0.14,9.64,-0.03,0.0,-0.5199999999999996
210,Austin Hays,CIN,0.17,0.04,7.319999999999999,0.16,0.05,7.85,0.010000000000000009,-0.010000000000000002,-0.5300000000000002
87,Adam Frazier,KC,0.04,0.07,5.57,0.05,0.08,6.11,-0.010000000000000002,-0.009999999999999995,-0.54
266,Miguel Andujar,OAK,0.08,0.03,5.410000000000001,0.08,0.03,5.96,0.0,0.0,-0.5499999999999989
239,Wyatt Langford,TEX,0.18,0.12,8.37,0.2,0.11,8.93,-0.020000000000000018,0.009999999999999995,-0.5600000000000005
249,Logan O'Hoppe,LAA,0.21,0.02,6.98,0.22,0.02,7.56,-0.010000000000000009,0.0,-0.5799999999999992
197,Austin Wells,NYY,0.16,0.03,6.390000000000001,0.15,0.04,6.98,0.010000000000000009,-0.010000000000000002,-0.5899999999999999
142,Mike Yastrzemski,SF,0.13,0.05,6.8999999999999995,0.15,0.05,7.49,-0.01999999999999999,0.0,-0.5900000000000007
251,Gustavo Campero,LAA,0.16,0.14,7.68,0.17,0.16,8.29,-0.010000000000000009,-0.01999999999999999,-0.6099999999999994
38,Jarren Duran,BOS,0.13,0.15,8.33,0.12,0.17,8.94,0.010000000000000009,-0.020000000000000018,-0.6099999999999994
232,Thomas Saggese,STL,0.07,0.06,5.6,0.1,0.06,6.21,-0.03,0.0,-0.6100000000000003
267,Carlos Cortes,OAK,0.14,0.03,6.470000000000001,0.13,0.03,7.09,0.010000000000000009,0.0,-0.6199999999999992
77,Ozzie Albies,ATL,0.08,0.07,6.45,0.1,0.07,7.07,-0.020000000000000004,0.0,-0.6200000000000001
212,Tyler Stephenson,CIN,0.13,0.01,6.07,0.13,0.01,6.69,0.0,0.0,-0.6200000000000001
74,Austin Riley,ATL,0.17,0.02,7.779999999999999,0.2,0.02,8.4,-0.03,0.0,-0.620000000000001
167,Thairo Estrada,COL,0.1,0.05,5.8100000000000005,0.11,0.05,6.44,-0.009999999999999995,0.0,-0.6299999999999999
140,Jung Hoo Lee,SF,0.1,0.06,7.379999999999999,0.1,0.08,8.01,0.0,-0.020000000000000004,-0.6300000000000008
36,Roman Anthony,BOS,0.19,0.08,8.370000000000001,0.19,0.09,9.01,0.0,-0.009999999999999995,-0.6399999999999988
72,Jurickson Profar,ATL,0.1,0.06,7.6000000000000005,0.13,0.06,8.28,-0.03,0.0,-0.6799999999999988
250,Luis Rengifo,LAA,0.1,0.1,6.6,0.1,0.15,7.29,0.0,-0.04999999999999999,-0.6900000000000004
44,Connor Wong,BOS,0.06,0.05,5.180000000000001,0.07,0.06,5.88,-0.010000000000000009,-0.009999999999999995,-0.6999999999999993
89,Kyle Isbel,KC,0.03,0.08,4.84,0.06,0.1,5.57,-0.03,-0.020000000000000004,-0.7300000000000004
128,Bryan Reynolds,PIT,0.16,0.06,7.750000000000001,0.17,0.07,8.51,-0.010000000000000009,-0.010000000000000009,-0.7599999999999989
73,Matt Olson,ATL,0.17,0.02,7.86,0.21,0.02,8.65,-0.03999999999999998,0.0,-0.79
177,Nolan Jones,CLE,0.07,0.08,6.15,0.1,0.08,6.94,-0.03,0.0,-0.79
168,Brenton Doyle,COL,0.12,0.12,6.6000000000000005,0.14,0.14,7.51,-0.020000000000000018,-0.020000000000000018,-0.9099999999999993
42,Masataka Yoshida,BOS,0.1,0.03,6.550000000000001,0.1,0.03,7.48,0.0,0.0,-0.9299999999999997
120,Christian Yelich,MIL,0.11,0.14,7.6000000000000005,0.11,0.17,8.57,0.0,-0.03,-0.9699999999999998
78,Sean Murphy,ATL,0.14,0.01,6.35,0.17,0.01,7.32,-0.03,0.0,-0.9700000000000006
214,Will Benson,CIN,0.13,0.11,6.2299999999999995,0.14,0.14,7.3,-0.010000000000000009,-0.030000000000000013,-1.0700000000000003
51,Matt Wallner,MIN,0.18,0.04,7.67,0.23,0.04,8.74,-0.05000000000000002,0.0,-1.0700000000000003
213,Spencer Steer,CIN,0.11,0.09,6.3100000000000005,0.12,0.11,7.41,-0.009999999999999995,-0.020000000000000004,-1.0999999999999996
269,Darell Hernaiz,OAK,0.07,0.06,5.27,0.09,0.07,6.38,-0.01999999999999999,-0.010000000000000009,-1.1100000000000003
123,Brice Turang,MIL,0.07,0.21,7.1499999999999995,0.08,0.26,8.27,-0.009999999999999995,-0.05000000000000002,-1.12
41,Romy Gonzalez,BOS,0.14,0.12,6.89,0.16,0.15,8.02,-0.01999999999999999,-0.03,-1.13
256,Josh Naylor,SEA,0.14,0.08,7.94,0.17,0.09,9.12,-0.03,-0.009999999999999995,-1.1799999999999988
215,Santiago Espinal,CIN,0.05,0.07,5.239999999999999,0.05,0.1,6.42,0.0,-0.03,-1.1800000000000006
131,Jack Suwinski,PIT,0.16,0.11,6.67,0.18,0.14,7.89,-0.01999999999999999,-0.030000000000000013,-1.2199999999999998
76,Marcell Ozuna,ATL,0.15,0.02,7.029999999999999,0.21,0.02,8.53,-0.06,0.0,-1.5
206,Alex Freeland,LAD,0.13,0.11,7.1,,,,,,
