,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
236,Teoscar Hernandez,LAD,0.18,0.05,8.1,0.2,0.06,8.54,-0.020000000000000018,-0.009999999999999995,-0.4399999999999995
215,Brooks Baldwin,CWS,0.12,0.09,5.7700000000000005,0.1,0.12,6.21,0.01999999999999999,-0.03,-0.4399999999999995
122,Spencer Steer,CIN,0.13,0.09,6.98,0.12,0.11,7.43,0.010000000000000009,-0.020000000000000004,-0.4499999999999993
271,Francisco Lindor,NYM,0.21,0.13,9.21,0.22,0.14,9.66,-0.010000000000000009,-0.010000000000000009,-0.4499999999999993
98,Geraldo Perdomo,ARI,0.07,0.1,6.82,0.07,0.11,7.27,0.0,-0.009999999999999995,-0.4499999999999993
150,Sean Murphy,ATL,0.17,0.01,6.84,0.17,0.01,7.29,0.0,0.0,-0.4500000000000002
149,Ozzie Albies,ATL,0.09,0.07,6.629999999999999,0.1,0.07,7.08,-0.010000000000000009,0.0,-0.45000000000000107
63,Jonathan India,KC2,0.09,0.05,6.960000000000001,0.1,0.07,7.43,-0.010000000000000009,-0.020000000000000004,-0.46999999999999886
278,Tyrone Taylor,NYM,0.09,0.08,5.62,0.1,0.08,6.1,-0.010000000000000009,0.0,-0.47999999999999954
39,Maikel Garcia,KC,0.08,0.22,7.249999999999999,0.08,0.21,7.73,0.0,0.010000000000000009,-0.4800000000000013
38,Vinnie Pasquantino,KC,0.16,0.03,7.19,0.14,0.02,7.68,0.01999999999999999,0.009999999999999998,-0.4899999999999993
58,Will Wilson,CLE,0.07,0.06,4.970000000000001,0.09,0.06,5.46,-0.01999999999999999,0.0,-0.4899999999999993
57,Will Wilson,CLE,0.07,0.06,4.970000000000001,0.09,0.06,5.46,-0.01999999999999999,0.0,-0.4899999999999993
15,Anthony Volpe,NYY,0.1,0.14,6.700000000000001,0.1,0.15,7.2,0.0,-0.009999999999999981,-0.4999999999999991
89,Javier Baez,DET,0.1,0.05,5.41,0.11,0.06,5.91,-0.009999999999999995,-0.009999999999999995,-0.5
258,Jake Cronenworth,SD,0.09,0.03,6.180000000000001,0.1,0.04,6.71,-0.010000000000000009,-0.010000000000000002,-0.5299999999999994
28,Johnathan Rodriguez,CLE,0.14,0.03,6.330000000000001,0.17,0.03,6.87,-0.03,0.0,-0.5399999999999991
29,Johnathan Rodriguez,CLE,0.14,0.03,6.330000000000001,0.17,0.03,6.87,-0.03,0.0,-0.5399999999999991
8,Bryson Stott,PHI,0.08,0.15,6.92,0.09,0.15,7.46,-0.009999999999999995,0.0,-0.54
131,Brenton Doyle,COL,0.12,0.13,6.96,0.14,0.14,7.52,-0.020000000000000018,-0.010000000000000009,-0.5599999999999996
87,Dillon Dingler,DET,0.12,0.02,6.0,0.13,0.04,6.56,-0.010000000000000009,-0.02,-0.5599999999999996
52,Carlos Santana,CLE,0.11,0.05,6.330000000000001,0.13,0.04,6.9,-0.020000000000000004,0.010000000000000002,-0.5699999999999994
51,Carlos Santana,CLE,0.11,0.05,6.330000000000001,0.13,0.04,6.9,-0.020000000000000004,0.010000000000000002,-0.5699999999999994
240,Andy Pages,LAD,0.13,0.05,7.140000000000001,0.16,0.04,7.72,-0.03,0.010000000000000002,-0.5799999999999992
148,Austin Riley,ATL,0.2,0.02,7.82,0.2,0.02,8.4,0.0,0.0,-0.5800000000000001
62,Brayan Rocchio,CLE,0.06,0.09,5.08,0.07,0.09,5.68,-0.010000000000000009,0.0,-0.5999999999999996
61,Brayan Rocchio,CLE,0.06,0.09,5.08,0.07,0.09,5.68,-0.010000000000000009,0.0,-0.5999999999999996
40,Salvador Perez,KC,0.22,0.02,6.77,0.2,0.01,7.37,0.01999999999999999,0.01,-0.6000000000000005
280,Rafael Devers,SF,0.18,0.03,8.620000000000001,0.22,0.03,9.28,-0.04000000000000001,0.0,-0.6599999999999984
166,Tyler Soderstrom,OAK,0.17,0.05,7.489999999999999,0.21,0.04,8.15,-0.03999999999999998,0.010000000000000002,-0.660000000000001
167,Jacob Wilson,OAK,0.06,0.05,6.430000000000001,0.07,0.04,7.1,-0.010000000000000009,0.010000000000000002,-0.669999999999999
187,Riley Adams,WSH,0.09,0.01,3.9899999999999998,0.1,0.02,4.66,-0.010000000000000009,-0.01,-0.6700000000000004
151,Michael Harris II,ATL,0.13,0.1,7.0200000000000005,0.14,0.11,7.7,-0.010000000000000009,-0.009999999999999995,-0.6799999999999997
249,Wilyer Abreu,BOS,0.16,0.07,7.629999999999999,0.17,0.08,8.31,-0.010000000000000009,-0.009999999999999995,-0.6800000000000015
41,Jac Caglianone,KC,0.19,0.04,6.83,0.17,0.04,7.53,0.01999999999999999,0.0,-0.7000000000000002
234,Mookie Betts,LAD,0.14,0.08,8.450000000000001,0.14,0.1,9.16,0.0,-0.020000000000000004,-0.7099999999999991
272,Juan Soto,NYM,0.21,0.08,9.600000000000001,0.24,0.07,10.32,-0.03,0.009999999999999995,-0.7199999999999989
44,Kyle Isbel,KC,0.05,0.08,4.87,0.06,0.1,5.59,-0.009999999999999995,-0.020000000000000004,-0.7199999999999998
188,Jacob Young,WSH,0.05,0.16,5.569999999999999,0.04,0.19,6.3,0.010000000000000002,-0.03,-0.7300000000000004
125,Noelvi Marte,CIN,0.14,0.11,6.55,0.13,0.14,7.34,0.010000000000000009,-0.030000000000000013,-0.79
170,Max Schuemann,OAK,0.07,0.09,5.53,0.08,0.09,6.33,-0.009999999999999995,0.0,-0.7999999999999998
196,Matt Wallner,MIN,0.19,0.03,7.95,0.23,0.04,8.75,-0.04000000000000001,-0.010000000000000002,-0.7999999999999998
43,John Rave,KC,0.11,0.16,6.17,0.12,0.14,6.97,-0.009999999999999995,0.01999999999999999,-0.7999999999999998
130,Ryan McMahon,COL,0.13,0.03,6.61,0.15,0.03,7.42,-0.01999999999999999,0.0,-0.8099999999999996
17,Oswald Peraza,NYY,0.07,0.11,5.37,0.09,0.12,6.18,-0.01999999999999999,-0.009999999999999995,-0.8099999999999996
184,Nathaniel Lowe,WSH,0.12,0.02,6.51,0.1,0.03,7.34,0.01999999999999999,-0.009999999999999998,-0.8300000000000001
20,David Fry,CLE,0.13,0.04,6.9799999999999995,0.16,0.05,7.81,-0.03,-0.010000000000000002,-0.8300000000000001
21,David Fry,CLE,0.13,0.04,6.9799999999999995,0.16,0.05,7.81,-0.03,-0.010000000000000002,-0.8300000000000001
165,Shea Langeliers,OAK,0.18,0.04,6.82,0.22,0.03,7.66,-0.04000000000000001,0.010000000000000002,-0.8399999999999999
88,Parker Meadows,DET,0.1,0.13,6.390000000000001,0.12,0.16,7.25,-0.01999999999999999,-0.03,-0.8599999999999994
164,Brent Rooker,OAK,0.22,0.05,7.9,0.27,0.05,8.78,-0.05000000000000002,0.0,-0.879999999999999
160,Josh Jung,TEX,0.13,0.03,6.130000000000001,0.16,0.04,7.01,-0.03,-0.010000000000000002,-0.879999999999999
158,Wyatt Langford,TEX,0.18,0.12,8.05,0.2,0.11,8.93,-0.020000000000000018,0.009999999999999995,-0.879999999999999
36,Jonathan India,KC,0.1,0.07,6.87,0.1,0.07,7.77,0.0,0.0,-0.8999999999999995
79,Myles Straw,TOR,0.04,0.12,5.01,0.04,0.14,5.92,0.0,-0.020000000000000018,-0.9100000000000001
305,Luis Rengifo,LAA,0.09,0.09,6.369999999999999,0.1,0.16,7.31,-0.010000000000000009,-0.07,-0.9400000000000004
78,Ernie Clement,TOR,0.07,0.06,5.45,0.08,0.08,6.42,-0.009999999999999995,-0.020000000000000004,-0.9699999999999998
12,Giancarlo Stanton,NYY,0.25,0.01,7.5200000000000005,0.29,0.01,8.5,-0.03999999999999998,0.0,-0.9799999999999995
134,Ryan Ritter,COL,0.08,0.06,5.06,0.09,0.07,6.04,-0.009999999999999995,-0.010000000000000009,-0.9800000000000004
72,Davis Schneider,TOR,0.13,0.03,5.27,0.13,0.04,6.25,0.0,-0.010000000000000002,-0.9800000000000004
47,David Fry,CLE,0.12,0.05,6.800000000000001,0.16,0.05,7.81,-0.04000000000000001,0.0,-1.009999999999999
48,David Fry,CLE,0.12,0.05,6.800000000000001,0.16,0.05,7.81,-0.04000000000000001,0.0,-1.009999999999999
42,Adam Frazier,KC,0.05,0.08,5.41,0.05,0.08,6.42,0.0,0.0,-1.0099999999999998
276,Mark Vientos,NYM,0.15,0.01,6.24,0.19,0.02,7.33,-0.04000000000000001,-0.01,-1.0899999999999999
37,Bobby Witt Jr.,KC,0.2,0.2,9.15,0.21,0.17,10.29,-0.009999999999999981,0.03,-1.1399999999999988
56,Johnathan Rodriguez,CLE,0.12,0.03,5.720000000000001,0.17,0.03,6.87,-0.05000000000000002,0.0,-1.1499999999999995
55,Johnathan Rodriguez,CLE,0.12,0.03,5.720000000000001,0.17,0.03,6.87,-0.05000000000000002,0.0,-1.1499999999999995
76,Alejandro Kirk,TOR,0.09,0.01,5.6,0.1,0.02,6.79,-0.010000000000000009,-0.01,-1.1900000000000004
285,Jung Hoo Lee,SF,0.08,0.06,6.83,0.1,0.08,8.05,-0.020000000000000004,-0.020000000000000004,-1.2200000000000006
53,Nolan Jones,CLE,0.05,0.08,5.630000000000001,0.1,0.08,6.93,-0.05,0.0,-1.299999999999999
54,Nolan Jones,CLE,0.05,0.08,5.630000000000001,0.1,0.08,6.93,-0.05,0.0,-1.299999999999999
223,Jesus Sanchez,MIA,0.12,0.09,6.77,0.16,0.11,8.16,-0.04000000000000001,-0.020000000000000004,-1.3900000000000006
73,George Springer,TOR,0.13,0.07,6.22,0.15,0.08,7.61,-0.01999999999999999,-0.009999999999999995,-1.3900000000000006
251,Marcelo Mayer,BOS,0.11,0.05,6.199999999999999,0.16,0.06,7.61,-0.05,-0.009999999999999995,-1.410000000000001
80,Leo Jimenez,TOR,0.08,0.02,4.51,0.11,0.02,5.93,-0.03,0.0,-1.42
14,Trent Grisham,NYY,0.13,0.04,6.520000000000001,0.17,0.06,7.96,-0.04000000000000001,-0.019999999999999997,-1.4399999999999986
16,Austin Wells,NYY,0.11,0.03,5.540000000000001,0.15,0.04,7.01,-0.039999999999999994,-0.010000000000000002,-1.4699999999999989
75,Bo Bichette,TOR,0.12,0.05,6.550000000000001,0.14,0.08,8.03,-0.020000000000000018,-0.03,-1.4799999999999986
13,Jazz Chisholm,NYY,0.13,0.17,7.09,0.17,0.2,8.58,-0.04000000000000001,-0.03,-1.4900000000000002
242,Dalton Rushing,LAD,0.11,0.02,5.7,0.15,0.02,7.23,-0.039999999999999994,0.0,-1.5300000000000002
11,Aaron Judge,NYY,0.29,0.06,9.91,0.35,0.06,11.5,-0.06,0.0,-1.5899999999999999
74,Vladimir Guerrero Jr.,TOR,0.16,0.03,7.49,0.21,0.02,9.18,-0.04999999999999999,0.009999999999999998,-1.6899999999999995
237,Freddie Freeman,LAD,0.1,0.04,7.220000000000001,0.15,0.05,8.96,-0.04999999999999999,-0.010000000000000002,-1.7400000000000002
168,Lawrence Butler,OAK,0.12,0.13,6.65,0.19,0.15,8.69,-0.07,-0.01999999999999999,-2.039999999999999
77,Addison Barger,TOR,0.1,0.04,5.0600000000000005,0.16,0.05,7.29,-0.06,-0.010000000000000002,-2.2299999999999995
235,Shohei Ohtani,LAD,0.23,0.15,9.59,0.32,0.22,12.13,-0.09,-0.07,-2.540000000000001
69,Adam Frazier,KC2,0.05,0.07,5.619999999999999,,,,,,
70,John Rave,KC2,0.1,0.13,6.210000000000001,,,,,,
71,Kyle Isbel,KC2,0.05,0.07,5.07,,,,,,
