,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
256,Marcell Ozuna,ATL,0.17,0.02,7.76,0.21,0.02,8.46,-0.03999999999999998,0.0,-0.7000000000000011
178,Chase Meidroth,CWS,0.06,0.09,6.7,0.07,0.11,7.46,-0.010000000000000009,-0.020000000000000004,-0.7599999999999998
98,Cole Young,SEA,0.09,0.06,5.74,0.09,0.08,6.51,0.0,-0.020000000000000004,-0.7699999999999996
139,Jesus Sanchez,HOU,0.13,0.1,7.709999999999999,0.17,0.1,8.48,-0.04000000000000001,0.0,-0.7700000000000014
69,Daylen Lile,WSH,0.06,0.14,6.37,0.1,0.14,7.15,-0.04000000000000001,0.0,-0.7800000000000002
158,Nick Loftin,KC,0.1,0.06,5.66,0.1,0.08,6.44,0.0,-0.020000000000000004,-0.7800000000000002
25,Jose Iglesias,SD,0.04,0.04,5.17,0.05,0.05,5.97,-0.010000000000000002,-0.010000000000000002,-0.7999999999999998
167,Jazz Chisholm,NYY,0.15,0.19,7.800000000000001,0.18,0.2,8.61,-0.03,-0.010000000000000009,-0.8099999999999987
80,Andruw Monasterio,MIL,0.11,0.14,6.5600000000000005,0.11,0.18,7.38,0.0,-0.03999999999999998,-0.8199999999999994
228,Tyler Soderstrom,OAK,0.19,0.04,7.430000000000001,0.21,0.04,8.26,-0.01999999999999999,0.0,-0.8299999999999992
33,Royce Lewis,MIN,0.13,0.03,6.36,0.17,0.03,7.19,-0.04000000000000001,0.0,-0.8300000000000001
133,Niko Kavadas,LAA,0.09,0.02,5.0,0.12,0.02,5.88,-0.03,0.0,-0.8799999999999999
32,Ryan Jeffers,MIN,0.11,0.02,6.379999999999999,0.15,0.02,7.27,-0.039999999999999994,0.0,-0.8900000000000006
229,Jacob Wilson,OAK,0.07,0.04,6.170000000000001,0.07,0.04,7.07,0.0,0.0,-0.8999999999999995
157,Randal Grichuk,KC,0.16,0.01,6.55,0.18,0.01,7.45,-0.01999999999999999,0.0,-0.9000000000000004
94,Eugenio Suarez,SEA,0.17,0.03,6.57,0.2,0.02,7.5,-0.03,0.009999999999999998,-0.9299999999999997
140,Christian Walker,HOU,0.15,0.03,6.720000000000001,0.2,0.03,7.66,-0.05000000000000002,0.0,-0.9399999999999995
159,Luke Maile,KC,0.07,0.03,4.16,0.09,0.04,5.11,-0.01999999999999999,-0.010000000000000002,-0.9500000000000002
129,Taylor Ward,LAA,0.15,0.04,7.18,0.19,0.04,8.13,-0.04000000000000001,0.0,-0.9500000000000011
231,JJ Bleday,OAK,0.11,0.03,5.720000000000001,0.11,0.03,6.69,0.0,0.0,-0.9699999999999998
95,Jorge Polanco,SEA,0.15,0.05,6.76,0.18,0.05,7.73,-0.03,0.0,-0.9700000000000006
156,Salvador Perez,KC,0.2,0.01,6.51,0.21,0.01,7.5,-0.009999999999999981,0.0,-0.9900000000000002
68,Paul DeJong,WSH,0.13,0.04,5.12,0.15,0.04,6.12,-0.01999999999999999,0.0,-1.0
17,Matt McLain,CIN,0.11,0.09,6.85,0.15,0.09,7.86,-0.039999999999999994,0.0,-1.0100000000000007
51,Romy Gonzalez,BOS,0.12,0.12,6.959999999999999,0.16,0.14,7.98,-0.04000000000000001,-0.020000000000000018,-1.0200000000000014
28,Matt Wallner,MIN,0.18,0.03,7.5200000000000005,0.22,0.04,8.6,-0.04000000000000001,-0.010000000000000002,-1.0799999999999992
41,Oneil Cruz,PIT,0.18,0.21,8.58,0.2,0.23,9.66,-0.020000000000000018,-0.020000000000000018,-1.08
35,Austin Martin,MIN,0.04,0.09,6.01,0.05,0.1,7.09,-0.010000000000000002,-0.010000000000000009,-1.08
53,Carlos Narvaez,BOS,0.1,0.03,5.74,0.13,0.05,6.83,-0.03,-0.020000000000000004,-1.0899999999999999
62,Carson Williams,TB,0.13,0.13,6.260000000000001,0.16,0.15,7.36,-0.03,-0.01999999999999999,-1.0999999999999996
126,Zach Neto,LAA,0.19,0.16,8.520000000000001,0.22,0.17,9.65,-0.03,-0.010000000000000009,-1.129999999999999
232,Darell Hernaiz,OAK,0.06,0.07,5.16,0.07,0.08,6.36,-0.010000000000000009,-0.009999999999999995,-1.2000000000000002
239,Adrian Del Castillo,ARI,0.11,0.01,5.91,0.16,0.01,7.13,-0.05,0.0,-1.2199999999999998
169,Ben Rice,NYY,0.17,0.05,7.430000000000001,0.21,0.07,8.66,-0.03999999999999998,-0.020000000000000004,-1.2299999999999995
233,Zack Gelof,OAK,0.12,0.08,5.14,0.15,0.1,6.37,-0.03,-0.020000000000000004,-1.2300000000000004
43,Alexander Canario,PIT,0.13,0.06,5.8,0.17,0.07,7.05,-0.04000000000000001,-0.010000000000000009,-1.25
225,Lawrence Butler,OAK,0.16,0.13,7.3,0.18,0.15,8.59,-0.01999999999999999,-0.01999999999999999,-1.29
227,Brent Rooker,OAK,0.22,0.04,7.550000000000001,0.27,0.05,8.93,-0.05000000000000002,-0.010000000000000002,-1.379999999999999
161,Tyler Tolbert,KC,0.06,0.24,5.36,0.07,0.28,6.76,-0.010000000000000009,-0.040000000000000036,-1.3999999999999995
97,J.P. Crawford,SEA,0.09,0.05,6.22,0.11,0.05,7.64,-0.020000000000000004,0.0,-1.42
70,Brady House,WSH,0.08,0.04,5.17,0.13,0.04,6.6,-0.05,0.0,-1.4299999999999997
230,Colby Thomas,OAK,0.13,0.06,5.71,0.17,0.07,7.22,-0.04000000000000001,-0.010000000000000009,-1.5099999999999998
132,Logan O'Hoppe,LAA,0.16,0.02,5.88,0.22,0.02,7.44,-0.06,0.0,-1.5600000000000005
155,Vinnie Pasquantino,KC,0.12,0.02,6.109999999999999,0.15,0.02,7.8,-0.03,0.0,-1.6900000000000004
154,Bobby Witt Jr.,KC,0.17,0.15,8.48,0.21,0.17,10.28,-0.03999999999999998,-0.020000000000000018,-1.799999999999999
128,Mike Trout,LAA,0.21,0.04,7.800000000000002,0.28,0.07,9.61,-0.07000000000000003,-0.030000000000000006,-1.8099999999999978
64,C.J. Abrams,WSH,0.11,0.17,7.220000000000001,0.16,0.2,9.12,-0.05,-0.03,-1.8999999999999986
63,James Wood,WSH,0.16,0.11,7.510000000000001,0.21,0.14,9.48,-0.04999999999999999,-0.030000000000000013,-1.9699999999999998
160,Michael Massey,KC,0.06,0.02,4.09,0.1,0.04,6.19,-0.04000000000000001,-0.02,-2.1000000000000005
242,Tyler Locklear,ARI,0.12,0.07,5.510000000000001,0.16,0.1,7.84,-0.04000000000000001,-0.03,-2.329999999999999
5,Cesar Prieto,STL,0.13,0.08,7.130000000000001,,,,,,
7,Jimmy Crooks III,STL,0.14,0.02,6.8100000000000005,,,,,,
44,Cam Devanney,PIT,0.12,0.04,5.8100000000000005,,,,,,
