,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
245,Julio Rodriguez,SEA,0.18,0.13,8.55,0.18,0.13,9.05,0.0,0.0,-0.5
157,Kyle Manzardo,CLE,0.17,0.02,6.87,0.18,0.02,7.39,-0.009999999999999981,0.0,-0.5199999999999996
180,TJ Friedl,CIN,0.09,0.09,7.46,0.1,0.11,7.98,-0.010000000000000009,-0.020000000000000004,-0.5200000000000005
95,Dillon Dingler,DET,0.1,0.03,5.95,0.13,0.03,6.48,-0.03,0.0,-0.5300000000000002
8,Coby Mayo,BAL,0.1,0.03,5.56,0.13,0.03,6.09,-0.03,0.0,-0.5300000000000002
240,Miguel Rojas,LAD,0.07,0.05,5.67,0.07,0.05,6.21,0.0,0.0,-0.54
178,Nacho Alvarez,ATL,0.03,0.08,5.55,0.08,0.09,6.09,-0.05,-0.009999999999999995,-0.54
173,Ronald Acuna Jr.,ATL,0.17,0.13,9.25,0.2,0.12,9.8,-0.03,0.010000000000000009,-0.5500000000000007
133,Ryan Fitzgerald,MIN,0.08,0.05,5.390000000000001,0.1,0.06,5.96,-0.020000000000000004,-0.009999999999999995,-0.5699999999999994
90,Jahmai Jones,DET,0.12,0.11,7.24,0.15,0.12,7.81,-0.03,-0.009999999999999995,-0.5699999999999994
186,Tyler Stephenson,CIN,0.12,0.01,6.04,0.13,0.01,6.61,-0.010000000000000009,0.0,-0.5700000000000003
37,Yandy Diaz,TB,0.12,0.02,7.419999999999999,0.13,0.02,8.0,-0.010000000000000009,0.0,-0.580000000000001
258,Jonathan India,KC,0.11,0.05,6.93,0.1,0.07,7.52,0.009999999999999995,-0.020000000000000004,-0.5899999999999999
162,Oneil Cruz,PIT,0.19,0.24,9.0,0.19,0.23,9.6,0.0,0.009999999999999981,-0.5999999999999996
86,Luis Garcia,WSH,0.1,0.1,6.8100000000000005,0.12,0.11,7.42,-0.01999999999999999,-0.009999999999999995,-0.6099999999999994
91,Gleyber Torres,DET,0.09,0.04,7.220000000000001,0.12,0.05,7.83,-0.03,-0.010000000000000002,-0.6099999999999994
237,Andy Pages,LAD,0.14,0.06,7.110000000000001,0.16,0.05,7.8,-0.01999999999999999,0.009999999999999995,-0.6899999999999986
123,Otto Lopez,MIA,0.09,0.11,7.079999999999999,0.11,0.11,7.77,-0.020000000000000004,0.0,-0.6900000000000004
166,Nick Gonzales,PIT,0.1,0.04,6.619999999999999,0.13,0.04,7.34,-0.03,0.0,-0.7200000000000006
206,Connor Kaiser,ARI,0.09,0.04,5.36,0.1,0.05,6.13,-0.010000000000000009,-0.010000000000000002,-0.7699999999999996
38,Brandon Lowe,TB,0.2,0.04,7.95,0.22,0.05,8.74,-0.01999999999999999,-0.010000000000000002,-0.79
170,Henry Davis,PIT,0.09,0.04,4.88,0.09,0.05,5.72,0.0,-0.010000000000000002,-0.8399999999999999
164,Bryan Reynolds,PIT,0.16,0.06,7.5600000000000005,0.17,0.07,8.4,-0.010000000000000009,-0.010000000000000009,-0.8399999999999999
62,Ryan Ritter,COL,0.05,0.06,4.949999999999999,0.09,0.06,5.79,-0.039999999999999994,0.0,-0.8400000000000007
40,Jonathan Aranda,TB,0.11,0.01,7.299999999999999,0.16,0.01,8.14,-0.05,0.0,-0.8400000000000016
82,C.J. Abrams,WSH,0.13,0.18,8.23,0.16,0.2,9.09,-0.03,-0.020000000000000018,-0.8599999999999994
184,Sal Stewart,CIN,0.1,0.12,6.84,0.15,0.12,7.72,-0.04999999999999999,0.0,-0.8799999999999999
106,Nate Eaton,BOS,0.07,0.14,5.680000000000001,0.07,0.17,6.59,0.0,-0.03,-0.9099999999999993
167,Joey Bart,PIT,0.11,0.02,6.029999999999999,0.13,0.02,6.94,-0.020000000000000004,0.0,-0.910000000000001
134,James Outman,MIN,0.08,0.11,5.800000000000001,0.12,0.12,6.73,-0.039999999999999994,-0.009999999999999995,-0.9299999999999997
238,Michael Conforto,LAD,0.14,0.02,6.51,0.15,0.02,7.45,-0.009999999999999981,0.0,-0.9400000000000004
69,Jung Hoo Lee,SF,0.08,0.07,6.799999999999999,0.1,0.07,7.78,-0.020000000000000004,0.0,-0.9800000000000013
96,Andy Ibanez,DET,0.06,0.06,5.720000000000001,0.09,0.06,6.71,-0.03,0.0,-0.9899999999999993
41,Christopher Morel,TB,0.14,0.07,6.36,0.16,0.07,7.38,-0.01999999999999999,0.0,-1.0199999999999996
247,Eugenio Suarez,SEA,0.17,0.03,6.380000000000001,0.2,0.03,7.41,-0.03,0.0,-1.0299999999999994
239,Alex Call,LAD,0.08,0.07,6.09,0.1,0.07,7.12,-0.020000000000000004,0.0,-1.0300000000000002
213,Ryan O'Hearn,SD,0.08,0.04,6.390000000000001,0.12,0.04,7.45,-0.039999999999999994,0.0,-1.0599999999999996
177,Marcell Ozuna,ATL,0.16,0.02,7.24,0.2,0.02,8.3,-0.04000000000000001,0.0,-1.0600000000000005
44,Carson Williams,TB,0.12,0.13,5.740000000000001,0.14,0.15,6.85,-0.020000000000000018,-0.01999999999999999,-1.1099999999999985
241,Enrique Hernandez,LAD,0.1,0.01,4.949999999999999,0.12,0.01,6.1,-0.01999999999999999,0.0,-1.1500000000000004
168,Jack Suwinski,PIT,0.14,0.11,6.380000000000001,0.17,0.13,7.58,-0.03,-0.020000000000000004,-1.1999999999999993
249,Luke Raley,SEA,0.13,0.06,5.98,0.16,0.08,7.29,-0.03,-0.020000000000000004,-1.3099999999999996
235,Mookie Betts,LAD,0.12,0.08,7.74,0.14,0.09,9.05,-0.020000000000000018,-0.009999999999999995,-1.3100000000000005
236,Freddie Freeman,LAD,0.13,0.05,7.47,0.15,0.06,8.87,-0.01999999999999999,-0.009999999999999995,-1.3999999999999995
188,Matt McLain,CIN,0.1,0.09,6.11,0.15,0.09,7.64,-0.04999999999999999,0.0,-1.5299999999999994
98,Parker Meadows,DET,0.06,0.12,5.51,0.11,0.16,7.27,-0.05,-0.04000000000000001,-1.7599999999999998
94,Riley Greene,DET,0.11,0.03,6.210000000000001,0.18,0.03,8.02,-0.06999999999999999,0.0,-1.8099999999999987
185,Elly De La Cruz,CIN,0.13,0.22,7.89,0.19,0.27,9.95,-0.06,-0.05000000000000002,-2.0599999999999996
242,Dalton Rushing,LAD,0.1,0.02,4.81,0.14,0.02,6.96,-0.04000000000000001,0.0,-2.1500000000000004
80,Derek Hill,CWS,0.11,0.11,6.32,,,,,,
150,Donovan Solano,TEX,0.05,0.02,5.44,,,,,,
251,Harry Ford,SEA,0.1,0.1,6.25,,,,,,
