,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
167,Alejandro Kirk,TOR,0.07,0.02,5.96,0.08,0.02,6.25,-0.009999999999999995,0.0,-0.29000000000000004
184,Edgar Quero,CWS,0.09,0.01,6.199999999999999,0.11,0.01,6.49,-0.020000000000000004,0.0,-0.2900000000000009
123,Triston Casas,BOS,0.18,0.0,7.569999999999999,0.2,0.01,7.88,-0.020000000000000018,-0.01,-0.3100000000000005
96,Jordan Westburg,BAL,0.17,0.05,7.700000000000001,0.16,0.06,8.02,0.010000000000000009,-0.009999999999999995,-0.3199999999999985
61,Noelvi Marte,CIN,0.09,0.14,6.34,0.12,0.14,6.67,-0.03,0.0,-0.33000000000000007
177,Yainer Diaz,HOU,0.15,0.02,6.75,0.14,0.02,7.08,0.009999999999999981,0.0,-0.33000000000000007
251,Tyler Fitzgerald,SF,0.09,0.12,5.7,0.1,0.12,6.05,-0.010000000000000009,0.0,-0.34999999999999964
244,Willy Adames,SF,0.17,0.09,7.86,0.18,0.1,8.25,-0.009999999999999981,-0.010000000000000009,-0.3899999999999997
67,Connor Norby,MIA,0.17,0.06,6.99,0.2,0.06,7.38,-0.03,0.0,-0.3899999999999997
33,Dillon Dingler,DET,0.15,0.04,6.68,0.17,0.05,7.08,-0.020000000000000018,-0.010000000000000002,-0.40000000000000036
134,Andy Pages,LAD,0.14,0.03,6.370000000000001,0.16,0.03,6.78,-0.01999999999999999,0.0,-0.40999999999999925
132,Max Muncy,LAD,0.14,0.01,6.5,0.16,0.01,6.92,-0.01999999999999999,0.0,-0.41999999999999993
37,Bryce Harper,PHI,0.13,0.08,8.02,0.16,0.07,8.45,-0.03,0.009999999999999995,-0.4299999999999997
231,Eugenio Suarez,ARI,0.16,0.03,6.64,0.16,0.03,7.07,0.0,0.0,-0.4300000000000006
187,Miguel Vargas,CWS,0.08,0.06,5.339999999999999,0.08,0.08,5.77,0.0,-0.020000000000000004,-0.4300000000000006
236,Christian Yelich,MIL,0.11,0.17,8.54,0.11,0.18,8.97,0.0,-0.009999999999999981,-0.4300000000000015
51,Luisangel Acuna,NYM,0.08,0.19,6.069999999999999,0.09,0.18,6.52,-0.009999999999999995,0.010000000000000009,-0.4500000000000002
163,Vladimir Guerrero Jr.,TOR,0.19,0.02,8.45,0.21,0.02,8.9,-0.01999999999999999,0.0,-0.45000000000000107
129,Freddie Freeman,LAD,0.13,0.06,8.32,0.15,0.06,8.79,-0.01999999999999999,0.0,-0.46999999999999886
29,Riley Greene,DET,0.12,0.03,7.260000000000001,0.14,0.04,7.75,-0.020000000000000018,-0.010000000000000002,-0.4899999999999993
241,Joey Ortiz,MIL,0.08,0.09,6.250000000000001,0.08,0.11,6.75,0.0,-0.020000000000000004,-0.4999999999999991
38,Kyle Schwarber,PHI,0.18,0.04,7.800000000000001,0.22,0.03,8.31,-0.04000000000000001,0.010000000000000002,-0.5099999999999998
179,Cam Smith,HOU,0.07,0.04,5.32,0.09,0.04,5.83,-0.01999999999999999,0.0,-0.5099999999999998
69,Otto Lopez,MIA,0.09,0.09,6.819999999999999,0.1,0.11,7.33,-0.010000000000000009,-0.020000000000000004,-0.5100000000000007
23,Oscar Gonzalez,SD,0.1,0.06,6.06,0.13,0.06,6.57,-0.03,0.0,-0.5100000000000007
50,Luis Torrens,NYM,0.11,0.01,5.8,0.12,0.01,6.34,-0.009999999999999995,0.0,-0.54
59,Spencer Steer,CIN,0.09,0.11,6.74,0.11,0.13,7.28,-0.020000000000000004,-0.020000000000000004,-0.54
237,William Contreras,MIL,0.14,0.07,7.99,0.16,0.06,8.54,-0.01999999999999999,0.010000000000000009,-0.5499999999999989
71,Dane Myers,MIA,0.07,0.13,6.020000000000001,0.08,0.15,6.58,-0.009999999999999995,-0.01999999999999999,-0.5599999999999987
250,Patrick Bailey,SF,0.07,0.04,5.590000000000001,0.09,0.04,6.17,-0.01999999999999999,0.0,-0.5799999999999992
81,Steven Kwan,CLE,0.04,0.1,7.160000000000001,0.05,0.11,7.75,-0.010000000000000002,-0.009999999999999995,-0.589999999999999
240,Garrett Mitchell,MIL,0.1,0.14,6.59,0.11,0.17,7.21,-0.009999999999999995,-0.03,-0.6200000000000001
126,Shohei Ohtani,LAD,0.27,0.22,11.120000000000001,0.32,0.22,11.78,-0.04999999999999999,0.0,-0.6599999999999984
164,Anthony Santander,TOR,0.17,0.02,7.2,0.21,0.02,7.88,-0.03999999999999998,0.0,-0.6799999999999997
247,Heliot Ramos,SF,0.15,0.05,6.81,0.18,0.06,7.52,-0.03,-0.009999999999999995,-0.71
86,Gabriel Arias,CLE,0.1,0.11,5.410000000000001,0.11,0.13,6.14,-0.009999999999999995,-0.020000000000000004,-0.7299999999999986
65,Eric Wagaman,MIA,0.11,0.08,7.300000000000002,0.17,0.08,8.06,-0.06000000000000001,0.0,-0.7599999999999989
46,Juan Soto,NYM,0.24,0.05,9.41,0.24,0.06,10.17,0.0,-0.009999999999999995,-0.7599999999999998
239,Rhys Hoskins,MIL,0.14,0.03,6.110000000000001,0.16,0.03,6.9,-0.01999999999999999,0.0,-0.7899999999999991
48,Brandon Nimmo,NYM,0.14,0.06,7.19,0.14,0.07,7.99,0.0,-0.010000000000000009,-0.7999999999999998
248,LaMonte Wade Jr.,SF,0.12,0.03,6.82,0.13,0.03,7.62,-0.010000000000000009,0.0,-0.7999999999999998
52,Brett Baty,NYM,0.08,0.03,4.7299999999999995,0.09,0.02,5.66,-0.009999999999999995,0.009999999999999998,-0.9300000000000006
85,Kyle Manzardo,CLE,0.14,0.02,5.97,0.16,0.02,6.91,-0.01999999999999999,0.0,-0.9400000000000004
47,Pete Alonso,NYM,0.23,0.02,7.57,0.25,0.02,8.52,-0.01999999999999999,0.0,-0.9499999999999993
49,Jesse Winker,NYM,0.09,0.07,6.15,0.1,0.07,7.12,-0.010000000000000009,0.0,-0.9699999999999998
53,Tyrone Taylor,NYM,0.09,0.06,5.01,0.11,0.07,6.0,-0.020000000000000004,-0.010000000000000009,-0.9900000000000002
35,Zach McKinstry,DET,0.05,0.08,5.13,0.07,0.12,6.26,-0.020000000000000004,-0.039999999999999994,-1.13
45,Francisco Lindor,NYM,0.2,0.13,8.49,0.23,0.15,9.8,-0.03,-0.01999999999999999,-1.3100000000000005
32,Kerry Carpenter,DET,0.18,0.02,7.419999999999999,0.23,0.02,8.96,-0.05000000000000002,0.0,-1.5400000000000018
224,Chandler Simpson,TB,0.01,0.31,5.930000000000001,0.04,0.44,8.28,-0.03,-0.13,-2.3499999999999988
267,Nick Kurtz,OAK,0.17,0.08,7.800000000000001,,,,,,
