,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
210,Taylor Ward,LAA,0.18,0.04,7.44,0.18,0.05,8.03,0.0,-0.010000000000000002,-0.589999999999999
264,Carlos Santana,CLE,0.13,0.04,6.170000000000001,0.13,0.04,6.76,0.0,0.0,-0.589999999999999
58,Marcus Semien,TEX,0.11,0.05,6.869999999999999,0.13,0.05,7.46,-0.020000000000000004,0.0,-0.5900000000000007
53,Liover Peguero,PIT,0.05,0.07,4.5,0.06,0.08,5.11,-0.009999999999999995,-0.009999999999999995,-0.6100000000000003
106,Brendan Rodgers,HOU,0.08,0.02,5.140000000000001,0.09,0.02,5.76,-0.009999999999999995,0.0,-0.6199999999999992
198,Gunnar Henderson,BAL,0.17,0.1,8.55,0.2,0.11,9.17,-0.03,-0.009999999999999995,-0.6199999999999992
269,Angel Martinez,CLE,0.05,0.08,5.2,0.06,0.09,5.82,-0.009999999999999995,-0.009999999999999995,-0.6200000000000001
259,Alec Bohm,PHI,0.09,0.03,5.93,0.09,0.04,6.56,0.0,-0.010000000000000002,-0.6299999999999999
128,Jung Hoo Lee,SF,0.11,0.07,7.859999999999999,0.11,0.09,8.5,0.0,-0.01999999999999999,-0.6400000000000006
80,Caleb Durbin,MIL,0.08,0.18,6.29,0.09,0.21,6.96,-0.009999999999999995,-0.03,-0.6699999999999999
73,Jackson Chourio,MIL,0.15,0.15,8.280000000000001,0.17,0.16,8.96,-0.020000000000000018,-0.010000000000000009,-0.6799999999999997
70,Jace Jung,DET,0.11,0.03,5.25,0.11,0.03,5.95,0.0,0.0,-0.7000000000000002
68,Zach McKinstry,DET,0.06,0.09,5.63,0.07,0.11,6.33,-0.010000000000000009,-0.020000000000000004,-0.7000000000000002
122,Michael Massey,KC,0.08,0.04,5.739999999999999,0.11,0.04,6.44,-0.03,0.0,-0.7000000000000011
14,Starling Marte,NYM,0.08,0.13,6.74,0.1,0.12,7.46,-0.020000000000000004,0.010000000000000009,-0.7199999999999998
267,Gabriel Arias,CLE,0.11,0.09,5.540000000000001,0.12,0.12,6.27,-0.009999999999999995,-0.03,-0.7299999999999986
48,Joey Bart,PIT,0.13,0.02,6.45,0.14,0.03,7.19,-0.010000000000000009,-0.009999999999999998,-0.7400000000000002
75,William Contreras,MIL,0.13,0.07,7.709999999999999,0.15,0.07,8.46,-0.01999999999999999,0.0,-0.7500000000000018
89,Danny Jansen,TB,0.11,0.01,5.26,0.13,0.01,6.02,-0.020000000000000004,0.0,-0.7599999999999998
101,Christian Walker,HOU,0.17,0.03,6.970000000000001,0.2,0.03,7.74,-0.03,0.0,-0.7699999999999996
10,Juan Soto,NYM,0.18,0.06,9.31,0.24,0.06,10.1,-0.06,0.0,-0.7899999999999991
196,JJ Bleday,OAK,0.1,0.03,5.98,0.11,0.03,6.77,-0.009999999999999995,0.0,-0.7899999999999991
67,Spencer Torkelson,DET,0.15,0.02,6.17,0.15,0.03,6.96,0.0,-0.009999999999999998,-0.79
92,Elly De La Cruz,CIN,0.13,0.29,8.68,0.16,0.29,9.47,-0.03,0.0,-0.7900000000000009
78,Jake Bauers,MIL,0.12,0.11,6.25,0.13,0.12,7.06,-0.010000000000000009,-0.009999999999999995,-0.8099999999999996
177,Kyle Farmer,COL,0.08,0.02,5.44,0.1,0.03,6.26,-0.020000000000000004,-0.009999999999999998,-0.8199999999999994
41,Ozzie Albies,ATL,0.08,0.08,6.62,0.12,0.07,7.44,-0.039999999999999994,0.009999999999999995,-0.8200000000000003
265,Kyle Manzardo,CLE,0.17,0.02,6.119999999999999,0.17,0.02,6.95,0.0,0.0,-0.830000000000001
71,Javier Baez,DET,0.08,0.06,5.0,0.1,0.07,5.84,-0.020000000000000004,-0.010000000000000009,-0.8399999999999999
49,Matt Gorski,PIT,0.14,0.11,6.28,0.16,0.13,7.12,-0.01999999999999999,-0.020000000000000004,-0.8399999999999999
18,Lars Nootbaar,STL,0.14,0.07,7.35,0.15,0.08,8.2,-0.009999999999999981,-0.009999999999999995,-0.8499999999999996
77,Rhys Hoskins,MIL,0.13,0.03,6.050000000000001,0.16,0.03,6.91,-0.03,0.0,-0.8599999999999994
26,Victor Scott II,STL,0.07,0.17,5.470000000000001,0.08,0.2,6.33,-0.009999999999999995,-0.03,-0.8599999999999994
43,Michael Harris II,ATL,0.11,0.12,7.289999999999999,0.16,0.11,8.15,-0.05,0.009999999999999995,-0.8600000000000012
9,Francisco Lindor,NYM,0.18,0.13,8.790000000000001,0.22,0.14,9.67,-0.04000000000000001,-0.010000000000000009,-0.879999999999999
13,Brandon Nimmo,NYM,0.11,0.06,7.029999999999999,0.14,0.07,7.93,-0.030000000000000013,-0.010000000000000009,-0.9000000000000004
130,Heliot Ramos,SF,0.14,0.05,6.450000000000001,0.17,0.06,7.36,-0.03,-0.009999999999999995,-0.9099999999999993
7,Justin Turner,CHC,0.06,0.02,5.8,0.09,0.02,6.72,-0.03,0.0,-0.9199999999999999
107,Cam Smith,HOU,0.05,0.03,4.789999999999999,0.08,0.04,5.72,-0.03,-0.010000000000000002,-0.9300000000000006
129,Matt Chapman,SF,0.17,0.07,7.53,0.19,0.08,8.47,-0.01999999999999999,-0.009999999999999995,-0.9400000000000004
47,Andrew McCutchen,PIT,0.11,0.04,5.930000000000001,0.13,0.04,6.89,-0.020000000000000004,0.0,-0.9599999999999991
131,LaMonte Wade Jr.,SF,0.11,0.02,6.27,0.12,0.03,7.23,-0.009999999999999995,-0.009999999999999998,-0.9600000000000009
52,Jared Triolo,PIT,0.05,0.07,4.87,0.07,0.07,5.84,-0.020000000000000004,0.0,-0.9699999999999998
50,Alexander Canario,PIT,0.15,0.07,6.43,0.18,0.08,7.4,-0.03,-0.009999999999999995,-0.9700000000000006
127,Willy Adames,SF,0.15,0.08,7.2700000000000005,0.18,0.1,8.25,-0.03,-0.020000000000000004,-0.9799999999999995
134,Brett Wisely,SF,0.08,0.06,4.93,0.1,0.06,5.93,-0.020000000000000004,0.0,-1.0
51,Tommy Pham,PIT,0.07,0.07,5.3999999999999995,0.09,0.08,6.48,-0.01999999999999999,-0.009999999999999995,-1.080000000000001
205,Cedric Mullins II,BAL,0.09,0.15,6.49,0.1,0.18,7.64,-0.010000000000000009,-0.03,-1.1499999999999995
69,Dillon Dingler,DET,0.1,0.03,5.550000000000001,0.15,0.04,6.71,-0.04999999999999999,-0.010000000000000002,-1.1599999999999993
98,Santiago Espinal,CIN,0.03,0.08,5.03,0.04,0.11,6.3,-0.010000000000000002,-0.03,-1.2699999999999996
268,Nolan Jones,CLE,0.1,0.07,5.68,0.11,0.08,7.18,-0.009999999999999995,-0.009999999999999995,-1.5
46,Bryan Reynolds,PIT,0.14,0.07,7.09,0.18,0.08,8.63,-0.03999999999999998,-0.009999999999999995,-1.540000000000001
