,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
72,Shea Langeliers,OAK,0.18,0.04,7.64,0.23,0.04,8.09,-0.05000000000000002,0.0,-0.4500000000000002
129,Josh Naylor,SEA,0.13,0.11,8.19,0.15,0.11,8.64,-0.01999999999999999,0.0,-0.45000000000000107
138,Maikel Garcia,KC,0.08,0.18,7.440000000000001,0.09,0.21,7.92,-0.009999999999999995,-0.03,-0.47999999999999865
232,Yainer Diaz,HOU,0.15,0.02,6.83,0.15,0.02,7.31,0.0,0.0,-0.47999999999999954
201,Sal Stewart,CIN,0.11,0.12,7.37,0.16,0.12,7.87,-0.05,0.0,-0.5
69,Jack Suwinski,PIT,0.16,0.12,7.0600000000000005,0.17,0.13,7.57,-0.010000000000000009,-0.010000000000000009,-0.5099999999999998
6,Marcell Ozuna,ATL,0.18,0.02,7.84,0.2,0.02,8.36,-0.020000000000000018,0.0,-0.5199999999999996
50,Andy Ibanez,DET,0.08,0.07,6.2299999999999995,0.09,0.06,6.75,-0.009999999999999995,0.010000000000000009,-0.5200000000000005
71,Nick Yorke,PIT,0.09,0.09,5.819999999999999,0.1,0.1,6.35,-0.010000000000000009,-0.010000000000000009,-0.5300000000000002
8,Nacho Alvarez,ATL,0.03,0.08,5.629999999999999,0.09,0.09,6.19,-0.06,-0.009999999999999995,-0.5600000000000014
67,Andrew McCutchen,PIT,0.12,0.03,6.4399999999999995,0.14,0.04,7.01,-0.020000000000000018,-0.010000000000000002,-0.5700000000000003
149,Coby Mayo,BAL,0.11,0.03,5.57,0.13,0.04,6.16,-0.020000000000000004,-0.010000000000000002,-0.5899999999999999
57,Moises Ballesteros,CHC,0.11,0.03,6.67,0.14,0.04,7.26,-0.030000000000000013,-0.010000000000000002,-0.5899999999999999
215,Nathan Church,STL,0.07,0.1,5.800000000000001,0.09,0.11,6.41,-0.01999999999999999,-0.009999999999999995,-0.6099999999999994
116,Andres Gimenez,TOR,0.08,0.12,6.119999999999999,0.08,0.14,6.73,0.0,-0.020000000000000018,-0.6100000000000012
143,Kyle Isbel,KC,0.04,0.08,4.96,0.06,0.09,5.58,-0.019999999999999997,-0.009999999999999995,-0.6200000000000001
278,Donovan Walton,PHI,0.1,0.03,5.300000000000001,0.1,0.03,5.93,0.0,0.0,-0.629999999999999
79,Willie MacIver,OAK,0.08,0.08,5.880000000000001,0.11,0.07,6.51,-0.03,0.009999999999999995,-0.629999999999999
24,Marcell Ozuna,ATL,0.16,0.02,7.73,0.2,0.02,8.36,-0.04000000000000001,0.0,-0.629999999999999
131,Eugenio Suarez,SEA,0.17,0.03,6.850000000000001,0.2,0.03,7.49,-0.03,0.0,-0.6399999999999988
179,Edouard Julien,MIN,0.08,0.06,6.17,0.11,0.06,6.81,-0.03,0.0,-0.6399999999999997
54,Michael Busch,CHC,0.16,0.04,7.410000000000001,0.17,0.05,8.08,-0.010000000000000009,-0.010000000000000002,-0.669999999999999
211,Nolan Gorman,STL,0.15,0.04,6.470000000000001,0.19,0.04,7.14,-0.04000000000000001,0.0,-0.669999999999999
12,Daylen Lile,WSH,0.08,0.15,6.69,0.1,0.14,7.37,-0.020000000000000004,0.009999999999999981,-0.6799999999999997
25,Michael Harris II,ATL,0.12,0.1,7.02,0.14,0.11,7.7,-0.020000000000000018,-0.009999999999999995,-0.6800000000000006
16,Nasim Nunez,WSH,0.05,0.44,7.210000000000001,0.06,0.39,7.9,-0.009999999999999995,0.04999999999999999,-0.6899999999999995
17,Jacob Young,WSH,0.04,0.2,5.590000000000001,0.05,0.19,6.3,-0.010000000000000002,0.010000000000000009,-0.7099999999999991
76,Colby Thomas,OAK,0.11,0.08,6.420000000000001,0.16,0.07,7.17,-0.05,0.009999999999999995,-0.7499999999999991
280,Mookie Betts,LAD,0.15,0.08,8.290000000000001,0.14,0.09,9.05,0.009999999999999981,-0.009999999999999995,-0.7599999999999998
70,Joey Bart,PIT,0.11,0.02,6.180000000000001,0.13,0.02,6.95,-0.020000000000000004,0.0,-0.7699999999999996
140,Jac Caglianone,KC,0.16,0.04,6.720000000000001,0.17,0.04,7.52,-0.010000000000000009,0.0,-0.7999999999999989
207,Lars Nootbaar,STL,0.13,0.06,7.319999999999999,0.16,0.07,8.12,-0.03,-0.010000000000000009,-0.7999999999999998
188,Bryce Teodosio,LAA,0.07,0.16,4.95,0.07,0.19,5.76,0.0,-0.03,-0.8099999999999996
80,Max Schuemann,OAK,0.05,0.09,5.4799999999999995,0.08,0.09,6.29,-0.03,0.0,-0.8100000000000005
68,Nick Gonzales,PIT,0.09,0.04,6.5200000000000005,0.13,0.04,7.36,-0.04000000000000001,0.0,-0.8399999999999999
78,Brett Harris,OAK,0.05,0.07,5.44,0.09,0.07,6.29,-0.039999999999999994,0.0,-0.8499999999999996
160,Chase Meidroth,CWS,0.06,0.09,6.49,0.07,0.11,7.34,-0.010000000000000009,-0.020000000000000004,-0.8499999999999996
33,Paul DeJong,WSH2,0.14,0.03,5.11,0.15,0.04,6.0,-0.009999999999999981,-0.010000000000000002,-0.8899999999999997
180,Mike Trout,LAA,0.23,0.05,8.7,0.28,0.07,9.6,-0.05000000000000002,-0.020000000000000004,-0.9000000000000004
135,Mike Yastrzemski,KC,0.12,0.05,6.920000000000001,0.15,0.05,7.85,-0.03,0.0,-0.9299999999999988
58,Carson Kelly,CHC,0.09,0.02,6.09,0.13,0.02,7.03,-0.04000000000000001,0.0,-0.9400000000000004
56,Ian Happ,CHC,0.12,0.07,7.299999999999999,0.15,0.07,8.24,-0.03,0.0,-0.9400000000000013
286,Andy Pages,LAD,0.14,0.05,6.830000000000001,0.16,0.05,7.79,-0.01999999999999999,0.0,-0.9599999999999991
139,Salvador Perez,KC,0.18,0.01,6.549999999999999,0.21,0.01,7.54,-0.03,0.0,-0.9900000000000011
251,Ryan Ritter,COL,0.05,0.05,4.83,0.09,0.06,5.91,-0.039999999999999994,-0.009999999999999995,-1.08
285,Max Muncy,LAD,0.16,0.02,6.379999999999999,0.16,0.02,7.46,0.0,0.0,-1.080000000000001
136,Bobby Witt Jr.,KC,0.17,0.17,9.16,0.21,0.17,10.28,-0.03999999999999998,0.0,-1.1199999999999992
134,J.P. Crawford,SEA,0.08,0.05,6.430000000000001,0.11,0.05,7.56,-0.03,0.0,-1.129999999999999
13,Andres Chaparro,WSH,0.13,0.03,5.460000000000001,0.15,0.03,6.61,-0.01999999999999999,0.0,-1.1499999999999995
14,Brady House,WSH,0.08,0.05,5.300000000000001,0.13,0.04,6.47,-0.05,0.010000000000000002,-1.169999999999999
15,Paul DeJong,WSH,0.14,0.04,4.950000000000001,0.15,0.04,6.12,-0.009999999999999981,0.0,-1.169999999999999
233,Jesus Sanchez,HOU,0.15,0.08,7.080000000000001,0.16,0.1,8.27,-0.010000000000000009,-0.020000000000000004,-1.1899999999999986
52,Parker Meadows,DET,0.08,0.14,6.0600000000000005,0.12,0.16,7.26,-0.039999999999999994,-0.01999999999999999,-1.1999999999999993
62,Matt Shaw,CHC,0.08,0.12,5.7700000000000005,0.11,0.14,6.98,-0.03,-0.020000000000000018,-1.21
75,Brent Rooker,OAK,0.17,0.05,7.700000000000001,0.27,0.05,8.94,-0.1,0.0,-1.2399999999999984
60,Dansby Swanson,CHC,0.1,0.08,6.110000000000001,0.13,0.1,7.37,-0.03,-0.020000000000000004,-1.259999999999999
282,Freddie Freeman,LAD,0.13,0.05,7.590000000000001,0.15,0.05,8.87,-0.01999999999999999,0.0,-1.2799999999999985
61,Willi Castro,CHC,0.07,0.08,5.770000000000001,0.11,0.09,7.05,-0.039999999999999994,-0.009999999999999995,-1.2799999999999985
206,Matt McLain,CIN,0.11,0.09,6.430000000000001,0.15,0.09,7.71,-0.039999999999999994,0.0,-1.2799999999999994
88,Jarren Duran,BOS,0.1,0.13,7.6,0.12,0.17,8.9,-0.01999999999999999,-0.04000000000000001,-1.3000000000000007
59,Pete Crow-Armstrong,CHC,0.15,0.19,7.279999999999999,0.19,0.23,8.81,-0.04000000000000001,-0.04000000000000001,-1.5300000000000011
49,Riley Greene,DET,0.12,0.03,6.380000000000001,0.18,0.03,8.08,-0.06,0.0,-1.6999999999999993
27,C.J. Abrams,WSH2,0.12,0.17,7.49,0.16,0.2,9.2,-0.04000000000000001,-0.03,-1.709999999999999
279,Shohei Ohtani,LAD,0.29,0.15,10.23,0.32,0.2,12.04,-0.030000000000000027,-0.05000000000000002,-1.8099999999999987
142,Carter Jensen,KC,0.07,0.07,5.13,0.15,0.08,6.97,-0.07999999999999999,-0.009999999999999995,-1.8399999999999999
141,Jonathan India,KC,0.07,0.04,5.61,0.1,0.07,7.55,-0.03,-0.030000000000000006,-1.9399999999999995
9,C.J. Abrams,WSH,0.11,0.2,7.01,0.16,0.2,9.12,-0.05,0.0,-2.1099999999999994
31,Andres Chaparro,WSH2,0.14,0.02,6.0200000000000005,,,,,,
32,Brady House,WSH2,0.08,0.04,5.6,,,,,,
34,Nasim Nunez,WSH2,0.06,0.38,7.47,,,,,,
