,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
224,Jose Herrera,ARI,0.03,0.02,4.1899999999999995,0.03,0.02,4.7,0.0,0.0,-0.5100000000000007
25,Jose Caballero,TB,0.06,0.31,6.930000000000001,0.07,0.32,7.45,-0.010000000000000009,-0.010000000000000009,-0.5199999999999996
191,Jose Altuve,HOU,0.13,0.1,7.57,0.14,0.11,8.09,-0.010000000000000009,-0.009999999999999995,-0.5199999999999996
143,Josh Rojas,CWS,0.07,0.1,5.8100000000000005,0.07,0.11,6.33,0.0,-0.009999999999999995,-0.5199999999999996
30,Spencer Torkelson,DET,0.14,0.02,6.52,0.15,0.03,7.04,-0.009999999999999981,-0.009999999999999998,-0.5200000000000005
186,Bo Naylor,CLE,0.14,0.05,5.69,0.13,0.06,6.23,0.010000000000000009,-0.009999999999999995,-0.54
162,C.J. Abrams,WSH,0.15,0.18,8.56,0.16,0.2,9.11,-0.010000000000000009,-0.020000000000000018,-0.5499999999999989
177,Lars Nootbaar,STL,0.16,0.06,7.569999999999999,0.16,0.07,8.12,0.0,-0.010000000000000009,-0.5499999999999998
31,Wenceel Perez,DET,0.1,0.08,6.49,0.11,0.09,7.05,-0.009999999999999995,-0.009999999999999995,-0.5599999999999996
188,Brayan Rocchio,CLE,0.06,0.09,5.02,0.07,0.09,5.58,-0.010000000000000009,0.0,-0.5600000000000005
94,Oneil Cruz,PIT,0.19,0.21,9.11,0.19,0.22,9.68,0.0,-0.010000000000000009,-0.5700000000000003
220,Eugenio Suarez,ARI,0.19,0.02,6.789999999999999,0.17,0.03,7.36,0.01999999999999999,-0.009999999999999998,-0.5700000000000012
217,Ketel Marte,ARI,0.26,0.04,8.99,0.23,0.05,9.57,0.03,-0.010000000000000002,-0.5800000000000001
185,Angel Martinez,CLE,0.06,0.08,5.5,0.07,0.09,6.09,-0.010000000000000009,-0.009999999999999995,-0.5899999999999999
222,Jake McCarthy,ARI,0.06,0.14,6.19,0.05,0.16,6.8,0.009999999999999995,-0.01999999999999999,-0.6099999999999994
170,Jacob Young,WSH,0.04,0.18,5.7,0.04,0.2,6.34,0.0,-0.020000000000000018,-0.6399999999999997
166,Josh Bell,WSH,0.13,0.0,6.15,0.15,0.01,6.8,-0.01999999999999999,-0.01,-0.6499999999999995
239,J.T. Realmuto,PHI,0.12,0.04,6.3500000000000005,0.14,0.05,7.01,-0.020000000000000018,-0.010000000000000002,-0.6599999999999993
197,Taylor Trammell,HOU,0.06,0.11,4.68,0.09,0.1,5.36,-0.03,0.009999999999999995,-0.6800000000000006
182,Jose Ramirez,CLE,0.16,0.2,8.51,0.19,0.2,9.2,-0.03,0.0,-0.6899999999999995
140,Luis Robert,CWS,0.15,0.17,7.0200000000000005,0.16,0.18,7.72,-0.010000000000000009,-0.009999999999999981,-0.6999999999999993
52,Anthony Volpe,NYY,0.11,0.13,6.520000000000001,0.1,0.16,7.24,0.009999999999999995,-0.03,-0.7199999999999989
168,Daylen Lile,WSH,0.09,0.12,6.029999999999999,0.11,0.13,6.75,-0.020000000000000004,-0.010000000000000009,-0.7200000000000006
21,Josh Lowe,TB,0.09,0.14,7.5,0.14,0.15,8.22,-0.05000000000000002,-0.009999999999999981,-0.7200000000000006
221,Lourdes Gurriel Jr.,ARI,0.13,0.06,6.31,0.12,0.06,7.03,0.010000000000000009,0.0,-0.7200000000000006
156,Christian Yelich,MIL,0.1,0.15,7.870000000000001,0.11,0.17,8.62,-0.009999999999999995,-0.020000000000000018,-0.7499999999999982
142,Austin Slater,CWS,0.09,0.05,5.680000000000001,0.09,0.07,6.43,0.0,-0.020000000000000004,-0.7499999999999991
183,Carlos Santana,CLE,0.11,0.04,6.130000000000001,0.13,0.04,6.89,-0.020000000000000004,0.0,-0.7599999999999989
35,Javier Baez,DET,0.1,0.04,5.16,0.11,0.06,5.92,-0.009999999999999995,-0.019999999999999997,-0.7599999999999998
165,Nathaniel Lowe,WSH,0.1,0.03,6.600000000000001,0.1,0.03,7.37,0.0,0.0,-0.7699999999999987
223,Alek Thomas,ARI,0.08,0.08,5.4399999999999995,0.09,0.1,6.24,-0.009999999999999995,-0.020000000000000004,-0.8000000000000007
141,Colson Montgomery,CWS,0.14,0.04,6.04,0.14,0.04,6.85,0.0,0.0,-0.8099999999999996
53,Oswald Peraza,NYY,0.09,0.1,5.430000000000001,0.09,0.12,6.24,0.0,-0.01999999999999999,-0.8099999999999996
249,Jung Hoo Lee,SF,0.1,0.07,7.32,0.11,0.08,8.14,-0.009999999999999995,-0.009999999999999995,-0.8200000000000003
89,Noelvi Marte,CIN,0.13,0.12,6.609999999999999,0.13,0.15,7.43,0.0,-0.03,-0.8200000000000003
169,Riley Adams,WSH,0.08,0.01,3.9400000000000004,0.1,0.02,4.82,-0.020000000000000004,-0.01,-0.8799999999999999
32,Dillon Dingler,DET,0.11,0.03,5.69,0.13,0.04,6.59,-0.020000000000000004,-0.010000000000000002,-0.8999999999999995
159,Brice Turang,MIL,0.06,0.23,7.37,0.08,0.26,8.27,-0.020000000000000004,-0.03,-0.8999999999999995
26,Matt Thaiss,TB,0.08,0.04,5.6499999999999995,0.11,0.05,6.58,-0.03,-0.010000000000000002,-0.9300000000000006
235,Kyle Schwarber,PHI,0.17,0.05,7.55,0.23,0.04,8.51,-0.06,0.010000000000000002,-0.96
215,Luis Rengifo,LAA,0.09,0.11,6.380000000000001,0.09,0.16,7.41,0.0,-0.05,-1.0299999999999994
269,Denzel Clarke,OAK,0.1,0.13,5.78,0.12,0.16,6.82,-0.01999999999999999,-0.03,-1.04
69,Jarren Duran,BOS,0.1,0.14,7.86,0.12,0.17,8.9,-0.01999999999999999,-0.03,-1.04
144,Shohei Ohtani,LAD,0.23,0.23,11.09,0.32,0.22,12.15,-0.09,0.010000000000000009,-1.0600000000000005
50,Paul Goldschmidt,NYY,0.15,0.05,6.830000000000001,0.15,0.06,7.95,0.0,-0.009999999999999995,-1.1199999999999992
96,Jack Suwinski,PIT,0.15,0.11,6.879999999999999,0.18,0.15,8.04,-0.03,-0.039999999999999994,-1.1600000000000001
167,Brady House,WSH,0.11,0.04,5.75,0.15,0.04,6.93,-0.039999999999999994,0.0,-1.1799999999999997
48,Giancarlo Stanton,NYY,0.26,0.01,7.38,0.3,0.01,8.65,-0.03999999999999998,0.0,-1.2700000000000005
236,Bryce Harper,PHI,0.11,0.07,7.3,0.16,0.07,8.57,-0.05,0.0,-1.2700000000000005
187,Jhonkensy Noel,CLE,0.12,0.01,4.4399999999999995,0.17,0.01,6.05,-0.05000000000000002,0.0,-1.6100000000000003
34,Matt Vierling,DET,0.09,0.03,5.5600000000000005,0.13,0.04,7.24,-0.04000000000000001,-0.010000000000000002,-1.6799999999999997
