,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
233,Bryce Teodosio,LAA,0.09,0.14,5.24,0.08,0.18,5.72,0.009999999999999995,-0.03999999999999998,-0.47999999999999954
157,Kyle Manzardo,CLE,0.17,0.02,6.87,0.18,0.02,7.39,-0.009999999999999981,0.0,-0.5199999999999996
180,TJ Friedl,CIN,0.09,0.09,7.46,0.1,0.11,7.98,-0.010000000000000009,-0.020000000000000004,-0.5200000000000005
242,Ben Rortvedt,LAD,0.05,0.02,4.030000000000001,0.06,0.02,4.56,-0.009999999999999995,0.0,-0.5299999999999985
8,Coby Mayo,BAL,0.1,0.03,5.56,0.13,0.03,6.09,-0.03,0.0,-0.5300000000000002
95,Dillon Dingler,DET,0.1,0.03,5.95,0.13,0.03,6.48,-0.03,0.0,-0.5300000000000002
178,Nacho Alvarez,ATL,0.03,0.08,5.55,0.08,0.09,6.09,-0.05,-0.009999999999999995,-0.54
86,Luis Garcia,WSH,0.1,0.1,6.869999999999999,0.12,0.11,7.42,-0.01999999999999999,-0.009999999999999995,-0.5500000000000007
173,Ronald Acuna Jr.,ATL,0.17,0.13,9.25,0.2,0.12,9.8,-0.03,0.010000000000000009,-0.5500000000000007
258,Jonathan India,KC,0.11,0.05,6.950000000000001,0.1,0.07,7.52,0.009999999999999995,-0.020000000000000004,-0.5699999999999985
133,Ryan Fitzgerald,MIN,0.08,0.05,5.390000000000001,0.1,0.06,5.96,-0.020000000000000004,-0.009999999999999995,-0.5699999999999994
90,Jahmai Jones,DET,0.12,0.11,7.24,0.15,0.12,7.81,-0.03,-0.009999999999999995,-0.5699999999999994
186,Tyler Stephenson,CIN,0.12,0.01,6.04,0.13,0.01,6.61,-0.010000000000000009,0.0,-0.5700000000000003
37,Yandy Diaz,TB,0.12,0.02,7.419999999999999,0.13,0.02,8.0,-0.010000000000000009,0.0,-0.580000000000001
236,Michael Conforto,LAD,0.14,0.02,6.869999999999999,0.15,0.02,7.45,-0.009999999999999981,0.0,-0.580000000000001
91,Gleyber Torres,DET,0.09,0.04,7.220000000000001,0.12,0.05,7.83,-0.03,-0.010000000000000002,-0.6099999999999994
162,Oneil Cruz,PIT,0.19,0.24,8.98,0.19,0.23,9.6,0.0,0.009999999999999981,-0.6199999999999992
169,Nick Yorke,PIT,0.09,0.09,5.720000000000001,0.1,0.1,6.37,-0.010000000000000009,-0.010000000000000009,-0.6499999999999995
123,Otto Lopez,MIA,0.09,0.11,7.079999999999999,0.11,0.11,7.77,-0.020000000000000004,0.0,-0.6900000000000004
167,Tommy Pham,PIT,0.08,0.06,5.77,0.09,0.07,6.46,-0.009999999999999995,-0.010000000000000009,-0.6900000000000004
206,Connor Kaiser,ARI,0.09,0.04,5.36,0.1,0.05,6.13,-0.010000000000000009,-0.010000000000000002,-0.7699999999999996
248,Luke Raley,SEA,0.14,0.07,6.52,0.16,0.08,7.29,-0.01999999999999999,-0.009999999999999995,-0.7700000000000005
166,Andrew McCutchen,PIT,0.12,0.03,6.220000000000001,0.14,0.04,7.01,-0.020000000000000018,-0.010000000000000002,-0.7899999999999991
38,Brandon Lowe,TB,0.2,0.04,7.95,0.22,0.05,8.74,-0.01999999999999999,-0.010000000000000002,-0.79
82,C.J. Abrams,WSH,0.13,0.18,8.270000000000001,0.16,0.2,9.09,-0.03,-0.020000000000000018,-0.8199999999999985
164,Bryan Reynolds,PIT,0.16,0.06,7.5600000000000005,0.17,0.07,8.4,-0.010000000000000009,-0.010000000000000009,-0.8399999999999999
62,Ryan Ritter,COL,0.05,0.06,4.949999999999999,0.09,0.06,5.79,-0.039999999999999994,0.0,-0.8400000000000007
40,Jonathan Aranda,TB,0.11,0.01,7.299999999999999,0.16,0.01,8.14,-0.05,0.0,-0.8400000000000016
249,Victor Robles,SEA,0.07,0.21,6.74,0.08,0.23,7.6,-0.009999999999999995,-0.020000000000000018,-0.8599999999999994
170,Henry Davis,PIT,0.09,0.04,4.859999999999999,0.09,0.05,5.72,0.0,-0.010000000000000002,-0.8600000000000003
184,Sal Stewart,CIN,0.1,0.12,6.84,0.15,0.12,7.72,-0.04999999999999999,0.0,-0.8799999999999999
250,J.P. Crawford,SEA,0.09,0.05,6.61,0.11,0.05,7.5,-0.020000000000000004,0.0,-0.8899999999999997
247,Eugenio Suarez,SEA,0.17,0.03,6.5200000000000005,0.2,0.03,7.41,-0.03,0.0,-0.8899999999999997
106,Nate Eaton,BOS,0.07,0.14,5.680000000000001,0.07,0.17,6.59,0.0,-0.03,-0.9099999999999993
134,James Outman,MIN,0.08,0.11,5.800000000000001,0.12,0.12,6.73,-0.039999999999999994,-0.009999999999999995,-0.9299999999999997
69,Jung Hoo Lee,SF,0.08,0.07,6.799999999999999,0.1,0.07,7.78,-0.020000000000000004,0.0,-0.9800000000000013
96,Andy Ibanez,DET,0.06,0.06,5.720000000000001,0.09,0.06,6.71,-0.03,0.0,-0.9899999999999993
41,Christopher Morel,TB,0.14,0.07,6.36,0.16,0.07,7.38,-0.01999999999999999,0.0,-1.0199999999999996
177,Marcell Ozuna,ATL,0.16,0.02,7.24,0.2,0.02,8.3,-0.04000000000000001,0.0,-1.0600000000000005
241,Enrique Hernandez,LAD,0.1,0.01,5.03,0.12,0.01,6.1,-0.01999999999999999,0.0,-1.0699999999999994
44,Carson Williams,TB,0.12,0.13,5.740000000000001,0.14,0.15,6.85,-0.020000000000000018,-0.01999999999999999,-1.1099999999999985
168,Nick Gonzales,PIT,0.09,0.03,6.0200000000000005,0.13,0.04,7.34,-0.04000000000000001,-0.010000000000000002,-1.3199999999999994
188,Matt McLain,CIN,0.1,0.09,6.11,0.15,0.09,7.64,-0.04999999999999999,0.0,-1.5299999999999994
237,Teoscar Hernandez,LAD,0.16,0.05,6.91,0.2,0.06,8.51,-0.04000000000000001,-0.009999999999999995,-1.5999999999999996
240,Dalton Rushing,LAD,0.11,0.02,5.250000000000001,0.14,0.02,6.96,-0.030000000000000013,0.0,-1.709999999999999
238,Hyeseong Kim,LAD,0.05,0.26,6.550000000000001,0.12,0.27,8.31,-0.06999999999999999,-0.010000000000000009,-1.7599999999999998
98,Parker Meadows,DET,0.06,0.12,5.51,0.11,0.16,7.27,-0.05,-0.04000000000000001,-1.7599999999999998
234,Shohei Ohtani,LAD,0.29,0.17,10.25,0.32,0.2,12.03,-0.030000000000000027,-0.03,-1.7799999999999994
94,Riley Greene,DET,0.11,0.03,6.210000000000001,0.18,0.03,8.02,-0.06999999999999999,0.0,-1.8099999999999987
185,Elly De La Cruz,CIN,0.13,0.22,7.89,0.19,0.27,9.95,-0.06,-0.05000000000000002,-2.0599999999999996
80,Derek Hill,CWS,0.11,0.11,6.340000000000001,,,,,,
150,Donovan Solano,TEX,0.05,0.02,5.44,,,,,,
