,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
177,Brooks Lee,MIN,0.12,0.04,6.6000000000000005,0.13,0.05,6.96,-0.010000000000000009,-0.010000000000000002,-0.35999999999999943
5,Alexander Canario,PIT,0.2,0.05,6.74,0.17,0.07,7.12,0.03,-0.020000000000000004,-0.3799999999999999
232,Patrick Bailey,SF,0.06,0.03,5.35,0.08,0.04,5.75,-0.020000000000000004,-0.010000000000000002,-0.40000000000000036
152,Edgar Quero,CWS,0.08,0.01,6.54,0.09,0.02,6.94,-0.009999999999999995,-0.01,-0.40000000000000036
69,Cedric Mullins II,NYM,0.12,0.15,6.98,0.11,0.17,7.4,0.009999999999999995,-0.020000000000000018,-0.41999999999999993
190,Ivan Herrera,STL,0.15,0.07,8.15,0.16,0.07,8.57,-0.010000000000000009,0.0,-0.41999999999999993
128,Ronald Acuna Jr.,ATL,0.22,0.12,9.67,0.21,0.11,10.11,0.010000000000000009,0.009999999999999995,-0.4399999999999995
223,Ha-Seong Kim,TB,0.09,0.17,7.25,0.09,0.18,7.71,0.0,-0.009999999999999981,-0.45999999999999996
61,J.P. Crawford,SEA,0.1,0.06,7.27,0.11,0.05,7.73,-0.009999999999999995,0.009999999999999995,-0.46000000000000085
176,Matt Wallner,MIN,0.22,0.03,8.190000000000001,0.22,0.04,8.67,0.0,-0.010000000000000002,-0.47999999999999865
182,Cody Bellinger,NYY,0.14,0.06,7.33,0.15,0.07,7.81,-0.009999999999999981,-0.010000000000000009,-0.47999999999999954
180,Trent Grisham,NYY,0.17,0.04,7.5200000000000005,0.18,0.06,8.01,-0.009999999999999981,-0.019999999999999997,-0.4899999999999993
239,Ramon Laureano,SD,0.17,0.07,7.500000000000001,0.18,0.07,8.0,-0.009999999999999981,0.0,-0.4999999999999991
2,Bryan Reynolds,PIT,0.2,0.05,7.989999999999999,0.17,0.07,8.49,0.03,-0.020000000000000004,-0.5000000000000009
245,Freddie Freeman,LAD,0.14,0.05,8.38,0.15,0.05,8.9,-0.009999999999999981,0.0,-0.5199999999999996
125,Cam Smith,HOU,0.11,0.04,6.2700000000000005,0.11,0.04,6.8,0.0,0.0,-0.5299999999999994
178,Royce Lewis,MIN,0.14,0.03,6.680000000000001,0.17,0.03,7.24,-0.03,0.0,-0.5599999999999996
132,Ozzie Albies,ATL,0.1,0.07,6.48,0.1,0.07,7.05,0.0,0.0,-0.5699999999999994
96,Brice Turang,MIL,0.12,0.19,7.66,0.08,0.26,8.23,0.039999999999999994,-0.07,-0.5700000000000003
189,Brendan Donovan,STL,0.08,0.05,7.3,0.1,0.05,7.89,-0.020000000000000004,0.0,-0.5899999999999999
134,Nick Allen,ATL,0.03,0.07,4.55,0.04,0.09,5.15,-0.010000000000000002,-0.01999999999999999,-0.6000000000000005
259,Logan O'Hoppe,LAA,0.19,0.02,6.889999999999999,0.22,0.02,7.49,-0.03,0.0,-0.6000000000000014
246,Teoscar Hernandez,LAD,0.19,0.05,7.940000000000001,0.2,0.06,8.55,-0.010000000000000009,-0.009999999999999995,-0.6099999999999994
197,Pedro Pages,STL,0.09,0.02,4.87,0.09,0.03,5.49,0.0,-0.009999999999999998,-0.6200000000000001
179,Edouard Julien,MIN,0.11,0.05,6.28,0.11,0.07,6.9,0.0,-0.020000000000000004,-0.6200000000000001
186,Anthony Volpe,NYY,0.11,0.13,6.510000000000002,0.1,0.15,7.14,0.009999999999999995,-0.01999999999999999,-0.6299999999999981
44,Bryson Stott,PHI,0.08,0.15,6.710000000000001,0.09,0.15,7.38,-0.009999999999999995,0.0,-0.669999999999999
68,Starling Marte,NYM,0.11,0.09,6.86,0.1,0.12,7.56,0.009999999999999995,-0.03,-0.6999999999999993
241,Jake Cronenworth,SD,0.08,0.04,6.010000000000001,0.1,0.04,6.72,-0.020000000000000004,0.0,-0.7099999999999991
63,Francisco Lindor,NYM,0.2,0.13,8.89,0.21,0.14,9.61,-0.009999999999999981,-0.010000000000000009,-0.7199999999999989
159,Jonathan India,KC,0.1,0.05,6.940000000000001,0.1,0.07,7.68,0.0,-0.020000000000000004,-0.7399999999999984
133,Nacho Alvarez,ATL,0.1,0.07,5.959999999999999,0.1,0.1,6.7,0.0,-0.03,-0.7400000000000011
187,Ryan McMahon,NYY,0.13,0.02,5.94,0.14,0.03,6.7,-0.010000000000000009,-0.009999999999999998,-0.7599999999999998
141,C.J. Kayfus,CLE,0.08,0.04,5.51,0.1,0.04,6.3,-0.020000000000000004,0.0,-0.79
98,Brandon Lockridge,MIL,0.1,0.21,6.640000000000001,0.1,0.25,7.44,0.0,-0.04000000000000001,-0.7999999999999998
20,Corey Seager,TEX,0.21,0.02,8.36,0.24,0.02,9.16,-0.03,0.0,-0.8000000000000007
196,Thomas Saggese,STL,0.06,0.06,5.1899999999999995,0.09,0.06,6.02,-0.03,0.0,-0.8300000000000001
192,Alec Burleson,STL,0.1,0.05,6.77,0.13,0.06,7.61,-0.03,-0.009999999999999995,-0.8400000000000007
213,Kyle Karros,COL,0.1,0.06,6.459999999999999,0.12,0.07,7.31,-0.01999999999999999,-0.010000000000000009,-0.8500000000000005
230,Jung Hoo Lee,SF,0.09,0.07,7.01,0.1,0.07,7.89,-0.010000000000000009,0.0,-0.8799999999999999
243,Shohei Ohtani,LAD,0.29,0.19,11.19,0.32,0.21,12.08,-0.030000000000000027,-0.01999999999999999,-0.8900000000000006
105,Matt McLain,CIN,0.13,0.09,6.92,0.16,0.09,7.96,-0.03,0.0,-1.04
185,Jazz Chisholm,NYY,0.17,0.16,7.5,0.18,0.2,8.57,-0.009999999999999981,-0.04000000000000001,-1.0700000000000003
183,Giancarlo Stanton,NYY,0.25,0.01,7.21,0.28,0.01,8.32,-0.030000000000000027,0.0,-1.1100000000000003
151,Chase Meidroth,CWS,0.06,0.09,6.47,0.07,0.12,7.6,-0.010000000000000009,-0.03,-1.13
238,Jackson Merrill,SD,0.15,0.06,7.67,0.19,0.08,8.9,-0.04000000000000001,-0.020000000000000004,-1.2300000000000004
184,Ben Rice,NYY,0.16,0.05,7.3100000000000005,0.21,0.07,8.6,-0.04999999999999999,-0.020000000000000004,-1.2899999999999991
193,Nolan Gorman,STL,0.13,0.04,5.7700000000000005,0.2,0.04,7.09,-0.07,0.0,-1.3199999999999994
188,Austin Wells,NYY,0.12,0.03,5.540000000000001,0.15,0.04,6.91,-0.03,-0.010000000000000002,-1.3699999999999992
181,Aaron Judge,NYY,0.31,0.05,9.78,0.35,0.06,11.47,-0.03999999999999998,-0.009999999999999995,-1.6900000000000013
195,Lars Nootbaar,STL,0.09,0.05,5.72,0.16,0.07,8.09,-0.07,-0.020000000000000004,-2.37
113,Dylan Beavers,BAL,0.14,0.17,8.65,,,,,,
