,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
158,Danny Jansen,TB,0.12,0.01,5.529999999999999,0.14,0.01,6.1,-0.020000000000000018,0.0,-0.5700000000000003
137,Pete Alonso,NYM,0.24,0.02,8.01,0.25,0.02,8.58,-0.010000000000000009,0.0,-0.5700000000000003
44,Harrison Bader,MIN,0.08,0.12,5.82,0.09,0.14,6.41,-0.009999999999999995,-0.020000000000000018,-0.5899999999999999
139,Jesse Winker,NYM,0.1,0.07,6.58,0.11,0.07,7.19,-0.009999999999999995,0.0,-0.6100000000000003
175,Rhys Hoskins,MIL,0.13,0.03,6.300000000000001,0.16,0.03,6.93,-0.03,0.0,-0.629999999999999
125,Javier Baez,DET,0.08,0.07,5.38,0.11,0.08,6.01,-0.03,-0.009999999999999995,-0.6299999999999999
41,Ryan Jeffers,MIN,0.11,0.02,5.86,0.13,0.02,6.5,-0.020000000000000004,0.0,-0.6399999999999997
87,Alec Bohm,PHI,0.09,0.03,6.180000000000001,0.1,0.04,6.83,-0.010000000000000009,-0.010000000000000002,-0.6499999999999995
134,Victor Scott II,STL,0.07,0.2,5.68,0.08,0.2,6.33,-0.009999999999999995,0.0,-0.6500000000000004
51,Drake Baldwin,ATL,0.14,0.02,6.6899999999999995,0.15,0.02,7.35,-0.009999999999999981,0.0,-0.6600000000000001
3,Austin Hays,CIN,0.1,0.06,6.34,0.13,0.05,7.0,-0.03,0.009999999999999995,-0.6600000000000001
162,Lawrence Butler,OAK,0.14,0.16,7.750000000000001,0.18,0.15,8.42,-0.03999999999999998,0.010000000000000009,-0.669999999999999
165,Shea Langeliers,OAK,0.17,0.03,6.790000000000001,0.21,0.03,7.46,-0.03999999999999998,0.0,-0.669999999999999
49,Ozzie Albies,ATL,0.11,0.07,6.93,0.12,0.07,7.6,-0.009999999999999995,0.0,-0.6699999999999999
142,Tyrone Taylor,NYM,0.1,0.07,5.44,0.11,0.07,6.11,-0.009999999999999995,0.0,-0.6699999999999999
133,Pedro Pages,STL,0.07,0.04,4.8100000000000005,0.08,0.05,5.49,-0.009999999999999995,-0.010000000000000002,-0.6799999999999997
143,Hayden Senger,NYM,0.07,0.01,4.44,0.08,0.01,5.12,-0.009999999999999995,0.0,-0.6799999999999997
48,Matt Olson,ATL,0.19,0.02,7.68,0.2,0.02,8.36,-0.010000000000000009,0.0,-0.6799999999999997
122,Dillon Dingler,DET,0.15,0.04,6.550000000000001,0.17,0.05,7.24,-0.020000000000000018,-0.010000000000000002,-0.6899999999999995
2,Elly De La Cruz,CIN,0.15,0.29,8.72,0.16,0.29,9.45,-0.010000000000000009,0.0,-0.7299999999999986
269,Cam Smith,HOU,0.08,0.04,5.130000000000001,0.09,0.04,5.86,-0.009999999999999995,0.0,-0.7299999999999995
1,Matt McLain,CIN,0.14,0.05,7.33,0.18,0.02,8.07,-0.03999999999999998,0.030000000000000002,-0.7400000000000002
5,Spencer Steer,CIN,0.09,0.12,6.56,0.11,0.13,7.31,-0.020000000000000004,-0.010000000000000009,-0.75
40,Carlos Correa,MIN,0.12,0.02,6.709999999999999,0.14,0.02,7.46,-0.020000000000000018,0.0,-0.7500000000000009
163,Brent Rooker,OAK,0.21,0.06,7.61,0.26,0.06,8.38,-0.05000000000000002,0.0,-0.7700000000000005
155,Jonathan Aranda,TB,0.14,0.01,6.709999999999999,0.16,0.01,7.51,-0.01999999999999999,0.0,-0.8000000000000007
46,Austin Riley,ATL,0.18,0.01,7.39,0.2,0.01,8.22,-0.020000000000000018,0.0,-0.830000000000001
135,Francisco Lindor,NYM,0.21,0.14,9.040000000000001,0.23,0.15,9.89,-0.020000000000000018,-0.009999999999999981,-0.8499999999999996
7,Noelvi Marte,CIN,0.09,0.14,6.04,0.12,0.14,6.89,-0.03,0.0,-0.8499999999999996
174,William Contreras,MIL,0.13,0.06,7.720000000000001,0.16,0.06,8.58,-0.03,0.0,-0.8599999999999994
77,Kyle Stowers,MIA,0.11,0.03,5.43,0.13,0.03,6.3,-0.020000000000000004,0.0,-0.8700000000000001
53,Jarred Kelenic,ATL,0.1,0.05,5.26,0.12,0.06,6.15,-0.01999999999999999,-0.009999999999999995,-0.8900000000000006
178,Eric Haase,MIL,0.12,0.03,5.29,0.15,0.03,6.19,-0.03,0.0,-0.9000000000000004
132,Nolan Gorman,STL,0.16,0.05,5.82,0.2,0.05,6.75,-0.04000000000000001,0.0,-0.9299999999999997
265,Christian Walker,HOU,0.18,0.03,6.95,0.2,0.03,7.89,-0.020000000000000018,0.0,-0.9399999999999995
47,Marcell Ozuna,ATL,0.21,0.02,7.76,0.24,0.02,8.72,-0.03,0.0,-0.9600000000000009
10,Gunnar Henderson,BAL,0.17,0.11,8.33,0.21,0.11,9.3,-0.03999999999999998,0.0,-0.9700000000000006
129,Willson Contreras,STL,0.13,0.04,6.620000000000001,0.16,0.04,7.6,-0.03,0.0,-0.9799999999999986
17,Ramon Laureano,BAL,0.1,0.06,5.56,0.12,0.07,6.54,-0.01999999999999999,-0.010000000000000009,-0.9800000000000004
232,Sean Bouchard,COL,0.07,0.08,5.92,0.1,0.09,6.9,-0.03,-0.009999999999999995,-0.9800000000000004
172,Jackson Chourio,MIL,0.13,0.16,7.879999999999999,0.16,0.17,8.97,-0.03,-0.010000000000000009,-1.0900000000000016
116,Drew Waters,KC,0.1,0.1,5.5,0.12,0.12,6.62,-0.01999999999999999,-0.01999999999999999,-1.12
50,Michael Harris II,ATL,0.15,0.1,7.289999999999999,0.17,0.1,8.46,-0.020000000000000018,0.0,-1.1700000000000017
14,Jordan Westburg,BAL,0.13,0.05,6.86,0.16,0.06,8.08,-0.03,-0.009999999999999995,-1.2199999999999998
173,Christian Yelich,MIL,0.07,0.18,7.640000000000001,0.11,0.18,9.06,-0.039999999999999994,0.0,-1.42
79,Matt Mervis,MIA,0.08,0.02,4.42,0.11,0.03,5.89,-0.03,-0.009999999999999998,-1.4699999999999998
114,Vinnie Pasquantino,KC,0.09,0.02,5.86,0.14,0.02,7.66,-0.05000000000000002,0.0,-1.7999999999999998
161,Chandler Simpson,TB,0.04,0.4,7.429999999999999,0.06,0.54,10.08,-0.019999999999999997,-0.14,-2.6500000000000012
223,Trey Lipscomb,WSH,0.04,0.13,6.03,,,,,,
241,David Villar,SF,0.16,0.01,6.05,,,,,,
260,Tirso Ornelas,SD,0.08,0.04,5.3100000000000005,,,,,,
