,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
75,Eric Wagaman,MIA,0.14,0.06,7.250000000000001,0.14,0.07,7.52,0.0,-0.010000000000000009,-0.2699999999999987
86,Alex Call,WSH,0.1,0.07,6.77,0.09,0.09,7.04,0.010000000000000009,-0.01999999999999999,-0.27000000000000046
268,Michael Conforto,LAD,0.14,0.02,6.92,0.14,0.02,7.22,0.0,0.0,-0.2999999999999998
116,Danny Jansen,TB,0.11,0.01,5.58,0.13,0.01,5.88,-0.020000000000000004,0.0,-0.2999999999999998
133,Willie MacIver,OAK,0.1,0.06,6.31,0.12,0.06,6.62,-0.01999999999999999,0.0,-0.3100000000000005
126,Lawrence Butler,OAK,0.15,0.15,8.31,0.19,0.15,8.64,-0.04000000000000001,0.0,-0.33000000000000007
246,Jorge Polanco,SEA,0.16,0.05,7.62,0.19,0.05,7.97,-0.03,0.0,-0.34999999999999964
69,Michael Harris II,ATL,0.13,0.11,7.52,0.15,0.11,7.87,-0.01999999999999999,0.0,-0.35000000000000053
29,Gunnar Henderson,BAL,0.16,0.12,8.89,0.2,0.1,9.25,-0.04000000000000001,0.01999999999999999,-0.35999999999999943
213,Adolis Garcia,TEX,0.17,0.08,7.16,0.18,0.08,7.52,-0.009999999999999981,0.0,-0.35999999999999943
99,Rob Refsnyder,BOS,0.1,0.07,7.25,0.11,0.07,7.62,-0.009999999999999995,0.0,-0.3700000000000001
212,Josh Jung,TEX,0.14,0.04,6.72,0.17,0.04,7.1,-0.03,0.0,-0.3799999999999999
247,Randy Arozarena,SEA,0.11,0.13,7.7200000000000015,0.13,0.13,8.11,-0.020000000000000004,0.0,-0.3899999999999979
203,Luis Robert,CWS,0.14,0.18,7.3,0.16,0.18,7.7,-0.01999999999999999,0.0,-0.40000000000000036
58,Brenton Doyle,COL,0.13,0.14,7.15,0.13,0.15,7.57,0.0,-0.009999999999999981,-0.41999999999999993
102,Trevor Story,BOS,0.1,0.1,5.96,0.12,0.1,6.38,-0.01999999999999999,0.0,-0.41999999999999993
92,Aaron Judge,NYY,0.28,0.07,10.97,0.35,0.06,11.4,-0.06999999999999995,0.010000000000000009,-0.4299999999999997
76,Connor Norby,MIA,0.16,0.07,6.709999999999999,0.18,0.07,7.14,-0.01999999999999999,0.0,-0.4300000000000006
215,Kyle Higashioka,TEX,0.12,0.02,5.18,0.14,0.02,5.63,-0.020000000000000018,0.0,-0.4500000000000002
206,Josh Rojas,CWS,0.07,0.1,5.890000000000001,0.07,0.11,6.35,0.0,-0.009999999999999995,-0.4599999999999991
150,Brooks Lee,MIN,0.13,0.04,6.520000000000001,0.13,0.05,7.0,0.0,-0.010000000000000002,-0.47999999999999865
0,TJ Friedl,CIN,0.06,0.11,7.05,0.08,0.11,7.54,-0.020000000000000004,0.0,-0.4900000000000002
101,Romy Gonzalez,BOS,0.13,0.14,7.01,0.14,0.15,7.51,-0.010000000000000009,-0.009999999999999981,-0.5
224,Luis Campusano,SD,0.08,0.02,5.32,0.09,0.03,5.86,-0.009999999999999995,-0.009999999999999998,-0.54
4,Christian Encarnacion-Strand,CIN,0.12,0.02,5.96,0.15,0.01,6.53,-0.03,0.01,-0.5700000000000003
196,Matt Shaw,CHC,0.08,0.14,6.780000000000001,0.13,0.14,7.37,-0.05,0.0,-0.589999999999999
233,Alek Thomas,ARI,0.07,0.08,5.73,0.09,0.1,6.32,-0.01999999999999999,-0.020000000000000004,-0.5899999999999999
88,Keibert Ruiz,WSH,0.1,0.03,6.08,0.1,0.04,6.68,0.0,-0.010000000000000002,-0.5999999999999996
232,Gabriel Moreno,ARI,0.09,0.03,6.37,0.09,0.04,6.98,0.0,-0.010000000000000002,-0.6100000000000003
35,Cedric Mullins II,BAL,0.11,0.15,6.8500000000000005,0.11,0.17,7.51,0.0,-0.020000000000000018,-0.6599999999999993
129,Tyler Soderstrom,OAK,0.16,0.05,7.4799999999999995,0.21,0.04,8.15,-0.04999999999999999,0.010000000000000002,-0.6700000000000008
51,Bryson Stott,PHI,0.09,0.14,7.0200000000000005,0.09,0.16,7.7,0.0,-0.01999999999999999,-0.6799999999999997
205,Edgar Quero,CWS,0.05,0.02,6.199999999999999,0.11,0.02,6.88,-0.06,0.0,-0.6800000000000006
78,Heriberto Hernandez,MIA,0.08,0.07,5.42,0.1,0.07,6.12,-0.020000000000000004,0.0,-0.7000000000000002
131,Nick Kurtz,OAK,0.13,0.02,6.49,0.17,0.03,7.2,-0.04000000000000001,-0.009999999999999998,-0.71
103,Abraham Toro,BOS,0.08,0.03,5.780000000000001,0.1,0.03,6.5,-0.020000000000000004,0.0,-0.7199999999999989
106,Connor Wong,BOS,0.05,0.05,5.16,0.07,0.06,5.89,-0.020000000000000004,-0.009999999999999995,-0.7299999999999995
2,Elly De La Cruz,CIN,0.16,0.25,8.860000000000001,0.17,0.28,9.62,-0.010000000000000009,-0.030000000000000027,-0.759999999999998
258,Mike Yastrzemski,SF,0.14,0.05,6.6499999999999995,0.15,0.05,7.43,-0.009999999999999981,0.0,-0.7800000000000002
61,Kyle Farmer,COL,0.09,0.02,5.3500000000000005,0.1,0.03,6.17,-0.010000000000000009,-0.009999999999999998,-0.8199999999999994
44,Jonatan Clase,TOR,0.09,0.22,6.58,0.1,0.26,7.44,-0.010000000000000009,-0.04000000000000001,-0.8600000000000003
6,Gavin Lux,CIN,0.05,0.05,5.94,0.08,0.06,7.0,-0.03,-0.009999999999999995,-1.0599999999999996
7,Santiago Espinal,CIN,0.04,0.08,5.4799999999999995,0.05,0.1,6.59,-0.010000000000000002,-0.020000000000000004,-1.1100000000000003
214,Sam Haggerty,TEX,0.07,0.19,6.85,0.08,0.22,7.96,-0.009999999999999995,-0.03,-1.1100000000000003
8,Jake Fraley,CIN,0.06,0.15,5.890000000000001,0.08,0.18,7.05,-0.020000000000000004,-0.03,-1.1599999999999993
231,Pavin Smith,ARI,0.15,0.04,7.4,0.19,0.04,8.59,-0.04000000000000001,0.0,-1.1899999999999995
149,Matt Wallner,MIN,0.17,0.03,7.290000000000001,0.24,0.04,9.03,-0.06999999999999998,-0.010000000000000002,-1.7399999999999984
100,Rafael Devers,BOS,0.13,0.03,7.0,0.21,0.03,8.89,-0.07999999999999999,0.0,-1.8900000000000006
17,Parker Meadows,DET,0.08,0.15,6.23,0.13,0.19,8.21,-0.05,-0.04000000000000001,-1.9800000000000004
107,Kristian Campbell,BOS,0.06,0.07,5.38,0.12,0.1,7.43,-0.06,-0.03,-2.05
104,Jarren Duran,BOS,0.06,0.14,6.569999999999999,0.12,0.18,8.98,-0.06,-0.03999999999999998,-2.410000000000001
