,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
28,James Wood,WSH,0.23,0.12,8.81,0.2,0.14,9.4,0.03,-0.020000000000000018,-0.5899999999999999
34,Riley Adams,WSH,0.11,0.01,4.26,0.1,0.02,4.85,0.009999999999999995,-0.01,-0.5899999999999999
118,Jesus Sanchez,MIA,0.13,0.11,7.54,0.16,0.11,8.13,-0.03,0.0,-0.5900000000000007
93,Giancarlo Stanton,NYY,0.27,0.01,8.09,0.3,0.01,8.69,-0.02999999999999997,0.0,-0.5999999999999996
42,Tyler Stephenson,CIN,0.13,0.01,6.06,0.13,0.01,6.68,0.0,0.0,-0.6200000000000001
101,Juan Soto,NYM,0.23,0.07,9.6,0.24,0.06,10.26,-0.009999999999999981,0.010000000000000009,-0.6600000000000001
83,Jose Ramirez,CLE,0.23,0.16,8.530000000000001,0.19,0.2,9.2,0.04000000000000001,-0.04000000000000001,-0.6699999999999982
235,Corey Seager,TEX,0.2,0.02,8.4,0.24,0.02,9.08,-0.03999999999999998,0.0,-0.6799999999999997
203,Tommy Pham,PIT,0.08,0.06,5.56,0.09,0.08,6.24,-0.009999999999999995,-0.020000000000000004,-0.6800000000000006
208,Julio Rodriguez,SEA,0.14,0.13,8.21,0.18,0.12,8.91,-0.03999999999999998,0.010000000000000009,-0.6999999999999993
41,Spencer Steer,CIN,0.12,0.09,6.699999999999999,0.12,0.12,7.4,0.0,-0.03,-0.7000000000000011
209,Cal Raleigh,SEA,0.24,0.07,8.51,0.27,0.06,9.23,-0.030000000000000027,0.010000000000000009,-0.7200000000000006
115,Andruw Monasterio,MIL,0.08,0.17,6.749999999999999,0.11,0.19,7.49,-0.03,-0.01999999999999999,-0.7400000000000011
177,Randal Grichuk,ARI,0.15,0.01,7.24,0.17,0.01,7.99,-0.020000000000000018,0.0,-0.75
125,Dane Myers,MIA,0.08,0.15,6.09,0.1,0.15,6.85,-0.020000000000000004,0.0,-0.7599999999999998
87,Will Wilson,CLE,0.09,0.05,4.68,0.09,0.06,5.44,0.0,-0.009999999999999995,-0.7600000000000007
116,Eric Haase,MIL,0.11,0.02,5.13,0.15,0.03,5.9,-0.039999999999999994,-0.009999999999999998,-0.7700000000000005
111,Jackson Chourio,MIL,0.14,0.16,8.25,0.17,0.17,9.03,-0.03,-0.010000000000000009,-0.7799999999999994
88,Austin Hedges,CLE,0.05,0.03,3.1999999999999997,0.05,0.04,3.98,0.0,-0.010000000000000002,-0.7800000000000002
84,Carlos Santana,CLE,0.15,0.04,6.12,0.13,0.04,6.9,0.01999999999999999,0.0,-0.7800000000000002
44,Christian Encarnacion-Strand,CIN,0.14,0.02,5.620000000000001,0.15,0.02,6.41,-0.009999999999999981,0.0,-0.7899999999999991
123,Heriberto Hernandez,MIA,0.06,0.06,5.029999999999999,0.09,0.07,5.82,-0.03,-0.010000000000000009,-0.7900000000000009
109,William Contreras,MIL,0.1,0.06,7.53,0.14,0.07,8.33,-0.04000000000000001,-0.010000000000000009,-0.7999999999999998
215,Miles Mastrobuoni,SEA,0.05,0.13,5.67,0.06,0.16,6.48,-0.009999999999999995,-0.03,-0.8100000000000005
114,Jake Bauers,MIL,0.11,0.11,6.28,0.14,0.12,7.1,-0.030000000000000013,-0.009999999999999995,-0.8199999999999994
33,Brady House,WSH,0.15,0.04,6.16,0.15,0.04,6.98,0.0,0.0,-0.8200000000000003
202,Oneil Cruz,PIT,0.22,0.2,8.87,0.19,0.22,9.69,0.03,-0.01999999999999999,-0.8200000000000003
221,Nolan Gorman,STL,0.16,0.04,6.290000000000001,0.2,0.05,7.12,-0.04000000000000001,-0.010000000000000002,-0.8299999999999992
85,Angel Martinez,CLE,0.08,0.07,5.249999999999999,0.06,0.09,6.1,0.020000000000000004,-0.01999999999999999,-0.8500000000000005
211,Randy Arozarena,SEA,0.11,0.12,7.23,0.13,0.12,8.09,-0.020000000000000004,0.0,-0.8599999999999994
89,Brayan Rocchio,CLE,0.08,0.07,4.710000000000001,0.07,0.09,5.6,0.009999999999999995,-0.01999999999999999,-0.8899999999999988
212,Luke Raley,SEA,0.15,0.07,6.620000000000001,0.17,0.09,7.52,-0.020000000000000018,-0.01999999999999999,-0.8999999999999986
103,Brandon Nimmo,NYM,0.13,0.08,7.23,0.15,0.07,8.17,-0.01999999999999999,0.009999999999999995,-0.9399999999999995
43,Will Benson,CIN,0.13,0.11,6.279999999999999,0.14,0.14,7.23,-0.010000000000000009,-0.030000000000000013,-0.9500000000000011
214,Dominic Canzone,SEA,0.17,0.04,6.160000000000001,0.19,0.04,7.14,-0.01999999999999999,0.0,-0.9799999999999986
7,Coby Mayo,BAL,0.13,0.03,5.71,0.16,0.04,6.71,-0.03,-0.010000000000000002,-1.0
210,Jorge Polanco,SEA,0.14,0.05,6.880000000000001,0.19,0.05,7.89,-0.04999999999999999,0.0,-1.009999999999999
86,Johnathan Rodriguez,CLE,0.17,0.03,5.87,0.17,0.03,6.89,0.0,0.0,-1.0199999999999996
104,Mark Vientos,NYM,0.17,0.01,6.33,0.2,0.02,7.4,-0.03,-0.01,-1.0700000000000003
30,Nathaniel Lowe,WSH,0.1,0.03,6.300000000000001,0.1,0.03,7.38,0.0,0.0,-1.0799999999999992
140,Matt Wallner,MIN,0.2,0.03,7.620000000000001,0.23,0.04,8.84,-0.03,-0.010000000000000002,-1.2199999999999989
134,Matt Thaiss,TB,0.1,0.04,5.410000000000001,0.11,0.05,6.67,-0.009999999999999995,-0.010000000000000002,-1.259999999999999
82,David Fry,CLE,0.17,0.04,6.620000000000001,0.16,0.05,7.92,0.010000000000000009,-0.010000000000000002,-1.299999999999999
81,Steven Kwan,CLE,0.08,0.09,6.73,0.07,0.11,8.03,0.009999999999999995,-0.020000000000000004,-1.299999999999999
124,Connor Norby,MIA,0.1,0.07,5.54,0.17,0.07,6.84,-0.07,0.0,-1.2999999999999998
257,Jung Hoo Lee,SF,0.1,0.06,6.82,0.11,0.08,8.16,-0.009999999999999995,-0.020000000000000004,-1.3399999999999999
23,Jarren Duran,BOS,0.1,0.15,7.57,0.12,0.18,8.92,-0.01999999999999999,-0.03,-1.3499999999999996
131,Josh Lowe,TB,0.11,0.12,6.879999999999999,0.14,0.15,8.25,-0.030000000000000013,-0.03,-1.370000000000001
213,Mitch Garver,SEA,0.11,0.03,5.279999999999999,0.14,0.03,6.68,-0.030000000000000013,0.0,-1.4000000000000004
122,Eric Wagaman,MIA,0.09,0.05,5.859999999999999,0.13,0.07,7.33,-0.04000000000000001,-0.020000000000000004,-1.4700000000000006
254,Rafael Devers,SF,0.2,0.03,8.25,0.23,0.03,9.73,-0.03,0.0,-1.4800000000000004
70,Joey Loperfido,TOR,0.07,0.08,5.640000000000001,,,,,,
