,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
269,Elias Diaz,SD,0.08,0.01,4.76,0.09,0.01,5.34,-0.009999999999999995,0.0,-0.5800000000000001
259,Otto Kemp,PHI,0.1,0.08,5.76,0.1,0.09,6.35,0.0,-0.009999999999999995,-0.5899999999999999
60,Kyle Farmer,COL,0.1,0.02,5.640000000000001,0.1,0.03,6.24,0.0,-0.009999999999999998,-0.5999999999999996
52,Austin Wells,NYY,0.13,0.04,6.41,0.15,0.04,7.02,-0.01999999999999999,0.0,-0.6099999999999994
264,Gavin Sheets,SD,0.1,0.03,5.83,0.12,0.03,6.44,-0.01999999999999999,0.0,-0.6100000000000003
188,Nick Allen,ATL,0.03,0.08,4.59,0.04,0.09,5.2,-0.010000000000000002,-0.009999999999999995,-0.6100000000000003
84,Spencer Torkelson,DET,0.15,0.02,6.380000000000001,0.15,0.03,7.01,0.0,-0.009999999999999998,-0.629999999999999
251,Luis Rengifo,LAA,0.1,0.11,6.720000000000001,0.1,0.16,7.38,0.0,-0.05,-0.6599999999999993
42,Dansby Swanson,CHC,0.12,0.1,6.870000000000001,0.13,0.11,7.53,-0.010000000000000009,-0.009999999999999995,-0.6599999999999993
180,Jurickson Profar,ATL,0.12,0.05,7.54,0.13,0.06,8.21,-0.010000000000000009,-0.009999999999999995,-0.6700000000000008
262,Luis Arraez,SD,0.03,0.05,6.279999999999999,0.04,0.06,6.95,-0.010000000000000002,-0.009999999999999995,-0.6700000000000008
159,Miguel Vargas,CWS,0.1,0.06,5.78,0.1,0.07,6.47,0.0,-0.010000000000000009,-0.6899999999999995
85,Dillon Dingler,DET,0.12,0.03,5.840000000000001,0.13,0.04,6.56,-0.010000000000000009,-0.010000000000000002,-0.7199999999999989
116,Ezequiel Duran,TEX,0.07,0.09,4.97,0.08,0.09,5.69,-0.009999999999999995,0.0,-0.7200000000000006
49,Jazz Chisholm,NYY,0.15,0.18,7.810000000000001,0.17,0.2,8.55,-0.020000000000000018,-0.020000000000000018,-0.7399999999999993
214,Dominic Smith,SF,0.07,0.04,5.59,0.08,0.05,6.33,-0.009999999999999995,-0.010000000000000002,-0.7400000000000002
257,J.T. Realmuto,PHI,0.13,0.04,6.23,0.14,0.05,7.0,-0.010000000000000009,-0.010000000000000002,-0.7699999999999996
158,Luis Robert,CWS,0.14,0.18,6.920000000000001,0.16,0.18,7.69,-0.01999999999999999,0.0,-0.7699999999999996
124,Cooper Hummel,HOU,0.1,0.06,5.18,0.1,0.07,5.96,0.0,-0.010000000000000009,-0.7800000000000002
89,Javier Baez,DET,0.1,0.04,5.11,0.11,0.06,5.9,-0.009999999999999995,-0.019999999999999997,-0.79
109,Corey Seager,TEX,0.22,0.02,8.33,0.24,0.02,9.13,-0.01999999999999999,0.0,-0.8000000000000007
261,Fernando Tatis Jr.,SD,0.18,0.14,8.36,0.22,0.12,9.17,-0.04000000000000001,0.020000000000000018,-0.8100000000000005
41,Ian Happ,CHC,0.13,0.07,7.589999999999999,0.15,0.08,8.4,-0.01999999999999999,-0.009999999999999995,-0.8100000000000014
211,Willy Adames,SF,0.15,0.07,7.2,0.17,0.09,8.02,-0.020000000000000018,-0.01999999999999999,-0.8199999999999994
209,Rafael Devers,SF,0.19,0.03,8.57,0.22,0.03,9.41,-0.03,0.0,-0.8399999999999999
113,Evan Carter,TEX,0.11,0.14,6.98,0.13,0.15,7.82,-0.020000000000000004,-0.009999999999999981,-0.8399999999999999
125,Zack Short,HOU,0.1,0.05,4.77,0.11,0.06,5.64,-0.009999999999999995,-0.009999999999999995,-0.8700000000000001
93,Pete Alonso,NYM,0.2,0.03,7.99,0.25,0.02,8.87,-0.04999999999999999,0.009999999999999998,-0.879999999999999
111,Adolis Garcia,TEX,0.16,0.08,6.660000000000001,0.18,0.08,7.58,-0.01999999999999999,0.0,-0.919999999999999
119,Jose Altuve,HOU,0.13,0.09,7.130000000000001,0.14,0.11,8.07,-0.010000000000000009,-0.020000000000000004,-0.9399999999999995
77,Mitch Garver,SEA,0.11,0.03,5.61,0.14,0.03,6.59,-0.030000000000000013,0.0,-0.9799999999999995
212,Jung Hoo Lee,SF,0.09,0.07,7.109999999999999,0.1,0.08,8.09,-0.010000000000000009,-0.009999999999999995,-0.9800000000000004
90,Francisco Lindor,NYM,0.17,0.13,8.66,0.22,0.14,9.68,-0.04999999999999999,-0.010000000000000009,-1.0199999999999996
185,Ozzie Albies,ATL,0.07,0.07,6.05,0.1,0.07,7.1,-0.03,0.0,-1.0499999999999998
120,Christian Walker,HOU,0.18,0.02,6.68,0.2,0.03,7.75,-0.020000000000000018,-0.009999999999999998,-1.0700000000000003
114,Kyle Higashioka,TEX,0.09,0.02,4.43,0.14,0.02,5.52,-0.05000000000000002,0.0,-1.0899999999999999
115,Alejandro Osuna,TEX,0.1,0.13,6.4799999999999995,0.12,0.14,7.57,-0.01999999999999999,-0.010000000000000009,-1.0900000000000007
87,Matt Vierling,DET,0.1,0.03,5.7700000000000005,0.12,0.04,6.88,-0.01999999999999999,-0.010000000000000002,-1.1099999999999994
182,Ronald Acuna Jr.,ATL,0.19,0.12,9.05,0.21,0.11,10.18,-0.01999999999999999,0.009999999999999995,-1.129999999999999
268,Jake Cronenworth,SD,0.08,0.03,5.55,0.1,0.04,6.7,-0.020000000000000004,-0.010000000000000002,-1.1500000000000004
160,Colson Montgomery,CWS,0.11,0.04,5.15,0.13,0.04,6.34,-0.020000000000000004,0.0,-1.1899999999999995
187,Michael Harris II,ATL,0.11,0.1,6.540000000000002,0.14,0.11,7.75,-0.030000000000000013,-0.009999999999999995,-1.2099999999999982
92,Juan Soto,NYM,0.18,0.07,9.04,0.24,0.07,10.31,-0.06,0.0,-1.2700000000000014
94,Brandon Nimmo,NYM,0.1,0.08,6.949999999999999,0.15,0.07,8.23,-0.04999999999999999,0.009999999999999995,-1.2800000000000011
201,Freddie Freeman,LAD,0.11,0.04,7.630000000000001,0.15,0.06,8.96,-0.039999999999999994,-0.019999999999999997,-1.33
88,Parker Meadows,DET,0.1,0.13,6.04,0.12,0.16,7.39,-0.01999999999999999,-0.03,-1.3499999999999996
206,James Outman,LAD,0.08,0.1,5.590000000000001,0.11,0.12,7.01,-0.03,-0.01999999999999999,-1.419999999999999
186,Nacho Alvarez,ATL,0.1,0.09,6.3500000000000005,0.12,0.12,7.91,-0.01999999999999999,-0.03,-1.5599999999999996
112,Wyatt Langford,TEX,0.17,0.1,7.390000000000001,0.2,0.11,8.97,-0.03,-0.009999999999999995,-1.58
16,Romy Gonzalez,BOS,0.13,0.12,6.379999999999999,0.16,0.15,7.96,-0.03,-0.03,-1.580000000000001
266,Jackson Merrill,SD,0.13,0.07,7.11,0.19,0.09,8.99,-0.06,-0.01999999999999999,-1.88
198,Shohei Ohtani,LAD,0.23,0.18,10.05,0.32,0.22,12.12,-0.09,-0.04000000000000001,-2.0699999999999985
